col_1,col_2,col_3,col_4,col_5,division
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,6,0,74,1,11
Michael Tomlinson,,0,1,2,11
Dwayne Woodruff,,,2,0,11
Sallie Mundy,,,,0,11
Total,81,3,77,3,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,2,0,60,2,12
Sallie Mundy,,0,1,1,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,64,2,61,3,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,2,0,38,0,13
Sallie Mundy,,0,1,0,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,40,1,40,0,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,5,0,19,0,14
Sallie Mundy,,0,0,0,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,24,0,20,0,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,4,0,59,0,15
Sallie Mundy,,0,1,0,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,63,1,61,0,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,3,0,63,1,16
Sallie Mundy,,0,1,0,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,0,16
Total,67,1,66,1,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,7,0,47,1,17
Sallie Mundy,,1,0,1,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,55,2,48,2,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,4,0,63,1,18
Sallie Mundy,,0,0,0,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,68,0,63,1,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,2,0,68,1,19
Sallie Mundy,,0,0,0,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,0,19
Total,71,0,69,1,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,3,0,66,2,20
Sallie Mundy,,0,0,1,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,71,1,67,3,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,4,0,87,1,21
Sallie Mundy,,0,0,0,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,1,21
Total,92,0,88,2,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,2,0,46,1,22
Sallie Mundy,,0,0,1,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,49,1,47,2,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,3,0,81,0,23
Michael Tomlinson,,0,0,1,23
Dwayne Woodruff,,,2,0,23
Sallie Mundy,,,,0,23
Total,84,1,83,1,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,5,0,74,1,24
Sallie Mundy,,0,0,0,24
Rebecca Rhynhart,,,5,0,24
Michael Tomlinson,,,,0,24
Total,80,0,79,1,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,2,0,79,2,25
Sallie Mundy,,0,0,0,25
Rebecca Rhynhart,,,0,0,25
Michael Tomlinson,,,,0,25
Total,83,0,79,2,25
,Justice Of The Supreme Court,,City Controller,,26
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,26
Dwayne Woodruff,9,0,53,1,26
Sallie Mundy,,0,2,0,26
Rebecca Rhynhart,,,2,0,26
Michael Tomlinson,,,,1,26
Total,63,2,57,2,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,5,0,39,0,27
Sallie Mundy,,0,1,0,27
Rebecca Rhynhart,,,0,0,27
Michael Tomlinson,,,,0,27
Total,44,1,40,0,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,16,0,86,1,28
Sallie Mundy,,0,0,1,28
Rebecca Rhynhart,,,8,0,28
Michael Tomlinson,,,,0,28
Total,103,1,94,2,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,3,0,46,2,29
Sallie Mundy,,0,2,0,29
Rebecca Rhynhart,,,1,0,29
Michael Tomlinson,,,,0,29
Total,51,2,49,2,29
,Justice Of The Supreme Court,,City Controller,,30
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,30
Dwayne Woodruff,7,0,68,1,30
Sallie Mundy,,0,1,1,30
Rebecca Rhynhart,,,0,0,30
Michael Tomlinson,,,,0,30
Total,76,2,69,2,30
,Justice Of The Supreme Court,,City Controller,,31
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,31
Dwayne Woodruff,8,0,82,0,31
Sallie Mundy,,0,0,1,31
Rebecca Rhynhart,,,3,0,31
Michael Tomlinson,,,,0,31
Total,90,1,85,1,31
