col_1,col_2,col_3,col_4,col_5,division
Total,67,59,67,51,12
,District Attorney,,Justice Of The Supreme Court,,13
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,13
Beth Grossman,13,0,5,34,13
Lawrence S Krasner,,4,31,1,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,1,13
Total,52,36,38,36,13
,District Attorney,,Justice Of The Supreme Court,,14
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,14
Beth Grossman,4,0,48,6,14
Lawrence S Krasner,,1,6,47,14
Sallie Mundy,,,0,0,14
Dwayne Woodruff,,,,0,14
Total,58,54,54,53,14
,District Attorney,,Justice Of The Supreme Court,,15
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,15
Beth Grossman,8,0,44,13,15
Lawrence S Krasner,,1,3,24,15
Sallie Mundy,,,1,0,15
Dwayne Woodruff,,,,2,15
Total,65,28,48,39,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,70,7,16
Sallie Mundy,,0,2,27,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,2,16
Total,78,29,76,36,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,68,5,17
Sallie Mundy,,0,1,21,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,5,17
Total,74,22,71,31,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,18
Beth Grossman,7,0,51,12,18
Lawrence S Krasner,,1,5,35,18
Sallie Mundy,,,0,0,18
Dwayne Woodruff,,,,0,18
Total,70,41,56,47,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,19
Dwayne Woodruff,1,0,6,62,19
Sallie Mundy,,0,52,0,19
Beth Grossman,,,7,0,19
Lawrence S Krasner,,,,1,19
Total,69,52,65,63,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,20
Beth Grossman,2,0,17,1,20
Lawrence S Krasner,,2,0,11,20
Sallie Mundy,,,1,0,20
Dwayne Woodruff,,,,0,20
Total,20,13,18,12,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,21
Beth Grossman,2,0,9,36,21
Lawrence S Krasner,,2,36,4,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,1,21
Total,47,42,45,41,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,0,0,81,7,22
Sallie Mundy,,2,1,20,22
Lawrence S Krasner,,,3,0,22
Beth Grossman,,,,2,22
Total,88,23,85,29,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,23
Beth Grossman,16,0,100,18,23
Lawrence S Krasner,,3,2,77,23
Sallie Mundy,,,2,0,23
Dwayne Woodruff,,,,3,23
Total,134,82,104,98,23
