col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Debbie Kunselman,,,1,47,1,1,0,0,0,38
Geoff Moulton,,,,1,0,0,0,0,0,38
Jules Mermelstein,,,,,0,0,0,0,0,38
Mary Murray,,,,,,0,0,0,0,38
Craig Stedman,,,,,,,0,0,0,38
Emil Giordano,,,,,,,,0,0,38
Wade A Kagarise,,,,,,,,,0,38
Total,58,55,53,49,1,1,0,0,0,38
,Judge Of The Superior Court,,,,,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,39
Carolyn H Nichols,12,116,111,109,4,3,1,3,2,39
Maria Mclaughlin,,8,110,107,6,3,4,2,2,39
Debbie Kunselman,,,2,107,2,1,1,0,2,39
Geoff Moulton,,,,0,0,0,0,0,0,39
Mary Murray,,,,,0,3,3,4,0,39
Craig Stedman,,,,,,1,2,2,0,39
Emil Giordano,,,,,,,0,1,0,39
Wade A Kagarise,,,,,,,,0,0,39
Jules Mermelstein,,,,,,,,,0,39
Total,132,128,115,109,8,6,5,4,2,39
,Judge Of The Superior Court,,,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,40
Carolyn H Nichols,5,101,101,96,3,3,3,0,0,40
Maria Mclaughlin,,7,99,95,1,4,1,1,0,40
Debbie Kunselman,,,1,95,2,3,2,1,0,40
Geoff Moulton,,,,1,0,1,0,0,0,40
Emil Giordano,,,,,0,0,4,1,1,40
Jules Mermelstein,,,,,,0,0,1,0,40
Wade A Kagarise,,,,,,,0,1,1,40
Mary Murray,,,,,,,,1,1,40
Craig Stedman,,,,,,,,,0,40
Total,110,109,104,98,4,4,4,3,1,40
,Judge Of The Superior Court,,,,,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,41
Carolyn H Nichols,12,155,152,150,0,1,0,0,3,41
Maria Mclaughlin,,10,151,148,1,1,1,1,1,41
Debbie Kunselman,,,3,146,1,1,1,1,4,41
Geoff Moulton,,,,1,0,0,0,0,2,41
Craig Stedman,,,,,0,5,5,6,1,41
Emil Giordano,,,,,,0,5,5,0,41
Mary Murray,,,,,,,0,5,1,41
Wade A Kagarise,,,,,,,,0,0,41
Jules Mermelstein,,,,,,,,,0,41
Total,172,169,159,153,7,6,6,6,5,41
,Judge Of The Superior Court,,,,,,,,,42
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,42
Carolyn H Nichols,8,82,83,79,2,1,1,0,0,42
Maria Mclaughlin,,3,80,80,1,1,0,0,0,42
Geoff Moulton,,,0,79,2,0,1,0,0,42
Debbie Kunselman,,,,2,1,1,0,0,0,42
Jules Mermelstein,,,,,0,0,1,0,0,42
Mary Murray,,,,,,0,0,0,0,42
Wade A Kagarise,,,,,,,0,0,0,42
Craig Stedman,,,,,,,,0,0,42
Emil Giordano,,,,,,,,,0,42
Total,94,88,85,84,3,1,1,0,0,42
