col_1,col_2,col_3,col_4,col_5,division
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,20
Michael Tomlinson,78,0,28,28,20
Rebecca Rhynhart,,5,43,35,20
Marissa Brumbach,,,2,56,20
Matt Wolf,,,,0,20
Total,113,50,75,65,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,0,14,15,2,21
Matt Wolf,,0,14,2,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,6,21
Total,17,16,17,8,21
,City Controller,,Judge Of The Municipal Court,,22
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,22
Michael Tomlinson,41,0,12,7,22
Rebecca Rhynhart,,8,35,39,22
Matt Wolf,,,1,41,22
Marissa Brumbach,,,,0,22
Total,53,48,48,46,22
,City Controller,,Judge Of The Municipal Court,,23
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,23
Michael Tomlinson,54,0,13,11,23
Rebecca Rhynhart,,5,43,42,23
Marissa Brumbach,,,0,46,23
Matt Wolf,,,,0,23
Total,72,50,56,53,23
,City Controller,,Judge Of The Municipal Court,,24
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,24
Michael Tomlinson,75,0,23,16,24
Rebecca Rhynhart,,11,50,43,24
Marissa Brumbach,,,1,51,24
Matt Wolf,,,,0,24
Total,103,64,74,59,24
,Judge Of The Municipal Court,,City Controller,,25
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,25
Marissa Brumbach,1,28,7,31,25
Matt Wolf,,0,6,24,25
Michael Tomlinson,,,28,0,25
Rebecca Rhynhart,,,,1,25
Total,39,30,36,33,25
