col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Matt Wolf,,,,,,,,,,0,43,8
Marissa Brumbach,,,,,,,,,,,0,8
Total,54,50,48,48,3,1,0,0,0,50,49,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,1,65,61,59,2,2,1,0,0,68,63,9
Carolyn H Nichols,,0,61,59,2,2,1,0,0,65,63,9
Debbie Kunselman,,,0,57,2,1,0,0,0,61,58,9
Geoff Moulton,,,,0,0,0,0,0,0,58,57,9
Jules Mermelstein,,,,,1,0,0,0,0,2,2,9
Mary Murray,,,,,,0,1,0,0,2,2,9
Craig Stedman,,,,,,,0,0,0,1,1,9
Emil Giordano,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,1,61,9
Matt Wolf,,,,,,,,,,,0,9
Total,73,69,62,59,3,2,1,0,0,72,65,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,10
Carolyn H Nichols,1,52,49,50,1,0,0,0,0,53,49,10
Maria Mclaughlin,,2,51,51,0,0,0,0,0,51,49,10
Debbie Kunselman,,,0,50,1,1,1,0,0,50,47,10
Geoff Moulton,,,,0,0,0,0,0,0,50,47,10
Mary Murray,,,,,0,3,3,2,0,1,1,10
Craig Stedman,,,,,,0,3,2,0,0,1,10
Emil Giordano,,,,,,,0,2,0,0,1,10
Wade A Kagarise,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Matt Wolf,,,,,,,,,,1,47,10
Marissa Brumbach,,,,,,,,,,,1,10
Total,58,57,52,52,4,3,3,2,0,57,52,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,7,94,94,89,1,3,1,0,0,97,96,11
Maria Mclaughlin,,0,93,89,1,3,1,0,0,95,92,11
Debbie Kunselman,,,0,89,0,2,1,0,0,93,94,11
Geoff Moulton,,,,0,0,1,0,1,0,90,90,11
Emil Giordano,,,,,0,1,3,3,3,0,1,11
Jules Mermelstein,,,,,,0,0,1,0,1,3,11
Mary Murray,,,,,,,0,3,3,1,1,11
Wade A Kagarise,,,,,,,,0,3,0,1,11
Craig Stedman,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,1,93,11
Matt Wolf,,,,,,,,,,,0,11
Total,110,98,97,91,4,4,4,4,3,103,102,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,3,54,53,52,1,0,0,0,0,54,54,12
Maria Mclaughlin,,1,52,52,0,0,0,0,0,55,51,12
Debbie Kunselman,,,0,50,1,0,0,0,0,52,52,12
Geoff Moulton,,,,0,0,0,0,0,0,52,51,12
Jules Mermelstein,,,,,0,0,0,0,0,0,0,12
Craig Stedman,,,,,,0,0,0,0,0,0,12
Emil Giordano,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,51,12
Matt Wolf,,,,,,,,,,,0,12
Total,62,58,56,53,1,0,0,0,0,57,57,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,1,58,56,57,1,0,1,1,0,59,61,13
Maria Mclaughlin,,0,56,56,0,0,0,1,0,60,58,13
Debbie Kunselman,,,0,55,0,0,0,1,0,57,56,13
Geoff Moulton,,,,0,1,0,1,0,0,57,57,13
Craig Stedman,,,,,0,1,1,0,0,1,1,13
Emil Giordano,,,,,,0,0,0,1,0,0,13
Jules Mermelstein,,,,,,,0,0,0,1,1,13
Mary Murray,,,,,,,,0,0,1,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,1,58,13
Matt Wolf,,,,,,,,,,,0,13
Total,64,61,58,57,2,2,1,1,1,64,63,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,14
Marissa Brumbach,0,56,58,61,52,51,4,1,1,0,0,14
Matt Wolf,,0,58,57,53,53,2,2,1,0,0,14
Carolyn H Nichols,,,1,56,53,52,3,1,1,0,0,14
Maria Mclaughlin,,,,0,52,53,3,1,1,0,0,14
Geoff Moulton,,,,,0,50,0,1,0,0,0,14
Debbie Kunselman,,,,,,0,2,1,0,0,0,14
Jules Mermelstein,,,,,,,1,0,1,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Mary Murray,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,66,62,63,63,56,55,5,2,1,0,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,2,74,74,70,2,1,0,0,0,75,75,15
Debbie Kunselman,,2,74,71,1,1,1,0,0,73,73,15
Maria Mclaughlin,,,0,71,2,2,0,0,0,73,73,15
Geoff Moulton,,,,0,0,1,0,0,0,69,70,15
Mary Murray,,,,,0,1,0,0,0,2,1,15
Wade A Kagarise,,,,,,0,0,0,0,2,2,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,,,0,0,0,0,15
Emil Giordano,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,0,73,15
Matt Wolf,,,,,,,,,,,0,15
Total,80,78,75,71,2,2,1,0,0,76,76,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,3,66,65,63,3,1,1,0,0,65,65,16
Maria Mclaughlin,,2,63,60,2,1,1,0,0,65,65,16
Geoff Moulton,,,1,62,2,1,0,0,0,61,62,16
Debbie Kunselman,,,,0,1,0,1,0,0,59,59,16
Jules Mermelstein,,,,,0,0,0,0,0,3,2,16
Craig Stedman,,,,,,0,1,1,0,1,1,16
Wade A Kagarise,,,,,,,0,1,0,1,1,16
Emil Giordano,,,,,,,,0,0,0,0,16
Mary Murray,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,2,61,16
Matt Wolf,,,,,,,,,,,1,16
Total,76,75,67,64,3,2,2,1,0,71,70,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,3,89,87,84,3,1,0,0,0,88,87,17
Maria Mclaughlin,,0,87,84,3,1,0,0,0,86,83,17
Debbie Kunselman,,,0,85,1,1,0,0,0,86,82,17
Geoff Moulton,,,,0,0,0,0,0,0,82,81,17
Jules Mermelstein,,,,,0,0,0,0,0,2,1,17
Wade A Kagarise,,,,,,0,1,1,1,2,2,17
Craig Stedman,,,,,,,0,1,1,1,1,17
Emil Giordano,,,,,,,,0,1,1,1,17
Mary Murray,,,,,,,,,0,1,1,17
Marissa Brumbach,,,,,,,,,,0,83,17
Matt Wolf,,,,,,,,,,,0,17
Total,98,91,89,85,3,2,1,1,1,91,89,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,4,104,104,100,2,0,0,0,0,101,103,18
Geoff Moulton,,0,100,100,1,0,0,0,0,94,99,18
Debbie Kunselman,,,0,99,2,0,0,0,0,95,101,18
Maria Mclaughlin,,,,0,0,0,0,0,0,96,96,18
Jules Mermelstein,,,,,1,1,0,0,0,3,2,18
Craig Stedman,,,,,,0,0,0,0,1,0,18
Emil Giordano,,,,,,,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,0,96,18
Matt Wolf,,,,,,,,,,,0,18
Total,117,105,104,104,4,1,0,0,0,106,104,18
