col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marissa Brumbach,1,119,126,117,112,112,10,8,5,5,7,14
Matt Wolf,,0,115,110,106,106,8,6,4,4,7,14
Maria Mclaughlin,,,0,121,112,105,1,1,1,2,6,14
Carolyn H Nichols,,,,1,111,103,2,0,2,2,7,14
Geoff Moulton,,,,,1,102,6,7,2,0,5,14
Debbie Kunselman,,,,,,2,6,6,2,3,3,14
Emil Giordano,,,,,,,0,19,17,16,0,14
Craig Stedman,,,,,,,,0,15,14,1,14
Wade A Kagarise,,,,,,,,,1,16,1,14
Mary Murray,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,142,125,136,130,121,118,23,21,20,18,8,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Marissa Brumbach,0,184,180,179,178,172,19,15,14,10,14,15
Matt Wolf,,0,173,172,171,166,15,12,13,7,15,15
Carolyn H Nichols,,,2,187,184,176,5,2,7,2,14,15
Maria Mclaughlin,,,,1,181,173,7,2,9,5,8,15
Debbie Kunselman,,,,,1,183,11,7,3,0,13,15
Geoff Moulton,,,,,,0,13,6,3,2,6,15
Emil Giordano,,,,,,,0,38,34,35,1,15
Craig Stedman,,,,,,,,0,35,34,1,15
Mary Murray,,,,,,,,,0,36,2,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,208,194,203,202,200,192,49,43,43,38,16,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,3,274,270,238,9,4,14,4,1,263,241,16
Carolyn H Nichols,,2,266,232,5,3,13,5,0,257,238,16
Debbie Kunselman,,,0,244,14,11,17,3,0,257,241,16
Geoff Moulton,,,,1,15,11,8,1,1,227,217,16
Emil Giordano,,,,,0,24,1,13,14,17,15,16
Craig Stedman,,,,,,0,2,13,15,15,13,16
Jules Mermelstein,,,,,,,2,1,1,17,11,16
Mary Murray,,,,,,,,1,13,8,5,16
Wade A Kagarise,,,,,,,,,0,5,4,16
Marissa Brumbach,,,,,,,,,,2,255,16
Matt Wolf,,,,,,,,,,,0,16
Total,298,288,287,259,32,28,22,19,15,291,263,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Marissa Brumbach,1,163,163,159,154,144,11,20,10,4,3,17
Matt Wolf,,0,150,149,146,138,13,19,13,6,4,17
Maria Mclaughlin,,,1,160,149,138,1,17,2,3,1,17
Carolyn H Nichols,,,,2,148,135,2,18,2,2,1,17
Debbie Kunselman,,,,,0,147,10,15,8,2,1,17
Geoff Moulton,,,,,,0,13,9,11,1,2,17
Emil Giordano,,,,,,,1,1,20,12,13,17
Jules Mermelstein,,,,,,,,1,3,0,1,17
Craig Stedman,,,,,,,,,0,13,13,17
Mary Murray,,,,,,,,,,0,12,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,181,171,170,168,165,156,27,25,24,15,15,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,0,148,138,132,3,3,2,0,8,149,141,18
Carolyn H Nichols,,0,135,131,5,2,2,0,11,143,139,18
Debbie Kunselman,,,1,139,8,8,0,0,9,135,132,18
Geoff Moulton,,,,0,9,8,0,0,3,132,130,18
Craig Stedman,,,,,0,19,13,12,0,12,10,18
Emil Giordano,,,,,,0,14,12,0,11,8,18
Mary Murray,,,,,,,0,12,0,3,2,18
Wade A Kagarise,,,,,,,,0,0,1,0,18
Jules Mermelstein,,,,,,,,,0,10,10,18
Marissa Brumbach,,,,,,,,,,0,149,18
Matt Wolf,,,,,,,,,,,0,18
Total,164,155,151,145,24,24,15,12,11,164,154,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,19
Marissa Brumbach,0,144,148,144,140,135,8,10,6,4,3,19
Matt Wolf,,1,137,138,134,131,7,11,6,4,3,19
Maria Mclaughlin,,,0,145,140,137,4,8,2,1,0,19
Carolyn H Nichols,,,,1,141,139,5,9,1,2,0,19
Debbie Kunselman,,,,,1,135,4,10,3,2,0,19
Geoff Moulton,,,,,,2,6,4,2,1,0,19
Emil Giordano,,,,,,,0,1,7,9,6,19
Jules Mermelstein,,,,,,,,1,0,0,0,19
Craig Stedman,,,,,,,,,0,6,6,19
Wade A Kagarise,,,,,,,,,,0,6,19
Mary Murray,,,,,,,,,,,1,19
Total,160,149,155,154,147,145,15,12,9,9,7,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,0,78,79,74,2,1,3,2,1,76,73,20
Carolyn H Nichols,,0,79,74,1,2,2,1,1,75,73,20
Debbie Kunselman,,,0,74,2,3,3,1,1,77,73,20
Geoff Moulton,,,,0,0,1,2,0,0,70,69,20
Craig Stedman,,,,,0,4,1,3,2,3,2,20
Emil Giordano,,,,,,0,0,2,2,3,2,20
Jules Mermelstein,,,,,,,0,1,0,4,4,20
Mary Murray,,,,,,,,0,2,3,1,20
Wade A Kagarise,,,,,,,,,0,1,1,20
Marissa Brumbach,,,,,,,,,,0,74,20
Matt Wolf,,,,,,,,,,,0,20
Total,84,82,82,77,5,5,5,5,3,81,78,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,21
Marissa Brumbach,0,98,105,106,101,96,4,5,4,3,4,21
Matt Wolf,,0,96,95,91,90,4,4,4,4,4,21
Carolyn H Nichols,,,0,103,102,96,0,6,2,0,1,21
Maria Mclaughlin,,,,1,98,98,0,5,0,0,2,21
Debbie Kunselman,,,,,0,95,3,5,2,2,2,21
Geoff Moulton,,,,,,0,2,3,1,2,1,21
Emil Giordano,,,,,,,0,0,5,6,4,21
Jules Mermelstein,,,,,,,,0,1,0,1,21
Wade A Kagarise,,,,,,,,,0,5,3,21
Craig Stedman,,,,,,,,,,0,3,21
Mary Murray,,,,,,,,,,,0,21
Total,117,103,113,113,107,101,7,7,7,6,6,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,1,221,213,212,4,7,13,7,0,216,200,22
Debbie Kunselman,,0,218,213,10,9,16,5,1,214,200,22
Geoff Moulton,,,0,206,9,7,12,4,1,207,196,22
Carolyn H Nichols,,,,4,4,1,14,3,0,204,195,22
Craig Stedman,,,,,1,14,1,11,10,13,13,22
Emil Giordano,,,,,,1,1,14,10,15,14,22
Jules Mermelstein,,,,,,,2,2,1,18,16,22
Mary Murray,,,,,,,,0,10,9,9,22
Wade A Kagarise,,,,,,,,,0,4,5,22
Marissa Brumbach,,,,,,,,,,1,215,22
Matt Wolf,,,,,,,,,,,1,22
Total,240,236,228,227,24,24,23,19,11,239,225,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Debbie Kunselman,0,219,216,215,14,10,22,2,0,217,203,23
Maria Mclaughlin,,1,207,200,8,4,17,2,1,212,195,23
Carolyn H Nichols,,,0,200,4,4,19,0,0,202,189,23
Geoff Moulton,,,,1,12,11,11,0,0,199,191,23
Emil Giordano,,,,,1,26,0,22,21,16,16,23
Craig Stedman,,,,,,1,1,18,19,10,12,23
Jules Mermelstein,,,,,,,0,0,1,22,21,23
Mary Murray,,,,,,,,0,19,4,5,23
Wade A Kagarise,,,,,,,,,0,4,3,23
Marissa Brumbach,,,,,,,,,,1,206,23
Matt Wolf,,,,,,,,,,,0,23
Total,241,231,222,222,40,33,25,23,22,230,216,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,24
Marissa Brumbach,0,199,199,200,194,192,19,15,4,16,4,24
Matt Wolf,,1,182,179,179,173,22,18,8,16,7,24
Debbie Kunselman,,,0,190,197,184,20,14,3,13,2,24
Maria Mclaughlin,,,,1,187,188,11,4,4,10,1,24
Geoff Moulton,,,,,0,180,15,12,0,11,2,24
Carolyn H Nichols,,,,,,0,1,1,1,16,0,24
Emil Giordano,,,,,,,1,30,21,1,18,24
Craig Stedman,,,,,,,,0,19,2,18,24
Mary Murray,,,,,,,,,0,1,18,24
Jules Mermelstein,,,,,,,,,,1,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,228,210,217,217,210,202,43,35,23,21,20,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,25
Marissa Brumbach,1,173,176,174,176,160,29,12,13,4,7,25
Matt Wolf,,0,157,159,162,148,25,12,11,4,6,25
Maria Mclaughlin,,,1,172,168,153,20,6,4,2,4,25
Carolyn H Nichols,,,,0,170,157,22,3,3,2,3,25
Debbie Kunselman,,,,,0,163,26,8,8,0,3,25
Geoff Moulton,,,,,,0,13,9,8,3,0,25
Jules Mermelstein,,,,,,,0,1,1,1,0,25
Craig Stedman,,,,,,,,0,15,11,8,25
Emil Giordano,,,,,,,,,0,9,9,25
Wade A Kagarise,,,,,,,,,,0,9,25
Mary Murray,,,,,,,,,,,0,25
Total,200,175,188,186,186,174,31,21,20,13,12,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Marissa Brumbach,3,244,238,234,234,221,21,19,13,22,9,26
Matt Wolf,,0,223,219,220,209,19,18,10,19,9,26
Debbie Kunselman,,,0,225,229,225,13,14,8,19,2,26
Maria Mclaughlin,,,,2,234,211,4,5,7,15,3,26
Carolyn H Nichols,,,,,0,212,4,1,7,22,2,26
Geoff Moulton,,,,,,3,14,13,0,11,1,26
Emil Giordano,,,,,,,1,34,21,0,23,26
Craig Stedman,,,,,,,,0,22,0,24,26
Mary Murray,,,,,,,,,0,1,21,26
Jules Mermelstein,,,,,,,,,,2,1,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,273,250,251,251,247,238,41,39,29,28,26,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Marissa Brumbach,0,198,194,188,188,187,27,21,15,7,17,27
Matt Wolf,,1,183,181,180,184,24,19,9,5,13,27
Maria Mclaughlin,,,3,186,174,175,11,7,8,2,12,27
Carolyn H Nichols,,,,1,176,177,7,5,8,2,15,27
Debbie Kunselman,,,,,1,176,16,10,7,0,12,27
Geoff Moulton,,,,,,0,19,14,2,1,7,27
Emil Giordano,,,,,,,2,37,26,24,1,27
Craig Stedman,,,,,,,,0,26,26,0,27
Mary Murray,,,,,,,,,1,26,2,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,1,27
Total,223,211,211,202,201,198,51,42,36,27,19,27
