col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,2,0,59,59,10
Sallie Mundy,,1,0,0,10
Marissa Brumbach,,,3,56,10
Matt Wolf,,,,1,10
Total,64,1,62,60,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,4,0,51,43,11
Sallie Mundy,,0,0,0,11
Marissa Brumbach,,,1,39,11
Matt Wolf,,,,0,11
Total,59,0,52,43,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,4,0,45,41,12
Sallie Mundy,,0,0,0,12
Marissa Brumbach,,,0,38,12
Matt Wolf,,,,1,12
Total,52,0,45,42,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,3,0,59,57,13
Sallie Mundy,,1,1,0,13
Marissa Brumbach,,,0,53,13
Matt Wolf,,,,0,13
Total,66,2,60,57,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,1,0,48,41,14
Sallie Mundy,,0,0,0,14
Marissa Brumbach,,,0,40,14
Matt Wolf,,,,1,14
Total,50,0,48,42,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,15
Dwayne Woodruff,0,0,40,38,15
Sallie Mundy,,0,0,0,15
Matt Wolf,,,0,33,15
Marissa Brumbach,,,,1,15
Total,45,0,40,39,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,7,0,50,47,16
Sallie Mundy,,0,0,1,16
Marissa Brumbach,,,0,42,16
Matt Wolf,,,,1,16
Total,62,1,50,49,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,2,0,53,49,17
Sallie Mundy,,0,0,0,17
Marissa Brumbach,,,0,46,17
Matt Wolf,,,,0,17
Total,58,0,53,49,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,5,0,57,53,18
Sallie Mundy,,2,2,2,18
Matt Wolf,,,0,52,18
Marissa Brumbach,,,,0,18
Total,64,5,59,55,18
