col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,8,0,17
Beth Grossman,,,,0,17
Total,357,27,335,55,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,3,0,256,84,18
Michael Tomlinson,,0,8,63,18
Lawrence S Krasner,,,5,0,18
Beth Grossman,,,,4,18
Total,343,71,269,151,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,1,0,255,96,19
Michael Tomlinson,,0,7,41,19
Lawrence S Krasner,,,6,0,19
Beth Grossman,,,,10,19
Total,352,48,268,147,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,1,0,111,12,20
Michael Tomlinson,,0,1,13,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,0,20
Total,124,14,115,25,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,5,0,345,37,21
Michael Tomlinson,,0,11,31,21
Lawrence S Krasner,,,4,0,21
Beth Grossman,,,,3,21
Total,387,42,360,71,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,5,0,145,19,22
Michael Tomlinson,,0,5,19,22
Lawrence S Krasner,,,3,0,22
Beth Grossman,,,,0,22
Total,169,24,153,38,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,4,0,257,18,23
Michael Tomlinson,,0,10,13,23
Lawrence S Krasner,,,11,0,23
Beth Grossman,,,,0,23
Total,279,23,278,31,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,4,0,160,27,24
Michael Tomlinson,,0,4,18,24
Lawrence S Krasner,,,4,0,24
Beth Grossman,,,,3,24
Total,191,22,168,48,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,25
Rebecca Rhynhart,0,0,179,20,25
Michael Tomlinson,,0,5,8,25
Lawrence S Krasner,,,7,0,25
Beth Grossman,,,,0,25
Total,199,13,191,28,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,2,0,237,41,26
Michael Tomlinson,,0,2,30,26
Lawrence S Krasner,,,3,0,26
Beth Grossman,,,,3,26
Total,280,32,242,74,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,27
Rebecca Rhynhart,2,0,208,30,27
Michael Tomlinson,,1,2,30,27
Lawrence S Krasner,,,1,0,27
Beth Grossman,,,,1,27
Total,240,33,211,61,27
,City Controller,,District Attorney,,28
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,28
Rebecca Rhynhart,0,0,108,12,28
Michael Tomlinson,,0,2,8,28
Lawrence S Krasner,,,1,0,28
Beth Grossman,,,,1,28
Total,120,10,111,21,28
,City Controller,,District Attorney,,29
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,29
Rebecca Rhynhart,2,0,44,3,29
Michael Tomlinson,,0,1,7,29
Lawrence S Krasner,,,1,0,29
Beth Grossman,,,,2,29
Total,49,8,46,12,29
