col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,46,2,43,41,37,36,3,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,5
Carolyn H Nichols,2,28,27,27,0,0,0,0,0,28,0,5
Debbie Kunselman,,0,28,28,1,0,0,0,0,27,1,5
Maria Mclaughlin,,,0,28,1,0,0,0,0,27,1,5
Geoff Moulton,,,,0,1,0,0,0,0,26,1,5
Mary Murray,,,,,0,1,1,1,0,0,2,5
Craig Stedman,,,,,,0,1,1,0,0,1,5
Emil Giordano,,,,,,,0,1,0,0,1,5
Wade A Kagarise,,,,,,,,0,0,0,1,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Lawrence S Krasner,,,,,,,,,,0,0,5
Beth Grossman,,,,,,,,,,,1,5
Total,31,29,29,28,2,1,1,1,0,29,3,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,3,20,20,19,1,1,0,0,0,21,1,6
Carolyn H Nichols,,0,19,19,0,0,0,0,0,21,0,6
Debbie Kunselman,,,0,19,1,1,0,0,0,20,1,6
Geoff Moulton,,,,0,0,0,0,0,0,20,0,6
Emil Giordano,,,,,0,1,0,0,0,0,1,6
Mary Murray,,,,,,0,0,0,0,0,1,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,25,21,21,20,1,1,0,0,0,24,1,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,7
Carolyn H Nichols,0,11,11,11,0,0,0,0,0,15,0,7
Debbie Kunselman,,0,11,11,0,0,0,0,0,11,0,7
Geoff Moulton,,,0,11,0,0,0,0,0,11,0,7
Maria Mclaughlin,,,,0,0,0,0,0,0,11,0,7
Craig Stedman,,,,,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Lawrence S Krasner,,,,,,,,,,0,0,7
Beth Grossman,,,,,,,,,,,1,7
Total,15,11,11,11,0,0,0,0,0,15,1,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,0,0,28,25,23,21,1,2,0,0,0,8
Beth Grossman,,0,0,0,0,0,1,0,1,1,1,8
Maria Mclaughlin,,,0,22,23,21,1,2,0,0,0,8
Carolyn H Nichols,,,,0,21,19,0,1,0,0,0,8
Debbie Kunselman,,,,,0,19,0,1,0,0,0,8
Geoff Moulton,,,,,,0,1,1,0,0,0,8
Emil Giordano,,,,,,,0,1,1,1,1,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,1,1,8
Mary Murray,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,31,1,29,25,24,21,2,2,1,1,1,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,9
Lawrence S Krasner,2,0,50,46,43,44,4,1,0,0,0,9
Beth Grossman,,0,3,2,3,2,1,3,3,2,2,9
Maria Mclaughlin,,,0,46,45,44,3,2,0,0,0,9
Carolyn H Nichols,,,,1,45,43,4,2,0,0,0,9
Debbie Kunselman,,,,,1,44,4,1,1,0,0,9
Geoff Moulton,,,,,,0,3,0,1,0,0,9
Jules Mermelstein,,,,,,,0,0,1,0,0,9
Emil Giordano,,,,,,,,0,2,2,2,9
Wade A Kagarise,,,,,,,,,0,2,2,9
Craig Stedman,,,,,,,,,,0,2,9
Mary Murray,,,,,,,,,,,0,9
Total,56,6,54,50,48,47,5,4,3,2,2,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,10
Lawrence S Krasner,2,0,42,39,40,37,1,0,0,0,0,10
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,10
Maria Mclaughlin,,,3,38,40,38,1,0,0,0,0,10
Carolyn H Nichols,,,,1,39,37,0,0,0,0,0,10
Debbie Kunselman,,,,,0,38,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,49,1,47,42,42,39,1,0,0,0,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,1,0,15,14,15,13,0,0,0,0,0,11
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,11
Maria Mclaughlin,,,1,14,14,13,0,0,0,0,0,11
Carolyn H Nichols,,,,1,14,13,0,0,0,0,0,11
Geoff Moulton,,,,,0,13,0,0,0,0,0,11
Debbie Kunselman,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,17,0,16,15,15,13,0,0,0,0,0,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Lawrence S Krasner,1,0,26,26,26,24,0,0,0,0,0,12
Beth Grossman,,3,1,1,1,1,5,4,4,4,0,12
Carolyn H Nichols,,,0,25,25,25,0,0,0,0,0,12
Debbie Kunselman,,,,0,26,25,0,0,0,0,0,12
Maria Mclaughlin,,,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,,,1,0,0,0,0,0,12
Mary Murray,,,,,,,0,4,4,4,0,12
Craig Stedman,,,,,,,,0,4,4,0,12
Emil Giordano,,,,,,,,,0,4,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,30,9,27,27,27,26,5,4,4,4,0,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Lawrence S Krasner,0,0,43,42,39,39,2,1,0,1,0,13
Beth Grossman,,0,3,2,2,3,0,1,1,0,0,13
Carolyn H Nichols,,,0,41,41,42,0,1,1,0,0,13
Maria Mclaughlin,,,,0,43,42,2,1,0,1,0,13
Debbie Kunselman,,,,,0,42,1,0,0,0,0,13
Geoff Moulton,,,,,,0,0,1,1,0,0,13
Emil Giordano,,,,,,,0,1,0,1,0,13
Jules Mermelstein,,,,,,,,0,1,1,0,13
Craig Stedman,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,47,3,46,46,43,43,3,2,1,1,0,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Carolyn H Nichols,2,38,36,37,0,0,0,0,0,41,3,14
Debbie Kunselman,,0,37,37,0,0,0,0,0,36,3,14
Maria Mclaughlin,,,0,35,0,0,0,0,0,33,4,14
Geoff Moulton,,,,0,0,0,0,0,0,35,2,14
Craig Stedman,,,,,0,1,1,0,0,0,1,14
Mary Murray,,,,,,0,1,0,0,0,1,14
Wade A Kagarise,,,,,,,0,0,0,0,1,14
Emil Giordano,,,,,,,,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Lawrence S Krasner,,,,,,,,,,2,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,46,40,38,37,1,1,1,0,0,44,5,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Lawrence S Krasner,1,0,43,42,40,40,0,0,0,0,0,15
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,0,38,38,38,0,0,0,0,0,15
Carolyn H Nichols,,,,0,40,40,0,0,0,0,0,15
Debbie Kunselman,,,,,0,40,0,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,48,0,43,42,40,40,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,16
Carolyn H Nichols,1,44,41,37,2,1,0,0,0,41,1,16
Maria Mclaughlin,,0,38,38,2,1,0,0,0,41,1,16
Debbie Kunselman,,,1,36,0,1,0,0,0,32,1,16
Geoff Moulton,,,,0,1,0,0,0,0,33,1,16
Jules Mermelstein,,,,,0,0,0,0,0,2,0,16
Craig Stedman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,,0,0,16
Beth Grossman,,,,,,,,,,,0,16
Total,51,49,43,39,2,1,0,0,0,45,1,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Lawrence S Krasner,1,0,21,21,21,19,2,1,1,0,1,17
Beth Grossman,,1,0,0,0,0,3,3,3,3,0,17
Debbie Kunselman,,,0,20,19,19,1,1,0,0,0,17
Geoff Moulton,,,,0,19,19,2,1,1,0,1,17
Maria Mclaughlin,,,,,0,19,0,0,0,0,0,17
Carolyn H Nichols,,,,,,1,0,0,0,0,0,17
Craig Stedman,,,,,,,0,4,4,3,1,17
Emil Giordano,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,0,3,1,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,25,4,21,21,21,20,5,4,4,3,1,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,18
Lawrence S Krasner,1,0,19,19,17,18,1,1,1,0,0,18
Beth Grossman,,1,0,0,0,0,1,1,1,1,0,18
Carolyn H Nichols,,,0,20,19,20,0,0,0,0,0,18
Debbie Kunselman,,,,0,19,20,0,0,0,0,0,18
Maria Mclaughlin,,,,,2,19,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,2,2,1,0,18
Emil Giordano,,,,,,,,0,2,1,0,18
Wade A Kagarise,,,,,,,,,0,1,0,18
Mary Murray,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,22,2,21,21,21,20,2,2,2,1,0,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,19
Carolyn H Nichols,1,29,29,28,0,0,0,0,0,30,2,19
Maria Mclaughlin,,0,28,28,1,0,0,0,0,29,3,19
Debbie Kunselman,,,0,30,2,2,0,0,0,28,3,19
Geoff Moulton,,,,0,3,2,0,0,0,28,2,19
Craig Stedman,,,,,0,2,0,0,0,0,2,19
Emil Giordano,,,,,,1,0,0,0,0,2,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Mary Murray,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,33,33,31,31,3,3,0,0,0,32,5,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,20
Lawrence S Krasner,0,0,23,21,21,20,1,1,0,0,0,20
Beth Grossman,,0,3,3,1,1,2,1,1,0,0,20
Maria Mclaughlin,,,0,23,20,20,1,0,1,0,0,20
Debbie Kunselman,,,,0,20,20,1,0,1,0,0,20
Carolyn H Nichols,,,,,0,21,1,1,0,0,0,20
Geoff Moulton,,,,,,0,1,1,0,0,0,20
Mary Murray,,,,,,,0,2,1,0,0,20
Craig Stedman,,,,,,,,0,0,0,0,20
Emil Giordano,,,,,,,,,0,0,0,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,26,4,26,24,22,21,3,2,1,0,0,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,21
Lawrence S Krasner,4,0,41,40,37,37,0,1,2,0,0,21
Beth Grossman,,0,0,0,0,0,1,1,0,1,1,21
Carolyn H Nichols,,,1,38,35,38,0,1,2,0,0,21
Maria Mclaughlin,,,,0,34,37,0,1,1,0,0,21
Debbie Kunselman,,,,,0,34,0,0,2,0,0,21
Geoff Moulton,,,,,,0,0,1,1,0,0,21
Craig Stedman,,,,,,,1,1,0,1,1,21
Emil Giordano,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,51,1,43,41,38,38,2,2,2,1,1,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,22
Lawrence S Krasner,1,0,61,54,54,53,0,1,1,1,0,22
Beth Grossman,,0,0,0,0,1,1,1,1,0,0,22
Carolyn H Nichols,,,0,54,55,53,0,1,0,1,0,22
Geoff Moulton,,,,0,54,53,1,0,0,0,0,22
Debbie Kunselman,,,,,0,51,0,0,0,0,0,22
Maria Mclaughlin,,,,,,1,2,2,1,1,0,22
Emil Giordano,,,,,,,0,1,1,0,0,22
Mary Murray,,,,,,,,0,1,1,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Craig Stedman,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,64,1,62,57,56,56,2,2,2,1,0,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Lawrence S Krasner,2,0,42,38,34,33,0,0,0,0,0,23
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,23
Carolyn H Nichols,,,3,33,32,33,0,0,0,0,0,23
Maria Mclaughlin,,,,1,32,32,0,0,0,0,0,23
Geoff Moulton,,,,,0,32,0,0,0,0,0,23
Debbie Kunselman,,,,,,0,0,0,0,0,0,23
Craig Stedman,,,,,,,0,0,0,0,0,23
Emil Giordano,,,,,,,,0,0,0,0,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Mary Murray,,,,,,,,,,0,0,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,51,0,45,39,34,33,0,0,0,0,0,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,24
Lawrence S Krasner,6,0,63,58,59,53,2,0,0,0,0,24
Beth Grossman,,0,0,0,1,0,0,0,0,0,0,24
Carolyn H Nichols,,,3,58,57,51,3,0,0,0,0,24
Maria Mclaughlin,,,,2,57,51,3,0,0,0,0,24
Debbie Kunselman,,,,,0,53,3,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Mary Murray,,,,,,,0,0,0,0,0,24
Craig Stedman,,,,,,,,0,0,0,0,24
Emil Giordano,,,,,,,,,0,0,0,24
Jules Mermelstein,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,74,1,68,62,61,53,3,0,0,0,0,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,25
Maria Mclaughlin,3,40,39,39,1,0,0,0,0,41,0,25
Carolyn H Nichols,,0,40,39,1,0,0,0,0,40,0,25
Debbie Kunselman,,,0,39,1,0,0,0,0,39,0,25
Geoff Moulton,,,,0,0,0,0,0,0,39,0,25
Jules Mermelstein,,,,,0,0,0,0,0,1,0,25
Craig Stedman,,,,,,0,0,0,0,0,0,25
Emil Giordano,,,,,,,0,0,0,0,0,25
Mary Murray,,,,,,,,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,25
Lawrence S Krasner,,,,,,,,,,2,0,25
Beth Grossman,,,,,,,,,,,0,25
Total,44,41,40,40,1,0,0,0,0,43,0,25
