col_1,col_2,col_3,col_4,col_5,division
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,7
Sallie Mundy,60,0,21,15,7
Dwayne Woodruff,,4,27,23,7
Marissa Brumbach,,,3,35,7
Matt Wolf,,,,0,7
Total,85,32,53,40,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,8
Sallie Mundy,71,0,24,19,8
Dwayne Woodruff,,4,60,64,8
Marissa Brumbach,,,0,67,8
Matt Wolf,,,,0,8
Total,104,71,84,83,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,9
Sallie Mundy,92,0,19,17,9
Dwayne Woodruff,,5,40,38,9
Marissa Brumbach,,,0,50,9
Matt Wolf,,,,0,9
Total,114,48,60,56,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,10
Sallie Mundy,72,0,17,12,10
Dwayne Woodruff,,2,44,45,10
Marissa Brumbach,,,2,50,10
Matt Wolf,,,,0,10
Total,94,49,64,58,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,11
Sallie Mundy,63,0,21,18,11
Dwayne Woodruff,,5,30,26,11
Marissa Brumbach,,,0,36,11
Matt Wolf,,,,2,11
Total,91,36,51,46,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,1,41,40,8,12
Matt Wolf,,0,40,7,12
Dwayne Woodruff,,,2,0,12
Sallie Mundy,,,,32,12
Total,49,47,46,42,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,13
Sallie Mundy,35,0,13,13,13
Dwayne Woodruff,,7,18,17,13
Marissa Brumbach,,,1,24,13
Matt Wolf,,,,0,13
Total,54,25,32,30,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,14
Sallie Mundy,60,0,24,22,14
Dwayne Woodruff,,3,25,24,14
Marissa Brumbach,,,0,37,14
Matt Wolf,,,,0,14
Total,89,33,50,47,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,15
Sallie Mundy,45,0,17,14,15
Dwayne Woodruff,,1,44,43,15
Matt Wolf,,,0,54,15
Marissa Brumbach,,,,1,15
Total,65,47,63,60,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,16
Sallie Mundy,47,0,17,13,16
Dwayne Woodruff,,0,23,22,16
Marissa Brumbach,,,0,29,16
Matt Wolf,,,,1,16
Total,67,26,40,36,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,17
Sallie Mundy,89,0,12,9,17
Dwayne Woodruff,,3,25,23,17
Marissa Brumbach,,,0,28,17
Matt Wolf,,,,0,17
Total,104,29,37,32,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,18
Sallie Mundy,57,0,35,14,18
Dwayne Woodruff,,4,29,28,18
Marissa Brumbach,,,0,35,18
Matt Wolf,,,,0,18
Total,95,37,64,42,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,19
Sallie Mundy,56,0,12,9,19
Dwayne Woodruff,,2,24,25,19
Matt Wolf,,,0,28,19
Marissa Brumbach,,,,1,19
Total,71,29,36,35,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,20
Sallie Mundy,43,0,20,17,20
Dwayne Woodruff,,5,45,43,20
Marissa Brumbach,,,1,48,20
Matt Wolf,,,,0,20
Total,71,54,66,60,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,21
Sallie Mundy,72,0,28,27,21
Dwayne Woodruff,,10,59,51,21
Marissa Brumbach,,,2,58,21
Matt Wolf,,,,1,21
Total,114,75,89,79,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,22
Sallie Mundy,72,0,22,24,22
Dwayne Woodruff,,1,53,52,22
Marissa Brumbach,,,2,62,22
Matt Wolf,,,,1,22
Total,104,59,78,78,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,23
Sallie Mundy,48,0,18,17,23
Dwayne Woodruff,,2,45,43,23
Matt Wolf,,,0,49,23
Marissa Brumbach,,,,0,23
Total,75,51,65,62,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,24
Sallie Mundy,46,0,22,17,24
Dwayne Woodruff,,5,24,24,24
Marissa Brumbach,,,1,34,24
Matt Wolf,,,,0,24
Total,72,33,48,42,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,25
Sallie Mundy,73,0,24,24,25
Dwayne Woodruff,,5,29,30,25
Marissa Brumbach,,,2,38,25
Matt Wolf,,,,0,25
Total,108,40,56,55,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,26
Sallie Mundy,58,0,33,26,26
Dwayne Woodruff,,4,36,38,26
Marissa Brumbach,,,1,54,26
Matt Wolf,,,,0,26
Total,98,44,71,65,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,27
Sallie Mundy,28,0,8,7,27
Dwayne Woodruff,,3,27,25,27
Marissa Brumbach,,,2,27,27
Matt Wolf,,,,0,27
Total,40,31,37,32,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,28
Sallie Mundy,55,0,19,14,28
Dwayne Woodruff,,3,32,29,28
Marissa Brumbach,,,3,35,28
Matt Wolf,,,,0,28
Total,79,39,55,44,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,29
Sallie Mundy,90,0,41,31,29
Dwayne Woodruff,,9,39,42,29
Marissa Brumbach,,,3,56,29
Matt Wolf,,,,2,29
Total,144,54,85,77,29
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,30
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,30
Sallie Mundy,81,0,19,20,30
Dwayne Woodruff,,5,33,29,30
Marissa Brumbach,,,1,38,30
Matt Wolf,,,,0,30
Total,110,40,54,50,30
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,31
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,31
Sallie Mundy,51,0,19,18,31
Dwayne Woodruff,,7,35,32,31
Marissa Brumbach,,,1,41,31
Matt Wolf,,,,0,31
Total,76,45,55,50,31
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,32
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,32
Sallie Mundy,41,0,13,12,32
Dwayne Woodruff,,3,37,36,32
Marissa Brumbach,,,4,43,32
Matt Wolf,,,,2,32
Total,59,41,55,51,32
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,33
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,33
Sallie Mundy,79,0,24,24,33
Dwayne Woodruff,,3,53,52,33
Matt Wolf,,,1,63,33
Marissa Brumbach,,,,0,33
Total,110,63,79,77,33
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,34
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,34
Sallie Mundy,71,0,29,25,34
Dwayne Woodruff,,1,33,31,34
Matt Wolf,,,2,48,34
Marissa Brumbach,,,,0,34
Total,107,36,65,57,34
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,35
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,35
Sallie Mundy,62,0,20,19,35
Dwayne Woodruff,,2,38,35,35
Marissa Brumbach,,,1,49,35
Matt Wolf,,,,1,35
Total,84,44,60,56,35
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,36
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,36
Sallie Mundy,88,0,23,15,36
Dwayne Woodruff,,3,46,44,36
Marissa Brumbach,,,3,48,36
Matt Wolf,,,,1,36
Total,117,54,72,60,36
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,37
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,37
Marissa Brumbach,1,30,31,7,37
Matt Wolf,,1,29,7,37
Dwayne Woodruff,,,1,0,37
Sallie Mundy,,,,19,37
Total,40,38,36,29,37
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,38
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,38
Sallie Mundy,52,0,19,14,38
Dwayne Woodruff,,3,40,40,38
Marissa Brumbach,,,0,46,38
Matt Wolf,,,,0,38
Total,75,47,59,54,38
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,39
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,39
Sallie Mundy,50,0,29,24,39
Dwayne Woodruff,,4,40,39,39
Marissa Brumbach,,,1,54,39
Matt Wolf,,,,2,39
Total,84,48,70,65,39
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,40
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,40
Sallie Mundy,50,0,22,17,40
Dwayne Woodruff,,2,21,23,40
Marissa Brumbach,,,1,33,40
Matt Wolf,,,,0,40
Total,75,27,44,40,40
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,41
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,41
Marissa Brumbach,1,60,66,9,41
Matt Wolf,,0,62,7,41
Dwayne Woodruff,,,3,0,41
Sallie Mundy,,,,41,41
Total,76,69,75,53,41
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,42
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,42
Sallie Mundy,63,0,22,20,42
Dwayne Woodruff,,5,33,34,42
Matt Wolf,,,0,39,42
Marissa Brumbach,,,,0,42
Total,98,42,57,56,42
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,43
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,43
Sallie Mundy,98,0,53,35,43
Dwayne Woodruff,,5,43,36,43
Marissa Brumbach,,,1,61,43
Matt Wolf,,,,1,43
Total,159,52,99,74,43
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,44
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,44
Sallie Mundy,105,0,25,17,44
Dwayne Woodruff,,3,36,27,44
Marissa Brumbach,,,4,36,44
Matt Wolf,,,,0,44
Total,136,42,66,45,44
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,45
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,45
Sallie Mundy,43,0,12,9,45
Dwayne Woodruff,,4,18,19,45
Matt Wolf,,,1,19,45
Marissa Brumbach,,,,2,45
Total,61,25,31,30,45
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,46
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,46
Sallie Mundy,97,0,27,20,46
Dwayne Woodruff,,3,37,34,46
Marissa Brumbach,,,0,45,46
Matt Wolf,,,,3,46
Total,132,42,65,58,46
