col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,17,0,176,165,10
Sallie Mundy,,3,6,5,10
Marissa Brumbach,,,1,157,10
Matt Wolf,,,,0,10
Total,206,10,184,171,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,11
Dwayne Woodruff,9,0,85,85,11
Sallie Mundy,,5,6,5,11
Matt Wolf,,,0,85,11
Marissa Brumbach,,,,0,11
Total,100,11,92,91,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,9,0,98,92,12
Sallie Mundy,,4,3,2,12
Marissa Brumbach,,,1,92,12
Matt Wolf,,,,1,12
Total,110,8,104,97,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,9,0,125,122,13
Sallie Mundy,,1,0,0,13
Marissa Brumbach,,,1,114,13
Matt Wolf,,,,0,13
Total,143,1,127,123,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,19,0,156,140,14
Sallie Mundy,,2,4,5,14
Marissa Brumbach,,,2,138,14
Matt Wolf,,,,1,14
Total,183,7,164,148,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,8,0,144,136,15
Sallie Mundy,,0,1,0,15
Marissa Brumbach,,,1,131,15
Matt Wolf,,,,0,15
Total,158,1,147,137,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,7,0,149,138,16
Sallie Mundy,,0,6,3,16
Marissa Brumbach,,,0,139,16
Matt Wolf,,,,1,16
Total,160,7,158,145,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,11,0,194,178,17
Sallie Mundy,,6,6,7,17
Marissa Brumbach,,,0,181,17
Matt Wolf,,,,1,17
Total,208,13,200,186,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,19,0,153,154,18
Sallie Mundy,,1,7,5,18
Marissa Brumbach,,,1,145,18
Matt Wolf,,,,2,18
Total,187,8,162,162,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,12,0,129,124,19
Sallie Mundy,,5,2,3,19
Marissa Brumbach,,,1,115,19
Matt Wolf,,,,0,19
Total,154,8,134,129,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,12,0,134,123,20
Sallie Mundy,,1,3,4,20
Marissa Brumbach,,,0,121,20
Matt Wolf,,,,0,20
Total,151,5,137,127,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,1,0,114,103,21
Sallie Mundy,,0,0,0,21
Marissa Brumbach,,,0,91,21
Matt Wolf,,,,0,21
Total,128,0,115,104,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,14,0,121,117,22
Sallie Mundy,,4,4,3,22
Marissa Brumbach,,,0,109,22
Matt Wolf,,,,0,22
Total,145,9,125,120,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,20,0,188,176,23
Sallie Mundy,,5,7,7,23
Marissa Brumbach,,,2,178,23
Matt Wolf,,,,1,23
Total,215,12,199,186,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,24,0,197,188,24
Sallie Mundy,,5,4,4,24
Marissa Brumbach,,,0,182,24
Matt Wolf,,,,0,24
Total,233,10,204,195,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,16,0,113,101,25
Sallie Mundy,,0,3,2,25
Marissa Brumbach,,,1,99,25
Matt Wolf,,,,0,25
Total,134,3,118,104,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,19,0,130,122,26
Sallie Mundy,,2,2,2,26
Marissa Brumbach,,,2,117,26
Matt Wolf,,,,2,26
Total,156,4,134,126,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,14,0,181,172,27
Sallie Mundy,,1,3,3,27
Marissa Brumbach,,,1,164,27
Matt Wolf,,,,1,27
Total,207,5,187,178,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,20,0,122,111,28
Sallie Mundy,,1,0,0,28
Marissa Brumbach,,,1,106,28
Matt Wolf,,,,0,28
Total,149,1,125,113,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,29
Dwayne Woodruff,21,0,159,152,29
Sallie Mundy,,5,4,4,29
Marissa Brumbach,,,1,140,29
Matt Wolf,,,,1,29
Total,196,9,164,157,29
