col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,13,0,145,136,10
Sallie Mundy,,30,16,16,10
Marissa Brumbach,,,3,141,10
Matt Wolf,,,,2,10
Total,166,50,165,155,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,1,140,139,19,11
Matt Wolf,,0,133,14,11
Dwayne Woodruff,,,7,0,11
Sallie Mundy,,,,33,11
Total,160,148,152,54,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,15,0,178,163,12
Sallie Mundy,,30,12,6,12
Marissa Brumbach,,,1,166,12
Matt Wolf,,,,1,12
Total,197,42,192,171,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,1,0,40,41,13
Sallie Mundy,,2,2,0,13
Matt Wolf,,,1,38,13
Marissa Brumbach,,,,0,13
Total,44,4,43,41,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,8,0,96,88,14
Sallie Mundy,,3,3,1,14
Marissa Brumbach,,,0,87,14
Matt Wolf,,,,0,14
Total,106,6,99,89,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,4,0,81,74,15
Sallie Mundy,,0,1,1,15
Marissa Brumbach,,,1,74,15
Matt Wolf,,,,1,15
Total,86,1,83,76,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,5,0,102,97,16
Sallie Mundy,,14,5,4,16
Marissa Brumbach,,,1,98,16
Matt Wolf,,,,0,16
Total,110,19,108,101,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,5,0,133,124,17
Sallie Mundy,,12,4,4,17
Marissa Brumbach,,,2,123,17
Matt Wolf,,,,1,17
Total,143,17,140,130,17
