col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Maria Mclaughlin,11,151,142,140,5,1,1,2,10,10
Carolyn H Nichols,,1,143,140,2,0,2,0,11,10
Debbie Kunselman,,,4,138,5,3,1,0,9,10
Geoff Moulton,,,,3,6,3,1,1,3,10
Craig Stedman,,,,,0,25,21,23,0,10
Emil Giordano,,,,,,0,22,23,0,10
Mary Murray,,,,,,,2,22,0,10
Wade A Kagarise,,,,,,,,1,0,10
Jules Mermelstein,,,,,,,,,3,10
Total,168,158,152,151,29,26,26,25,15,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,7,141,140,126,5,3,6,2,8,11
Carolyn H Nichols,,3,138,124,2,3,5,2,10,11
Debbie Kunselman,,,1,129,4,4,5,3,11,11
Geoff Moulton,,,,1,3,2,1,0,4,11
Emil Giordano,,,,,4,31,29,26,1,11
Craig Stedman,,,,,,2,29,27,2,11
Mary Murray,,,,,,,0,26,1,11
Wade A Kagarise,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,4,11
Total,154,148,148,132,38,37,35,29,17,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,12
Carolyn H Nichols,4,177,172,157,0,4,24,3,1,12
Maria Mclaughlin,,3,173,153,4,7,21,4,0,12
Debbie Kunselman,,,3,156,2,4,22,0,0,12
Geoff Moulton,,,,1,4,0,5,4,2,12
Emil Giordano,,,,,1,24,1,25,23,12
Mary Murray,,,,,,1,1,22,21,12
Jules Mermelstein,,,,,,,2,1,0,12
Wade A Kagarise,,,,,,,,0,22,12
Craig Stedman,,,,,,,,,0,12
Total,190,189,182,165,31,31,28,28,25,12
,Judge Of The Superior Court,,,,,,,,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Maria Mclaughlin,3,42,41,39,0,0,0,0,2,13
Debbie Kunselman,,0,42,41,1,0,0,0,2,13
Carolyn H Nichols,,,0,39,0,0,0,0,2,13
Geoff Moulton,,,,0,1,0,0,0,0,13
Emil Giordano,,,,,0,4,4,4,0,13
Craig Stedman,,,,,,0,4,4,0,13
Mary Murray,,,,,,,0,4,0,13
Wade A Kagarise,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,45,44,42,41,5,4,4,4,2,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Carolyn H Nichols,4,92,92,88,10,1,0,0,0,14
Maria Mclaughlin,,3,90,85,6,1,0,0,0,14
Debbie Kunselman,,,1,87,9,1,0,0,0,14
Geoff Moulton,,,,0,4,0,0,0,0,14
Jules Mermelstein,,,,,0,0,0,0,0,14
Mary Murray,,,,,,0,3,3,3,14
Craig Stedman,,,,,,,0,3,3,14
Emil Giordano,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,0,14
Total,100,96,95,89,11,4,3,3,3,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,15
Carolyn H Nichols,2,75,76,68,12,4,1,2,1,15
Maria Mclaughlin,,2,71,63,8,1,1,1,1,15
Debbie Kunselman,,,0,66,11,3,1,1,0,15
Geoff Moulton,,,,0,5,2,0,1,0,15
Jules Mermelstein,,,,,0,1,1,0,0,15
Craig Stedman,,,,,,0,1,1,1,15
Mary Murray,,,,,,,0,0,0,15
Wade A Kagarise,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,84,79,78,69,13,5,2,2,1,15
,Judge Of The Superior Court,,,,,,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,16
Debbie Kunselman,1,107,104,100,1,2,13,2,0,16
Maria Mclaughlin,,0,103,98,3,2,9,2,0,16
Carolyn H Nichols,,,0,95,3,1,11,0,0,16
Geoff Moulton,,,,0,2,1,5,2,0,16
Craig Stedman,,,,,0,12,0,10,10,16
Mary Murray,,,,,,0,0,10,10,16
Jules Mermelstein,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,0,10,16
Wade A Kagarise,,,,,,,,,0,16
Total,113,110,107,102,15,14,13,12,10,16
,Judge Of The Superior Court,,,,,,,,,17
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,17
Debbie Kunselman,3,131,130,121,15,4,2,1,1,17
Maria Mclaughlin,,6,128,120,12,2,2,0,0,17
Carolyn H Nichols,,,0,119,12,1,1,1,0,17
Geoff Moulton,,,,0,5,1,0,0,0,17
Jules Mermelstein,,,,,5,2,1,1,1,17
Emil Giordano,,,,,,0,9,9,8,17
Mary Murray,,,,,,,2,8,7,17
Wade A Kagarise,,,,,,,,2,7,17
Craig Stedman,,,,,,,,,0,17
Total,139,139,133,123,22,12,12,11,8,17
