col_1,col_2,col_3,col_4,col_5,division
Total,90,89,12,8,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,9,87,0,2,12
Ellen Ceisler,,7,3,0,12
Christine Fizzano Cannon,,,2,3,12
Paul Lalley,,,,1,12
Total,98,97,8,6,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,15,112,2,0,13
Ellen Ceisler,,10,1,0,13
Christine Fizzano Cannon,,,0,1,13
Paul Lalley,,,,0,13
Total,129,123,4,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,14,142,4,0,14
Irene M Clark,,9,1,3,14
Christine Fizzano Cannon,,,1,4,14
Paul Lalley,,,,1,14
Total,160,155,10,8,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,12,138,2,0,15
Irene M Clark,,6,0,0,15
Christine Fizzano Cannon,,,0,0,15
Paul Lalley,,,,0,15
Total,152,144,2,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,22,123,4,0,16
Irene M Clark,,9,0,0,16
Christine Fizzano Cannon,,,0,5,16
Paul Lalley,,,,0,16
Total,149,132,9,5,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,20,167,9,1,17
Irene M Clark,,8,0,0,17
Christine Fizzano Cannon,,,3,6,17
Paul Lalley,,,,0,17
Total,197,175,18,7,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,18,141,8,0,18
Irene M Clark,,20,2,1,18
Christine Fizzano Cannon,,,0,1,18
Paul Lalley,,,,0,18
Total,167,164,11,2,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,13,124,2,0,19
Ellen Ceisler,,8,2,2,19
Christine Fizzano Cannon,,,2,3,19
Paul Lalley,,,,1,19
Total,139,136,9,6,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,13,119,3,0,20
Irene M Clark,,11,2,0,20
Christine Fizzano Cannon,,,0,1,20
Paul Lalley,,,,1,20
Total,135,132,6,2,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,30,81,1,0,21
Irene M Clark,,5,0,2,21
Christine Fizzano Cannon,,,1,0,21
Paul Lalley,,,,0,21
Total,112,88,2,2,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,14,114,0,1,22
Ellen Ceisler,,10,3,0,22
Christine Fizzano Cannon,,,0,4,22
Paul Lalley,,,,0,22
Total,129,127,7,5,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,32,161,13,1,23
Irene M Clark,,6,1,0,23
Christine Fizzano Cannon,,,1,6,23
Paul Lalley,,,,0,23
Total,207,168,21,7,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,27,184,4,0,24
Irene M Clark,,13,1,0,24
Christine Fizzano Cannon,,,1,6,24
Paul Lalley,,,,1,24
Total,215,198,12,7,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,20,99,6,3,25
Irene M Clark,,5,0,0,25
Christine Fizzano Cannon,,,0,0,25
Paul Lalley,,,,0,25
Total,128,104,6,3,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,14,118,4,1,26
Irene M Clark,,11,1,0,26
Christine Fizzano Cannon,,,1,2,26
Paul Lalley,,,,0,26
Total,137,130,8,3,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Irene M Clark,15,173,1,1,27
Ellen Ceisler,,11,0,0,27
Christine Fizzano Cannon,,,0,4,27
Paul Lalley,,,,0,27
Total,190,184,5,5,27
,Judge Of The Commonwealth Court,,,,28
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Irene M Clark,19,108,1,1,28
Ellen Ceisler,,11,1,0,28
Christine Fizzano Cannon,,,1,0,28
Paul Lalley,,,,1,28
Total,129,120,3,2,28
,Judge Of The Commonwealth Court,,,,29
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Irene M Clark,23,146,0,1,29
Ellen Ceisler,,17,3,1,29
Christine Fizzano Cannon,,,0,3,29
Paul Lalley,,,,1,29
Total,170,167,6,6,29
