col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,0,68,70,8,6,4,1,1,5
Craig Stedman,,,,,0,67,3,1,4,4,0,5
Wade A Kagarise,,,,,,0,5,1,0,3,1,5
Maria Mclaughlin,,,,,,,2,39,35,32,2,5
Carolyn H Nichols,,,,,,,,0,35,28,3,5
Debbie Kunselman,,,,,,,,,0,32,3,5
Geoff Moulton,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,93,40,83,81,76,74,51,40,40,36,4,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,6
Sallie Mundy,2,0,43,40,40,37,11,12,6,6,3,6
Dwayne Woodruff,,0,3,0,0,1,24,20,22,19,2,6
Mary Murray,,,0,33,33,35,6,6,8,0,3,6
Craig Stedman,,,,0,33,34,4,5,1,3,1,6
Emil Giordano,,,,,0,32,5,6,0,3,1,6
Wade A Kagarise,,,,,,0,4,0,2,2,1,6
Maria Mclaughlin,,,,,,,0,26,23,23,1,6
Debbie Kunselman,,,,,,,,0,24,23,2,6
Carolyn H Nichols,,,,,,,,,0,19,2,6
Geoff Moulton,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,1,6
Total,60,25,46,40,40,38,35,32,28,25,6,6
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,7
Maria Mclaughlin,1,37,35,36,6,5,3,0,1,11,37,7
Carolyn H Nichols,,0,34,33,1,2,0,0,2,3,38,7
Debbie Kunselman,,,0,32,4,3,2,0,3,6,32,7
Geoff Moulton,,,,0,5,1,1,0,1,5,33,7
Craig Stedman,,,,,0,31,31,28,1,35,1,7
Mary Murray,,,,,,0,32,29,2,35,1,7
Emil Giordano,,,,,,,0,29,1,35,0,7
Wade A Kagarise,,,,,,,,0,1,29,0,7
Jules Mermelstein,,,,,,,,,0,4,3,7
Sallie Mundy,,,,,,,,,,2,0,7
Dwayne Woodruff,,,,,,,,,,,2,7
Total,49,41,38,38,36,36,35,29,7,49,44,7
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,8
Maria Mclaughlin,3,21,20,17,4,1,0,0,0,24,4,8
Carolyn H Nichols,,0,20,17,3,0,0,0,1,19,3,8
Debbie Kunselman,,,0,18,3,2,1,0,1,19,3,8
Geoff Moulton,,,,0,0,2,1,0,1,19,1,8
Mary Murray,,,,,0,4,4,4,0,1,8,8
Emil Giordano,,,,,,0,5,4,0,2,4,8
Craig Stedman,,,,,,,0,4,0,1,4,8
Wade A Kagarise,,,,,,,,0,0,0,4,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Dwayne Woodruff,,,,,,,,,,1,0,8
Sallie Mundy,,,,,,,,,,,1,8
Total,31,22,22,20,9,6,5,4,1,28,10,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,9
Debbie Kunselman,0,18,18,18,2,2,1,0,0,20,1,9
Maria Mclaughlin,,0,18,17,2,0,0,1,1,17,3,9
Carolyn H Nichols,,,0,17,0,2,0,0,0,17,1,9
Geoff Moulton,,,,0,2,1,1,0,0,16,1,9
Emil Giordano,,,,,0,0,1,1,1,1,2,9
Jules Mermelstein,,,,,,0,0,0,0,2,0,9
Craig Stedman,,,,,,,0,0,0,1,0,9
Mary Murray,,,,,,,,0,1,0,1,9
Wade A Kagarise,,,,,,,,,0,0,1,9
Dwayne Woodruff,,,,,,,,,,1,0,9
Sallie Mundy,,,,,,,,,,,0,9
Total,22,22,20,19,3,2,1,1,1,22,3,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,10
Maria Mclaughlin,0,13,13,12,1,1,0,0,0,16,1,10
Carolyn H Nichols,,0,13,12,0,0,0,0,0,13,0,10
Geoff Moulton,,,0,12,0,0,0,0,0,13,0,10
Debbie Kunselman,,,,0,0,0,0,0,0,12,0,10
Craig Stedman,,,,,0,1,0,0,0,0,1,10
Mary Murray,,,,,,0,0,0,0,0,1,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Dwayne Woodruff,,,,,,,,,,0,0,10
Sallie Mundy,,,,,,,,,,,0,10
Total,17,13,13,12,1,1,0,0,0,16,1,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,1,0,20,19,18,18,1,1,0,0,2,11
Sallie Mundy,,0,0,0,1,0,6,5,5,5,2,11
Maria Mclaughlin,,,0,16,16,16,0,0,0,0,0,11
Carolyn H Nichols,,,,0,18,18,0,0,0,0,2,11
Debbie Kunselman,,,,,0,18,0,0,0,0,2,11
Geoff Moulton,,,,,,0,0,0,0,0,2,11
Emil Giordano,,,,,,,0,6,5,5,1,11
Craig Stedman,,,,,,,,0,5,5,0,11
Mary Murray,,,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,25,8,20,19,19,18,7,6,5,5,4,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,12
Maria Mclaughlin,0,12,11,11,1,1,0,0,0,12,5,12
Geoff Moulton,,0,11,11,1,1,0,0,0,9,4,12
Carolyn H Nichols,,,0,11,0,0,0,0,0,9,2,12
Debbie Kunselman,,,,0,0,0,0,0,0,9,2,12
Craig Stedman,,,,,0,5,4,3,0,0,5,12
Wade A Kagarise,,,,,,0,4,3,0,0,5,12
Mary Murray,,,,,,,0,3,0,0,4,12
Emil Giordano,,,,,,,,0,0,0,3,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Dwayne Woodruff,,,,,,,,,,1,0,12
Sallie Mundy,,,,,,,,,,,2,12
Total,17,13,11,11,5,5,4,3,0,13,12,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,13
Carolyn H Nichols,0,23,23,23,1,1,1,0,1,26,1,13
Debbie Kunselman,,0,22,23,0,1,0,0,1,23,1,13
Geoff Moulton,,,0,22,0,0,0,0,1,24,0,13
Maria Mclaughlin,,,,0,0,1,0,0,0,23,1,13
Mary Murray,,,,,1,7,9,7,0,0,10,13
Craig Stedman,,,,,,0,7,8,0,1,8,13
Wade A Kagarise,,,,,,,0,7,0,0,9,13
Emil Giordano,,,,,,,,0,0,0,8,13
Jules Mermelstein,,,,,,,,,0,1,0,13
Dwayne Woodruff,,,,,,,,,,0,0,13
Sallie Mundy,,,,,,,,,,,1,13
Total,27,24,24,24,11,9,9,8,1,27,13,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,0,9,9,8,2,0,0,0,1,8,2,14
Carolyn H Nichols,,0,8,8,1,0,0,0,0,8,1,14
Debbie Kunselman,,,0,7,2,0,0,0,1,7,2,14
Geoff Moulton,,,,0,0,0,0,0,0,8,0,14
Mary Murray,,,,,0,3,3,3,1,0,6,14
Craig Stedman,,,,,,0,3,3,0,0,3,14
Emil Giordano,,,,,,,0,3,0,0,3,14
Wade A Kagarise,,,,,,,,0,0,0,3,14
Jules Mermelstein,,,,,,,,,0,0,1,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,10,9,9,8,6,3,3,3,1,8,6,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,15
Maria Mclaughlin,5,52,52,45,4,6,2,0,1,51,8,15
Carolyn H Nichols,,0,55,47,4,6,3,0,4,50,8,15
Debbie Kunselman,,,0,50,4,5,5,0,4,48,10,15
Geoff Moulton,,,,0,2,0,5,1,2,45,6,15
Emil Giordano,,,,,1,38,35,35,1,2,41,15
Mary Murray,,,,,,0,34,34,0,2,40,15
Craig Stedman,,,,,,,0,36,0,1,41,15
Wade A Kagarise,,,,,,,,0,0,0,36,15
Jules Mermelstein,,,,,,,,,0,3,1,15
Dwayne Woodruff,,,,,,,,,,0,0,15
Sallie Mundy,,,,,,,,,,,2,15
Total,65,59,59,51,44,43,42,36,4,55,55,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,16
Dwayne Woodruff,0,0,15,14,13,12,0,0,0,0,0,16
Sallie Mundy,,0,1,1,0,1,9,8,8,8,0,16
Carolyn H Nichols,,,1,12,11,13,1,1,0,0,0,16
Maria Mclaughlin,,,,0,12,12,0,0,1,0,0,16
Debbie Kunselman,,,,,0,11,0,0,0,0,0,16
Geoff Moulton,,,,,,0,1,1,0,0,0,16
Wade A Kagarise,,,,,,,0,8,7,7,0,16
Craig Stedman,,,,,,,,0,7,7,0,16
Emil Giordano,,,,,,,,,0,7,0,16
Mary Murray,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,18,11,17,15,13,13,9,8,8,8,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Dwayne Woodruff,1,0,32,30,29,28,1,1,0,0,1,17
Sallie Mundy,,1,0,1,1,1,16,14,14,13,0,17
Maria Mclaughlin,,,1,29,27,28,1,1,0,0,1,17
Carolyn H Nichols,,,,1,29,29,1,1,0,0,1,17
Debbie Kunselman,,,,,0,28,0,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,1,17
Craig Stedman,,,,,,,0,15,14,13,0,17
Emil Giordano,,,,,,,,0,14,13,0,17
Mary Murray,,,,,,,,,0,13,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,35,18,33,32,30,29,17,15,14,13,1,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Maria Mclaughlin,0,18,19,18,1,0,0,0,0,18,2,18
Carolyn H Nichols,,0,18,18,0,0,0,0,0,17,2,18
Debbie Kunselman,,,0,18,1,0,0,0,0,17,2,18
Geoff Moulton,,,,0,0,0,0,0,0,16,2,18
Emil Giordano,,,,,0,5,5,5,0,1,5,18
Craig Stedman,,,,,,0,5,5,0,0,5,18
Mary Murray,,,,,,,0,5,0,0,5,18
Wade A Kagarise,,,,,,,,0,0,0,5,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Dwayne Woodruff,,,,,,,,,,0,0,18
Sallie Mundy,,,,,,,,,,,1,18
Total,20,19,19,18,6,5,5,5,0,19,8,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Dwayne Woodruff,1,0,14,1,1,11,0,0,11,10,0,19
Sallie Mundy,,0,0,12,12,1,12,12,0,0,0,19
Maria Mclaughlin,,,0,1,1,10,0,0,11,10,0,19
Emil Giordano,,,,0,13,0,12,12,1,0,0,19
Mary Murray,,,,,0,0,12,12,1,0,0,19
Carolyn H Nichols,,,,,,0,0,0,10,10,0,19
Craig Stedman,,,,,,,0,12,0,0,0,19
Wade A Kagarise,,,,,,,,0,0,0,0,19
Debbie Kunselman,,,,,,,,,0,10,0,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,16,13,14,13,13,12,12,12,11,10,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,20
Sallie Mundy,5,0,101,94,88,82,24,16,9,4,3,20
Dwayne Woodruff,,2,4,4,3,3,36,33,32,30,1,20
Mary Murray,,,0,90,81,83,19,13,9,0,2,20
Emil Giordano,,,,0,81,82,13,8,3,2,1,20
Craig Stedman,,,,,0,74,7,8,3,1,2,20
Wade A Kagarise,,,,,,0,5,1,3,1,0,20
Maria Mclaughlin,,,,,,,5,45,39,33,3,20
Debbie Kunselman,,,,,,,,0,37,31,2,20
Carolyn H Nichols,,,,,,,,,0,30,1,20
Geoff Moulton,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,121,43,106,98,91,85,68,52,43,35,4,20
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,21
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,21
Debbie Kunselman,1,14,14,12,1,0,0,0,2,13,3,21
Maria Mclaughlin,,2,14,12,1,1,0,0,1,12,3,21
Carolyn H Nichols,,,0,13,1,1,0,0,1,14,2,21
Geoff Moulton,,,,0,0,1,0,0,1,14,0,21
Mary Murray,,,,,0,4,4,4,0,0,6,21
Wade A Kagarise,,,,,,0,4,4,0,1,4,21
Craig Stedman,,,,,,,0,4,0,0,4,21
Emil Giordano,,,,,,,,0,0,0,4,21
Jules Mermelstein,,,,,,,,,0,1,1,21
Dwayne Woodruff,,,,,,,,,,0,0,21
Sallie Mundy,,,,,,,,,,,0,21
Total,17,17,16,14,6,5,4,4,2,16,8,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Sallie Mundy,2,0,47,45,10,45,41,5,7,1,1,22
Dwayne Woodruff,,3,1,1,35,0,1,34,33,32,2,22
Emil Giordano,,,0,41,5,40,41,4,3,1,1,22
Mary Murray,,,,0,7,42,40,4,6,0,1,22
Maria Mclaughlin,,,,,0,3,1,38,39,32,1,22
Craig Stedman,,,,,,0,39,0,2,1,1,22
Wade A Kagarise,,,,,,,0,1,1,0,2,22
Carolyn H Nichols,,,,,,,,0,37,31,0,22
Debbie Kunselman,,,,,,,,,0,31,0,22
Geoff Moulton,,,,,,,,,,0,1,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,59,40,48,48,47,46,42,41,41,33,3,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Sallie Mundy,2,0,61,60,59,59,13,11,9,8,0,23
Dwayne Woodruff,,1,7,6,4,2,39,37,34,32,3,23
Mary Murray,,,0,56,57,56,12,7,6,3,2,23
Craig Stedman,,,,0,55,55,4,4,4,4,2,23
Emil Giordano,,,,,0,58,9,6,1,3,0,23
Wade A Kagarise,,,,,,0,6,3,1,2,0,23
Maria Mclaughlin,,,,,,,0,44,41,36,2,23
Debbie Kunselman,,,,,,,,0,40,38,1,23
Carolyn H Nichols,,,,,,,,,0,37,1,23
Geoff Moulton,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,77,45,68,66,63,61,54,50,45,42,3,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,24
Sallie Mundy,3,0,89,89,83,83,19,10,7,5,1,24
Dwayne Woodruff,,1,1,0,2,0,50,50,49,50,1,24
Emil Giordano,,,0,81,80,78,9,3,2,3,3,24
Mary Murray,,,,0,81,77,7,5,3,0,0,24
Wade A Kagarise,,,,,0,77,5,3,0,2,0,24
Craig Stedman,,,,,,0,2,1,0,1,0,24
Maria Mclaughlin,,,,,,,3,57,52,52,2,24
Carolyn H Nichols,,,,,,,,0,53,53,2,24
Debbie Kunselman,,,,,,,,,0,52,2,24
Geoff Moulton,,,,,,,,,,0,2,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,111,55,93,90,85,83,73,60,57,56,4,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Craig Stedman,Debbie Kunselman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Sallie Mundy,5,0,33,29,10,30,28,6,5,7,4,25
Dwayne Woodruff,,0,2,3,19,0,2,22,22,18,0,25
Emil Giordano,,,0,29,5,28,28,1,5,2,2,25
Craig Stedman,,,,0,2,26,30,3,4,0,0,25
Debbie Kunselman,,,,,0,2,1,24,22,23,4,25
Mary Murray,,,,,,0,26,0,1,2,0,25
Wade A Kagarise,,,,,,,0,2,3,0,0,25
Maria Mclaughlin,,,,,,,,0,23,23,2,25
Geoff Moulton,,,,,,,,,0,21,0,25
Carolyn H Nichols,,,,,,,,,,0,3,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,46,25,35,32,30,30,30,29,28,26,4,25
