col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,0,0,0,15,16,16,16,1,0,0,0,0,2
Christine Fizzano Cannon,,,0,8,2,4,3,0,12,12,10,8,2,2
Paul Lalley,,,,0,0,0,0,0,8,8,8,7,1,2
Maria Mclaughlin,,,,,3,16,16,16,1,2,1,0,0,2
Debbie Kunselman,,,,,,0,18,16,4,2,0,0,1,2
Geoff Moulton,,,,,,,0,16,3,2,1,0,1,2
Carolyn H Nichols,,,,,,,,0,1,0,0,0,0,2
Craig Stedman,,,,,,,,,0,11,9,8,2,2
Emil Giordano,,,,,,,,,,0,10,8,1,2
Wade A Kagarise,,,,,,,,,,,0,8,1,2
Mary Murray,,,,,,,,,,,,1,0,2
Jules Mermelstein,,,,,,,,,,,,,0,2
Total,21,16,14,8,21,20,19,17,13,12,10,9,2,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Maria Mclaughlin,1,67,64,62,11,11,6,2,2,70,62,12,2,3
Debbie Kunselman,,0,65,60,11,5,1,3,3,68,62,9,1,3
Carolyn H Nichols,,,0,58,7,1,0,1,4,64,61,5,0,3
Geoff Moulton,,,,0,1,5,4,2,3,59,57,6,2,3
Mary Murray,,,,,1,43,45,44,1,10,8,49,39,3
Emil Giordano,,,,,,0,46,43,0,8,4,48,41,3
Wade A Kagarise,,,,,,,0,45,1,5,4,48,42,3
Craig Stedman,,,,,,,,0,1,4,2,45,42,3
Jules Mermelstein,,,,,,,,,0,2,3,2,1,3
Ellen Ceisler,,,,,,,,,,0,61,7,0,3
Irene M Clark,,,,,,,,,,,0,5,0,3
Christine Fizzano Cannon,,,,,,,,,,,,1,43,3
Paul Lalley,,,,,,,,,,,,,1,3
Total,81,73,68,65,56,54,52,49,5,77,67,60,45,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Christine Fizzano Cannon,4,128,22,2,141,136,132,131,29,11,12,9,3,4
Paul Lalley,,0,1,0,123,119,121,118,10,2,3,1,3,4
Ellen Ceisler,,,0,22,13,10,6,8,47,29,29,31,2,4
Irene M Clark,,,,0,1,2,1,0,24,24,26,23,2,4
Emil Giordano,,,,,0,127,130,129,18,6,4,7,2,4
Mary Murray,,,,,,0,126,120,14,7,6,0,1,4
Craig Stedman,,,,,,,0,122,9,1,5,1,3,4
Wade A Kagarise,,,,,,,,0,10,1,0,6,1,4
Maria Mclaughlin,,,,,,,,,1,35,34,33,3,4
Carolyn H Nichols,,,,,,,,,,0,30,25,3,4
Debbie Kunselman,,,,,,,,,,,0,27,2,4
Geoff Moulton,,,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,,,2,4
Total,171,130,57,27,147,144,135,134,68,39,39,36,8,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,5
Maria Mclaughlin,2,65,66,8,8,62,4,4,8,18,76,64,7,5
Carolyn H Nichols,,0,63,5,0,57,1,0,7,5,66,60,1,5
Debbie Kunselman,,,1,5,3,58,1,0,8,8,63,60,4,5
Mary Murray,,,,0,59,0,55,54,2,63,4,4,58,5
Emil Giordano,,,,,0,5,54,54,2,63,7,3,57,5
Geoff Moulton,,,,,,0,1,3,5,7,61,52,2,5
Craig Stedman,,,,,,,0,52,3,55,3,3,56,5
Wade A Kagarise,,,,,,,,0,3,54,3,1,54,5
Jules Mermelstein,,,,,,,,,0,3,6,7,5,5
Christine Fizzano Cannon,,,,,,,,,,1,12,1,59,5
Ellen Ceisler,,,,,,,,,,,1,60,0,5
Irene M Clark,,,,,,,,,,,,0,3,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,95,71,71,70,69,65,60,57,13,84,84,67,65,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,6
Emil Giordano,0,46,10,46,48,8,1,4,1,50,9,46,3,6
Mary Murray,,1,2,44,43,1,0,3,1,48,2,44,1,6
Maria Mclaughlin,,,2,1,6,37,34,30,1,5,45,2,33,6
Craig Stedman,,,,0,42,4,1,5,1,46,2,45,0,6
Wade A Kagarise,,,,,0,4,0,0,1,47,6,41,0,6
Geoff Moulton,,,,,,0,33,34,1,7,39,5,33,6
Carolyn H Nichols,,,,,,,0,31,1,0,36,1,32,6
Debbie Kunselman,,,,,,,,0,0,4,32,6,31,6
Jules Mermelstein,,,,,,,,,0,1,1,1,1,6
Christine Fizzano Cannon,,,,,,,,,,2,6,46,0,6
Ellen Ceisler,,,,,,,,,,,0,2,33,6
Paul Lalley,,,,,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,,,,,0,6
Total,60,52,51,50,49,44,37,37,3,58,50,50,37,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Christine Fizzano Cannon,0,65,9,1,69,67,66,63,13,8,7,6,1,7
Paul Lalley,,0,0,1,62,59,62,60,4,1,2,2,2,7
Ellen Ceisler,,,1,31,8,5,4,4,44,33,31,28,1,7
Irene M Clark,,,,0,1,2,0,1,35,29,29,26,2,7
Emil Giordano,,,,,0,61,64,65,10,0,5,4,1,7
Mary Murray,,,,,,0,60,60,8,6,2,1,1,7
Craig Stedman,,,,,,,0,59,2,2,1,2,1,7
Wade A Kagarise,,,,,,,,0,6,0,2,1,1,7
Maria Mclaughlin,,,,,,,,,2,37,37,32,2,7
Carolyn H Nichols,,,,,,,,,,0,33,29,1,7
Geoff Moulton,,,,,,,,,,,0,29,1,7
Debbie Kunselman,,,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,,,0,7
Total,84,68,48,36,75,72,70,67,58,39,38,34,3,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,8
Maria Mclaughlin,0,45,42,43,6,1,3,5,1,44,12,3,34,8
Carolyn H Nichols,,2,45,40,2,3,4,1,1,42,10,3,35,8
Debbie Kunselman,,,1,42,2,3,3,0,2,41,9,2,36,8
Geoff Moulton,,,,2,3,1,0,2,1,41,8,1,33,8
Emil Giordano,,,,,1,33,32,35,0,6,36,35,1,8
Craig Stedman,,,,,,1,31,31,0,4,32,34,1,8
Mary Murray,,,,,,,0,32,1,1,35,34,2,8
Wade A Kagarise,,,,,,,,0,0,2,35,33,0,8
Jules Mermelstein,,,,,,,,,1,1,1,0,2,8
Ellen Ceisler,,,,,,,,,,1,8,2,33,8
Christine Fizzano Cannon,,,,,,,,,,,0,35,2,8
Paul Lalley,,,,,,,,,,,,0,1,8
Irene M Clark,,,,,,,,,,,,,0,8
Total,52,51,48,46,41,37,37,36,3,49,47,38,37,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Christine Fizzano Cannon,5,62,17,5,76,76,68,68,25,18,14,14,1,9
Paul Lalley,,0,4,2,64,58,65,61,6,2,3,8,0,9
Ellen Ceisler,,,0,20,12,11,5,7,45,34,31,31,2,9
Irene M Clark,,,,0,3,5,2,2,25,26,26,20,1,9
Emil Giordano,,,,,1,65,68,69,17,6,3,12,0,9
Mary Murray,,,,,,0,63,61,13,11,8,1,1,9
Craig Stedman,,,,,,,0,64,5,5,3,8,0,9
Wade A Kagarise,,,,,,,,0,10,1,1,7,0,9
Maria Mclaughlin,,,,,,,,,1,39,36,34,2,9
Debbie Kunselman,,,,,,,,,,1,36,30,2,9
Carolyn H Nichols,,,,,,,,,,,1,30,1,9
Geoff Moulton,,,,,,,,,,,,1,0,9
Jules Mermelstein,,,,,,,,,,,,,0,9
Total,104,70,48,30,86,81,75,72,61,46,42,42,2,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,10
Christine Fizzano Cannon,0,7,47,1,51,52,10,9,47,46,5,6,3,10
Ellen Ceisler,,1,0,41,8,9,43,45,5,4,41,37,3,10
Paul Lalley,,,0,1,47,47,4,3,42,44,1,1,2,10
Irene M Clark,,,,0,8,2,41,42,1,1,40,34,2,10
Mary Murray,,,,,0,47,9,9,45,46,7,2,2,10
Emil Giordano,,,,,,0,6,5,46,48,0,4,3,10
Maria Mclaughlin,,,,,,,1,43,0,2,41,35,3,10
Debbie Kunselman,,,,,,,,0,4,0,44,37,3,10
Craig Stedman,,,,,,,,,0,43,1,3,0,10
Wade A Kagarise,,,,,,,,,,0,0,1,2,10
Carolyn H Nichols,,,,,,,,,,,0,34,1,10
Geoff Moulton,,,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,,,0,10
Total,63,52,51,46,59,58,55,51,49,48,46,41,5,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,11
Christine Fizzano Cannon,1,47,5,1,48,51,47,45,5,5,5,3,1,11
Paul Lalley,,1,3,1,50,48,47,45,2,3,3,1,0,11
Ellen Ceisler,,,2,30,4,5,3,2,38,39,35,33,7,11
Irene M Clark,,,,0,1,0,1,1,32,31,31,29,4,11
Craig Stedman,,,,,0,51,48,46,4,2,5,1,0,11
Emil Giordano,,,,,,0,50,47,4,4,4,1,1,11
Mary Murray,,,,,,,0,46,2,3,0,1,0,11
Wade A Kagarise,,,,,,,,0,0,2,2,0,0,11
Carolyn H Nichols,,,,,,,,,0,37,36,32,5,11
Maria Mclaughlin,,,,,,,,,,0,35,32,3,11
Geoff Moulton,,,,,,,,,,,0,31,3,11
Debbie Kunselman,,,,,,,,,,,,0,3,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,57,53,50,34,55,55,51,48,43,43,41,36,7,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,12
Christine Fizzano Cannon,2,8,47,0,50,10,46,46,45,4,4,4,3,12
Ellen Ceisler,,0,0,41,4,48,3,3,3,45,44,42,3,12
Paul Lalley,,,0,1,49,4,48,46,46,0,0,1,1,12
Irene M Clark,,,,1,1,41,3,1,1,40,40,39,1,12
Emil Giordano,,,,,1,6,49,48,48,1,2,2,0,12
Maria Mclaughlin,,,,,,1,6,5,2,43,42,42,3,12
Mary Murray,,,,,,,0,45,45,1,1,4,1,12
Wade A Kagarise,,,,,,,,0,45,1,3,0,0,12
Craig Stedman,,,,,,,,,0,2,1,1,0,12
Carolyn H Nichols,,,,,,,,,,0,42,40,2,12
Geoff Moulton,,,,,,,,,,,0,39,0,12
Debbie Kunselman,,,,,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,,,,,2,12
Total,58,51,51,45,56,54,53,50,49,45,45,44,6,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,13
Christine Fizzano Cannon,5,58,8,0,59,58,12,54,54,9,4,6,3,13
Paul Lalley,,1,0,1,53,55,7,51,53,3,2,2,3,13
Ellen Ceisler,,,2,32,7,3,47,5,1,40,37,33,3,13
Irene M Clark,,,,0,2,0,34,0,0,30,32,27,2,13
Mary Murray,,,,,0,52,9,49,53,5,3,0,3,13
Emil Giordano,,,,,,0,6,51,52,3,0,2,1,13
Maria Mclaughlin,,,,,,,1,4,3,38,40,33,3,13
Craig Stedman,,,,,,,,0,48,4,0,3,2,13
Wade A Kagarise,,,,,,,,,0,1,0,1,2,13
Debbie Kunselman,,,,,,,,,,2,36,35,3,13
Carolyn H Nichols,,,,,,,,,,,0,32,3,13
Geoff Moulton,,,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,,,2,13
Total,76,61,56,35,64,60,58,56,55,46,40,36,8,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Mary Murray,Craig Stedman,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,14
Christine Fizzano Cannon,1,47,10,0,50,50,12,47,45,9,9,5,4,14
Paul Lalley,,0,0,0,42,44,2,44,44,2,2,0,1,14
Ellen Ceisler,,,0,25,7,5,42,0,0,32,32,31,3,14
Irene M Clark,,,,0,0,0,26,0,0,24,25,24,0,14
Emil Giordano,,,,,0,48,8,44,43,5,2,0,1,14
Wade A Kagarise,,,,,,0,7,43,43,7,3,0,2,14
Maria Mclaughlin,,,,,,,0,1,0,37,35,33,2,14
Mary Murray,,,,,,,,0,44,0,1,0,1,14
Craig Stedman,,,,,,,,,0,0,0,0,1,14
Geoff Moulton,,,,,,,,,,0,31,29,0,14
Debbie Kunselman,,,,,,,,,,,0,31,3,14
Carolyn H Nichols,,,,,,,,,,,,0,2,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,61,47,43,26,53,51,49,47,45,37,36,33,4,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Maria Mclaughlin,2,17,16,16,1,0,0,1,0,16,14,1,4,15
Carolyn H Nichols,,1,17,16,2,1,0,1,1,14,15,2,2,15
Geoff Moulton,,,0,16,3,3,2,0,0,14,13,3,2,15
Debbie Kunselman,,,,0,0,0,0,0,0,16,12,1,1,15
Emil Giordano,,,,,0,15,14,12,0,0,3,14,12,15
Wade A Kagarise,,,,,,0,14,11,0,0,2,14,11,15
Craig Stedman,,,,,,,0,11,0,0,1,14,11,15
Mary Murray,,,,,,,,0,0,0,2,11,11,15
Jules Mermelstein,,,,,,,,,1,0,1,0,0,15
Irene M Clark,,,,,,,,,,0,12,0,0,15
Ellen Ceisler,,,,,,,,,,,0,1,1,15
Paul Lalley,,,,,,,,,,,,0,12,15
Christine Fizzano Cannon,,,,,,,,,,,,,0,15
Total,24,21,19,18,16,15,14,12,2,18,17,16,15,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Christine Fizzano Cannon,1,74,8,0,85,85,76,72,10,5,5,3,2,16
Paul Lalley,,0,3,2,70,72,70,64,8,4,3,4,1,16
Ellen Ceisler,,,0,30,10,8,5,3,41,32,30,29,0,16
Irene M Clark,,,,0,5,2,2,2,31,30,30,27,0,16
Mary Murray,,,,,0,80,75,72,13,5,6,3,0,16
Emil Giordano,,,,,,0,79,74,8,1,1,1,0,16
Wade A Kagarise,,,,,,,0,73,4,1,0,1,0,16
Craig Stedman,,,,,,,,1,0,1,0,0,0,16
Maria Mclaughlin,,,,,,,,,2,34,35,32,0,16
Carolyn H Nichols,,,,,,,,,,0,31,29,0,16
Debbie Kunselman,,,,,,,,,,,1,29,0,16
Geoff Moulton,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,99,81,47,36,93,91,81,76,54,39,39,33,2,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,17
Christine Fizzano Cannon,2,8,64,3,74,15,69,63,67,11,8,3,1,17
Ellen Ceisler,,3,1,47,12,67,1,6,5,55,51,45,3,17
Paul Lalley,,,0,0,63,2,65,65,65,1,1,0,1,17
Irene M Clark,,,,0,3,49,2,2,1,45,47,44,1,17
Emil Giordano,,,,,2,14,68,64,67,8,3,3,2,17
Maria Mclaughlin,,,,,,1,5,3,5,55,52,46,2,17
Mary Murray,,,,,,,1,63,66,0,3,2,2,17
Craig Stedman,,,,,,,,0,64,5,5,1,3,17
Wade A Kagarise,,,,,,,,,0,4,1,1,1,17
Geoff Moulton,,,,,,,,,,1,52,44,2,17
Debbie Kunselman,,,,,,,,,,,0,45,1,17
Carolyn H Nichols,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,84,78,70,53,84,79,74,71,71,61,59,49,5,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Ellen Ceisler,1,24,1,3,28,27,25,7,24,4,3,3,3,18
Irene M Clark,,0,1,1,24,26,24,2,23,2,0,1,2,18
Christine Fizzano Cannon,,,2,17,2,2,2,20,0,19,19,16,2,18
Paul Lalley,,,,0,4,2,1,20,1,18,19,16,2,18
Maria Mclaughlin,,,,,1,29,27,4,25,2,1,0,2,18
Debbie Kunselman,,,,,,0,28,4,26,2,0,1,2,18
Carolyn H Nichols,,,,,,,0,1,24,2,0,0,2,18
Emil Giordano,,,,,,,,0,2,20,21,19,2,18
Geoff Moulton,,,,,,,,,0,0,0,1,0,18
Mary Murray,,,,,,,,,,0,20,17,3,18
Wade A Kagarise,,,,,,,,,,,0,18,2,18
Craig Stedman,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,34,26,25,22,33,31,28,27,26,23,22,19,5,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,19
Christine Fizzano Cannon,4,11,66,3,73,69,73,14,10,10,6,43,6,19
Ellen Ceisler,,3,0,45,11,7,3,61,54,48,49,2,3,19
Paul Lalley,,,0,0,64,64,67,3,2,2,0,41,2,19
Irene M Clark,,,,0,4,3,4,46,41,44,40,2,0,19
Emil Giordano,,,,,0,73,71,9,6,4,7,42,3,19
Craig Stedman,,,,,,0,71,3,4,2,1,42,5,19
Mary Murray,,,,,,,0,6,5,3,0,43,3,19
Maria Mclaughlin,,,,,,,,2,49,49,44,3,2,19
Debbie Kunselman,,,,,,,,,2,45,43,0,2,19
Carolyn H Nichols,,,,,,,,,,0,45,2,1,19
Geoff Moulton,,,,,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,,,,,1,0,19
Jules Mermelstein,,,,,,,,,,,,,0,19
Total,92,75,72,52,88,81,80,71,59,57,52,46,6,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Ellen Ceisler,2,10,49,1,62,59,56,52,7,6,6,3,2,20
Christine Fizzano Cannon,,1,1,35,13,9,8,6,39,37,38,36,1,20
Irene M Clark,,,0,1,49,49,48,45,2,3,1,1,0,20
Paul Lalley,,,,0,3,2,2,2,33,35,34,32,0,20
Maria Mclaughlin,,,,,2,58,54,51,4,6,5,3,1,20
Carolyn H Nichols,,,,,,1,56,51,4,5,3,2,0,20
Debbie Kunselman,,,,,,,0,51,4,5,4,1,1,20
Geoff Moulton,,,,,,,,0,1,1,2,1,0,20
Craig Stedman,,,,,,,,,0,36,36,34,1,20
Mary Murray,,,,,,,,,,0,36,35,0,20
Emil Giordano,,,,,,,,,,,0,34,2,20
Wade A Kagarise,,,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,70,52,51,37,70,63,59,54,43,42,41,37,2,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Christine Fizzano Cannon,1,105,12,2,119,113,102,103,14,13,12,7,1,21
Paul Lalley,,1,0,0,103,103,97,98,5,2,3,1,0,21
Ellen Ceisler,,,1,44,11,7,5,2,53,53,49,44,3,21
Irene M Clark,,,,0,6,4,1,0,42,43,41,37,2,21
Mary Murray,,,,,1,112,101,101,12,13,12,2,1,21
Emil Giordano,,,,,,0,103,102,10,5,5,4,0,21
Wade A Kagarise,,,,,,,0,99,4,2,0,3,0,21
Craig Stedman,,,,,,,,0,0,1,1,1,0,21
Maria Mclaughlin,,,,,,,,,2,50,49,43,1,21
Carolyn H Nichols,,,,,,,,,,0,52,42,2,21
Debbie Kunselman,,,,,,,,,,,1,41,1,21
Geoff Moulton,,,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,,,0,21
Total,131,110,64,47,126,122,107,106,66,59,56,47,3,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Christine Fizzano Cannon,2,56,9,0,66,67,63,59,11,2,4,4,3,22
Paul Lalley,,0,1,1,59,54,56,58,1,0,0,2,2,22
Ellen Ceisler,,,2,29,10,5,7,7,44,32,34,30,3,22
Irene M Clark,,,,1,3,3,4,3,30,28,25,26,2,22
Emil Giordano,,,,,0,61,65,61,11,3,4,3,2,22
Mary Murray,,,,,,0,62,58,6,2,1,2,1,22
Wade A Kagarise,,,,,,,0,61,7,3,4,1,0,22
