col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Murray,,,,,,,,,,0,3,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,183,14,174,168,167,154,15,11,6,6,5,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,5
Carolyn H Nichols,1,116,116,114,2,1,2,1,5,114,8,5
Maria Mclaughlin,,1,113,113,0,1,0,0,5,113,7,5
Geoff Moulton,,,0,110,2,1,1,1,1,109,7,5
Debbie Kunselman,,,,0,0,2,1,0,6,107,7,5
Craig Stedman,,,,,0,8,9,9,0,1,9,5
Emil Giordano,,,,,,0,9,8,0,2,8,5
Mary Murray,,,,,,,0,8,0,2,8,5
Wade A Kagarise,,,,,,,,0,0,0,9,5
Jules Mermelstein,,,,,,,,,0,5,1,5
Lawrence S Krasner,,,,,,,,,,5,0,5
Beth Grossman,,,,,,,,,,,4,5
Total,126,124,120,117,10,10,10,9,6,125,21,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Lawrence S Krasner,4,0,104,106,97,96,1,0,0,0,0,6
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,6
Carolyn H Nichols,,,1,101,99,97,2,0,0,0,0,6
Maria Mclaughlin,,,,0,100,98,1,0,0,0,0,6
Debbie Kunselman,,,,,0,98,1,0,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Mary Murray,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,117,1,110,110,101,99,2,0,0,0,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Lawrence S Krasner,1,0,59,57,53,50,2,1,0,0,1,7
Beth Grossman,,0,0,0,1,1,2,2,2,2,0,7
Carolyn H Nichols,,,0,56,55,52,2,1,0,0,1,7
Maria Mclaughlin,,,,1,54,52,1,0,0,0,1,7
Debbie Kunselman,,,,,0,53,2,1,0,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,3,2,2,0,7
Mary Murray,,,,,,,,0,2,2,0,7
Emil Giordano,,,,,,,,,0,2,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,66,3,62,61,57,54,4,3,2,2,1,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Lawrence S Krasner,Beth Grossman,8
Carolyn H Nichols,0,57,56,54,3,1,0,0,0,60,0,8
Debbie Kunselman,,0,54,53,2,0,0,0,0,55,1,8
Geoff Moulton,,,1,53,1,1,0,0,0,56,0,8
Maria Mclaughlin,,,,0,0,0,0,0,0,54,0,8
Jules Mermelstein,,,,,0,1,0,0,0,2,0,8
Wade A Kagarise,,,,,,0,0,0,0,1,0,8
Craig Stedman,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,8
Mary Murray,,,,,,,,,0,0,0,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,62,58,57,55,3,1,0,0,0,61,1,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,9
Lawrence S Krasner,2,0,74,69,68,67,1,1,1,2,0,9
Beth Grossman,,0,1,1,0,1,2,1,1,0,1,9
Carolyn H Nichols,,,3,66,65,63,1,0,0,1,0,9
Maria Mclaughlin,,,,1,66,65,1,0,0,1,0,9
Geoff Moulton,,,,,0,64,1,1,1,2,0,9
Debbie Kunselman,,,,,,0,1,0,0,1,0,9
Wade A Kagarise,,,,,,,0,2,2,0,1,9
Craig Stedman,,,,,,,,0,2,0,1,9
Emil Giordano,,,,,,,,,0,0,1,9
Jules Mermelstein,,,,,,,,,,0,0,9
Mary Murray,,,,,,,,,,,0,9
Total,85,2,79,72,70,69,3,2,2,2,1,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,10
Carolyn H Nichols,2,72,71,68,3,2,1,0,0,74,7,10
Maria Mclaughlin,,0,69,68,1,1,1,0,0,68,5,10
Debbie Kunselman,,,0,69,3,3,1,0,0,67,4,10
Geoff Moulton,,,,0,1,0,0,0,0,68,3,10
Jules Mermelstein,,,,,0,2,2,0,0,2,2,10
Mary Murray,,,,,,0,1,0,0,2,1,10
Emil Giordano,,,,,,,0,0,0,1,1,10
Craig Stedman,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Lawrence S Krasner,,,,,,,,,,3,0,10
Beth Grossman,,,,,,,,,,,1,10
Total,87,77,73,72,4,3,2,0,0,85,8,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,6,52,51,51,0,1,0,0,0,50,2,11
Carolyn H Nichols,,1,53,51,0,1,0,0,0,52,2,11
Debbie Kunselman,,,2,50,0,1,0,0,0,49,2,11
Geoff Moulton,,,,0,1,0,1,0,1,50,1,11
Craig Stedman,,,,,0,1,2,1,1,1,1,11
Mary Murray,,,,,,0,1,1,0,1,1,11
Wade A Kagarise,,,,,,,0,1,1,1,1,11
Emil Giordano,,,,,,,,0,0,0,1,11
Jules Mermelstein,,,,,,,,,0,1,0,11
Lawrence S Krasner,,,,,,,,,,2,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,59,57,55,53,2,2,2,1,1,56,3,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,1,62,60,62,2,2,1,1,0,64,3,12
Maria Mclaughlin,,1,62,62,1,1,0,1,0,62,5,12
Debbie Kunselman,,,1,60,0,0,0,0,0,58,3,12
Geoff Moulton,,,,0,1,0,0,0,0,58,2,12
Craig Stedman,,,,,0,2,2,1,0,1,2,12
Wade A Kagarise,,,,,,0,2,2,0,1,2,12
Emil Giordano,,,,,,,0,1,0,0,2,12
Mary Murray,,,,,,,,0,0,1,1,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Lawrence S Krasner,,,,,,,,,,0,0,12
Beth Grossman,,,,,,,,,,,3,12
Total,70,70,63,63,3,3,2,2,0,67,10,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,1,64,63,63,1,1,1,0,0,68,2,13
Maria Mclaughlin,,1,62,62,0,1,0,0,0,60,3,13
Debbie Kunselman,,,1,60,0,1,0,0,0,60,2,13
Geoff Moulton,,,,0,1,0,1,0,0,58,3,13
Craig Stedman,,,,,0,0,1,0,0,1,0,13
Jules Mermelstein,,,,,,0,0,0,0,1,0,13
Wade A Kagarise,,,,,,,0,0,0,1,0,13
Emil Giordano,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Lawrence S Krasner,,,,,,,,,,1,0,13
Beth Grossman,,,,,,,,,,,1,13
Total,74,67,65,64,1,1,1,0,0,71,4,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Lawrence S Krasner,2,0,91,88,84,82,2,1,2,1,2,14
Beth Grossman,,1,2,1,2,1,1,2,1,2,0,14
Carolyn H Nichols,,,0,87,86,83,1,2,0,2,2,14
Maria Mclaughlin,,,,1,84,83,0,0,1,1,2,14
Debbie Kunselman,,,,,0,82,1,2,1,2,2,14
Geoff Moulton,,,,,,0,0,0,1,0,0,14
Craig Stedman,,,,,,,1,2,2,1,0,14
Mary Murray,,,,,,,,1,1,2,0,14
Emil Giordano,,,,,,,,,0,1,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,97,4,95,91,88,85,4,4,3,3,2,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Lawrence S Krasner,4,0,52,53,48,46,0,0,1,0,0,15
Beth Grossman,,2,1,1,1,1,1,1,0,1,1,15
Carolyn H Nichols,,,3,48,48,46,0,0,1,0,0,15
Maria Mclaughlin,,,,1,48,47,0,0,1,0,0,15
Debbie Kunselman,,,,,0,46,0,0,1,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,1,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,1,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,62,4,56,56,50,47,1,1,1,1,1,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,16
Lawrence S Krasner,0,0,81,82,80,79,2,1,0,0,0,16
Beth Grossman,,0,1,1,0,1,0,1,0,0,0,16
Maria Mclaughlin,,,1,78,79,76,0,2,0,0,0,16
Carolyn H Nichols,,,,0,78,78,2,2,0,0,0,16
Geoff Moulton,,,,,0,76,1,1,0,0,0,16
Debbie Kunselman,,,,,,0,2,1,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Craig Stedman,,,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,88,1,84,83,81,80,2,2,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,17
Carolyn H Nichols,4,83,82,79,2,2,1,0,0,86,7,17
Maria Mclaughlin,,1,80,78,1,1,0,0,0,85,4,17
Debbie Kunselman,,,0,79,1,1,0,0,0,77,4,17
Geoff Moulton,,,,0,1,0,0,0,0,77,4,17
Jules Mermelstein,,,,,0,1,1,0,0,2,1,17
Mary Murray,,,,,,0,1,0,0,1,1,17
Emil Giordano,,,,,,,0,0,0,0,1,17
Craig Stedman,,,,,,,,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,0,17
Total,100,91,83,81,4,2,1,0,0,96,7,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,18
Lawrence S Krasner,3,0,147,148,142,140,1,1,2,0,0,18
Beth Grossman,,0,3,3,2,0,2,2,0,2,1,18
Carolyn H Nichols,,,2,148,145,141,2,2,1,1,0,18
Maria Mclaughlin,,,,1,144,140,1,2,1,1,0,18
Geoff Moulton,,,,,0,139,0,1,0,1,0,18
Debbie Kunselman,,,,,,0,0,0,1,0,0,18
Craig Stedman,,,,,,,0,2,0,1,1,18
Mary Murray,,,,,,,,0,0,1,1,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,,,0,1,18
Emil Giordano,,,,,,,,,,,0,18
Total,156,5,155,153,145,142,4,3,2,2,1,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,19
Lawrence S Krasner,3,0,90,88,82,81,2,0,0,0,0,19
Beth Grossman,,2,4,5,2,3,1,4,3,3,3,19
Maria Mclaughlin,,,2,87,82,82,2,0,0,0,0,19
Carolyn H Nichols,,,,0,83,83,1,1,0,0,0,19
Geoff Moulton,,,,,2,80,1,0,0,0,0,19
Debbie Kunselman,,,,,,0,2,0,0,0,0,19
Jules Mermelstein,,,,,,,1,0,0,0,0,19
Wade A Kagarise,,,,,,,,0,3,3,3,19
Craig Stedman,,,,,,,,,0,3,3,19
Emil Giordano,,,,,,,,,,0,3,19
Mary Murray,,,,,,,,,,,0,19
Total,98,12,97,94,86,84,4,4,3,3,3,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Carolyn H Nichols,0,58,59,56,1,2,1,0,0,62,3,20
Maria Mclaughlin,,3,57,55,0,1,0,0,0,55,3,20
Debbie Kunselman,,,0,55,0,1,0,0,0,55,2,20
Geoff Moulton,,,,0,0,0,0,0,0,51,1,20
Craig Stedman,,,,,0,2,2,1,0,2,1,20
Mary Murray,,,,,,0,2,1,0,1,2,20
Wade A Kagarise,,,,,,,0,1,0,1,1,20
Emil Giordano,,,,,,,,0,0,0,1,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Lawrence S Krasner,,,,,,,,,,2,0,20
Beth Grossman,,,,,,,,,,,0,20
Total,69,65,60,56,3,3,2,1,0,69,5,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Lawrence S Krasner,4,0,69,62,61,60,1,1,0,0,0,21
Beth Grossman,,1,2,1,2,1,4,3,2,2,0,21
Carolyn H Nichols,,,1,60,60,61,1,1,0,0,0,21
Debbie Kunselman,,,,2,56,59,0,0,0,0,0,21
Maria Mclaughlin,,,,,0,58,2,1,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,4,2,2,0,21
Mary Murray,,,,,,,,0,2,2,0,21
Craig Stedman,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,80,7,73,66,64,62,5,4,2,2,0,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Craig Stedman,Lawrence S Krasner,Beth Grossman,22
Carolyn H Nichols,0,97,95,92,3,2,1,3,0,100,9,22
Maria Mclaughlin,,1,95,94,3,2,2,2,0,95,6,22
Debbie Kunselman,,,0,90,2,0,1,1,0,92,3,22
Geoff Moulton,,,,0,0,2,1,2,0,91,4,22
Mary Murray,,,,,0,2,1,0,1,3,2,22
Wade A Kagarise,,,,,,0,2,1,1,2,2,22
Emil Giordano,,,,,,,0,0,1,2,1,22
Jules Mermelstein,,,,,,,,0,0,3,0,22
Craig Stedman,,,,,,,,,0,0,1,22
Lawrence S Krasner,,,,,,,,,,1,0,22
Beth Grossman,,,,,,,,,,,1,22
Total,111,104,97,96,5,4,3,3,1,109,12,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Lawrence S Krasner,2,0,80,77,75,75,1,0,0,0,0,23
Beth Grossman,,0,0,0,0,0,0,1,1,1,0,23
Carolyn H Nichols,,,0,73,74,75,2,0,0,0,0,23
Debbie Kunselman,,,,0,73,72,1,0,0,0,0,23
Maria Mclaughlin,,,,,2,74,2,0,0,0,0,23
Geoff Moulton,,,,,,1,1,0,0,0,0,23
Mary Murray,,,,,,,0,0,0,0,0,23
Craig Stedman,,,,,,,,0,1,1,0,23
Emil Giordano,,,,,,,,,0,1,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,90,1,83,79,79,78,2,1,1,1,0,23
,Judge Of The Superior Court,,,,,,,,,District Attorney,,24
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,24
Carolyn H Nichols,1,44,43,43,1,0,0,1,0,49,0,24
Geoff Moulton,,0,42,44,1,0,0,1,0,44,0,24
Maria Mclaughlin,,,2,41,0,0,0,0,0,42,0,24
Debbie Kunselman,,,,0,1,0,0,1,0,42,0,24
Mary Murray,,,,,0,1,1,0,0,1,1,24
Craig Stedman,,,,,,0,1,0,0,0,1,24
Emil Giordano,,,,,,,0,0,0,0,1,24
Wade A Kagarise,,,,,,,,0,0,1,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Lawrence S Krasner,,,,,,,,,,0,0,24
Beth Grossman,,,,,,,,,,,1,24
Total,51,46,45,44,2,1,1,1,0,50,2,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,25
Lawrence S Krasner,3,0,74,66,65,63,2,1,1,0,0,25
Beth Grossman,,0,2,3,1,1,0,0,0,0,0,25
Carolyn H Nichols,,,1,68,67,65,2,1,1,0,0,25
Maria Mclaughlin,,,,3,65,63,2,1,1,0,0,25
Geoff Moulton,,,,,0,63,1,0,1,0,0,25
Debbie Kunselman,,,,,,0,1,1,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,25
Mary Murray,,,,,,,,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,25
Craig Stedman,,,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,,,0,25
Total,80,3,79,74,68,65,2,1,1,0,0,25
