col_1,col_2,col_3,division
Marissa Brumbach,12,75,19
Matt Wolf,,8,19
Total,87,83,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,6,89,20
Matt Wolf,,5,20
Total,95,94,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,14,76,21
Matt Wolf,,11,21
Total,90,87,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,17,133,22
Matt Wolf,,11,22
Total,150,144,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,19,143,23
Matt Wolf,,7,23
Total,162,150,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,47,297,24
Matt Wolf,,11,24
Total,344,308,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,20,109,25
Matt Wolf,,8,25
Total,129,117,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,22,89,26
Matt Wolf,,9,26
Total,111,98,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,16,98,27
Matt Wolf,,7,27
Total,114,105,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,21,91,28
Matt Wolf,,13,28
Total,112,104,28
,Judge Of The Municipal Court,,29
,Matt Wolf,Marissa Brumbach,29
Matt Wolf,14,117,29
Marissa Brumbach,,13,29
Total,131,130,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,14,119,30
Matt Wolf,,14,30
Total,133,133,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,18,82,31
Matt Wolf,,8,31
Total,100,90,31
,Judge Of The Municipal Court,,32
,Marissa Brumbach,Matt Wolf,32
Marissa Brumbach,10,77,32
Matt Wolf,,9,32
Total,87,86,32
,Judge Of The Municipal Court,,33
,Marissa Brumbach,Matt Wolf,33
Marissa Brumbach,36,164,33
Matt Wolf,,16,33
Total,200,180,33
,Judge Of The Municipal Court,,34
,Marissa Brumbach,Matt Wolf,34
Marissa Brumbach,44,150,34
Matt Wolf,,24,34
Total,194,174,34
,Judge Of The Municipal Court,,35
,Marissa Brumbach,Matt Wolf,35
Marissa Brumbach,21,116,35
Matt Wolf,,5,35
Total,137,121,35
,Judge Of The Municipal Court,,36
,Marissa Brumbach,Matt Wolf,36
Marissa Brumbach,13,60,36
Matt Wolf,,10,36
Total,73,70,36
,Judge Of The Municipal Court,,37
,Matt Wolf,Marissa Brumbach,37
Matt Wolf,9,75,37
Marissa Brumbach,,6,37
Total,84,81,37
,Judge Of The Municipal Court,,38
,Marissa Brumbach,Matt Wolf,38
Marissa Brumbach,21,90,38
Matt Wolf,,9,38
Total,111,99,38
,Judge Of The Municipal Court,,39
,Marissa Brumbach,Matt Wolf,39
Marissa Brumbach,27,144,39
Matt Wolf,,7,39
Total,171,151,39
,Judge Of The Municipal Court,,40
,Marissa Brumbach,Matt Wolf,40
Marissa Brumbach,17,111,40
Matt Wolf,,15,40
Total,128,126,40
,Judge Of The Municipal Court,,41
,Marissa Brumbach,Matt Wolf,41
Marissa Brumbach,26,99,41
Matt Wolf,,9,41
Total,125,108,41
,Judge Of The Municipal Court,,42
,Matt Wolf,Marissa Brumbach,42
Matt Wolf,16,69,42
Marissa Brumbach,,9,42
Total,85,78,42
,Judge Of The Municipal Court,,43
,Marissa Brumbach,Matt Wolf,43
Marissa Brumbach,14,78,43
Matt Wolf,,11,43
Total,92,89,43
,Judge Of The Municipal Court,,44
,Marissa Brumbach,Matt Wolf,44
Marissa Brumbach,25,61,44
Matt Wolf,,15,44
Total,86,76,44
,Judge Of The Municipal Court,,45
,Marissa Brumbach,Matt Wolf,45
Marissa Brumbach,27,154,45
Matt Wolf,,14,45
Total,181,168,45
