col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mary Murray,,0,4,4,19,20,0,20,3,16
Carolyn H Nichols,,,1,19,1,0,19,1,1,16
Debbie Kunselman,,,,0,0,2,17,0,0,16
Craig Stedman,,,,,1,18,1,17,1,16
Emil Giordano,,,,,,1,0,17,1,16
Geoff Moulton,,,,,,,0,0,1,16
Wade A Kagarise,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,0,16
Total,32,28,25,22,21,21,21,20,4,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Maria Mclaughlin,8,65,65,60,5,1,4,1,4,17
Debbie Kunselman,,3,63,56,2,3,4,1,5,17
Carolyn H Nichols,,,2,58,2,0,3,1,4,17
Geoff Moulton,,,,0,4,1,0,1,1,17
Emil Giordano,,,,,3,23,20,24,2,17
Craig Stedman,,,,,,1,21,23,1,17
Mary Murray,,,,,,,0,19,1,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,80,71,69,62,33,28,25,25,7,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Maria Mclaughlin,4,55,52,50,3,2,2,0,2,18
Carolyn H Nichols,,5,50,51,0,0,2,0,3,18
Debbie Kunselman,,,1,49,2,2,1,0,3,18
Geoff Moulton,,,,1,0,0,1,0,2,18
Craig Stedman,,,,,0,15,13,13,0,18
Emil Giordano,,,,,,0,13,13,0,18
Mary Murray,,,,,,,0,13,0,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,63,61,55,53,16,15,15,13,4,18
,Judge Of The Superior Court,,,,,,,,,19
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,19
Emil Giordano,1,5,35,34,4,34,2,4,1,19
Maria Mclaughlin,,6,2,1,32,2,32,30,2,19
Mary Murray,,,1,33,2,32,1,0,0,19
Craig Stedman,,,,0,1,33,1,1,1,19
Debbie Kunselman,,,,,2,1,30,27,2,19
Wade A Kagarise,,,,,,1,1,0,0,19
Carolyn H Nichols,,,,,,,1,29,3,19
Geoff Moulton,,,,,,,,0,3,19
Jules Mermelstein,,,,,,,,,0,19
Total,43,43,37,36,36,36,35,33,4,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Maria Mclaughlin,33,184,181,163,30,14,8,5,5,20
Debbie Kunselman,,7,172,162,24,10,7,1,7,20
Carolyn H Nichols,,,5,159,20,6,9,3,5,20
Geoff Moulton,,,,0,1,5,5,3,3,20
Mary Murray,,,,,6,114,112,109,4,20
Emil Giordano,,,,,,7,111,109,3,20
Craig Stedman,,,,,,,2,112,3,20
Wade A Kagarise,,,,,,,,0,3,20
Jules Mermelstein,,,,,,,,,0,20
Total,242,203,197,171,149,134,127,118,12,20
,Judge Of The Superior Court,,,,,,,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Debbie Kunselman,Jules Mermelstein,21
Maria Mclaughlin,8,22,23,3,3,4,1,19,1,21
Geoff Moulton,,0,20,4,4,2,4,16,1,21
Carolyn H Nichols,,,0,1,2,2,1,17,1,21
Emil Giordano,,,,1,19,17,18,1,0,21
Craig Stedman,,,,,0,17,18,0,0,21
Mary Murray,,,,,,0,17,3,1,21
Wade A Kagarise,,,,,,,0,0,1,21
Debbie Kunselman,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,0,21
Total,34,25,23,22,21,21,20,19,2,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,22
Maria Mclaughlin,3,41,39,37,5,3,1,0,1,22
Carolyn H Nichols,,1,39,37,4,2,0,0,1,22
Debbie Kunselman,,,1,36,5,2,1,0,1,22
Geoff Moulton,,,,0,2,1,1,0,0,22
Emil Giordano,,,,,1,27,27,25,0,22
Mary Murray,,,,,,2,25,24,0,22
Wade A Kagarise,,,,,,,0,25,0,22
Craig Stedman,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,1,22
Total,46,43,42,38,33,30,27,25,2,22
,Judge Of The Superior Court,,,,,,,,,23
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,23
Mary Murray,8,85,82,79,13,6,6,0,0,23
Emil Giordano,,3,80,76,6,1,1,0,1,23
Wade A Kagarise,,,0,75,4,3,0,1,0,23
Craig Stedman,,,,0,0,2,2,0,0,23
Maria Mclaughlin,,,,,14,39,38,31,1,23
Carolyn H Nichols,,,,,,4,39,33,2,23
Debbie Kunselman,,,,,,,1,31,2,23
Geoff Moulton,,,,,,,,2,1,23
Jules Mermelstein,,,,,,,,,0,23
Total,104,90,83,79,63,48,43,35,3,23
