col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,131,3,119,117,105,104,4,2,1,0,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,10
Dwayne Woodruff,2,0,97,96,91,90,1,0,0,0,0,10
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,1,92,90,90,1,0,0,0,0,10
Maria Mclaughlin,,,,0,90,90,1,0,0,0,0,10
Debbie Kunselman,,,,,0,88,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,104,1,98,96,91,90,1,0,0,0,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,11
Dwayne Woodruff,1,0,85,77,76,72,2,1,2,0,0,11
Sallie Mundy,,0,2,3,0,1,2,1,0,0,0,11
Carolyn H Nichols,,,0,77,73,72,5,1,1,0,0,11
Maria Mclaughlin,,,,0,72,72,4,1,0,0,0,11
Debbie Kunselman,,,,,0,71,1,0,2,0,0,11
Geoff Moulton,,,,,,0,1,0,0,0,0,11
Mary Murray,,,,,,,0,1,0,0,0,11
Craig Stedman,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,93,3,88,81,76,73,5,2,2,0,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,12
Dwayne Woodruff,2,0,156,153,144,140,2,2,0,0,0,12
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,,1,140,141,137,2,2,0,0,0,12
Maria Mclaughlin,,,,1,140,138,1,1,0,0,0,12
Geoff Moulton,,,,,0,139,1,2,0,0,0,12
Debbie Kunselman,,,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,171,1,157,155,145,141,2,2,0,0,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,13
Dwayne Woodruff,5,0,147,142,132,132,3,3,3,0,0,13
Sallie Mundy,,0,1,1,1,1,2,2,2,2,0,13
Carolyn H Nichols,,,1,130,129,130,2,2,2,0,0,13
Maria Mclaughlin,,,,0,126,125,1,1,0,0,0,13
Debbie Kunselman,,,,,0,127,0,1,1,0,0,13
Geoff Moulton,,,,,,0,2,1,2,0,0,13
Craig Stedman,,,,,,,0,4,4,2,0,13
Emil Giordano,,,,,,,,0,4,2,0,13
Wade A Kagarise,,,,,,,,,0,2,0,13
Mary Murray,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,170,3,149,144,134,134,5,5,5,2,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,14
Dwayne Woodruff,2,0,176,174,167,164,0,2,1,1,0,14
Sallie Mundy,,0,1,1,1,1,3,0,2,1,1,14
Carolyn H Nichols,,,0,165,166,163,1,2,2,1,0,14
Maria Mclaughlin,,,,1,163,161,1,2,0,1,0,14
Geoff Moulton,,,,,0,161,1,0,0,0,0,14
Debbie Kunselman,,,,,,0,1,1,0,0,0,14
Emil Giordano,,,,,,,0,0,2,1,1,14
Jules Mermelstein,,,,,,,,1,0,1,0,14
Mary Murray,,,,,,,,,0,1,1,14
Wade A Kagarise,,,,,,,,,,0,1,14
Craig Stedman,,,,,,,,,,,0,14
Total,188,3,177,176,168,165,3,3,3,2,1,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,15
Dwayne Woodruff,3,0,129,129,123,123,2,2,1,1,0,15
Sallie Mundy,,0,1,0,0,0,1,0,0,0,0,15
Maria Mclaughlin,,,0,125,123,122,1,2,0,0,0,15
Carolyn H Nichols,,,,0,123,123,1,2,0,0,0,15
Debbie Kunselman,,,,,0,122,1,2,0,0,0,15
Geoff Moulton,,,,,,0,2,0,1,1,0,15
Craig Stedman,,,,,,,0,0,1,1,0,15
Jules Mermelstein,,,,,,,,0,0,0,0,15
Emil Giordano,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,0,15
Total,142,1,134,133,126,126,3,2,1,1,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,0,0,112,111,106,102,1,0,1,0,0,16
Sallie Mundy,,0,1,0,0,1,2,2,0,1,0,16
Maria Mclaughlin,,,1,106,106,102,1,0,1,0,0,16
Carolyn H Nichols,,,,1,106,102,0,0,0,0,0,16
Geoff Moulton,,,,,0,101,0,0,0,0,0,16
Debbie Kunselman,,,,,,1,2,1,1,1,0,16
Emil Giordano,,,,,,,0,2,1,1,0,16
Craig Stedman,,,,,,,,0,0,1,0,16
Mary Murray,,,,,,,,,0,0,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,119,3,115,113,107,105,3,2,1,1,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Dwayne Woodruff,0,0,135,133,122,119,1,1,1,1,1,17
Sallie Mundy,,0,0,1,0,0,2,2,2,2,0,17
Carolyn H Nichols,,,0,126,122,119,0,0,0,0,1,17
Maria Mclaughlin,,,,0,122,119,0,0,0,0,0,17
Debbie Kunselman,,,,,1,117,0,0,0,0,1,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,3,3,3,0,17
Emil Giordano,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,146,3,137,136,125,121,3,3,3,3,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,18
Dwayne Woodruff,4,0,126,123,118,114,0,1,0,0,0,18
Sallie Mundy,,0,3,4,3,3,1,0,1,1,0,18
Carolyn H Nichols,,,0,119,119,116,0,1,1,0,0,18
Maria Mclaughlin,,,,0,118,115,1,1,1,1,0,18
Debbie Kunselman,,,,,1,116,0,1,1,0,0,18
Geoff Moulton,,,,,,0,1,0,0,1,0,18
Craig Stedman,,,,,,,0,0,0,1,0,18
Jules Mermelstein,,,,,,,,0,0,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,,,0,18
Total,139,4,129,127,123,118,1,1,1,1,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Dwayne Woodruff,1,0,130,126,125,119,1,0,0,0,2,19
Sallie Mundy,,0,0,0,0,0,2,2,2,2,0,19
Maria Mclaughlin,,,0,117,118,116,0,0,0,0,1,19
Carolyn H Nichols,,,,0,118,116,1,0,0,0,2,19
Geoff Moulton,,,,,0,116,1,0,0,0,1,19
Debbie Kunselman,,,,,,0,0,0,0,0,2,19
Mary Murray,,,,,,,0,2,2,2,0,19
Wade A Kagarise,,,,,,,,1,2,2,0,19
Craig Stedman,,,,,,,,,0,2,0,19
Emil Giordano,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,142,2,130,127,125,120,3,3,2,2,2,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,20
Dwayne Woodruff,1,0,143,140,133,131,2,0,1,0,0,20
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,20
Carolyn H Nichols,,,0,137,135,128,2,1,1,0,0,20
Maria Mclaughlin,,,,0,134,129,2,0,1,0,0,20
Geoff Moulton,,,,,0,128,1,1,0,0,0,20
Debbie Kunselman,,,,,,0,0,1,0,0,0,20
Craig Stedman,,,,,,,0,0,1,0,0,20
Jules Mermelstein,,,,,,,,0,0,0,0,20
Mary Murray,,,,,,,,,0,0,0,20
Emil Giordano,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,153,1,148,143,137,134,2,1,1,0,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,21
Dwayne Woodruff,9,0,137,129,119,119,5,3,2,1,0,21
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,1,120,119,119,4,3,1,1,0,21
Maria Mclaughlin,,,,2,114,116,3,2,2,1,0,21
Geoff Moulton,,,,,0,115,2,3,2,0,0,21
Debbie Kunselman,,,,,,0,2,0,0,1,0,21
Mary Murray,,,,,,,0,2,1,0,0,21
Wade A Kagarise,,,,,,,,0,0,0,0,21
Craig Stedman,,,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,,,0,21
Total,159,0,141,133,123,121,5,4,2,1,0,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,22
Dwayne Woodruff,1,0,98,95,88,88,1,1,0,0,0,22
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,22
Carolyn H Nichols,,,0,89,87,86,1,1,0,0,0,22
Maria Mclaughlin,,,,1,89,87,0,0,0,0,0,22
Debbie Kunselman,,,,,0,85,0,0,0,0,0,22
Geoff Moulton,,,,,,0,1,1,0,0,0,22
Wade A Kagarise,,,,,,,1,1,0,0,0,22
Craig Stedman,,,,,,,,0,0,0,0,22
Emil Giordano,,,,,,,,,0,0,0,22
Jules Mermelstein,,,,,,,,,,0,0,22
Mary Murray,,,,,,,,,,,0,22
Total,106,0,98,97,89,89,2,1,0,0,0,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,23
Dwayne Woodruff,1,0,150,145,133,131,4,2,1,1,0,23
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,23
Carolyn H Nichols,,,0,135,133,128,4,2,1,0,0,23
Maria Mclaughlin,,,,1,131,128,3,2,0,0,0,23
Debbie Kunselman,,,,,0,127,3,1,1,0,0,23
Geoff Moulton,,,,,,0,0,0,0,0,0,23
Mary Murray,,,,,,,0,1,1,0,0,23
Jules Mermelstein,,,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,,,0,0,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,,,0,23
Total,164,0,150,146,133,131,4,2,1,1,0,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,24
Dwayne Woodruff,2,0,126,121,119,112,2,1,0,0,0,24
Sallie Mundy,,0,1,1,0,0,1,0,1,0,0,24
Carolyn H Nichols,,,1,119,116,110,3,1,1,0,0,24
Maria Mclaughlin,,,,0,115,111,3,1,1,0,0,24
Debbie Kunselman,,,,,1,111,2,1,0,0,0,24
Geoff Moulton,,,,,,2,0,0,0,0,0,24
Mary Murray,,,,,,,0,0,1,0,0,24
Jules Mermelstein,,,,,,,,1,0,0,0,24
Craig Stedman,,,,,,,,,0,0,0,24
Emil Giordano,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,132,1,129,123,121,115,3,2,1,0,0,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,25
Dwayne Woodruff,3,0,149,146,142,138,1,1,1,1,1,25
Sallie Mundy,,0,0,1,1,1,1,1,1,1,0,25
Carolyn H Nichols,,,0,143,142,139,1,1,1,1,1,25
Maria Mclaughlin,,,,0,142,139,1,1,1,0,0,25
Debbie Kunselman,,,,,0,139,1,2,1,1,1,25
Geoff Moulton,,,,,,0,0,1,0,0,1,25
Craig Stedman,,,,,,,0,0,1,1,0,25
Emil Giordano,,,,,,,,0,0,1,0,25
Mary Murray,,,,,,,,,0,1,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,156,2,150,148,144,140,2,2,2,2,1,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,26
Dwayne Woodruff,3,0,127,124,119,119,2,2,1,1,0,26
Sallie Mundy,,0,1,1,1,0,1,0,0,0,0,26
Maria Mclaughlin,,,0,115,115,116,2,1,1,0,0,26
Carolyn H Nichols,,,,2,115,113,3,1,1,1,0,26
Geoff Moulton,,,,,0,112,2,1,0,1,0,26
Debbie Kunselman,,,,,,0,1,1,1,0,0,26
Mary Murray,,,,,,,0,0,0,1,0,26
Jules Mermelstein,,,,,,,,0,0,0,0,26
Craig Stedman,,,,,,,,,0,0,0,26
Emil Giordano,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,145,1,129,128,121,120,3,2,1,1,0,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,27
Dwayne Woodruff,3,0,106,105,100,97,0,1,1,1,0,27
Sallie Mundy,,0,1,1,1,0,2,0,0,0,0,27
Carolyn H Nichols,,,0,98,100,98,1,1,0,0,0,27
Maria Mclaughlin,,,,1,98,95,1,0,1,1,0,27
Debbie Kunselman,,,,,0,97,1,1,1,1,0,27
Geoff Moulton,,,,,,0,0,1,0,0,0,27
Jules Mermelstein,,,,,,,0,0,0,0,0,27
Craig Stedman,,,,,,,,0,0,0,0,27
Emil Giordano,,,,,,,,,0,1,0,27
Mary Murray,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,118,2,108,108,102,98,2,1,1,1,0,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,28
Dwayne Woodruff,4,0,136,134,123,121,4,2,3,1,2,28
Sallie Mundy,,0,1,0,1,1,0,2,1,2,1,28
Carolyn H Nichols,,,0,129,124,124,4,3,2,2,1,28
Maria Mclaughlin,,,,0,123,122,3,1,2,1,1,28
Geoff Moulton,,,,,0,119,0,0,2,0,1,28
