col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,,,,0,87,84,3,2,3,1,0,2
Debbie Kunselman,,,,,0,81,6,1,3,0,0,2
Geoff Moulton,,,,,,1,4,2,0,1,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,4,3,2,2
Mary Murray,,,,,,,,,0,2,2,2
Craig Stedman,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,119,3,105,100,93,92,7,6,6,3,2,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,3
Rebecca Rhynhart,4,0,109,108,106,101,5,2,1,0,0,3
Michael Tomlinson,,0,0,2,0,1,0,1,1,1,1,3
Carolyn H Nichols,,,4,99,100,99,5,1,1,0,0,3
Maria Mclaughlin,,,,0,101,99,1,1,1,0,0,3
Debbie Kunselman,,,,,0,99,4,2,1,0,0,3
Geoff Moulton,,,,,,1,2,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Craig Stedman,,,,,,,,0,1,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Emil Giordano,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,126,3,114,111,107,104,5,3,2,1,1,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,4,0,73,73,71,72,0,0,0,0,1,4
Michael Tomlinson,,1,1,0,1,0,7,6,6,5,0,4
Maria Mclaughlin,,,2,74,72,70,1,0,0,0,0,4
Carolyn H Nichols,,,,2,72,70,0,0,0,0,0,4
Geoff Moulton,,,,,0,70,0,0,0,0,0,4
Debbie Kunselman,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,6,6,5,0,4
Craig Stedman,,,,,,,,0,6,5,0,4
Mary Murray,,,,,,,,,0,5,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,81,9,78,77,73,72,7,6,6,5,1,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,5
Rebecca Rhynhart,1,0,63,60,56,52,1,8,0,0,1,5
Michael Tomlinson,,0,0,0,2,0,6,0,6,5,3,5
Maria Mclaughlin,,,0,59,57,52,1,5,0,0,1,5
Carolyn H Nichols,,,,1,56,53,0,7,0,0,0,5
Debbie Kunselman,,,,,0,52,3,5,2,2,1,5
Geoff Moulton,,,,,,0,0,1,0,0,0,5
Emil Giordano,,,,,,,1,0,5,5,4,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,5,3,5
Craig Stedman,,,,,,,,,,0,3,5
Mary Murray,,,,,,,,,,,0,5
Total,69,7,65,63,60,54,8,8,6,5,4,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Rebecca Rhynhart,1,0,79,79,68,63,1,1,2,1,1,6
Michael Tomlinson,,0,1,2,0,2,3,2,1,2,1,6
Carolyn H Nichols,,,2,78,70,65,1,1,3,0,0,6
Maria Mclaughlin,,,,0,71,65,1,2,3,1,0,6
Geoff Moulton,,,,,1,60,0,0,0,0,0,6
Debbie Kunselman,,,,,,1,0,1,3,1,0,6
Craig Stedman,,,,,,,0,3,0,2,2,6
Emil Giordano,,,,,,,,0,0,3,2,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,2,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,87,5,86,86,72,67,5,4,3,3,2,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Rebecca Rhynhart,0,0,62,60,55,56,3,2,0,0,1,7
Michael Tomlinson,,0,3,1,4,0,19,19,19,15,0,7
Maria Mclaughlin,,,1,58,54,55,2,4,1,0,1,7
Carolyn H Nichols,,,,1,53,54,2,2,0,0,1,7
Debbie Kunselman,,,,,0,51,2,2,1,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,17,15,15,0,7
Mary Murray,,,,,,,,0,17,15,0,7
Craig Stedman,,,,,,,,,0,15,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,70,25,67,62,59,57,22,21,19,15,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,1,0,92,89,81,78,4,5,2,2,0,8
Michael Tomlinson,,0,2,2,3,3,2,0,0,0,1,8
Carolyn H Nichols,,,1,86,85,83,2,4,1,1,0,8
Maria Mclaughlin,,,,1,84,79,2,4,1,1,0,8
Debbie Kunselman,,,,,0,82,3,1,0,1,1,8
Geoff Moulton,,,,,,0,1,0,0,0,1,8
Jules Mermelstein,,,,,,,3,1,1,1,1,8
Emil Giordano,,,,,,,,0,2,1,0,8
Craig Stedman,,,,,,,,,0,1,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,104,4,100,94,87,86,9,5,2,2,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,9
Rebecca Rhynhart,3,0,53,48,46,45,3,3,1,2,1,9
Michael Tomlinson,,1,1,1,1,1,0,0,0,0,0,9
Maria Mclaughlin,,,0,46,45,43,0,2,0,0,0,9
Debbie Kunselman,,,,0,44,41,1,3,0,1,0,9
Geoff Moulton,,,,,0,42,1,2,0,1,0,9
Carolyn H Nichols,,,,,,0,1,2,0,1,0,9
Emil Giordano,,,,,,,0,0,1,1,1,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Mary Murray,,,,,,,,,1,1,1,9
Wade A Kagarise,,,,,,,,,,0,1,9
Craig Stedman,,,,,,,,,,,0,9
Total,64,2,57,51,48,47,3,3,2,2,1,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,2,0,43,40,38,35,2,1,0,0,0,10
Michael Tomlinson,,2,1,0,0,0,14,14,13,13,0,10
Maria Mclaughlin,,,0,38,37,36,1,0,0,0,0,10
Carolyn H Nichols,,,,0,38,36,2,1,0,0,0,10
Debbie Kunselman,,,,,0,36,2,1,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,14,13,13,0,10
Mary Murray,,,,,,,,0,13,13,0,10
Craig Stedman,,,,,,,,,0,13,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,50,18,46,42,39,36,16,15,13,13,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,11
Rebecca Rhynhart,0,0,17,18,17,15,1,1,0,0,0,11
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,11
Carolyn H Nichols,,,1,17,16,15,1,1,0,0,0,11
Debbie Kunselman,,,,0,16,15,1,1,0,0,0,11
Maria Mclaughlin,,,,,1,15,0,0,0,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,1,0,0,0,11
Wade A Kagarise,,,,,,,,0,0,0,0,11
Craig Stedman,,,,,,,,,0,0,0,11
Jules Mermelstein,,,,,,,,,,0,0,11
Mary Murray,,,,,,,,,,,0,11
Total,19,0,18,18,18,15,1,1,0,0,0,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Rebecca Rhynhart,4,0,62,60,55,51,6,2,1,0,7,12
Michael Tomlinson,,0,2,1,1,1,10,9,9,9,1,12
Maria Mclaughlin,,,0,57,55,51,5,2,0,0,5,12
Carolyn H Nichols,,,,0,52,51,1,0,0,0,5,12
Debbie Kunselman,,,,,0,48,5,2,1,0,6,12
Geoff Moulton,,,,,,0,2,0,0,0,3,12
Emil Giordano,,,,,,,0,11,10,9,1,12
Craig Stedman,,,,,,,,0,9,9,0,12
Mary Murray,,,,,,,,,0,9,1,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,76,11,67,65,58,53,16,11,10,9,8,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Maria Mclaughlin,1,64,65,64,1,0,0,0,5,67,1,13
Carolyn H Nichols,,0,64,61,1,2,0,0,5,65,1,13
Debbie Kunselman,,,0,63,1,1,1,0,6,66,1,13
Geoff Moulton,,,,0,1,1,1,0,1,63,1,13
Mary Murray,,,,,0,9,9,8,1,0,11,13
Emil Giordano,,,,,,0,8,8,1,1,9,13
Craig Stedman,,,,,,,0,8,0,0,9,13
Wade A Kagarise,,,,,,,,0,0,0,8,13
Jules Mermelstein,,,,,,,,,0,6,1,13
Rebecca Rhynhart,,,,,,,,,,1,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,72,68,68,66,11,10,9,8,7,71,11,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,2,0,72,72,73,63,4,2,1,2,11,14
Michael Tomlinson,,1,3,3,3,3,14,13,12,11,1,14
Carolyn H Nichols,,,0,73,71,66,1,0,0,0,9,14
Debbie Kunselman,,,,0,72,66,3,1,0,1,9,14
Maria Mclaughlin,,,,,0,63,3,1,0,1,7,14
Geoff Moulton,,,,,,0,0,0,0,0,4,14
Mary Murray,,,,,,,0,14,12,12,1,14
Emil Giordano,,,,,,,,1,13,12,1,14
Craig Stedman,,,,,,,,,0,11,1,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,81,19,76,76,76,67,18,16,13,13,12,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Carolyn H Nichols,0,71,68,68,2,0,0,0,1,71,3,15
Maria Mclaughlin,,1,67,67,1,0,0,0,1,69,2,15
Geoff Moulton,,,0,65,2,0,0,0,1,64,3,15
Debbie Kunselman,,,,0,1,0,0,0,1,63,3,15
Craig Stedman,,,,,0,12,12,12,0,1,13,15
Emil Giordano,,,,,,0,12,12,0,0,12,15
Mary Murray,,,,,,,0,12,0,0,12,15
Wade A Kagarise,,,,,,,,0,0,0,12,15
Jules Mermelstein,,,,,,,,,0,2,0,15
Rebecca Rhynhart,,,,,,,,,,0,0,15
Michael Tomlinson,,,,,,,,,,,2,15
Total,77,75,69,68,14,12,12,12,2,75,17,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,2,0,59,58,58,48,4,4,3,1,5,16
Michael Tomlinson,,1,0,0,0,1,10,10,9,10,0,16
Maria Mclaughlin,,,1,58,58,47,2,1,3,0,3,16
Debbie Kunselman,,,,1,56,46,2,3,3,1,3,16
Carolyn H Nichols,,,,,0,48,2,0,2,0,4,16
Geoff Moulton,,,,,,0,4,2,0,1,2,16
Craig Stedman,,,,,,,0,12,9,12,0,16
Emil Giordano,,,,,,,,0,10,11,0,16
Mary Murray,,,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,67,11,63,62,60,50,15,14,12,12,5,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,0,0,91,87,84,80,3,0,1,0,7,17
Michael Tomlinson,,0,1,2,1,2,7,9,7,8,0,17
Maria Mclaughlin,,,0,82,83,80,2,0,1,0,4,17
Carolyn H Nichols,,,,1,83,79,1,1,1,1,6,17
Debbie Kunselman,,,,,0,79,3,0,0,0,6,17
Geoff Moulton,,,,,,0,2,1,1,1,0,17
Emil Giordano,,,,,,,0,7,7,7,1,17
Craig Stedman,,,,,,,,0,7,8,0,17
Mary Murray,,,,,,,,,0,7,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,99,10,92,90,85,82,10,9,8,8,7,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,18
Carolyn H Nichols,0,74,71,64,9,1,1,2,0,72,2,18
Debbie Kunselman,,0,72,65,10,0,0,2,0,72,1,18
Maria Mclaughlin,,,0,63,7,0,0,2,0,71,1,18
Geoff Moulton,,,,0,3,0,0,0,0,63,1,18
Jules Mermelstein,,,,,0,0,0,0,0,9,0,18
Craig Stedman,,,,,,0,4,2,3,1,3,18
Emil Giordano,,,,,,,0,2,3,1,3,18
Mary Murray,,,,,,,,0,2,2,2,18
Wade A Kagarise,,,,,,,,,0,1,2,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,76,75,74,65,10,4,4,4,3,76,4,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,19
Rebecca Rhynhart,1,0,27,24,21,22,1,0,2,0,2,19
Michael Tomlinson,,1,3,3,3,1,14,14,12,12,0,19
Maria Mclaughlin,,,0,24,21,20,2,1,3,0,1,19
Carolyn H Nichols,,,,0,24,22,2,1,2,1,2,19
Debbie Kunselman,,,,,1,20,2,1,0,1,2,19
Geoff Moulton,,,,,,0,1,0,2,0,1,19
Emil Giordano,,,,,,,0,13,12,11,0,19
Mary Murray,,,,,,,,0,12,12,0,19
Wade A Kagarise,,,,,,,,,0,11,0,19
Craig Stedman,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,31,18,30,27,25,23,16,15,14,12,2,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,20
Maria Mclaughlin,2,99,98,90,2,1,8,3,0,95,5,20
Debbie Kunselman,,0,96,91,2,2,7,2,0,94,4,20
Carolyn H Nichols,,,0,89,0,0,7,2,0,91,4,20
Geoff Moulton,,,,0,2,2,0,0,0,88,3,20
Emil Giordano,,,,,0,9,0,7,6,2,7,20
Craig Stedman,,,,,,0,0,7,6,2,7,20
Jules Mermelstein,,,,,,,0,0,0,8,0,20
Mary Murray,,,,,,,,0,6,1,8,20
Wade A Kagarise,,,,,,,,,0,0,6,20
Rebecca Rhynhart,,,,,,,,,,2,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,106,101,98,93,10,9,9,9,6,101,11,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,5,0,128,127,118,119,0,1,0,0,1,21
Michael Tomlinson,,0,2,0,2,0,4,4,3,3,0,21
Carolyn H Nichols,,,10,120,122,122,1,2,0,0,1,21
Maria Mclaughlin,,,,1,117,119,0,0,0,0,1,21
Debbie Kunselman,,,,,0,118,1,1,0,0,1,21
Geoff Moulton,,,,,,0,0,1,0,0,0,21
Craig Stedman,,,,,,,1,4,3,3,0,21
Emil Giordano,,,,,,,,0,3,3,0,21
Mary Murray,,,,,,,,,0,3,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,149,6,147,138,126,126,5,5,3,3,1,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,22
Emil Giordano,0,20,19,17,2,0,1,0,1,20,1,22
Mary Murray,,0,19,17,1,0,0,0,1,20,1,22
Wade A Kagarise,,,0,17,0,0,0,0,1,18,0,22
Craig Stedman,,,,0,0,0,0,0,0,16,0,22
Maria Mclaughlin,,,,,0,10,10,10,0,1,11,22
Carolyn H Nichols,,,,,,2,11,10,0,0,9,22
Geoff Moulton,,,,,,,0,10,0,0,9,22
Debbie Kunselman,,,,,,,,0,0,0,8,22
Jules Mermelstein,,,,,,,,,0,1,0,22
Michael Tomlinson,,,,,,,,,,1,0,22
Rebecca Rhynhart,,,,,,,,,,,0,22
Total,23,22,19,17,15,14,12,10,1,22,13,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Rebecca Rhynhart,0,0,77,74,71,70,2,1,1,1,1,23
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,23
Carolyn H Nichols,,,3,68,70,68,1,0,1,0,0,23
Maria Mclaughlin,,,,0,68,67,0,0,0,0,0,23
Geoff Moulton,,,,,0,68,1,0,1,0,0,23
Debbie Kunselman,,,,,,0,0,0,0,0,0,23
Craig Stedman,,,,,,,0,1,1,1,1,23
Emil Giordano,,,,,,,,0,0,1,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Mary Murray,,,,,,,,,,0,1,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,87,1,81,74,71,70,2,1,1,1,1,23
