col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,3,0,148,139,10
Sallie Mundy,,3,9,5,10
Marissa Brumbach,,,1,134,10
Matt Wolf,,,,0,10
Total,160,13,158,144,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,11
Dwayne Woodruff,14,0,100,100,11
Sallie Mundy,,5,8,7,11
Matt Wolf,,,2,101,11
Marissa Brumbach,,,,1,11
Total,122,13,112,110,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,2,169,164,22,12
Matt Wolf,,1,162,21,12
Dwayne Woodruff,,,10,0,12
Sallie Mundy,,,,13,12
Total,188,184,187,36,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,20,0,127,117,13
Sallie Mundy,,9,13,13,13
Marissa Brumbach,,,0,127,13
Matt Wolf,,,,1,13
Total,150,24,142,133,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,16,0,179,177,14
Sallie Mundy,,14,21,21,14
Marissa Brumbach,,,0,178,14
Matt Wolf,,,,0,14
Total,209,42,201,199,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,12,0,115,114,15
Sallie Mundy,,7,12,12,15
Marissa Brumbach,,,1,117,15
Matt Wolf,,,,1,15
Total,134,21,128,127,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,0,179,171,28,16
Matt Wolf,,0,162,26,16
Dwayne Woodruff,,,14,0,16
Sallie Mundy,,,,15,16
Total,200,189,192,46,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,2,182,175,21,17
Matt Wolf,,0,175,21,17
Dwayne Woodruff,,,13,0,17
Sallie Mundy,,,,17,17
Total,199,197,198,43,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,2,189,175,25,18
Matt Wolf,,0,173,23,18
Dwayne Woodruff,,,13,0,18
Sallie Mundy,,,,15,18
Total,204,198,196,41,18
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,19
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,19
Marissa Brumbach,1,149,147,22,19
Matt Wolf,,0,133,24,19
Dwayne Woodruff,,,14,0,19
Sallie Mundy,,,,14,19
Total,170,157,165,40,19
