col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,,,,0,0,28
Wade A Kagarise,,,,,,,,,,,0,28
Total,173,3,170,163,161,160,4,3,1,1,0,28
,City Controller,,Judge Of The Superior Court,,,,,,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,29
Rebecca Rhynhart,1,0,201,197,196,188,1,1,2,1,0,29
Michael Tomlinson,,0,1,0,0,0,1,1,0,1,1,29
Carolyn H Nichols,,,1,194,196,191,1,0,2,1,0,29
Maria Mclaughlin,,,,0,193,188,1,0,2,1,0,29
Debbie Kunselman,,,,,0,188,0,0,2,0,0,29
Geoff Moulton,,,,,,0,0,0,0,0,0,29
Craig Stedman,,,,,,,0,1,0,2,1,29
Emil Giordano,,,,,,,,0,0,1,1,29
Jules Mermelstein,,,,,,,,,0,0,0,29
Mary Murray,,,,,,,,,,0,1,29
Wade A Kagarise,,,,,,,,,,,0,29
Total,211,2,207,200,199,192,2,2,2,2,1,29
,Judge Of The Superior Court,,,,,,,,,City Controller,,30
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,30
Carolyn H Nichols,2,124,120,118,1,1,0,0,0,120,0,30
Maria Mclaughlin,,0,120,117,1,0,0,0,0,121,0,30
Debbie Kunselman,,,0,115,0,0,0,0,0,112,0,30
Geoff Moulton,,,,0,1,0,0,0,0,110,0,30
Jules Mermelstein,,,,,0,0,0,0,0,1,0,30
Wade A Kagarise,,,,,,0,0,0,0,1,0,30
Craig Stedman,,,,,,,0,0,0,0,0,30
Emil Giordano,,,,,,,,0,0,0,0,30
Mary Murray,,,,,,,,,0,0,0,30
Rebecca Rhynhart,,,,,,,,,,2,0,30
Michael Tomlinson,,,,,,,,,,,0,30
Total,132,130,122,119,1,1,0,0,0,130,0,30
