col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,,,,0,162,156,3,2,8,1,1,2
Debbie Kunselman,,,,,1,155,5,2,9,2,0,2
Geoff Moulton,,,,,,0,4,5,2,0,3,2
Emil Giordano,,,,,,,0,9,2,9,6,2
Craig Stedman,,,,,,,,0,0,6,8,2
Jules Mermelstein,,,,,,,,,0,2,1,2
Mary Murray,,,,,,,,,,0,6,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,188,19,176,176,170,164,14,13,10,10,10,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Dwayne Woodruff,2,0,152,149,151,142,4,5,2,1,8,3
Sallie Mundy,,0,7,8,5,5,13,11,8,9,1,3
Maria Mclaughlin,,,0,152,152,141,4,4,2,1,5,3
Debbie Kunselman,,,,0,152,145,5,6,1,0,8,3
Carolyn H Nichols,,,,,0,142,1,2,1,0,8,3
Geoff Moulton,,,,,,0,4,4,0,0,3,3
Emil Giordano,,,,,,,0,14,9,10,1,3
Craig Stedman,,,,,,,,0,8,9,1,3
Mary Murray,,,,,,,,,0,9,0,3
Wade A Kagarise,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,162,17,160,158,157,148,17,16,10,10,9,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,4
Carolyn H Nichols,1,75,72,71,7,1,2,1,0,79,3,4
Maria Mclaughlin,,0,72,69,4,3,1,1,0,75,3,4
Debbie Kunselman,,,1,69,3,2,0,1,0,72,3,4
Geoff Moulton,,,,0,3,1,1,1,0,70,4,4
Jules Mermelstein,,,,,0,0,0,1,0,8,1,4
Emil Giordano,,,,,,0,3,3,2,1,4,4
Mary Murray,,,,,,,0,2,2,1,4,4
Craig Stedman,,,,,,,,0,2,0,4,4
Wade A Kagarise,,,,,,,,,0,0,2,4
Dwayne Woodruff,,,,,,,,,,1,0,4
Sallie Mundy,,,,,,,,,,,0,4
Total,83,78,76,74,9,5,5,4,2,83,8,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Dwayne Woodruff,2,0,138,132,128,129,4,2,8,1,1,5
Sallie Mundy,,2,4,6,5,3,7,7,0,7,5,5
Carolyn H Nichols,,,0,136,127,129,3,1,6,1,1,5
Maria Mclaughlin,,,,0,127,129,4,2,3,1,1,5
Debbie Kunselman,,,,,0,124,5,3,4,1,0,5
Geoff Moulton,,,,,,0,4,1,3,0,0,5
Emil Giordano,,,,,,,0,6,0,6,5,5
Craig Stedman,,,,,,,,0,0,6,5,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,6,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,145,16,143,139,133,132,11,9,8,8,6,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Dwayne Woodruff,4,0,211,209,213,203,9,6,6,2,3,6
Sallie Mundy,,1,16,10,5,14,13,16,3,7,5,6
Debbie Kunselman,,,0,211,206,210,13,15,8,4,1,6
Maria Mclaughlin,,,,3,208,203,4,6,6,4,2,6
Carolyn H Nichols,,,,,1,201,5,3,5,2,1,6
Geoff Moulton,,,,,,0,12,10,1,1,3,6
Craig Stedman,,,,,,,0,15,2,5,8,6
Emil Giordano,,,,,,,,0,2,5,5,6
Jules Mermelstein,,,,,,,,,0,2,0,6
Mary Murray,,,,,,,,,,0,3,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,230,24,228,223,219,218,22,22,9,9,8,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,7
Dwayne Woodruff,4,0,301,302,301,279,5,3,5,18,2,7
Sallie Mundy,,2,18,16,16,21,22,22,19,3,14,7
Debbie Kunselman,,,0,299,304,291,11,12,7,14,3,7
Maria Mclaughlin,,,,0,303,283,5,3,9,14,1,7
Carolyn H Nichols,,,,,0,286,3,3,8,18,1,7
Geoff Moulton,,,,,,0,8,9,1,6,0,7
Craig Stedman,,,,,,,0,20,15,1,14,7
Emil Giordano,,,,,,,,0,14,0,14,7
Mary Murray,,,,,,,,,0,2,14,7
Jules Mermelstein,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,323,44,319,319,318,300,27,25,24,21,16,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,2,0,240,239,238,237,6,3,3,0,7,8
Sallie Mundy,,2,9,9,9,8,19,19,18,17,0,8
Debbie Kunselman,,,0,239,239,239,6,5,1,0,6,8
Maria Mclaughlin,,,,1,242,234,4,1,3,0,3,8
Carolyn H Nichols,,,,,0,234,2,0,3,0,7,8
Geoff Moulton,,,,,,0,7,5,0,1,4,8
Craig Stedman,,,,,,,0,21,17,16,0,8
Emil Giordano,,,,,,,,0,16,16,0,8
Mary Murray,,,,,,,,,0,15,1,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,251,33,249,249,247,245,25,22,21,17,7,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Dwayne Woodruff,5,0,222,217,220,207,5,2,1,0,10,9
Sallie Mundy,,0,7,12,8,9,17,16,15,13,2,9
Maria Mclaughlin,,,0,219,221,208,0,1,2,0,10,9
Debbie Kunselman,,,,0,221,213,7,4,2,0,10,9
Carolyn H Nichols,,,,,0,210,4,0,2,0,9,9
Geoff Moulton,,,,,,0,6,3,0,0,4,9
Emil Giordano,,,,,,,0,17,14,13,1,9
Craig Stedman,,,,,,,,0,14,13,1,9
Mary Murray,,,,,,,,,0,13,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,237,27,233,232,231,219,22,18,16,13,12,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Maria Mclaughlin,0,122,125,125,5,3,0,2,3,124,8,10
Geoff Moulton,,0,125,120,7,6,3,1,1,118,12,10
Debbie Kunselman,,,0,122,6,4,0,0,4,120,9,10
Carolyn H Nichols,,,,0,3,2,1,1,3,121,6,10
Emil Giordano,,,,,0,10,7,8,1,5,10,10
Craig Stedman,,,,,,0,7,7,0,3,9,10
Wade A Kagarise,,,,,,,0,7,0,1,9,10
Mary Murray,,,,,,,,0,0,1,8,10
Jules Mermelstein,,,,,,,,,0,4,0,10
Dwayne Woodruff,,,,,,,,,,1,0,10
Sallie Mundy,,,,,,,,,,,1,10
Total,134,131,130,129,16,13,10,9,4,132,20,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Dwayne Woodruff,2,0,137,131,135,122,19,2,1,3,1,11
Sallie Mundy,,2,7,11,6,7,3,11,7,5,6,11
Carolyn H Nichols,,,1,135,135,121,17,3,1,1,1,11
Debbie Kunselman,,,,0,131,125,18,7,2,0,1,11
Maria Mclaughlin,,,,,0,120,17,2,1,2,0,11
Geoff Moulton,,,,,,0,5,5,2,2,1,11
Jules Mermelstein,,,,,,,0,3,0,1,0,11
Emil Giordano,,,,,,,,0,6,6,6,11
Craig Stedman,,,,,,,,,0,6,6,11
Mary Murray,,,,,,,,,,0,6,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,147,18,145,142,141,129,22,13,8,8,7,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,4,0,146,143,140,133,10,1,1,2,0,12
Sallie Mundy,,1,4,7,6,7,2,9,9,5,5,12
Carolyn H Nichols,,,1,142,140,133,11,1,2,3,1,12
Maria Mclaughlin,,,,2,140,134,9,4,5,2,1,12
Debbie Kunselman,,,,,0,136,9,3,5,2,0,12
Geoff Moulton,,,,,,0,4,4,4,1,1,12
Jules Mermelstein,,,,,,,0,1,0,0,1,12
Craig Stedman,,,,,,,,0,5,3,4,12
Emil Giordano,,,,,,,,,0,3,3,12
Mary Murray,,,,,,,,,,0,4,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,158,17,154,154,148,142,12,10,10,7,5,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,13
Dwayne Woodruff,3,0,184,179,168,167,6,3,13,2,1,13
Sallie Mundy,,1,3,5,12,9,14,12,1,5,4,13
Carolyn H Nichols,,,1,177,170,169,5,2,12,0,1,13
Maria Mclaughlin,,,,0,166,164,5,3,10,1,2,13
Debbie Kunselman,,,,,0,170,13,10,10,1,1,13
Geoff Moulton,,,,,,0,9,7,6,1,0,13
Emil Giordano,,,,,,,0,14,0,6,3,13
Craig Stedman,,,,,,,,0,0,3,3,13
Jules Mermelstein,,,,,,,,,0,1,2,13
Wade A Kagarise,,,,,,,,,,0,3,13
Mary Murray,,,,,,,,,,,0,13
Total,203,19,193,189,184,180,20,15,14,7,5,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Dwayne Woodruff,2,0,168,168,169,156,11,5,2,2,0,14
Sallie Mundy,,1,12,9,6,10,2,7,6,5,5,14
Maria Mclaughlin,,,0,168,166,160,8,5,1,4,1,14
Debbie Kunselman,,,,0,167,163,11,6,3,1,0,14
Carolyn H Nichols,,,,,0,156,9,1,0,2,0,14
Geoff Moulton,,,,,,0,4,7,5,1,1,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,7,5,5,14
Emil Giordano,,,,,,,,,0,4,4,14
Mary Murray,,,,,,,,,,0,4,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,183,19,181,178,176,167,13,12,8,7,5,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,15
Dwayne Woodruff,4,0,195,190,191,184,3,12,0,0,1,15
Sallie Mundy,,0,6,9,5,9,13,1,7,7,6,15
Maria Mclaughlin,,,1,191,187,186,6,8,1,0,0,15
Debbie Kunselman,,,,0,191,191,10,9,1,2,1,15
Carolyn H Nichols,,,,,0,185,3,11,0,0,1,15
Geoff Moulton,,,,,,1,8,5,0,2,0,15
Emil Giordano,,,,,,,0,1,7,7,7,15
Jules Mermelstein,,,,,,,,0,1,0,1,15
Mary Murray,,,,,,,,,0,5,6,15
Craig Stedman,,,,,,,,,,0,5,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,208,17,204,201,197,195,17,13,8,7,7,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,6,0,208,208,209,206,3,0,4,1,11,16
Sallie Mundy,,1,16,14,12,9,32,28,23,22,4,16
Maria Mclaughlin,,,0,207,212,204,6,4,1,2,7,16
Debbie Kunselman,,,,0,213,211,9,3,7,1,12,16
Carolyn H Nichols,,,,,0,205,3,2,1,0,9,16
Geoff Moulton,,,,,,0,7,0,5,1,7,16
Emil Giordano,,,,,,,0,22,23,18,2,16
Mary Murray,,,,,,,,0,21,21,2,16
Craig Stedman,,,,,,,,,0,19,1,16
Wade A Kagarise,,,,,,,,,,0,3,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,227,48,226,224,223,217,35,28,27,23,15,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Carolyn H Nichols,1,243,237,228,5,2,5,0,23,243,18,17
Maria Mclaughlin,,1,230,221,5,6,7,1,17,233,23,17
Debbie Kunselman,,,0,229,13,12,4,1,18,228,22,17
Geoff Moulton,,,,1,12,13,0,3,5,222,21,17
Emil Giordano,,,,,0,37,29,27,0,5,40,17
Craig Stedman,,,,,,0,27,29,1,8,36,17
Mary Murray,,,,,,,0,25,1,2,31,17
Wade A Kagarise,,,,,,,,0,0,2,27,17
Jules Mermelstein,,,,,,,,,1,21,2,17
Dwayne Woodruff,,,,,,,,,,4,0,17
Sallie Mundy,,,,,,,,,,,5,17
Total,266,260,251,247,45,44,33,29,24,263,66,17
