col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Shanese Johnson,,,0,51,53,49,50,49,47,49,48,10
Deborah Canty,,,,1,50,50,51,49,48,49,47,10
Lucretia C Clemons,,,,,0,48,49,49,47,49,47,10
Vincent Furlong,,,,,,0,50,48,47,48,46,10
Stella Tsai,,,,,,,0,49,48,49,47,10
Mark B Cohen,,,,,,,,0,48,48,47,10
Deborah Cianfrani,,,,,,,,,0,47,47,10
Zac Shaffer,,,,,,,,,,0,47,10
Vikki Kristiansson,,,,,,,,,,,0,10
Total,60,4,57,54,54,53,51,50,49,49,48,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,11
Rebecca Rhynhart,3,0,99,97,93,95,95,88,91,90,88,11
Michael Tomlinson,,0,2,2,3,1,1,6,1,2,2,11
Deborah Canty,,,0,98,94,93,94,89,93,92,90,11
Lucretia C Clemons,,,,0,95,94,95,89,93,91,90,11
Shanese Johnson,,,,,0,90,92,88,89,89,89,11
Stella Tsai,,,,,,0,93,87,92,88,89,11
Zac Shaffer,,,,,,,0,89,91,90,88,11
Vincent Furlong,,,,,,,,0,87,89,85,11
Vikki Kristiansson,,,,,,,,,0,89,89,11
Mark B Cohen,,,,,,,,,,0,87,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,110,7,103,100,98,97,97,95,94,93,92,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Vincent Furlong,Deborah Canty,Vikki Kristiansson,12
Rebecca Rhynhart,1,0,55,56,56,56,55,55,54,53,52,12
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,1,51,52,52,51,51,52,52,50,12
Lucretia C Clemons,,,,0,53,54,51,52,52,51,51,12
Shanese Johnson,,,,,0,54,51,53,52,52,52,12
Zac Shaffer,,,,,,0,51,53,52,52,52,12
Mark B Cohen,,,,,,,0,53,51,52,51,12
Stella Tsai,,,,,,,,0,51,52,52,12
Vincent Furlong,,,,,,,,,0,50,51,12
Deborah Canty,,,,,,,,,,0,51,12
Vikki Kristiansson,,,,,,,,,,,0,12
Total,66,0,56,56,56,56,55,55,54,53,52,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,13
Rebecca Rhynhart,0,0,59,59,58,58,58,57,56,55,55,13
Michael Tomlinson,,0,0,1,1,1,1,0,0,0,0,13
Mark B Cohen,,,1,57,58,58,57,56,56,55,55,13
Stella Tsai,,,,0,58,58,56,56,57,56,56,13
Deborah Canty,,,,,0,59,56,57,56,56,56,13
Lucretia C Clemons,,,,,,0,57,57,57,55,56,13
Vincent Furlong,,,,,,,0,56,56,55,55,13
Shanese Johnson,,,,,,,,1,56,55,56,13
Zac Shaffer,,,,,,,,,1,55,56,13
Deborah Cianfrani,,,,,,,,,,0,55,13
Vikki Kristiansson,,,,,,,,,,,0,13
Total,64,2,61,61,60,60,60,59,58,56,56,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,14
Rebecca Rhynhart,2,0,62,60,58,58,58,58,58,58,57,14
Michael Tomlinson,,0,0,1,1,1,0,0,0,0,0,14
Deborah Cianfrani,,,0,57,58,56,57,56,56,56,56,14
Stella Tsai,,,,0,57,55,55,56,55,55,55,14
Shanese Johnson,,,,,0,56,57,55,56,56,56,14
Zac Shaffer,,,,,,0,56,55,56,54,54,14
Deborah Canty,,,,,,,0,54,56,55,56,14
Lucretia C Clemons,,,,,,,,0,55,54,54,14
Vikki Kristiansson,,,,,,,,,0,55,55,14
Vincent Furlong,,,,,,,,,,0,56,14
Mark B Cohen,,,,,,,,,,,0,14
Total,73,2,62,61,59,59,58,58,58,58,57,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,15
Rebecca Rhynhart,0,0,78,77,76,75,73,73,72,71,70,15
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,15
Deborah Canty,,,0,75,74,73,72,71,72,70,70,15
Shanese Johnson,,,,0,74,74,72,71,71,70,69,15
Lucretia C Clemons,,,,,0,71,72,71,70,69,69,15
Deborah Cianfrani,,,,,,0,69,70,71,69,68,15
Mark B Cohen,,,,,,,0,68,68,68,67,15
Stella Tsai,,,,,,,,0,71,70,69,15
Vikki Kristiansson,,,,,,,,,0,70,69,15
Vincent Furlong,,,,,,,,,,0,68,15
Zac Shaffer,,,,,,,,,,,0,15
Total,83,0,78,77,76,75,73,73,72,71,70,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,16
Rebecca Rhynhart,2,0,70,66,67,66,63,63,62,62,60,16
Michael Tomlinson,,0,1,1,0,0,1,1,1,0,1,16
Deborah Canty,,,1,67,65,64,63,62,61,61,59,16
Mark B Cohen,,,,2,65,64,63,64,62,62,59,16
Lucretia C Clemons,,,,,1,66,63,63,62,63,58,16
Shanese Johnson,,,,,,1,63,63,62,62,58,16
Stella Tsai,,,,,,,0,62,63,61,58,16
Vikki Kristiansson,,,,,,,,0,61,61,59,16
Deborah Cianfrani,,,,,,,,,0,60,57,16
Zac Shaffer,,,,,,,,,,0,56,16
Vincent Furlong,,,,,,,,,,,0,16
Total,80,2,74,71,69,68,65,65,64,63,62,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Mark B Cohen,17
Rebecca Rhynhart,0,0,90,88,89,85,84,83,83,83,82,17
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,17
Lucretia C Clemons,,,0,90,89,87,86,84,85,86,82,17
Deborah Canty,,,,0,87,85,84,84,85,83,80,17
Stella Tsai,,,,,0,88,86,85,81,85,83,17
Vikki Kristiansson,,,,,,0,85,83,80,85,81,17
Deborah Cianfrani,,,,,,,0,82,81,83,82,17
Vincent Furlong,,,,,,,,0,78,81,80,17
Shanese Johnson,,,,,,,,,0,79,79,17
Zac Shaffer,,,,,,,,,,0,80,17
Mark B Cohen,,,,,,,,,,,1,17
Total,96,1,94,93,92,89,88,87,86,86,84,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,18
Rebecca Rhynhart,4,0,108,107,107,105,106,102,104,103,101,18
Michael Tomlinson,,1,0,0,0,0,0,1,0,0,0,18
Lucretia C Clemons,,,2,106,105,103,105,102,104,104,102,18
Deborah Canty,,,,1,104,104,105,102,103,104,100,18
Stella Tsai,,,,,0,104,103,101,103,102,101,18
Deborah Cianfrani,,,,,,1,102,101,101,102,99,18
Zac Shaffer,,,,,,,0,99,104,103,100,18
Vincent Furlong,,,,,,,,0,100,100,99,18
Mark B Cohen,,,,,,,,,0,102,100,18
Vikki Kristiansson,,,,,,,,,,0,98,18
Shanese Johnson,,,,,,,,,,,1,18
Total,121,2,112,111,109,108,107,106,105,105,104,18
