col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Wade A Kagarise,,,,,,,,,,,0,3
Total,102,2,95,89,79,78,3,2,2,1,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Dwayne Woodruff,8,0,144,139,129,127,6,2,1,1,1,4
Sallie Mundy,,1,0,0,0,0,0,2,2,2,2,4
Maria Mclaughlin,,,5,128,124,124,2,1,1,1,0,4
Carolyn H Nichols,,,,1,126,123,5,2,0,1,1,4
Geoff Moulton,,,,,0,119,3,1,1,0,1,4
Debbie Kunselman,,,,,,0,4,1,0,1,0,4
Jules Mermelstein,,,,,,,0,0,1,0,0,4
Craig Stedman,,,,,,,,0,2,2,3,4
Emil Giordano,,,,,,,,,0,2,2,4
Mary Murray,,,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,170,3,153,144,132,130,6,4,3,3,3,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,5
Dwayne Woodruff,2,0,79,77,77,72,1,2,1,0,0,5
Sallie Mundy,,0,0,0,0,0,1,0,1,1,1,5
Carolyn H Nichols,,,0,77,77,72,1,2,1,0,0,5
Debbie Kunselman,,,,1,77,72,1,2,1,0,0,5
Maria Mclaughlin,,,,,0,72,1,2,1,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Emil Giordano,,,,,,,0,0,1,1,1,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Mary Murray,,,,,,,,,0,1,1,5
Craig Stedman,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,81,1,79,78,77,72,2,2,2,1,1,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Dwayne Woodruff,3,0,44,44,41,42,0,0,0,0,0,6
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,6
Carolyn H Nichols,,,0,42,42,42,0,0,0,0,0,6
Maria Mclaughlin,,,,0,42,41,0,0,0,0,0,6
Debbie Kunselman,,,,,0,41,0,0,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,51,0,46,46,43,43,0,0,0,0,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,7
Dwayne Woodruff,0,0,69,70,66,63,7,1,1,0,0,7
Sallie Mundy,,0,0,0,0,0,0,2,2,2,2,7
Carolyn H Nichols,,,1,65,63,62,5,1,1,0,0,7
Maria Mclaughlin,,,,0,64,61,3,1,0,0,0,7
Debbie Kunselman,,,,,0,60,4,1,0,0,0,7
Geoff Moulton,,,,,,0,2,0,1,0,0,7
Jules Mermelstein,,,,,,,0,0,1,0,0,7
Mary Murray,,,,,,,,0,2,2,2,7
Wade A Kagarise,,,,,,,,,0,2,2,7
Craig Stedman,,,,,,,,,,0,2,7
Emil Giordano,,,,,,,,,,,0,7
Total,77,2,70,70,66,63,7,3,3,2,2,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Dwayne Woodruff,1,0,16,16,15,14,0,0,0,0,0,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Carolyn H Nichols,,,0,14,14,14,1,0,0,0,0,8
Maria Mclaughlin,,,,0,14,14,0,0,0,0,0,8
Geoff Moulton,,,,,0,14,0,0,0,0,0,8
Debbie Kunselman,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,0,0,0,8
Emil Giordano,,,,,,,,,0,0,0,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,20,0,17,16,15,14,1,0,0,0,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,9
Dwayne Woodruff,2,0,61,59,60,54,2,3,1,2,0,9
Sallie Mundy,,1,2,1,0,0,4,2,4,1,3,9
Maria Mclaughlin,,,0,55,55,51,1,0,2,2,1,9
Carolyn H Nichols,,,,2,55,52,0,1,2,2,0,9
Debbie Kunselman,,,,,0,54,2,3,1,1,0,9
Geoff Moulton,,,,,,0,2,2,0,0,0,9
Emil Giordano,,,,,,,0,4,2,0,3,9
Craig Stedman,,,,,,,,0,2,0,2,9
Mary Murray,,,,,,,,,0,1,2,9
Jules Mermelstein,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,72,7,63,62,60,54,6,5,5,3,3,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Dwayne Woodruff,2,0,120,117,115,106,5,1,2,1,0,10
Sallie Mundy,,0,5,4,7,7,4,8,6,6,5,10
Maria Mclaughlin,,,0,116,116,110,6,2,2,1,0,10
Carolyn H Nichols,,,,0,113,108,7,2,3,0,0,10
Debbie Kunselman,,,,,0,112,6,2,2,2,0,10
Geoff Moulton,,,,,,0,5,2,0,2,0,10
Jules Mermelstein,,,,,,,1,2,1,0,0,10
Craig Stedman,,,,,,,,0,6,6,5,10
Mary Murray,,,,,,,,,0,5,5,10
Emil Giordano,,,,,,,,,,0,5,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,128,13,126,122,122,113,10,9,8,7,5,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,11
Dwayne Woodruff,2,0,95,88,85,81,2,2,1,1,0,11
Sallie Mundy,,0,2,0,1,0,1,0,1,1,1,11
Carolyn H Nichols,,,0,81,84,78,1,2,0,1,0,11
Maria Mclaughlin,,,,1,82,78,1,0,1,0,0,11
Geoff Moulton,,,,,0,79,0,1,0,0,0,11
Debbie Kunselman,,,,,,0,1,1,1,0,0,11
Emil Giordano,,,,,,,0,1,2,2,1,11
Jules Mermelstein,,,,,,,,0,0,1,0,11
Mary Murray,,,,,,,,,0,1,1,11
Wade A Kagarise,,,,,,,,,,0,1,11
Craig Stedman,,,,,,,,,,,0,11
Total,106,3,97,89,86,81,3,2,2,2,1,11
