col_1,col_2,col_3,col_4,col_5,division
Sallie Mundy,,,,0,12
Total,56,36,46,42,12
,District Attorney,,Justice Of The Supreme Court,,13
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,13
Beth Grossman,3,0,54,17,13
Lawrence S Krasner,,0,0,7,13
Sallie Mundy,,,0,0,13
Dwayne Woodruff,,,,1,13
Total,74,7,54,25,13
,District Attorney,,Justice Of The Supreme Court,,14
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,14
Beth Grossman,16,0,87,10,14
Lawrence S Krasner,,0,1,22,14
Sallie Mundy,,,1,0,14
Dwayne Woodruff,,,,1,14
Total,113,23,89,33,14
,District Attorney,,Justice Of The Supreme Court,,15
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,15
Beth Grossman,7,0,60,9,15
Lawrence S Krasner,,1,1,38,15
Sallie Mundy,,,4,0,15
Dwayne Woodruff,,,,0,15
Total,76,40,65,47,15
,District Attorney,,Justice Of The Supreme Court,,16
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,16
Beth Grossman,13,0,66,9,16
Lawrence S Krasner,,0,1,14,16
Sallie Mundy,,,0,0,16
Dwayne Woodruff,,,,3,16
Total,88,15,67,26,16
,District Attorney,,Justice Of The Supreme Court,,17
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,17
Beth Grossman,5,0,102,6,17
Lawrence S Krasner,,1,0,23,17
Sallie Mundy,,,2,0,17
Dwayne Woodruff,,,,0,17
Total,113,24,104,29,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,18
Beth Grossman,7,0,90,7,18
Lawrence S Krasner,,1,2,29,18
Sallie Mundy,,,3,0,18
Dwayne Woodruff,,,,1,18
Total,104,32,95,37,18
,District Attorney,,Justice Of The Supreme Court,,19
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,19
Beth Grossman,11,0,68,7,19
Lawrence S Krasner,,0,2,22,19
Sallie Mundy,,,1,0,19
Dwayne Woodruff,,,,0,19
Total,86,24,71,29,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,20
Beth Grossman,14,0,68,17,20
Lawrence S Krasner,,3,1,37,20
Sallie Mundy,,,2,0,20
Dwayne Woodruff,,,,0,20
Total,99,41,71,54,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,21
Beth Grossman,11,0,103,27,21
Lawrence S Krasner,,1,8,48,21
Sallie Mundy,,,3,0,21
Dwayne Woodruff,,,,0,21
Total,141,57,114,75,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,22
Beth Grossman,10,0,100,18,22
Lawrence S Krasner,,3,3,40,22
Sallie Mundy,,,1,0,22
Dwayne Woodruff,,,,1,22
Total,128,46,104,59,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,23
Beth Grossman,12,0,73,9,23
Lawrence S Krasner,,3,0,40,23
Sallie Mundy,,,2,0,23
Dwayne Woodruff,,,,2,23
Total,94,43,75,51,23
,District Attorney,,Justice Of The Supreme Court,,24
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,24
Beth Grossman,10,0,71,17,24
Lawrence S Krasner,,0,0,16,24
Sallie Mundy,,,1,0,24
Dwayne Woodruff,,,,0,24
Total,98,16,72,33,24
,District Attorney,,Justice Of The Supreme Court,,25
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,25
Beth Grossman,22,0,106,16,25
Lawrence S Krasner,,2,1,20,25
Sallie Mundy,,,1,0,25
Dwayne Woodruff,,,,4,25
Total,144,23,108,40,25
,District Attorney,,Justice Of The Supreme Court,,26
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,26
Beth Grossman,9,0,93,9,26
Lawrence S Krasner,,1,3,35,26
Sallie Mundy,,,2,0,26
Dwayne Woodruff,,,,0,26
Total,111,39,98,44,26
,District Attorney,,Justice Of The Supreme Court,,27
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,27
Beth Grossman,5,0,39,11,27
Lawrence S Krasner,,0,1,20,27
Sallie Mundy,,,0,0,27
Dwayne Woodruff,,,,0,27
Total,55,21,40,31,27
,District Attorney,,Justice Of The Supreme Court,,28
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,28
Beth Grossman,8,0,78,15,28
Lawrence S Krasner,,3,1,23,28
Sallie Mundy,,,0,0,28
Dwayne Woodruff,,,,1,28
Total,101,27,79,39,28
,District Attorney,,Justice Of The Supreme Court,,29
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,29
Beth Grossman,22,0,143,25,29
Lawrence S Krasner,,1,1,26,29
Sallie Mundy,,,0,0,29
Dwayne Woodruff,,,,3,29
Total,190,28,144,54,29
,District Attorney,,Justice Of The Supreme Court,,30
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,30
Beth Grossman,20,0,107,14,30
Lawrence S Krasner,,0,2,23,30
Sallie Mundy,,,1,0,30
Dwayne Woodruff,,,,3,30
Total,141,25,110,40,30
,District Attorney,,Justice Of The Supreme Court,,31
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,31
Beth Grossman,14,0,75,13,31
Lawrence S Krasner,,0,1,31,31
Sallie Mundy,,,0,0,31
Dwayne Woodruff,,,,1,31
Total,102,32,76,45,31
,District Attorney,,Justice Of The Supreme Court,,32
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,32
Beth Grossman,13,0,56,15,32
Lawrence S Krasner,,1,0,24,32
Sallie Mundy,,,3,0,32
Dwayne Woodruff,,,,2,32
Total,84,25,59,41,32
,District Attorney,,Justice Of The Supreme Court,,33
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,33
Beth Grossman,14,0,104,22,33
Lawrence S Krasner,,2,1,40,33
Sallie Mundy,,,5,0,33
Dwayne Woodruff,,,,1,33
Total,140,43,110,63,33
,District Attorney,,Justice Of The Supreme Court,,34
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,34
Beth Grossman,22,0,98,9,34
Lawrence S Krasner,,2,8,26,34
Sallie Mundy,,,1,0,34
Dwayne Woodruff,,,,1,34
Total,129,36,107,36,34
,District Attorney,,Justice Of The Supreme Court,,35
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,35
Beth Grossman,14,0,81,12,35
Lawrence S Krasner,,1,1,32,35
Sallie Mundy,,,2,0,35
Dwayne Woodruff,,,,0,35
Total,107,34,84,44,35
,District Attorney,,Justice Of The Supreme Court,,36
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,36
Beth Grossman,12,0,114,13,36
Lawrence S Krasner,,1,1,41,36
Sallie Mundy,,,2,0,36
Dwayne Woodruff,,,,0,36
Total,139,43,117,54,36
,Justice Of The Supreme Court,,District Attorney,,37
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,37
Dwayne Woodruff,2,0,7,27,37
Sallie Mundy,,2,26,1,37
Beth Grossman,,,2,0,37
Lawrence S Krasner,,,,2,37
Total,36,29,35,30,37
,District Attorney,,Justice Of The Supreme Court,,38
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,38
Beth Grossman,7,0,75,7,38
Lawrence S Krasner,,0,0,40,38
Sallie Mundy,,,0,0,38
Dwayne Woodruff,,,,0,38
Total,89,40,75,47,38
,District Attorney,,Justice Of The Supreme Court,,39
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,39
Beth Grossman,11,0,82,8,39
Lawrence S Krasner,,0,2,39,39
Sallie Mundy,,,0,0,39
Dwayne Woodruff,,,,1,39
Total,101,41,84,48,39
,District Attorney,,Justice Of The Supreme Court,,40
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,40
Beth Grossman,7,0,74,9,40
Lawrence S Krasner,,3,1,17,40
Sallie Mundy,,,0,0,40
Dwayne Woodruff,,,,1,40
Total,90,21,75,27,40
,Justice Of The Supreme Court,,District Attorney,,41
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,41
Dwayne Woodruff,2,0,13,60,41
Sallie Mundy,,1,51,1,41
Beth Grossman,,,3,0,41
Lawrence S Krasner,,,,0,41
Total,75,53,67,61,41
,District Attorney,,Justice Of The Supreme Court,,42
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,42
Beth Grossman,18,0,92,11,42
Lawrence S Krasner,,0,4,31,42
Sallie Mundy,,,2,0,42
Dwayne Woodruff,,,,0,42
Total,121,35,98,42,42
,District Attorney,,Justice Of The Supreme Court,,43
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,43
Beth Grossman,17,0,150,22,43
Lawrence S Krasner,,3,4,28,43
Sallie Mundy,,,5,0,43
Dwayne Woodruff,,,,2,43
Total,189,35,159,52,43
,District Attorney,,Justice Of The Supreme Court,,44
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,44
Beth Grossman,16,0,132,24,44
Lawrence S Krasner,,0,4,17,44
Sallie Mundy,,,0,0,44
Dwayne Woodruff,,,,1,44
Total,172,21,136,42,44
,District Attorney,,Justice Of The Supreme Court,,45
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,45
Beth Grossman,14,0,59,11,45
Lawrence S Krasner,,0,2,13,45
Sallie Mundy,,,0,0,45
Dwayne Woodruff,,,,1,45
Total,84,15,61,25,45
,District Attorney,,Justice Of The Supreme Court,,46
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,46
Beth Grossman,19,0,127,10,46
Lawrence S Krasner,,2,5,30,46
Sallie Mundy,,,0,0,46
Dwayne Woodruff,,,,2,46
Total,156,37,132,42,46
