col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,6
Dwayne Woodruff,25,0,158,154,155,152,149,144,147,146,145,6
Sallie Mundy,,2,3,5,5,5,4,10,4,3,5,6
Deborah Canty,,,1,152,154,152,150,144,146,147,146,6
Stella Tsai,,,,0,154,154,150,145,143,144,148,6
Lucretia C Clemons,,,,,0,154,152,148,146,145,149,6
Vikki Kristiansson,,,,,,1,149,147,143,145,149,6
Deborah Cianfrani,,,,,,,0,144,146,146,145,6
Vincent Furlong,,,,,,,,0,140,141,145,6
Shanese Johnson,,,,,,,,,0,143,143,6
Mark B Cohen,,,,,,,,,,0,144,6
Zac Shaffer,,,,,,,,,,,0,6
Total,202,14,164,162,161,159,155,154,153,152,152,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,7
Dwayne Woodruff,3,0,75,74,75,74,73,73,73,73,72,7
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,1,72,72,71,70,72,71,71,70,7
Lucretia C Clemons,,,,0,72,73,72,72,72,73,71,7
Shanese Johnson,,,,,0,72,70,72,70,72,71,7
Zac Shaffer,,,,,,0,71,71,71,73,71,7
Deborah Cianfrani,,,,,,,0,71,72,72,70,7
Mark B Cohen,,,,,,,,0,70,72,71,7
Stella Tsai,,,,,,,,,0,72,70,7
Vikki Kristiansson,,,,,,,,,,0,72,7
Vincent Furlong,,,,,,,,,,,0,7
Total,86,0,77,75,75,75,74,74,74,74,73,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,8
Dwayne Woodruff,6,0,130,125,125,117,122,114,114,111,102,8
Sallie Mundy,,0,5,7,5,10,6,3,2,4,5,8
Lucretia C Clemons,,,0,127,130,122,126,114,112,112,104,8
Vikki Kristiansson,,,,0,125,118,125,113,108,112,101,8
Deborah Canty,,,,,0,121,125,115,113,113,100,8
Vincent Furlong,,,,,,0,119,109,108,108,98,8
Zac Shaffer,,,,,,,1,111,111,111,102,8
Deborah Cianfrani,,,,,,,,0,112,114,92,8
Mark B Cohen,,,,,,,,,0,111,91,8
Shanese Johnson,,,,,,,,,,0,92,8
Stella Tsai,,,,,,,,,,,0,8
Total,150,11,138,133,132,130,130,118,118,117,109,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,9
Dwayne Woodruff,1,0,76,76,75,74,73,74,73,72,70,9
Sallie Mundy,,1,1,1,1,1,1,1,1,1,2,9
Deborah Cianfrani,,,0,75,73,74,72,75,73,73,71,9
Lucretia C Clemons,,,,0,73,74,73,74,74,73,70,9
Stella Tsai,,,,,0,72,70,72,71,71,68,9
Mark B Cohen,,,,,,0,71,73,72,73,70,9
Shanese Johnson,,,,,,,1,71,72,70,67,9
Zac Shaffer,,,,,,,,0,72,73,71,9
Deborah Canty,,,,,,,,,0,71,68,9
Vikki Kristiansson,,,,,,,,,,0,70,9
Vincent Furlong,,,,,,,,,,,0,9
Total,84,3,77,77,76,75,75,75,74,73,72,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,10
Dwayne Woodruff,2,0,19,17,17,16,16,16,16,14,16,10
Sallie Mundy,,0,0,0,0,0,0,0,0,2,0,10
Stella Tsai,,,0,17,17,16,16,16,16,14,16,10
Lucretia C Clemons,,,,0,16,16,15,15,16,14,16,10
Vikki Kristiansson,,,,,0,16,16,16,15,14,16,10
Deborah Canty,,,,,,0,15,15,15,14,16,10
Deborah Cianfrani,,,,,,,0,16,15,13,15,10
Mark B Cohen,,,,,,,,0,15,13,15,10
Shanese Johnson,,,,,,,,,0,13,15,10
Vincent Furlong,,,,,,,,,,0,14,10
Zac Shaffer,,,,,,,,,,,0,10
Total,21,2,19,17,17,16,16,16,16,16,16,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,11
Dwayne Woodruff,3,0,71,70,68,67,65,66,66,66,64,11
Sallie Mundy,,0,3,3,3,3,5,2,3,2,2,11
Stella Tsai,,,0,72,69,69,66,67,68,67,65,11
Lucretia C Clemons,,,,0,70,70,67,68,69,68,66,11
Zac Shaffer,,,,,0,69,67,67,68,66,65,11
Deborah Canty,,,,,,0,66,66,68,67,66,11
Vincent Furlong,,,,,,,0,65,65,64,63,11
Mark B Cohen,,,,,,,,1,65,67,65,11
Vikki Kristiansson,,,,,,,,,0,65,65,11
Shanese Johnson,,,,,,,,,,0,66,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,77,5,74,73,71,70,70,69,69,68,66,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,12
Dwayne Woodruff,1,0,70,66,64,63,63,62,62,60,50,12
Sallie Mundy,,0,2,1,1,2,1,1,1,2,0,12
Stella Tsai,,,0,67,65,67,65,65,63,64,52,12
Shanese Johnson,,,,0,65,65,65,65,63,63,52,12
Lucretia C Clemons,,,,,0,65,65,64,63,63,52,12
Vikki Kristiansson,,,,,,0,65,64,63,64,52,12
Deborah Canty,,,,,,,0,64,63,63,52,12
Mark B Cohen,,,,,,,,0,62,64,51,12
Deborah Cianfrani,,,,,,,,,1,62,51,12
Vincent Furlong,,,,,,,,,,0,51,12
Zac Shaffer,,,,,,,,,,,2,12
Total,78,2,75,70,67,67,66,66,65,65,54,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,13
Dwayne Woodruff,4,0,66,64,64,63,62,62,62,61,61,13
Sallie Mundy,,0,0,2,0,0,0,0,0,0,0,13
Shanese Johnson,,,1,63,63,64,62,63,63,62,61,13
Vincent Furlong,,,,0,62,62,62,62,62,61,61,13
Stella Tsai,,,,,0,63,62,62,62,61,61,13
Vikki Kristiansson,,,,,,0,62,63,63,62,61,13
Deborah Canty,,,,,,,0,61,62,61,62,13
Deborah Cianfrani,,,,,,,,0,62,61,60,13
Zac Shaffer,,,,,,,,,0,62,61,13
Lucretia C Clemons,,,,,,,,,,0,61,13
Mark B Cohen,,,,,,,,,,,0,13
Total,73,2,68,67,65,64,63,63,63,62,62,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,14
Dwayne Woodruff,1,0,83,83,81,79,79,80,79,80,77,14
Sallie Mundy,,0,2,2,2,3,2,2,2,2,2,14
Lucretia C Clemons,,,0,84,83,82,83,83,81,80,80,14
Vikki Kristiansson,,,,0,84,81,82,83,80,80,80,14
Stella Tsai,,,,,0,82,82,83,80,79,79,14
Vincent Furlong,,,,,,0,82,81,79,77,77,14
Deborah Canty,,,,,,,0,81,80,79,79,14
Zac Shaffer,,,,,,,,0,80,79,79,14
Mark B Cohen,,,,,,,,,1,79,79,14
Shanese Johnson,,,,,,,,,,0,80,14
Deborah Cianfrani,,,,,,,,,,,0,14
Total,94,3,87,87,86,85,84,84,83,83,80,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,15
Dwayne Woodruff,2,0,45,45,44,44,43,44,41,40,40,15
Sallie Mundy,,0,0,0,0,0,0,0,0,1,0,15
Shanese Johnson,,,0,43,43,42,44,42,41,39,40,15
Mark B Cohen,,,,0,42,41,43,43,41,39,40,15
Stella Tsai,,,,,0,40,43,41,40,39,39,15
Deborah Canty,,,,,,0,41,40,40,38,39,15
Lucretia C Clemons,,,,,,,0,42,41,39,40,15
Zac Shaffer,,,,,,,,0,41,38,39,15
Vikki Kristiansson,,,,,,,,,1,38,39,15
Vincent Furlong,,,,,,,,,,0,39,15
Deborah Cianfrani,,,,,,,,,,,0,15
Total,55,1,46,45,45,44,44,44,42,41,40,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,16
Dwayne Woodruff,2,0,50,49,47,47,46,46,45,43,41,16
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,16
Stella Tsai,,,2,50,48,48,48,45,47,44,43,16
Shanese Johnson,,,,0,48,48,48,45,47,44,43,16
Lucretia C Clemons,,,,,0,49,48,46,47,45,43,16
Zac Shaffer,,,,,,0,48,46,47,45,43,16
Deborah Canty,,,,,,,0,45,47,44,43,16
Mark B Cohen,,,,,,,,0,45,42,42,16
Vikki Kristiansson,,,,,,,,,0,43,43,16
Deborah Cianfrani,,,,,,,,,,0,42,16
Vincent Furlong,,,,,,,,,,,0,16
Total,55,0,54,51,49,49,48,47,47,45,43,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Dwayne Woodruff,2,0,39,41,40,39,39,39,39,39,38,17
Sallie Mundy,,0,4,1,1,1,1,1,0,0,0,17
Vincent Furlong,,,0,40,39,39,38,38,38,37,37,17
Lucretia C Clemons,,,,0,40,39,39,39,38,37,37,17
Stella Tsai,,,,,0,38,38,38,37,36,36,17
Deborah Canty,,,,,,0,39,38,38,38,38,17
Vikki Kristiansson,,,,,,,0,39,37,38,37,17
Zac Shaffer,,,,,,,,0,36,37,36,17
Deborah Cianfrani,,,,,,,,,0,37,37,17
Shanese Johnson,,,,,,,,,,0,37,17
Mark B Cohen,,,,,,,,,,,0,17
Total,47,4,43,42,41,40,40,40,39,39,38,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,18
Dwayne Woodruff,0,0,37,37,36,37,36,32,32,32,31,18
Sallie Mundy,,0,3,3,4,3,3,3,3,3,3,18
Lucretia C Clemons,,,0,38,37,37,37,33,33,34,34,18
Stella Tsai,,,,0,39,39,38,35,34,35,34,18
Vincent Furlong,,,,,0,39,38,34,34,35,34,18
Zac Shaffer,,,,,,0,39,34,35,35,34,18
Vikki Kristiansson,,,,,,,0,33,34,34,34,18
Deborah Canty,,,,,,,,0,31,32,31,18
Deborah Cianfrani,,,,,,,,,0,34,33,18
Mark B Cohen,,,,,,,,,,0,34,18
Shanese Johnson,,,,,,,,,,,0,18
Total,40,4,40,40,40,40,39,35,35,35,34,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,19
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,19
Stella Tsai,0,33,32,31,31,31,29,30,26,31,4,19
Deborah Canty,,0,31,30,30,30,28,29,25,30,3,19
Lucretia C Clemons,,,0,30,29,30,28,29,25,30,2,19
Vincent Furlong,,,,0,29,31,29,30,26,28,4,19
Deborah Cianfrani,,,,,0,29,29,29,26,29,2,19
Vikki Kristiansson,,,,,,0,29,30,26,28,3,19
Mark B Cohen,,,,,,,0,29,26,28,2,19
Zac Shaffer,,,,,,,,0,26,27,3,19
Shanese Johnson,,,,,,,,,0,24,2,19
Dwayne Woodruff,,,,,,,,,,2,0,19
Sallie Mundy,,,,,,,,,,,0,19
Total,35,33,32,32,31,31,30,30,26,34,5,19
