col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,1,0,18,0,11
Sallie Mundy,,0,0,0,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,19,0,18,0,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,1,0,30,1,12
Michael Tomlinson,,0,0,5,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,0,12
Total,32,5,31,6,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,1,0,45,1,13
Sallie Mundy,,0,1,2,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,47,3,47,3,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,3,0,47,0,14
Sallie Mundy,,0,0,1,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,50,1,48,1,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,1,0,47,0,15
Sallie Mundy,,0,0,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,48,0,47,0,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,4,0,49,0,16
Sallie Mundy,,1,0,0,16
Rebecca Rhynhart,,,4,0,16
Michael Tomlinson,,,,0,16
Total,53,1,53,0,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,1,0,23,1,17
Sallie Mundy,,0,0,3,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,25,3,24,4,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,4,0,19,0,18
Sallie Mundy,,1,0,3,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,1,18
Total,23,4,19,4,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,2,0,34,1,19
Sallie Mundy,,1,1,2,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,37,4,35,3,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,1,0,26,1,20
Michael Tomlinson,,0,0,1,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,0,20
Total,28,1,27,2,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,2,0,47,3,21
Sallie Mundy,,0,0,1,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,0,21
Total,52,1,48,4,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,4,0,61,3,22
Sallie Mundy,,0,0,0,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,68,0,62,3,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,8,0,43,1,23
Sallie Mundy,,0,1,0,23
Rebecca Rhynhart,,,1,0,23
Michael Tomlinson,,,,0,23
Total,52,1,45,1,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,5,0,74,0,24
Sallie Mundy,,0,0,0,24
Rebecca Rhynhart,,,4,0,24
Michael Tomlinson,,,,0,24
Total,79,0,78,0,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,3,0,41,0,25
Sallie Mundy,,0,0,0,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,44,0,43,0,25
