col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,0,152,13,1,187,173,14
Irene M Clark,,0,1,0,148,140,14
Christine Fizzano Cannon,,,0,3,15,16,14
Paul Lalley,,,,0,2,2,14
Marissa Brumbach,,,,,1,177,14
Matt Wolf,,,,,,1,14
Total,195,154,20,4,195,182,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,3,117,9,0,139,135,15
Irene M Clark,,1,0,1,117,112,15
Christine Fizzano Cannon,,,0,9,11,11,15
Paul Lalley,,,,0,2,2,15
Marissa Brumbach,,,,,1,135,15
Matt Wolf,,,,,,0,15
Total,146,123,19,10,146,138,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,5,142,20,0,178,173,16
Irene M Clark,,1,2,1,139,135,16
Christine Fizzano Cannon,,,2,18,22,24,16
Paul Lalley,,,,0,4,5,16
Marissa Brumbach,,,,,3,175,16
Matt Wolf,,,,,,1,16
Total,196,146,44,19,194,190,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,1,319,317,252,33,13,17
Matt Wolf,,2,301,244,31,15,17
Ellen Ceisler,,,5,254,25,3,17
Irene M Clark,,,,2,1,3,17
Christine Fizzano Cannon,,,,,1,20,17
Paul Lalley,,,,,,1,17
Total,345,328,337,266,49,28,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,18
Ellen Ceisler,16,175,27,6,284,274,18
Irene M Clark,,0,1,2,166,170,18
Christine Fizzano Cannon,,,1,65,42,43,18
Paul Lalley,,,,1,23,23,18
Matt Wolf,,,,,0,280,18
Marissa Brumbach,,,,,,2,18
Total,327,180,99,74,312,306,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,6,236,24,7,298,291,19
Irene M Clark,,0,3,2,228,223,19
Christine Fizzano Cannon,,,6,36,33,34,19
Paul Lalley,,,,1,13,16,19
Marissa Brumbach,,,,,1,298,19
Matt Wolf,,,,,,0,19
Total,332,244,73,46,323,319,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,4,89,5,1,105,100,20
Irene M Clark,,0,1,0,85,82,20
Christine Fizzano Cannon,,,1,11,10,11,20
Paul Lalley,,,,1,4,6,20
Marissa Brumbach,,,,,0,101,20
Matt Wolf,,,,,,1,20
Total,117,93,19,13,113,109,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,7,331,354,285,38,10,21
Matt Wolf,,2,328,270,36,9,21
Ellen Ceisler,,,1,289,29,1,21
Irene M Clark,,,,0,3,1,21
Christine Fizzano Cannon,,,,,2,29,21
Paul Lalley,,,,,,0,21
Total,377,345,372,297,64,31,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Matt Wolf,3,140,132,113,16,6,22
Marissa Brumbach,,0,134,113,17,6,22
Ellen Ceisler,,,4,112,10,0,22
Irene M Clark,,,,0,2,0,22
Christine Fizzano Cannon,,,,,4,17,22
Paul Lalley,,,,,,1,22
Total,152,150,150,119,35,18,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,7,223,23,0,240,235,23
Irene M Clark,,3,1,1,211,206,23
Christine Fizzano Cannon,,,1,10,21,24,23
Paul Lalley,,,,1,3,4,23
Marissa Brumbach,,,,,3,240,23
Matt Wolf,,,,,,1,23
Total,273,233,36,13,257,251,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Marissa Brumbach,5,166,159,137,17,7,24
Matt Wolf,,1,152,136,18,10,24
Ellen Ceisler,,,7,131,14,2,24
Irene M Clark,,,,0,1,3,24
Christine Fizzano Cannon,,,,,1,16,24
Paul Lalley,,,,,,0,24
Total,181,173,173,144,32,22,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,25
Ellen Ceisler,1,159,13,0,183,172,25
Irene M Clark,,0,0,1,157,148,25
Christine Fizzano Cannon,,,1,7,17,14,25
Paul Lalley,,,,0,3,3,25
Marissa Brumbach,,,,,0,175,25
Matt Wolf,,,,,,2,25
Total,192,163,22,8,192,181,25
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,26
Ellen Ceisler,3,208,30,0,253,232,26
Irene M Clark,,2,0,0,201,190,26
Christine Fizzano Cannon,,,0,31,38,35,26
Paul Lalley,,,,1,12,12,26
Marissa Brumbach,,,,,0,242,26
Matt Wolf,,,,,,1,26
Total,271,213,62,32,270,248,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Ellen Ceisler,1,176,22,2,220,203,27
Irene M Clark,,2,1,1,173,166,27
Christine Fizzano Cannon,,,0,24,24,26,27
Paul Lalley,,,,0,6,8,27
Marissa Brumbach,,,,,0,208,27
Matt Wolf,,,,,,2,27
Total,232,183,49,28,230,217,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,28
Ellen Ceisler,2,91,9,0,107,106,28
Irene M Clark,,0,1,0,91,91,28
Christine Fizzano Cannon,,,0,9,10,11,28
Paul Lalley,,,,0,1,1,28
Marissa Brumbach,,,,,1,107,28
Matt Wolf,,,,,,1,28
Total,113,94,19,9,112,112,28
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,29
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Matt Wolf,2,44,43,37,3,3,29
Marissa Brumbach,,0,45,37,2,1,29
Ellen Ceisler,,,0,38,2,0,29
Irene M Clark,,,,0,0,1,29
Christine Fizzano Cannon,,,,,0,6,29
Paul Lalley,,,,,,0,29
Total,48,46,47,39,8,7,29
