col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,7,0,118,114,10
Sallie Mundy,,6,12,9,10
Marissa Brumbach,,,0,116,10
Matt Wolf,,,,0,10
Total,132,20,132,125,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,1,127,135,12,11
Matt Wolf,,0,121,11,11
Dwayne Woodruff,,,8,0,11
Sallie Mundy,,,,5,11
Total,148,132,147,18,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,16,0,140,123,12
Sallie Mundy,,7,6,7,12
Marissa Brumbach,,,3,127,12
Matt Wolf,,,,0,12
Total,158,17,152,133,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,11,0,181,171,13
Sallie Mundy,,3,16,12,13
Marissa Brumbach,,,2,174,13
Matt Wolf,,,,1,13
Total,203,19,201,186,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,0,167,170,12,14
Matt Wolf,,0,163,10,14
Dwayne Woodruff,,,7,0,14
Sallie Mundy,,,,5,14
Total,184,175,183,19,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,8,0,192,186,15
Sallie Mundy,,6,11,11,15
Marissa Brumbach,,,2,189,15
Matt Wolf,,,,0,15
Total,208,17,205,197,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,0,209,212,26,16
Matt Wolf,,0,199,15,16
Dwayne Woodruff,,,9,0,16
Sallie Mundy,,,,22,16
Total,239,215,227,48,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,1,239,238,30,17
Matt Wolf,,0,227,26,17
Dwayne Woodruff,,,15,0,17
Sallie Mundy,,,,31,17
Total,270,254,263,66,17
