col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,1,2,1,3,2,5
Irene M Clark,,,4,164,2,0,5
Ellen Ceisler,,,,1,1,1,5
Paul Lalley,,,,,0,2,5
Christine Fizzano Cannon,,,,,,0,5
Total,195,5,186,177,5,3,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,5,0,144,139,2,0,6
Michael Tomlinson,,0,2,1,2,1,6
Ellen Ceisler,,,2,134,3,0,6
Irene M Clark,,,,2,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,157,3,150,144,4,1,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Rebecca Rhynhart,10,0,192,187,1,0,7
Michael Tomlinson,,0,0,0,1,1,7
Ellen Ceisler,,,2,180,0,0,7
Irene M Clark,,,,1,1,0,7
Paul Lalley,,,,,0,1,7
Christine Fizzano Cannon,,,,,,0,7
Total,213,1,198,192,2,1,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,8
Rebecca Rhynhart,6,0,176,176,1,0,8
Michael Tomlinson,,1,2,1,3,2,8
Ellen Ceisler,,,2,167,2,1,8
Irene M Clark,,,,3,1,0,8
Paul Lalley,,,,,0,1,8
Christine Fizzano Cannon,,,,,,0,8
Total,196,5,185,185,4,2,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,6,0,205,204,3,2,9
Michael Tomlinson,,2,3,2,2,3,9
Ellen Ceisler,,,2,191,1,2,9
Irene M Clark,,,,3,2,1,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,226,7,210,209,5,5,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Irene M Clark,7,131,2,0,132,1,10
Ellen Ceisler,,2,1,0,131,3,10
Christine Fizzano Cannon,,,0,3,3,2,10
Paul Lalley,,,,0,1,2,10
Rebecca Rhynhart,,,,,3,0,10
Michael Tomlinson,,,,,,0,10
Total,149,144,6,3,145,5,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Rebecca Rhynhart,2,0,131,124,1,1,11
Michael Tomlinson,,2,2,2,2,0,11
Ellen Ceisler,,,3,121,1,0,11
Irene M Clark,,,,0,1,1,11
Paul Lalley,,,,,0,0,11
Christine Fizzano Cannon,,,,,,0,11
Total,138,6,137,127,3,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Rebecca Rhynhart,12,0,179,178,5,1,12
Michael Tomlinson,,2,0,1,0,1,12
Irene M Clark,,,1,167,3,0,12
Ellen Ceisler,,,,0,0,1,12
Paul Lalley,,,,,0,1,12
Christine Fizzano Cannon,,,,,,0,12
Total,206,3,182,181,5,2,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,5,0,149,146,0,0,13
Michael Tomlinson,,1,1,2,3,1,13
Irene M Clark,,,1,139,1,0,13
Ellen Ceisler,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,164,5,154,151,3,1,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,1,0,152,147,1,1,14
Michael Tomlinson,,0,0,2,2,0,14
Ellen Ceisler,,,0,142,2,1,14
Irene M Clark,,,,3,1,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,159,3,154,153,4,1,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,5,0,161,155,4,0,15
Michael Tomlinson,,0,0,0,4,4,15
Ellen Ceisler,,,3,148,2,0,15
Irene M Clark,,,,2,2,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,177,4,168,161,8,4,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,1,0,186,187,0,0,16
Michael Tomlinson,,0,3,2,3,3,16
Ellen Ceisler,,,2,177,1,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,201,6,193,192,4,4,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Irene M Clark,6,139,0,0,137,1,17
Ellen Ceisler,,0,1,0,135,3,17
Christine Fizzano Cannon,,,1,1,1,1,17
Paul Lalley,,,,0,0,2,17
Rebecca Rhynhart,,,,,8,0,17
Michael Tomlinson,,,,,,0,17
Total,156,150,3,2,154,5,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,3,0,153,143,1,0,18
Michael Tomlinson,,1,1,1,0,0,18
Ellen Ceisler,,,2,142,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,162,2,160,148,1,0,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,6,0,213,205,3,0,19
Michael Tomlinson,,1,1,0,1,1,19
Irene M Clark,,,3,197,1,0,19
Ellen Ceisler,,,,1,2,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,231,3,221,210,4,1,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,4,0,128,123,2,1,20
Michael Tomlinson,,0,3,2,3,2,20
Irene M Clark,,,4,119,1,0,20
Ellen Ceisler,,,,1,3,0,20
Christine Fizzano Cannon,,,,,0,2,20
Paul Lalley,,,,,,0,20
Total,140,6,137,128,6,4,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,11,0,241,235,1,0,21
Michael Tomlinson,,1,4,3,4,5,21
Irene M Clark,,,1,226,0,2,21
Ellen Ceisler,,,,0,2,0,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,266,9,249,241,7,7,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,4,0,176,171,2,0,22
Michael Tomlinson,,1,1,2,2,3,22
Ellen Ceisler,,,1,167,2,0,22
Irene M Clark,,,,1,0,1,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,188,5,181,177,4,3,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,8,0,138,129,3,0,23
Michael Tomlinson,,0,1,0,3,3,23
Ellen Ceisler,,,2,121,3,0,23
Irene M Clark,,,,1,1,0,23
Christine Fizzano Cannon,,,,,0,2,23
Paul Lalley,,,,,,0,23
Total,155,4,142,131,6,3,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,5,0,148,148,4,0,24
Michael Tomlinson,,1,2,0,4,2,24
Ellen Ceisler,,,1,135,2,0,24
Irene M Clark,,,,1,2,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,1,24
Total,168,6,152,150,8,3,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,6,0,107,102,1,0,25
Michael Tomlinson,,0,0,1,3,2,25
Ellen Ceisler,,,2,97,1,0,25
Irene M Clark,,,,3,1,0,25
Christine Fizzano Cannon,,,,,0,2,25
Paul Lalley,,,,,,0,25
Total,119,3,110,107,4,2,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Rebecca Rhynhart,2,0,156,152,1,1,26
Michael Tomlinson,,0,2,2,2,1,26
Ellen Ceisler,,,0,145,1,0,26
Irene M Clark,,,,0,0,1,26
Paul Lalley,,,,,0,1,26
Christine Fizzano Cannon,,,,,,0,26
Total,169,4,160,156,3,2,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,11,0,182,175,3,2,27
Michael Tomlinson,,2,3,1,1,0,27
Irene M Clark,,,2,161,1,1,27
Ellen Ceisler,,,,2,3,1,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,210,6,190,181,4,2,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,4,0,165,155,0,0,28
Michael Tomlinson,,1,0,1,2,0,28
Irene M Clark,,,1,151,0,0,28
Ellen Ceisler,,,,2,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,173,3,166,158,2,0,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Rebecca Rhynhart,8,0,194,194,1,1,29
Michael Tomlinson,,0,1,0,1,1,29
Ellen Ceisler,,,2,189,0,0,29
Irene M Clark,,,,0,1,1,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,211,2,201,198,2,2,29
,City Controller,,Judge Of The Commonwealth Court,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Rebecca Rhynhart,6,0,117,116,0,0,30
Michael Tomlinson,,0,0,0,0,0,30
Ellen Ceisler,,,0,115,1,0,30
Irene M Clark,,,,1,0,0,30
Christine Fizzano Cannon,,,,,0,0,30
Paul Lalley,,,,,,0,30
Total,130,0,124,123,1,0,30
