col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,6
Dwayne Woodruff,2,0,36,35,34,35,1,2,1,0,0,6
Sallie Mundy,,0,0,1,1,0,1,0,0,1,0,6
Carolyn H Nichols,,,0,33,31,32,1,2,1,0,0,6
Geoff Moulton,,,,0,34,31,1,2,0,1,0,6
Debbie Kunselman,,,,,0,29,1,2,0,1,0,6
Maria Mclaughlin,,,,,,0,1,0,1,0,0,6
Emil Giordano,,,,,,,0,0,1,1,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Mary Murray,,,,,,,,,,,0,6
Total,43,1,36,36,35,35,2,2,1,1,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,7
Dwayne Woodruff,0,0,67,65,65,59,5,1,0,0,0,7
Sallie Mundy,,0,1,0,0,0,0,1,1,1,1,7
Carolyn H Nichols,,,0,61,61,58,4,1,0,0,0,7
Debbie Kunselman,,,,0,63,57,5,1,0,0,0,7
Maria Mclaughlin,,,,,0,57,4,1,0,0,0,7
Geoff Moulton,,,,,,0,2,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,,,0,1,1,1,7
Emil Giordano,,,,,,,,,0,1,1,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,72,2,68,65,65,59,5,2,1,1,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,8
Dwayne Woodruff,5,0,57,52,51,51,2,1,0,0,0,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Carolyn H Nichols,,,0,51,51,50,2,1,0,0,0,8
Debbie Kunselman,,,,0,49,49,1,0,0,0,0,8
Maria Mclaughlin,,,,,0,49,2,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Mary Murray,,,,,,,,,,,0,8
Total,65,0,58,53,52,51,2,1,0,0,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Dwayne Woodruff,0,0,32,30,28,28,2,0,0,0,0,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Carolyn H Nichols,,,0,30,27,28,2,0,0,0,0,9
Geoff Moulton,,,,0,27,28,2,0,0,0,0,9
Debbie Kunselman,,,,,0,26,1,0,0,0,0,9
Maria Mclaughlin,,,,,,0,1,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Craig Stedman,,,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,33,0,32,30,28,28,2,0,0,0,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Dwayne Woodruff,1,0,25,24,22,22,2,0,0,0,0,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,0,21,20,20,2,0,0,0,0,10
Maria Mclaughlin,,,,0,18,20,0,0,0,0,0,10
Debbie Kunselman,,,,,0,19,2,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,31,0,25,24,22,22,2,0,0,0,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,3,0,57,57,54,55,0,0,0,0,0,11
Sallie Mundy,,0,1,0,1,0,1,2,2,1,0,11
Maria Mclaughlin,,,1,54,59,55,0,1,1,0,0,11
Carolyn H Nichols,,,,0,56,56,0,0,0,0,0,11
Debbie Kunselman,,,,,1,56,0,1,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,1,1,1,1,0,11
Emil Giordano,,,,,,,,0,2,1,0,11
Mary Murray,,,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,69,2,65,63,62,60,2,2,2,1,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,1,0,25,21,21,20,2,0,0,0,0,12
Sallie Mundy,,0,1,2,1,1,0,1,1,1,1,12
Carolyn H Nichols,,,0,22,22,21,1,0,0,0,0,12
Debbie Kunselman,,,,0,21,21,1,0,0,0,0,12
Maria Mclaughlin,,,,,0,20,0,0,0,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,1,1,1,12
Emil Giordano,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,27,3,26,23,22,21,2,1,1,1,1,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,6,0,64,60,58,53,2,1,2,1,0,13
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,13
Carolyn H Nichols,,,2,55,54,53,1,0,2,1,0,13
Maria Mclaughlin,,,,0,55,53,1,1,1,1,0,13
Debbie Kunselman,,,,,0,52,1,1,0,1,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,2,1,1,1,13
Emil Giordano,,,,,,,,0,0,1,1,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,78,1,67,61,58,54,3,2,2,2,1,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,14
Dwayne Woodruff,1,0,30,29,28,27,1,0,0,0,0,14
Sallie Mundy,,0,0,0,1,1,1,2,1,1,1,14
Carolyn H Nichols,,,0,29,28,27,1,0,0,0,0,14
Geoff Moulton,,,,0,28,27,1,0,0,0,0,14
Maria Mclaughlin,,,,,0,28,1,1,1,0,0,14
Debbie Kunselman,,,,,,0,0,1,1,0,0,14
Craig Stedman,,,,,,,0,1,0,1,1,14
Emil Giordano,,,,,,,,0,1,1,1,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Mary Murray,,,,,,,,,,0,1,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,31,2,30,29,29,28,2,2,1,1,1,14
