col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,2,19,1,0,21,21,14
Irene M Clark,,2,0,1,17,18,14
Christine Fizzano Cannon,,,0,3,1,1,14
Paul Lalley,,,,0,1,0,14
Marissa Brumbach,,,,,0,17,14
Matt Wolf,,,,,,0,14
Total,28,22,4,4,22,21,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,0,8,0,0,9,9,15
Irene M Clark,,0,0,0,8,8,15
Christine Fizzano Cannon,,,0,0,0,0,15
Paul Lalley,,,,0,0,0,15
Marissa Brumbach,,,,,1,8,15
Matt Wolf,,,,,,0,15
Total,10,8,0,0,10,9,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,16
Ellen Ceisler,1,8,1,0,8,7,16
Irene M Clark,,0,0,0,9,8,16
Christine Fizzano Cannon,,,1,0,0,0,16
Paul Lalley,,,,0,0,0,16
Matt Wolf,,,,,0,8,16
Marissa Brumbach,,,,,,0,16
Total,10,10,2,0,10,9,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Matt Wolf,1,38,39,40,1,0,17
Marissa Brumbach,,0,39,38,1,0,17
Ellen Ceisler,,,0,39,0,0,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,41,40,40,40,3,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,18
Irene M Clark,0,9,0,0,10,9,18
Ellen Ceisler,,0,0,0,9,8,18
Christine Fizzano Cannon,,,0,0,0,0,18
Paul Lalley,,,,0,0,0,18
Matt Wolf,,,,,0,9,18
Marissa Brumbach,,,,,,0,18
Total,11,10,0,0,11,9,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Irene M Clark,3,8,0,0,8,8,19
Ellen Ceisler,,0,1,0,10,9,19
Christine Fizzano Cannon,,,0,0,1,1,19
Paul Lalley,,,,0,0,0,19
Marissa Brumbach,,,,,0,9,19
Matt Wolf,,,,,,0,19
Total,11,10,1,0,10,9,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,0,16,18,17,1,2,20
Matt Wolf,,0,16,15,1,1,20
Ellen Ceisler,,,0,16,0,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,1,4,20
Paul Lalley,,,,,,0,20
Total,21,17,19,17,5,5,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,1,25,0,0,27,25,21
Irene M Clark,,0,0,0,25,25,21
Paul Lalley,,,1,0,0,0,21
Christine Fizzano Cannon,,,,0,0,0,21
Marissa Brumbach,,,,,0,25,21
Matt Wolf,,,,,,0,21
Total,28,25,1,0,27,25,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,0,21,0,0,20,20,22
Irene M Clark,,0,0,0,21,19,22
Paul Lalley,,,1,2,0,0,22
Christine Fizzano Cannon,,,,0,0,0,22
Marissa Brumbach,,,,,0,18,22
Matt Wolf,,,,,,0,22
Total,22,22,3,2,21,20,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Marissa Brumbach,1,9,8,7,0,0,23
Matt Wolf,,0,7,7,1,1,23
Irene M Clark,,,0,8,0,0,23
Ellen Ceisler,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,11,10,9,8,3,3,23
