col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,28
Marissa Brumbach,0,109,112,111,110,108,108,108,106,104,104,28
Matt Wolf,,1,107,108,106,107,106,106,104,105,104,28
Stella Tsai,,,1,113,111,110,109,109,108,105,105,28
Lucretia C Clemons,,,,0,111,110,109,109,108,105,105,28
Zac Shaffer,,,,,0,108,107,107,106,105,105,28
Deborah Canty,,,,,,0,108,107,107,104,105,28
Shanese Johnson,,,,,,,0,107,107,104,105,28
Vikki Kristiansson,,,,,,,,0,106,104,104,28
Deborah Cianfrani,,,,,,,,,0,102,104,28
Vincent Furlong,,,,,,,,,,2,103,28
Mark B Cohen,,,,,,,,,,,0,28
Total,117,112,116,114,112,111,110,110,108,108,105,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,29
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Marissa Brumbach,Matt Wolf,29
Vincent Furlong,17,37,34,34,33,31,31,31,29,36,36,29
Deborah Cianfrani,,1,37,34,34,34,33,32,31,45,38,29
Stella Tsai,,,0,32,34,34,34,31,31,35,34,29
Mark B Cohen,,,,0,33,31,32,32,29,35,33,29
Vikki Kristiansson,,,,,0,32,33,31,31,34,33,29
Lucretia C Clemons,,,,,,0,33,31,29,33,33,29
Shanese Johnson,,,,,,,0,31,30,33,32,29
Zac Shaffer,,,,,,,,0,28,32,32,29
Deborah Canty,,,,,,,,,0,31,29,29
Marissa Brumbach,,,,,,,,,,4,37,29
Matt Wolf,,,,,,,,,,,0,29
Total,56,49,39,36,36,34,34,33,32,53,39,29
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,30
Marissa Brumbach,1,147,155,153,149,148,148,128,127,126,118,30
Matt Wolf,,0,143,143,139,140,140,125,118,117,114,30
Stella Tsai,,,0,156,150,150,150,127,125,125,116,30
Lucretia C Clemons,,,,0,150,150,151,128,125,125,117,30
Deborah Canty,,,,,0,145,145,127,124,123,116,30
Zac Shaffer,,,,,,0,146,127,120,121,117,30
Vikki Kristiansson,,,,,,,0,127,121,120,115,30
Vincent Furlong,,,,,,,,12,108,108,111,30
Deborah Cianfrani,,,,,,,,,1,122,113,30
Shanese Johnson,,,,,,,,,,0,115,30
Mark B Cohen,,,,,,,,,,,0,30
Total,168,148,159,157,152,152,151,143,131,129,120,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,31
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,31
Vincent Furlong,21,48,48,46,49,47,47,44,42,50,47,31
Stella Tsai,,0,56,55,49,52,51,47,43,54,50,31
Vikki Kristiansson,,,0,53,49,52,49,47,43,52,49,31
Lucretia C Clemons,,,,0,47,51,50,45,43,52,48,31
Deborah Cianfrani,,,,,0,48,48,47,44,50,47,31
Zac Shaffer,,,,,,0,49,46,43,49,48,31
Deborah Canty,,,,,,,0,46,43,49,46,31
Shanese Johnson,,,,,,,,0,42,46,43,31
Mark B Cohen,,,,,,,,,0,45,43,31
Marissa Brumbach,,,,,,,,,,2,48,31
Matt Wolf,,,,,,,,,,,0,31
Total,74,59,56,55,53,52,51,47,46,63,55,31
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,32
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,32
Vincent Furlong,12,40,40,39,40,39,37,38,37,39,38,32
Stella Tsai,,0,50,47,46,47,39,38,38,47,44,32
Vikki Kristiansson,,,0,47,46,47,39,38,38,47,43,32
Lucretia C Clemons,,,,1,44,47,39,38,38,45,42,32
Deborah Canty,,,,,0,44,38,38,38,46,42,32
Zac Shaffer,,,,,,0,39,38,38,45,42,32
Deborah Cianfrani,,,,,,,0,38,38,38,39,32
Mark B Cohen,,,,,,,,0,38,37,37,32
Shanese Johnson,,,,,,,,,0,37,37,32
Marissa Brumbach,,,,,,,,,,0,44,32
Matt Wolf,,,,,,,,,,,0,32
Total,53,51,50,48,47,47,40,39,38,49,46,32
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,33
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Canty,Shanese Johnson,Marissa Brumbach,Matt Wolf,33
Vincent Furlong,17,39,35,35,36,34,35,33,34,40,34,33
Deborah Cianfrani,,0,38,36,37,38,37,33,36,43,32,33
Stella Tsai,,,0,37,38,36,38,36,36,41,32,33
Vikki Kristiansson,,,,1,39,37,39,33,35,38,33,33
Lucretia C Clemons,,,,,0,37,39,34,36,40,32,33
Mark B Cohen,,,,,,0,38,32,36,39,30,33
Zac Shaffer,,,,,,,0,34,36,39,32,33
Deborah Canty,,,,,,,,1,32,35,31,33
Shanese Johnson,,,,,,,,,0,37,29,33
Marissa Brumbach,,,,,,,,,,4,33,33
Matt Wolf,,,,,,,,,,,0,33
Total,61,46,42,42,41,40,40,38,37,54,39,33
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,34
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,34
Vincent Furlong,12,63,63,63,62,62,59,59,59,64,61,34
Lucretia C Clemons,,0,71,70,70,69,65,65,63,69,66,34
Stella Tsai,,,0,69,69,69,64,65,63,67,66,34
Deborah Canty,,,,0,69,68,65,64,64,67,67,34
Vikki Kristiansson,,,,,0,68,63,63,62,66,65,34
Zac Shaffer,,,,,,0,62,63,62,65,64,34
Deborah Cianfrani,,,,,,,1,64,63,64,65,34
Shanese Johnson,,,,,,,,0,63,63,62,34
Mark B Cohen,,,,,,,,,0,62,62,34
Marissa Brumbach,,,,,,,,,,2,65,34
Matt Wolf,,,,,,,,,,,0,34
Total,77,73,72,71,70,69,68,65,64,74,69,34
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,35
Marissa Brumbach,3,107,106,113,109,109,107,106,101,96,96,35
Matt Wolf,,2,102,103,102,101,102,102,95,92,90,35
Vincent Furlong,,,14,103,104,100,102,102,96,98,93,35
Stella Tsai,,,,0,112,110,108,105,99,93,96,35
Vikki Kristiansson,,,,,1,109,107,104,98,93,94,35
Lucretia C Clemons,,,,,,0,107,106,95,91,95,35
Zac Shaffer,,,,,,,0,106,94,92,93,35
Deborah Canty,,,,,,,,0,95,93,94,35
Deborah Cianfrani,,,,,,,,,1,95,95,35
Mark B Cohen,,,,,,,,,,0,93,35
Shanese Johnson,,,,,,,,,,,0,35
Total,127,118,127,117,116,112,111,109,108,100,99,35
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,36
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Marissa Brumbach,Matt Wolf,36
Vincent Furlong,36,33,32,31,32,32,29,27,29,34,30,36
Deborah Cianfrani,,0,32,30,31,31,29,27,30,34,29,36
Lucretia C Clemons,,,0,34,33,33,30,30,30,35,32,36
Stella Tsai,,,,0,31,33,29,29,29,34,32,36
Deborah Canty,,,,,0,32,30,29,30,34,32,36
Zac Shaffer,,,,,,0,29,29,30,33,31,36
Mark B Cohen,,,,,,,0,25,29,31,28,36
Vikki Kristiansson,,,,,,,,0,26,31,30,36
Shanese Johnson,,,,,,,,,0,29,28,36
Marissa Brumbach,,,,,,,,,,1,33,36
Matt Wolf,,,,,,,,,,,0,36
Total,74,37,37,36,35,34,32,31,30,46,35,36
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,37
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,37
Marissa Brumbach,3,100,94,103,103,101,103,100,94,87,82,37
Matt Wolf,,1,90,102,100,100,100,101,85,85,83,37
Vincent Furlong,,,20,89,89,86,88,87,86,79,78,37
Deborah Canty,,,,0,105,103,104,102,87,87,83,37
Vikki Kristiansson,,,,,0,102,103,101,87,88,83,37
Lucretia C Clemons,,,,,,1,103,99,85,86,82,37
Stella Tsai,,,,,,,0,100,86,86,82,37
Zac Shaffer,,,,,,,,0,84,85,83,37
Deborah Cianfrani,,,,,,,,,0,85,83,37
Shanese Johnson,,,,,,,,,,0,82,37
Mark B Cohen,,,,,,,,,,,0,37
Total,120,110,120,107,106,105,105,102,99,90,85,37
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,38
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,38
Marissa Brumbach,2,98,95,108,104,102,97,95,92,89,77,38
Matt Wolf,,0,90,97,97,93,90,85,84,82,73,38
Vincent Furlong,,,16,96,96,94,92,88,88,84,73,38
Stella Tsai,,,,0,106,103,98,95,92,89,78,38
Vikki Kristiansson,,,,,0,105,99,93,90,89,79,38
Lucretia C Clemons,,,,,,0,98,91,87,87,78,38
Deborah Canty,,,,,,,0,86,87,84,79,38
Deborah Cianfrani,,,,,,,,1,91,88,67,38
Mark B Cohen,,,,,,,,,0,87,68,38
Shanese Johnson,,,,,,,,,,0,67,38
Zac Shaffer,,,,,,,,,,,0,38
Total,118,105,117,112,109,105,100,100,96,90,79,38
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,39
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,39
Vincent Furlong,25,56,57,55,54,55,53,51,51,60,54,39
Deborah Cianfrani,,3,54,55,53,51,53,52,52,57,53,39
Vikki Kristiansson,,,0,60,58,58,58,54,53,60,56,39
Stella Tsai,,,,0,57,56,58,53,52,60,55,39
Lucretia C Clemons,,,,,1,56,55,52,51,57,54,39
Zac Shaffer,,,,,,1,54,53,53,57,56,39
Deborah Canty,,,,,,,0,52,51,56,54,39
Shanese Johnson,,,,,,,,0,52,53,50,39
Mark B Cohen,,,,,,,,,0,51,52,39
Marissa Brumbach,,,,,,,,,,2,56,39
Matt Wolf,,,,,,,,,,,0,39
Total,90,66,63,62,61,61,58,55,54,72,60,39
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,40
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vincent Furlong,Shanese Johnson,Deborah Canty,Deborah Cianfrani,40
Marissa Brumbach,2,41,42,42,41,41,38,38,38,38,36,40
Matt Wolf,,1,41,41,41,41,39,36,38,38,37,40
Lucretia C Clemons,,,0,41,41,41,37,36,38,38,35,40
Vikki Kristiansson,,,,0,41,41,37,37,37,38,36,40
Stella Tsai,,,,,0,41,37,36,37,38,35,40
Zac Shaffer,,,,,,0,37,36,37,38,35,40
Mark B Cohen,,,,,,,0,33,37,35,35,40
Vincent Furlong,,,,,,,,2,34,34,35,40
Shanese Johnson,,,,,,,,,0,35,35,40
Deborah Canty,,,,,,,,,,0,34,40
Deborah Cianfrani,,,,,,,,,,,0,40
Total,47,45,42,42,41,41,40,40,39,38,38,40
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,41
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Marissa Brumbach,Matt Wolf,41
Vincent Furlong,40,51,51,48,48,46,45,47,45,57,47,41
Stella Tsai,,0,49,50,51,48,48,49,46,53,43,41
Deborah Cianfrani,,,0,47,48,48,48,47,46,53,44,41
Lucretia C Clemons,,,,0,50,48,48,47,46,49,43,41
Zac Shaffer,,,,,0,48,48,48,46,51,43,41
Deborah Canty,,,,,,0,47,47,46,48,43,41
Shanese Johnson,,,,,,,0,47,45,48,43,41
Vikki Kristiansson,,,,,,,,0,45,48,43,41
Mark B Cohen,,,,,,,,,0,47,42,41
Marissa Brumbach,,,,,,,,,,6,45,41
Matt Wolf,,,,,,,,,,,0,41
Total,102,55,54,52,52,49,49,49,47,68,48,41
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,42
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,42
Vincent Furlong,23,69,67,66,69,67,67,66,65,69,61,42
Lucretia C Clemons,,0,74,74,73,73,70,69,70,74,63,42
Stella Tsai,,,0,71,73,72,68,67,69,74,64,42
Deborah Canty,,,,0,70,71,68,67,67,74,62,42
Zac Shaffer,,,,,0,71,66,68,68,72,64,42
Vikki Kristiansson,,,,,,0,67,67,67,72,64,42
Deborah Cianfrani,,,,,,,0,68,67,70,58,42
Mark B Cohen,,,,,,,,0,67,68,61,42
Shanese Johnson,,,,,,,,,0,67,59,42
Marissa Brumbach,,,,,,,,,,4,66,42
Matt Wolf,,,,,,,,,,,0,42
Total,98,78,77,75,75,74,73,71,71,86,69,42
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,43
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,43
Vincent Furlong,19,45,45,46,46,45,45,43,41,48,42,43
Lucretia C Clemons,,0,51,50,43,49,47,43,44,49,46,43
Stella Tsai,,,0,51,44,49,47,45,44,50,47,43
Vikki Kristiansson,,,,0,45,50,47,45,44,51,47,43
Deborah Cianfrani,,,,,0,44,44,46,43,47,40,43
Zac Shaffer,,,,,,0,47,44,44,48,45,43
Deborah Canty,,,,,,,0,44,44,46,44,43
Mark B Cohen,,,,,,,,0,43,45,41,43
Shanese Johnson,,,,,,,,,0,42,41,43
Marissa Brumbach,,,,,,,,,,2,47,43
Matt Wolf,,,,,,,,,,,1,43
Total,73,53,53,53,51,51,48,47,44,60,49,43
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,44
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Marissa Brumbach,Matt Wolf,44
Vincent Furlong,18,39,42,40,40,41,41,40,38,39,39,44
Deborah Cianfrani,,0,41,41,42,40,39,39,37,44,38,44
Stella Tsai,,,0,43,43,43,43,42,39,42,39,44
Mark B Cohen,,,,0,42,41,41,41,38,42,38,44
Vikki Kristiansson,,,,,0,41,41,40,39,41,39,44
Deborah Canty,,,,,,0,42,40,38,40,39,44
Lucretia C Clemons,,,,,,,0,41,38,39,38,44
Shanese Johnson,,,,,,,,0,37,38,37,44
Zac Shaffer,,,,,,,,,0,36,37,44
Marissa Brumbach,,,,,,,,,,4,39,44
Matt Wolf,,,,,,,,,,,0,44
Total,61,47,46,45,45,44,43,42,39,55,42,44
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,45
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,45
Marissa Brumbach,17,156,169,164,141,162,160,151,131,128,123,45
Matt Wolf,,1,150,148,131,147,148,137,114,114,113,45
Stella Tsai,,,1,172,138,170,164,155,123,126,117,45
Vikki Kristiansson,,,,0,135,166,163,153,123,124,117,45
Vincent Furlong,,,,,23,137,133,133,113,111,111,45
Lucretia C Clemons,,,,,,0,159,155,122,125,115,45
Zac Shaffer,,,,,,,1,149,119,121,119,45
Deborah Canty,,,,,,,,0,119,124,116,45
Deborah Cianfrani,,,,,,,,,1,121,119,45
Shanese Johnson,,,,,,,,,,0,118,45
Mark B Cohen,,,,,,,,,,,0,45
Total,210,162,183,176,175,173,172,158,136,129,124,45
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,46
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,46
Vincent Furlong,36,168,168,168,166,165,144,139,138,168,152,46
Stella Tsai,,0,187,189,181,176,151,152,149,185,168,46
Vikki Kristiansson,,,0,186,180,178,150,149,148,182,165,46
Lucretia C Clemons,,,,0,182,176,148,148,147,179,165,46
Zac Shaffer,,,,,0,174,148,147,144,174,163,46
Deborah Canty,,,,,,0,148,148,147,173,160,46
Deborah Cianfrani,,,,,,,1,149,148,153,139,46
Mark B Cohen,,,,,,,,3,145,148,139,46
Shanese Johnson,,,,,,,,,0,146,138,46
Marissa Brumbach,,,,,,,,,,2,170,46
Matt Wolf,,,,,,,,,,,1,46
Total,213,201,193,191,188,182,160,160,150,205,178,46
