col_1,col_2,col_3,col_4,col_5,division
Matt Wolf,,0,50,3,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,2,9
Total,63,55,58,6,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,8,0,77,64,10
Sallie Mundy,,10,3,3,10
Marissa Brumbach,,,3,66,10
Matt Wolf,,,,2,10
Total,88,13,85,71,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,2,14,16,4,11
Matt Wolf,,0,15,0,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,1,11
Total,22,15,18,5,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,12
Marissa Brumbach,0,19,10,19,12
Matt Wolf,,0,2,18,12
Sallie Mundy,,,16,0,12
Dwayne Woodruff,,,,0,12
Total,30,21,27,20,12
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,13
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,13
Marissa Brumbach,1,52,54,7,13
Matt Wolf,,0,54,3,13
Dwayne Woodruff,,,1,0,13
Sallie Mundy,,,,4,13
Total,63,58,60,12,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,14
Sallie Mundy,47,0,13,10,14
Dwayne Woodruff,,0,28,19,14
Marissa Brumbach,,,1,27,14
Matt Wolf,,,,0,14
Total,62,29,43,30,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,13,52,68,23,15
Matt Wolf,,1,49,6,15
Dwayne Woodruff,,,13,0,15
Sallie Mundy,,,,40,15
Total,106,58,84,65,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,3,0,18,16,16
Sallie Mundy,,8,4,1,16
Marissa Brumbach,,,0,14,16
Matt Wolf,,,,0,16
Total,24,12,22,17,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,2,23,24,7,17
Matt Wolf,,0,22,5,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,14,17
Total,33,27,27,23,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,1,0,44,42,18
Sallie Mundy,,6,0,0,18
Matt Wolf,,,0,38,18
Marissa Brumbach,,,,1,18
Total,49,6,44,43,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,19
Dwayne Woodruff,1,0,40,34,19
Sallie Mundy,,7,2,4,19
Matt Wolf,,,0,35,19
Marissa Brumbach,,,,0,19
Total,42,11,42,38,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,7,68,74,14,20
Matt Wolf,,1,64,9,20
Dwayne Woodruff,,,10,0,20
Sallie Mundy,,,,54,20
Total,96,75,90,68,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,6,101,93,14,21
Matt Wolf,,1,92,13,21
Dwayne Woodruff,,,6,0,21
Sallie Mundy,,,,33,21
Total,117,110,103,51,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,22
Marissa Brumbach,1,42,56,7,22
Matt Wolf,,1,39,7,22
Dwayne Woodruff,,,4,0,22
Sallie Mundy,,,,24,22
Total,64,47,61,34,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,23
Marissa Brumbach,1,37,39,1,23
Matt Wolf,,0,35,1,23
Dwayne Woodruff,,,2,0,23
Sallie Mundy,,,,6,23
Total,42,37,41,7,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,17,0,93,95,24
Sallie Mundy,,16,7,4,24
Marissa Brumbach,,,1,93,24
Matt Wolf,,,,0,24
Total,117,23,102,100,24
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,25
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,25
Marissa Brumbach,4,74,72,17,25
Matt Wolf,,2,64,10,25
Dwayne Woodruff,,,4,0,25
Sallie Mundy,,,,31,25
Total,95,78,77,49,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,26
Marissa Brumbach,2,128,133,14,26
Matt Wolf,,1,120,12,26
Dwayne Woodruff,,,12,0,26
Sallie Mundy,,,,18,26
Total,149,133,147,34,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,13,0,103,95,27
Sallie Mundy,,16,15,12,27
Marissa Brumbach,,,0,104,27
Matt Wolf,,,,1,27
Total,119,32,119,109,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,7,0,117,111,28
Sallie Mundy,,2,0,0,28
Marissa Brumbach,,,0,109,28
Matt Wolf,,,,1,28
Total,126,2,117,112,28
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,29
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,29
Marissa Brumbach,0,37,42,10,29
Matt Wolf,,0,33,5,29
Dwayne Woodruff,,,4,0,29
Sallie Mundy,,,,20,29
Total,53,39,47,31,29
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,30
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,30
Marissa Brumbach,1,147,156,9,30
Matt Wolf,,0,139,7,30
Dwayne Woodruff,,,8,0,30
Sallie Mundy,,,,13,30
Total,168,148,165,22,30
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,31
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,31
Marissa Brumbach,1,48,21,41,31
Matt Wolf,,0,14,41,31
Sallie Mundy,,,28,0,31
Dwayne Woodruff,,,,1,31
Total,63,55,51,47,31
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,32
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,32
Dwayne Woodruff,6,0,45,41,32
Sallie Mundy,,14,4,4,32
Marissa Brumbach,,,0,44,32
Matt Wolf,,,,1,32
Total,52,18,49,46,32
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,33
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,33
Marissa Brumbach,5,33,41,8,33
Matt Wolf,,0,32,7,33
Dwayne Woodruff,,,5,0,33
Sallie Mundy,,,,23,33
Total,54,39,48,35,33
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,34
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,34
Dwayne Woodruff,3,0,67,65,34
Sallie Mundy,,12,7,4,34
Marissa Brumbach,,,0,65,34
Matt Wolf,,,,0,34
Total,74,19,74,69,34
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,35
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,35
Marissa Brumbach,6,107,110,10,35
Matt Wolf,,2,105,10,35
Dwayne Woodruff,,,6,0,35
Sallie Mundy,,,,19,35
Total,127,118,122,32,35
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,36
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,36
Sallie Mundy,41,0,14,11,36
Dwayne Woodruff,,4,28,22,36
Marissa Brumbach,,,2,33,36
Matt Wolf,,,,0,36
Total,57,32,46,35,36
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,37
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,37
Marissa Brumbach,4,100,100,16,37
Matt Wolf,,1,96,13,37
Dwayne Woodruff,,,5,0,37
Sallie Mundy,,,,25,37
Total,120,110,111,44,37
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,38
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,38
Marissa Brumbach,2,98,101,15,38
Matt Wolf,,0,90,15,38
Dwayne Woodruff,,,4,0,38
Sallie Mundy,,,,19,38
Total,118,105,108,38,38
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,39
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,39
Marissa Brumbach,1,56,53,18,39
Matt Wolf,,0,49,11,39
Dwayne Woodruff,,,4,0,39
Sallie Mundy,,,,33,39
Total,72,60,60,52,39
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,40
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,40
Dwayne Woodruff,3,0,42,41,40
Sallie Mundy,,3,2,1,40
Marissa Brumbach,,,2,41,40
Matt Wolf,,,,2,40
Total,47,5,47,45,40
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,41
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,41
Sallie Mundy,48,0,20,12,41
Dwayne Woodruff,,1,42,35,41
Marissa Brumbach,,,5,45,41
Matt Wolf,,,,0,41
Total,70,44,68,48,41
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,42
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,42
Marissa Brumbach,0,66,68,18,42
Matt Wolf,,0,57,12,42
Dwayne Woodruff,,,4,0,42
Sallie Mundy,,,,27,42
Total,86,69,73,47,42
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,43
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,43
Marissa Brumbach,2,47,47,11,43
Matt Wolf,,0,43,6,43
Dwayne Woodruff,,,5,0,43
Sallie Mundy,,,,21,43
Total,60,49,53,33,43
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,44
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,44
Marissa Brumbach,3,39,40,12,44
Matt Wolf,,0,36,6,44
Dwayne Woodruff,,,3,0,44
Sallie Mundy,,,,19,44
Total,55,42,45,32,44
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,45
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,45
Marissa Brumbach,17,156,173,20,45
Matt Wolf,,0,149,13,45
Dwayne Woodruff,,,22,0,45
Sallie Mundy,,,,23,45
Total,210,162,198,46,45
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,46
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,46
Dwayne Woodruff,28,0,177,155,46
Sallie Mundy,,44,22,19,46
Marissa Brumbach,,,3,170,46
Matt Wolf,,,,1,46
Total,209,69,205,178,46
