col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,1,1,0,0,5
Irene M Clark,,,1,74,0,0,5
Ellen Ceisler,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,82,1,81,77,1,1,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,6
Ellen Ceisler,1,104,1,0,108,0,6
Irene M Clark,,0,0,0,102,0,6
Christine Fizzano Cannon,,,0,0,1,0,6
Paul Lalley,,,,0,0,0,6
Rebecca Rhynhart,,,,,3,0,6
Michael Tomlinson,,,,,,1,6
Total,115,108,1,0,115,1,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,7,0,95,91,2,0,7
Michael Tomlinson,,0,1,2,1,2,7
Ellen Ceisler,,,2,87,1,0,7
Irene M Clark,,,,1,1,1,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,107,3,98,94,3,2,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,6,0,77,75,1,0,8
Michael Tomlinson,,0,1,0,0,0,8
Ellen Ceisler,,,1,71,0,0,8
Irene M Clark,,,,3,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,89,1,81,80,1,0,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,5,0,134,128,3,0,9
Michael Tomlinson,,2,4,2,8,6,9
Ellen Ceisler,,,1,119,5,0,9
Irene M Clark,,,,2,0,0,9
Christine Fizzano Cannon,,,,,0,6,9
Paul Lalley,,,,,,0,9
Total,150,13,140,132,12,6,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Rebecca Rhynhart,7,0,118,116,1,1,10
Michael Tomlinson,,0,2,3,4,3,10
Ellen Ceisler,,,3,110,0,0,10
Irene M Clark,,,,1,0,0,10
Paul Lalley,,,,,0,4,10
Christine Fizzano Cannon,,,,,,0,10
Total,134,7,123,120,5,4,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,14,0,145,111,21,9,11
Michael Tomlinson,,1,9,6,19,17,11
Ellen Ceisler,,,2,111,17,4,11
Irene M Clark,,,,1,1,1,11
Christine Fizzano Cannon,,,,,1,19,11
Paul Lalley,,,,,,1,11
Total,173,29,159,120,42,27,11
,Judge Of The Commonwealth Court,,,,City Controller,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,12
Ellen Ceisler,1,78,16,1,96,11,12
Irene M Clark,,0,0,0,75,3,12
Christine Fizzano Cannon,,,0,25,13,32,12
Paul Lalley,,,,1,4,23,12
Rebecca Rhynhart,,,,,4,0,12
Michael Tomlinson,,,,,,1,12
Total,110,79,46,28,105,39,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,11,0,166,139,13,10,13
Michael Tomlinson,,2,13,4,36,32,13
Ellen Ceisler,,,3,131,14,7,13
Irene M Clark,,,,0,2,3,13
Christine Fizzano Cannon,,,,,1,32,13
Paul Lalley,,,,,,1,13
Total,192,46,183,143,50,44,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,6,0,123,109,9,1,14
Michael Tomlinson,,4,5,1,14,13,14
Ellen Ceisler,,,1,107,10,1,14
Irene M Clark,,,,0,1,1,14
Christine Fizzano Cannon,,,,,1,11,14
Paul Lalley,,,,,,0,14
Total,135,21,131,112,24,14,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,8,0,131,116,3,1,15
Michael Tomlinson,,0,7,4,6,8,15
Ellen Ceisler,,,2,115,3,1,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,6,15
Paul Lalley,,,,,,0,15
Total,144,15,140,120,9,9,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,4,0,112,104,14,6,16
Michael Tomlinson,,1,7,1,27,22,16
Ellen Ceisler,,,1,99,15,4,16
Irene M Clark,,,,1,2,3,16
Christine Fizzano Cannon,,,,,1,22,16
Paul Lalley,,,,,,0,16
Total,127,32,125,110,44,29,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,3,0,56,52,2,1,17
Michael Tomlinson,,0,0,0,1,1,17
Ellen Ceisler,,,1,51,1,1,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,64,1,60,56,3,2,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,14,0,144,100,22,8,18
Michael Tomlinson,,3,10,6,33,30,18
Ellen Ceisler,,,5,102,19,2,18
Irene M Clark,,,,0,1,2,18
Christine Fizzano Cannon,,,,,0,33,18
Paul Lalley,,,,,,0,18
Total,169,46,161,107,58,40,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,6,0,72,70,3,1,19
Michael Tomlinson,,0,0,0,2,3,19
Irene M Clark,,,1,64,2,0,19
Ellen Ceisler,,,,1,1,1,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,85,3,74,72,5,4,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,8,0,78,73,8,3,20
Michael Tomlinson,,1,2,2,26,26,20
Ellen Ceisler,,,0,68,5,2,20
Irene M Clark,,,,0,2,1,20
Christine Fizzano Cannon,,,,,0,26,20
Paul Lalley,,,,,,0,20
Total,94,30,81,75,35,29,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,4,0,94,89,2,0,21
Michael Tomlinson,,0,1,0,1,1,21
Ellen Ceisler,,,1,83,2,0,21
Irene M Clark,,,,3,0,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,104,2,96,92,3,1,21
