col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,28,28,3,1,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Irene M Clark,3,19,1,1,13
Ellen Ceisler,,2,0,0,13
Paul Lalley,,,1,9,13
Christine Fizzano Cannon,,,,0,13
Total,24,21,11,10,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,3,29,1,0,14
Ellen Ceisler,,1,2,0,14
Christine Fizzano Cannon,,,0,3,14
Paul Lalley,,,,0,14
Total,33,32,6,3,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,3,22,0,0,15
Ellen Ceisler,,2,0,0,15
Christine Fizzano Cannon,,,0,2,15
Paul Lalley,,,,0,15
Total,25,24,2,2,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,1,8,0,0,16
Irene M Clark,,1,0,0,16
Christine Fizzano Cannon,,,0,3,16
Paul Lalley,,,,0,16
Total,9,9,3,3,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Irene M Clark,1,10,0,0,17
Ellen Ceisler,,0,0,0,17
Paul Lalley,,,1,1,17
Christine Fizzano Cannon,,,,0,17
Total,11,10,2,1,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Irene M Clark,1,12,1,0,18
Ellen Ceisler,,0,0,0,18
Paul Lalley,,,0,4,18
Christine Fizzano Cannon,,,,0,18
Total,14,12,5,4,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Irene M Clark,2,20,0,0,19
Ellen Ceisler,,1,0,0,19
Paul Lalley,,,1,2,19
Christine Fizzano Cannon,,,,0,19
Total,22,21,3,2,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,3,13,0,0,20
Irene M Clark,,1,0,0,20
Christine Fizzano Cannon,,,1,0,20
Paul Lalley,,,,0,20
Total,16,14,1,0,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,2,14,1,0,21
Ellen Ceisler,,0,1,0,21
Christine Fizzano Cannon,,,0,2,21
Paul Lalley,,,,0,21
Total,17,15,4,2,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,1,10,0,0,22
Irene M Clark,,0,0,0,22
Christine Fizzano Cannon,,,0,0,22
Paul Lalley,,,,0,22
Total,11,10,0,0,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,2,10,1,0,23
Irene M Clark,,2,0,0,23
Christine Fizzano Cannon,,,0,6,23
Paul Lalley,,,,1,23
Total,13,12,7,7,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,2,13,0,0,24
Irene M Clark,,1,0,0,24
Christine Fizzano Cannon,,,0,4,24
Paul Lalley,,,,0,24
Total,15,14,4,4,24
