col_1,col_2,col_3,col_4,col_5,division
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,14
Beth Grossman,31,0,18,15,14
Lawrence S Krasner,,3,24,22,14
Marissa Brumbach,,,1,33,14
Matt Wolf,,,,0,14
Total,52,28,43,37,14
,District Attorney,,Judge Of The Municipal Court,,15
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,15
Beth Grossman,31,0,20,19,15
Lawrence S Krasner,,0,18,17,15
Marissa Brumbach,,,0,35,15
Matt Wolf,,,,0,15
Total,52,18,38,36,15
,District Attorney,,Judge Of The Municipal Court,,16
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,16
Beth Grossman,35,0,29,24,16
Lawrence S Krasner,,3,17,15,16
Marissa Brumbach,,,0,31,16
Matt Wolf,,,,0,16
Total,72,20,46,39,16
,District Attorney,,Judge Of The Municipal Court,,17
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,17
Beth Grossman,39,0,27,13,17
Lawrence S Krasner,,1,16,16,17
Marissa Brumbach,,,0,29,17
Matt Wolf,,,,0,17
Total,66,17,43,29,17
,District Attorney,,Judge Of The Municipal Court,,18
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,18
Beth Grossman,37,0,15,11,18
Lawrence S Krasner,,0,21,22,18
Matt Wolf,,,0,28,18
Marissa Brumbach,,,,0,18
Total,54,24,36,33,18
,District Attorney,,Judge Of The Municipal Court,,19
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,19
Beth Grossman,33,0,18,16,19
Lawrence S Krasner,,4,18,15,19
Marissa Brumbach,,,0,24,19
Matt Wolf,,,,0,19
Total,57,23,36,31,19
,District Attorney,,Judge Of The Municipal Court,,20
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,20
Beth Grossman,31,0,23,25,20
Lawrence S Krasner,,1,28,26,20
Marissa Brumbach,,,0,43,20
Matt Wolf,,,,0,20
Total,61,30,51,51,20
,District Attorney,,Judge Of The Municipal Court,,21
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,21
Beth Grossman,42,0,28,18,21
Lawrence S Krasner,,0,19,19,21
Marissa Brumbach,,,0,31,21
Matt Wolf,,,,1,21
Total,72,23,47,38,21
,District Attorney,,Judge Of The Municipal Court,,22
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,22
Beth Grossman,22,0,13,12,22
Lawrence S Krasner,,1,11,9,22
Marissa Brumbach,,,0,16,22
Matt Wolf,,,,0,22
Total,38,15,25,22,22
,District Attorney,,Judge Of The Municipal Court,,23
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,23
Beth Grossman,23,0,7,8,23
Lawrence S Krasner,,1,16,14,23
Matt Wolf,,,0,19,23
Marissa Brumbach,,,,0,23
Total,33,17,23,22,23
,District Attorney,,Judge Of The Municipal Court,,24
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,24
Beth Grossman,52,0,31,23,24
Lawrence S Krasner,,0,24,24,24
Marissa Brumbach,,,2,42,24
Matt Wolf,,,,0,24
Total,87,25,57,47,24
,Judge Of The Municipal Court,,District Attorney,,25
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,25
Matt Wolf,2,30,13,23,25
Marissa Brumbach,,0,13,24,25
Beth Grossman,,,18,0,25
Lawrence S Krasner,,,,1,25
Total,38,37,35,27,25
,Judge Of The Municipal Court,,District Attorney,,26
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,26
Marissa Brumbach,1,47,15,40,26
Matt Wolf,,0,12,41,26
Beth Grossman,,,38,0,26
Lawrence S Krasner,,,,2,26
Total,56,53,55,46,26
,Judge Of The Municipal Court,,District Attorney,,27
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,27
Matt Wolf,0,39,12,37,27
Marissa Brumbach,,0,11,37,27
Beth Grossman,,,24,0,27
Lawrence S Krasner,,,,1,27
Total,49,48,42,41,27
,District Attorney,,Judge Of The Municipal Court,,28
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,28
Beth Grossman,38,0,23,21,28
Lawrence S Krasner,,2,27,25,28
Matt Wolf,,,0,44,28
Marissa Brumbach,,,,0,28
Total,63,29,50,46,28
,District Attorney,,Judge Of The Municipal Court,,29
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,29
Beth Grossman,51,0,23,23,29
Lawrence S Krasner,,4,31,28,29
Marissa Brumbach,,,1,40,29
Matt Wolf,,,,0,29
Total,82,38,55,51,29
