col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,0,2,1,182,21,5
Christine Fizzano Cannon,,,0,26,14,38,5
Paul Lalley,,,,0,5,28,5
Lawrence S Krasner,,,,,3,0,5
Beth Grossman,,,,,,6,5
Total,249,203,52,33,221,72,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,1,173,26,3,196,44,6
Irene M Clark,,0,3,4,170,16,6
Christine Fizzano Cannon,,,0,26,17,43,6
Paul Lalley,,,,0,3,30,6
Lawrence S Krasner,,,,,9,0,6
Beth Grossman,,,,,,8,6
Total,242,186,62,34,219,84,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,1,141,28,2,147,48,7
Irene M Clark,,1,1,1,123,19,7
Christine Fizzano Cannon,,,0,40,16,55,7
Paul Lalley,,,,0,4,38,7
Lawrence S Krasner,,,,,7,0,7
Beth Grossman,,,,,,9,7
Total,198,145,73,44,161,96,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,0,93,14,2,82,46,8
Irene M Clark,,0,1,0,71,25,8
Christine Fizzano Cannon,,,0,26,5,36,8
Paul Lalley,,,,0,1,28,8
Lawrence S Krasner,,,,,6,0,8
Beth Grossman,,,,,,5,8
Total,130,97,42,29,93,78,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,2,253,23,5,279,53,9
Irene M Clark,,0,0,1,219,38,9
Christine Fizzano Cannon,,,0,29,16,36,9
Paul Lalley,,,,1,5,32,9
Lawrence S Krasner,,,,,11,0,9
Beth Grossman,,,,,,17,9
Total,334,257,54,40,293,104,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,5,193,21,4,199,57,10
Irene M Clark,,0,1,6,173,31,10
Christine Fizzano Cannon,,,0,46,11,63,10
Paul Lalley,,,,0,6,54,10
Lawrence S Krasner,,,,,4,0,10
Beth Grossman,,,,,,7,10
Total,265,207,75,60,213,125,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,1,268,13,5,260,65,11
Irene M Clark,,0,3,1,238,43,11
Christine Fizzano Cannon,,,0,40,4,52,11
Paul Lalley,,,,0,3,43,11
Lawrence S Krasner,,,,,9,0,11
Beth Grossman,,,,,,9,11
Total,328,283,56,46,280,118,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,0,249,10,2,266,32,12
Irene M Clark,,0,5,1,237,23,12
Christine Fizzano Cannon,,,1,16,13,23,12
Paul Lalley,,,,0,2,18,12
Lawrence S Krasner,,,,,16,0,12
Beth Grossman,,,,,,5,12
Total,300,262,37,20,294,60,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,0,279,13,1,301,12,13
Irene M Clark,,0,1,1,267,11,13
Christine Fizzano Cannon,,,0,7,12,8,13
Paul Lalley,,,,0,2,8,13
Lawrence S Krasner,,,,,11,0,13
Beth Grossman,,,,,,0,13
Total,322,286,21,10,319,20,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,0,189,7,3,208,16,14
Irene M Clark,,1,0,1,184,13,14
Christine Fizzano Cannon,,,0,3,7,4,14
Paul Lalley,,,,0,1,6,14
Lawrence S Krasner,,,,,9,0,14
Beth Grossman,,,,,,1,14
Total,226,200,11,7,226,22,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,0,256,16,0,253,37,15
Irene M Clark,,1,0,1,238,26,15
Christine Fizzano Cannon,,,0,8,7,18,15
Paul Lalley,,,,0,0,9,15
Lawrence S Krasner,,,,,9,0,15
Beth Grossman,,,,,,4,15
Total,296,271,25,9,273,53,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,14,0,136,132,1,0,16
Beth Grossman,,1,9,11,6,6,16
Ellen Ceisler,,,0,136,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,159,18,149,147,7,6,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,6,0,157,152,4,0,17
Beth Grossman,,3,8,9,7,5,17
Ellen Ceisler,,,3,143,4,0,17
Irene M Clark,,,,1,3,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,176,21,168,162,11,5,17
