col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lucretia C Clemons,,,0,29,29,28,28,28,28,11
Stella Tsai,,,,0,29,28,28,28,28,11
Zac Shaffer,,,,,0,28,28,28,28,11
Deborah Canty,,,,,,0,27,27,28,11
Deborah Cianfrani,,,,,,,0,28,27,11
Shanese Johnson,,,,,,,,0,27,11
Vincent Furlong,,,,,,,,,0,11
Total,30,30,29,29,29,28,28,28,28,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,12
Deborah Canty,0,57,56,54,55,56,52,55,52,12
Lucretia C Clemons,,0,55,53,55,56,51,54,51,12
Vincent Furlong,,,1,53,53,54,52,52,52,12
Deborah Cianfrani,,,,1,52,53,52,52,53,12
Stella Tsai,,,,,1,55,50,54,51,12
Zac Shaffer,,,,,,0,52,55,51,12
Mark B Cohen,,,,,,,3,50,51,12
Vikki Kristiansson,,,,,,,,0,50,12
Shanese Johnson,,,,,,,,,0,12
Total,59,58,58,57,57,57,56,56,53,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Deborah Canty,13
Vikki Kristiansson,0,35,35,34,36,36,36,34,35,13
Deborah Cianfrani,,1,35,33,35,34,34,32,34,13
Mark B Cohen,,,1,33,35,34,34,32,34,13
Stella Tsai,,,,2,34,34,34,34,34,13
Zac Shaffer,,,,,0,36,34,34,35,13
Lucretia C Clemons,,,,,,0,34,34,35,13
Shanese Johnson,,,,,,,0,33,34,13
Vincent Furlong,,,,,,,,1,33,13
Deborah Canty,,,,,,,,,0,13
Total,38,37,37,37,37,36,36,36,35,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,14
Stella Tsai,1,14,14,14,13,13,13,13,13,14
Deborah Cianfrani,,0,14,14,13,13,13,13,13,14
Mark B Cohen,,,0,14,13,13,13,13,13,14
Shanese Johnson,,,,0,13,13,13,13,13,14
Vincent Furlong,,,,,1,12,12,12,12,14
Deborah Canty,,,,,,0,13,13,13,14
Lucretia C Clemons,,,,,,,0,13,13,14
Vikki Kristiansson,,,,,,,,0,13,14
Zac Shaffer,,,,,,,,,0,14
Total,15,14,14,14,14,13,13,13,13,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Zac Shaffer,15
Stella Tsai,1,27,27,27,27,27,26,26,25,15
Deborah Cianfrani,,0,27,27,27,27,26,26,25,15
Lucretia C Clemons,,,0,27,27,27,26,26,25,15
Shanese Johnson,,,,0,27,27,26,26,25,15
Vikki Kristiansson,,,,,0,27,26,26,25,15
Vincent Furlong,,,,,,0,26,26,25,15
Deborah Canty,,,,,,,0,26,25,15
Mark B Cohen,,,,,,,,0,25,15
Zac Shaffer,,,,,,,,,0,15
Total,28,27,27,27,27,27,26,26,25,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,16
Shanese Johnson,1,30,32,30,31,30,31,30,30,16
Vincent Furlong,,3,30,30,30,30,30,30,30,16
Mark B Cohen,,,0,30,31,30,31,30,30,16
Deborah Cianfrani,,,,1,30,30,30,30,30,16
Lucretia C Clemons,,,,,0,30,31,30,30,16
Stella Tsai,,,,,,1,30,30,30,16
Zac Shaffer,,,,,,,0,30,30,16
Deborah Canty,,,,,,,,0,30,16
Vikki Kristiansson,,,,,,,,,0,16
Total,33,33,32,31,31,31,31,30,30,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vincent Furlong,Zac Shaffer,17
Vikki Kristiansson,1,26,27,26,25,25,24,25,25,17
Deborah Canty,,1,26,26,24,24,24,25,25,17
Lucretia C Clemons,,,0,26,25,25,24,25,25,17
Shanese Johnson,,,,0,25,24,24,25,25,17
Deborah Cianfrani,,,,,0,23,22,23,23,17
Stella Tsai,,,,,,1,22,23,23,17
Mark B Cohen,,,,,,,1,23,23,17
Vincent Furlong,,,,,,,,0,24,17
Zac Shaffer,,,,,,,,,0,17
Total,28,27,27,27,26,26,25,25,25,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,18
Deborah Cianfrani,0,32,31,32,32,32,31,31,31,18
Lucretia C Clemons,,0,32,31,32,33,31,32,32,18
Mark B Cohen,,,0,31,32,31,33,31,31,18
Vincent Furlong,,,,1,31,31,31,30,30,18
Deborah Canty,,,,,0,32,32,32,32,18
Stella Tsai,,,,,,0,31,32,32,18
Vikki Kristiansson,,,,,,,0,31,31,18
Zac Shaffer,,,,,,,,1,32,18
Shanese Johnson,,,,,,,,,0,18
Total,34,34,34,34,33,33,33,33,32,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,19
Deborah Canty,1,13,14,13,13,13,13,13,13,19
Vincent Furlong,,2,13,13,13,13,13,13,13,19
Lucretia C Clemons,,,0,13,13,13,13,13,13,19
Deborah Cianfrani,,,,0,13,13,13,13,13,19
Mark B Cohen,,,,,0,13,13,13,13,19
Shanese Johnson,,,,,,0,13,13,13,19
Stella Tsai,,,,,,,0,13,13,19
Vikki Kristiansson,,,,,,,,0,13,19
Zac Shaffer,,,,,,,,,0,19
Total,15,15,14,13,13,13,13,13,13,19
