col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,102,1,90,85,2,0,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,1,0,69,67,2,1,9
Sallie Mundy,,1,0,1,0,1,9
Irene M Clark,,,0,63,2,1,9
Ellen Ceisler,,,,0,0,1,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,76,2,71,70,2,2,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Dwayne Woodruff,5,0,150,144,1,0,10
Sallie Mundy,,2,1,1,1,1,10
Irene M Clark,,,1,139,1,0,10
Ellen Ceisler,,,,0,0,0,10
Paul Lalley,,,,,0,1,10
Christine Fizzano Cannon,,,,,,0,10
Total,163,4,154,147,2,1,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,8,0,78,66,2,1,11
Sallie Mundy,,0,1,1,1,0,11
Ellen Ceisler,,,0,64,2,0,11
Irene M Clark,,,,0,0,1,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,89,2,79,67,3,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,11,0,124,119,3,0,12
Sallie Mundy,,1,0,0,1,1,12
Ellen Ceisler,,,0,109,3,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,146,2,125,120,4,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,9,0,102,98,1,2,13
Sallie Mundy,,0,2,0,3,1,13
Ellen Ceisler,,,2,92,2,1,13
Irene M Clark,,,,2,0,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,119,3,107,101,4,3,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,4,0,66,62,0,1,14
Sallie Mundy,,0,0,1,1,0,14
Ellen Ceisler,,,0,59,0,1,14
Irene M Clark,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,74,1,67,64,1,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,2,0,77,78,4,1,15
Sallie Mundy,,0,1,0,8,6,15
Irene M Clark,,,2,68,2,0,15
Ellen Ceisler,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,7,15
Paul Lalley,,,,,,0,15
Total,91,8,80,78,12,7,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,4,0,81,74,3,2,16
Sallie Mundy,,2,2,3,3,1,16
Irene M Clark,,,1,76,1,1,16
Ellen Ceisler,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,88,7,85,78,6,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,13,0,221,197,6,3,17
Sallie Mundy,,1,5,2,5,4,17
Ellen Ceisler,,,1,188,5,3,17
Irene M Clark,,,,2,1,0,17
Christine Fizzano Cannon,,,,,0,4,17
Paul Lalley,,,,,,0,17
Total,248,9,228,202,11,7,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,9,0,106,108,1,3,18
Sallie Mundy,,1,3,0,8,5,18
Ellen Ceisler,,,0,95,4,1,18
Irene M Clark,,,,2,0,0,18
Christine Fizzano Cannon,,,,,0,5,18
Paul Lalley,,,,,,0,18
Total,130,10,110,110,10,8,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,15,0,192,177,9,4,19
Sallie Mundy,,1,2,2,3,3,19
Ellen Ceisler,,,0,165,6,0,19
Irene M Clark,,,,0,1,0,19
Christine Fizzano Cannon,,,,,0,5,19
Paul Lalley,,,,,,0,19
Total,228,6,197,182,12,7,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,2,0,54,56,1,0,20
Sallie Mundy,,2,4,1,4,1,20
Ellen Ceisler,,,0,52,3,0,20
Irene M Clark,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,61,7,58,57,5,1,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,4,0,140,131,4,2,21
Sallie Mundy,,1,2,4,3,1,21
Ellen Ceisler,,,0,126,4,0,21
Irene M Clark,,,,0,2,1,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,153,7,144,137,7,3,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,5,0,180,159,10,2,22
Sallie Mundy,,2,8,2,11,10,22
Ellen Ceisler,,,1,154,12,2,22
Irene M Clark,,,,0,1,2,22
Christine Fizzano Cannon,,,,,1,6,22
Paul Lalley,,,,,,0,22
Total,194,20,191,163,22,12,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,5,0,115,114,2,1,23
Sallie Mundy,,0,3,0,3,2,23
Ellen Ceisler,,,0,106,4,1,23
Irene M Clark,,,,1,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,129,4,118,115,5,3,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,2,0,117,113,3,0,24
Sallie Mundy,,1,2,2,4,2,24
Ellen Ceisler,,,1,105,3,0,24
Irene M Clark,,,,0,2,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,128,6,120,115,7,2,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,9,0,134,110,4,3,25
Sallie Mundy,,0,6,2,5,2,25
Ellen Ceisler,,,1,108,7,3,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,2,25
Paul Lalley,,,,,,0,25
Total,148,8,142,113,9,5,25
