col_1,col_2,col_3,col_4,col_5,division
Total,73,7,72,7,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,0,0,85,6,10
Sallie Mundy,,1,5,1,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,91,7,91,7,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,0,0,60,2,11
Beth Grossman,,0,0,7,11
Dwayne Woodruff,,,0,0,11
Sallie Mundy,,,,0,11
Total,62,7,60,9,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,5,0,78,2,12
Sallie Mundy,,0,0,4,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,0,12
Total,85,4,81,6,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,1,0,86,6,13
Beth Grossman,,0,5,1,13
Dwayne Woodruff,,,1,0,13
Sallie Mundy,,,,0,13
Total,93,6,92,7,13
,District Attorney,,Justice Of The Supreme Court,,14
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,14
Lawrence S Krasner,7,0,174,6,14
Beth Grossman,,1,7,1,14
Dwayne Woodruff,,,0,0,14
Sallie Mundy,,,,0,14
Total,187,9,181,7,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,3,0,115,5,15
Beth Grossman,,0,0,5,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,0,15
Total,123,5,117,10,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,4,0,81,1,16
Sallie Mundy,,1,1,1,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,1,16
Total,86,3,83,3,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,3,0,76,1,17
Sallie Mundy,,0,2,1,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,0,17
Total,80,3,79,2,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,0,0,77,2,18
Sallie Mundy,,0,2,4,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,0,18
Total,79,6,79,6,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,0,0,91,3,19
Sallie Mundy,,0,1,9,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,0,19
Total,94,10,92,12,19
,District Attorney,,Justice Of The Supreme Court,,20
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,20
Lawrence S Krasner,2,0,111,4,20
Beth Grossman,,0,2,4,20
Dwayne Woodruff,,,0,0,20
Sallie Mundy,,,,1,20
Total,117,6,113,9,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,1,0,68,2,21
Beth Grossman,,0,0,6,21
Dwayne Woodruff,,,1,0,21
Sallie Mundy,,,,0,21
Total,71,6,69,8,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,3,0,207,6,22
Sallie Mundy,,0,6,20,22
Lawrence S Krasner,,,1,0,22
Beth Grossman,,,,1,22
Total,216,26,214,27,22
,District Attorney,,Justice Of The Supreme Court,,23
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,23
Lawrence S Krasner,11,0,216,7,23
Beth Grossman,,4,7,15,23
Dwayne Woodruff,,,3,0,23
Sallie Mundy,,,,0,23
Total,234,26,226,22,23
