col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,4,52,52,45,4,6,2,0,1,55,51,15
Carolyn H Nichols,,0,55,47,4,6,3,0,4,52,53,15
Debbie Kunselman,,,0,50,4,5,5,0,4,54,54,15
Geoff Moulton,,,,0,2,0,5,1,2,46,47,15
Emil Giordano,,,,,3,38,35,35,1,6,7,15
Mary Murray,,,,,,0,34,34,0,8,7,15
Craig Stedman,,,,,,,1,36,0,5,5,15
Wade A Kagarise,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,4,4,15
Marissa Brumbach,,,,,,,,,,0,56,15
Matt Wolf,,,,,,,,,,,1,15
Total,65,59,59,51,44,43,42,36,4,64,61,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,16
Marissa Brumbach,0,14,12,13,12,11,3,3,4,4,0,16
Matt Wolf,,0,14,12,10,12,5,5,4,4,0,16
Carolyn H Nichols,,,1,12,11,13,1,1,0,0,0,16
Maria Mclaughlin,,,,0,12,12,0,0,1,0,0,16
Debbie Kunselman,,,,,0,11,0,0,0,0,0,16
Geoff Moulton,,,,,,0,1,1,0,0,0,16
Wade A Kagarise,,,,,,,1,8,7,7,0,16
Craig Stedman,,,,,,,,0,7,7,0,16
Emil Giordano,,,,,,,,,0,7,0,16
Mary Murray,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,19,19,17,15,13,13,9,8,8,8,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Marissa Brumbach,0,31,30,29,29,29,1,1,1,1,1,17
Matt Wolf,,0,30,30,28,28,2,2,1,1,1,17
Maria Mclaughlin,,,2,29,27,28,1,1,0,0,1,17
Carolyn H Nichols,,,,1,29,29,1,1,0,0,1,17
Debbie Kunselman,,,,,0,28,0,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,1,17
Craig Stedman,,,,,,,2,15,14,13,0,17
Emil Giordano,,,,,,,,0,14,13,0,17
Mary Murray,,,,,,,,,0,13,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,34,33,33,32,30,29,17,15,14,13,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,18
Maria Mclaughlin,0,18,19,18,1,0,0,0,0,19,19,18
Carolyn H Nichols,,0,18,18,0,0,0,0,0,19,18,18
Debbie Kunselman,,,0,18,1,0,0,0,0,18,19,18
Geoff Moulton,,,,0,0,0,0,0,0,18,18,18
Emil Giordano,,,,,0,5,5,5,0,0,1,18
Craig Stedman,,,,,,0,5,5,0,0,0,18
Mary Murray,,,,,,,0,5,0,0,0,18
Wade A Kagarise,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Matt Wolf,,,,,,,,,,0,18,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,20,19,19,18,6,5,5,5,0,20,19,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Marissa Brumbach,1,12,13,3,3,10,2,2,10,9,0,19
Matt Wolf,,0,10,3,3,10,2,2,10,9,0,19
Maria Mclaughlin,,,0,1,1,10,0,0,11,10,0,19
Emil Giordano,,,,0,13,0,12,12,1,0,0,19
Mary Murray,,,,,0,0,12,12,1,0,0,19
Carolyn H Nichols,,,,,,0,0,0,10,10,0,19
Craig Stedman,,,,,,,0,12,0,0,0,19
Wade A Kagarise,,,,,,,,0,0,0,0,19
Debbie Kunselman,,,,,,,,,0,10,0,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,17,13,14,13,13,12,12,12,11,10,0,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Mary Murray,4,90,81,83,19,13,9,0,2,27,24,20
Emil Giordano,,0,81,82,13,8,3,2,1,25,21,20
Craig Stedman,,,1,74,7,8,3,1,2,19,19,20
Wade A Kagarise,,,,0,5,1,3,1,0,15,14,20
Maria Mclaughlin,,,,,3,45,39,33,3,56,48,20
Debbie Kunselman,,,,,,0,37,31,2,45,40,20
Carolyn H Nichols,,,,,,,0,30,1,37,32,20
Geoff Moulton,,,,,,,,0,0,33,30,20
Jules Mermelstein,,,,,,,,,0,4,3,20
Marissa Brumbach,,,,,,,,,,0,56,20
Matt Wolf,,,,,,,,,,,0,20
Total,106,98,91,85,68,52,43,35,4,75,65,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Debbie Kunselman,0,14,14,12,1,0,0,0,2,15,15,21
Maria Mclaughlin,,2,14,12,1,1,0,0,1,14,14,21
Carolyn H Nichols,,,0,13,1,1,0,0,1,16,14,21
Geoff Moulton,,,,1,0,1,0,0,1,13,13,21
Mary Murray,,,,,1,4,4,4,0,1,1,21
Wade A Kagarise,,,,,,0,4,4,0,1,1,21
Craig Stedman,,,,,,,0,4,0,0,0,21
Emil Giordano,,,,,,,,0,0,0,0,21
Jules Mermelstein,,,,,,,,,0,1,2,21
Marissa Brumbach,,,,,,,,,,0,14,21
Matt Wolf,,,,,,,,,,,0,21
Total,17,17,16,14,6,5,4,4,2,17,16,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Matt Wolf,Marissa Brumbach,22
Emil Giordano,1,41,5,40,41,4,3,1,1,10,10,22
Mary Murray,,0,7,42,40,4,6,0,1,11,9,22
Maria Mclaughlin,,,2,3,1,38,39,32,1,39,40,22
Craig Stedman,,,,1,39,0,2,1,1,8,6,22
Wade A Kagarise,,,,,0,1,1,0,2,6,6,22
Carolyn H Nichols,,,,,,1,37,31,0,34,36,22
Debbie Kunselman,,,,,,,1,31,0,35,37,22
Geoff Moulton,,,,,,,,0,1,29,32,22
Jules Mermelstein,,,,,,,,,0,1,2,22
Matt Wolf,,,,,,,,,,2,41,22
Marissa Brumbach,,,,,,,,,,,0,22
Total,48,48,47,46,42,41,41,33,3,48,46,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,23
Mary Murray,1,56,57,56,12,7,6,3,2,17,15,23
Craig Stedman,,2,55,55,4,4,4,4,2,12,11,23
Emil Giordano,,,0,58,9,6,1,3,0,13,9,23
Wade A Kagarise,,,,0,6,3,1,2,0,10,6,23
Maria Mclaughlin,,,,,1,44,41,36,2,45,43,23
Debbie Kunselman,,,,,,0,40,38,1,44,42,23
Carolyn H Nichols,,,,,,,1,37,1,40,39,23
Geoff Moulton,,,,,,,,0,1,36,36,23
Jules Mermelstein,,,,,,,,,0,3,2,23
Marissa Brumbach,,,,,,,,,,0,46,23
Matt Wolf,,,,,,,,,,,0,23
Total,68,66,63,61,54,50,45,42,3,56,53,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,24
Emil Giordano,2,81,80,78,9,3,2,3,3,18,12,24
Mary Murray,,2,81,77,7,5,3,0,0,14,13,24
Wade A Kagarise,,,0,77,5,3,0,2,0,13,10,24
Craig Stedman,,,,4,2,1,0,1,0,10,8,24
Maria Mclaughlin,,,,,3,57,52,52,2,59,45,24
Carolyn H Nichols,,,,,,0,53,53,2,51,45,24
Debbie Kunselman,,,,,,,0,52,2,52,44,24
Geoff Moulton,,,,,,,,0,2,49,44,24
Jules Mermelstein,,,,,,,,,0,3,2,24
Marissa Brumbach,,,,,,,,,,0,51,24
Matt Wolf,,,,,,,,,,,0,24
Total,93,90,85,83,73,60,57,56,4,74,59,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Emil Giordano,Craig Stedman,Debbie Kunselman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Marissa Brumbach,0,28,10,8,29,5,6,28,26,25,4,25
Matt Wolf,,0,6,7,22,2,6,24,24,20,2,25
Emil Giordano,,,1,29,5,28,28,1,5,2,2,25
Craig Stedman,,,,0,2,26,30,3,4,0,0,25
Debbie Kunselman,,,,,0,2,1,24,22,23,4,25
Mary Murray,,,,,,1,26,0,1,2,0,25
Wade A Kagarise,,,,,,,0,2,3,0,0,25
Maria Mclaughlin,,,,,,,,0,23,23,2,25
Geoff Moulton,,,,,,,,,0,21,0,25
Carolyn H Nichols,,,,,,,,,,0,3,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,39,30,35,32,30,30,30,29,28,26,4,25
