col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,,,,2,12
Total,76,43,65,46,12
,District Attorney,,Justice Of The Supreme Court,,13
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,13
Beth Grossman,14,0,80,17,13
Lawrence S Krasner,,0,3,27,13
Sallie Mundy,,,1,0,13
Dwayne Woodruff,,,,0,13
Total,111,30,84,44,13
,District Attorney,,Justice Of The Supreme Court,,14
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,14
Beth Grossman,4,0,59,14,14
Lawrence S Krasner,,1,0,24,14
Sallie Mundy,,,0,0,14
Dwayne Woodruff,,,,2,14
Total,77,25,59,40,14
,District Attorney,,Justice Of The Supreme Court,,15
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,15
Beth Grossman,3,0,3,19,15
Lawrence S Krasner,,0,18,0,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,0,15
Total,25,18,23,19,15
,District Attorney,,Justice Of The Supreme Court,,16
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,16
Beth Grossman,11,0,106,18,16
Lawrence S Krasner,,1,4,18,16
Sallie Mundy,,,3,0,16
Dwayne Woodruff,,,,3,16
Total,135,23,113,39,16
,District Attorney,,Justice Of The Supreme Court,,17
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,17
Beth Grossman,9,0,95,28,17
Lawrence S Krasner,,1,1,39,17
Sallie Mundy,,,1,0,17
Dwayne Woodruff,,,,1,17
Total,132,41,97,68,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,18
Beth Grossman,4,0,5,29,18
Lawrence S Krasner,,1,23,0,18
Dwayne Woodruff,,,2,0,18
Sallie Mundy,,,,1,18
Total,38,24,30,30,18
,District Attorney,,Justice Of The Supreme Court,,19
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,19
Beth Grossman,15,0,108,18,19
Lawrence S Krasner,,5,3,34,19
Sallie Mundy,,,1,0,19
Dwayne Woodruff,,,,6,19
Total,141,42,112,58,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,20
Beth Grossman,7,0,10,51,20
Lawrence S Krasner,,1,49,2,20
Dwayne Woodruff,,,0,0,20
Sallie Mundy,,,,2,20
Total,68,52,59,55,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,21
Beth Grossman,11,0,137,9,21
Lawrence S Krasner,,0,4,42,21
Sallie Mundy,,,4,0,21
Dwayne Woodruff,,,,2,21
Total,157,46,145,53,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,22
Beth Grossman,17,0,91,18,22
Lawrence S Krasner,,0,3,13,22
Sallie Mundy,,,1,0,22
Dwayne Woodruff,,,,1,22
Total,126,16,95,32,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,23
Beth Grossman,10,0,91,10,23
Lawrence S Krasner,,1,2,49,23
Sallie Mundy,,,1,0,23
Dwayne Woodruff,,,,0,23
Total,111,52,94,59,23
,District Attorney,,Justice Of The Supreme Court,,24
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,24
Beth Grossman,22,0,160,28,24
Lawrence S Krasner,,3,8,60,24
Sallie Mundy,,,3,0,24
Dwayne Woodruff,,,,1,24
Total,210,71,171,89,24
,District Attorney,,Justice Of The Supreme Court,,25
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,25
Beth Grossman,7,0,60,11,25
Lawrence S Krasner,,0,4,44,25
Sallie Mundy,,,1,0,25
Dwayne Woodruff,,,,1,25
Total,78,48,65,56,25
,District Attorney,,Justice Of The Supreme Court,,26
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,26
Beth Grossman,13,0,103,15,26
Lawrence S Krasner,,0,2,35,26
Sallie Mundy,,,2,0,26
Dwayne Woodruff,,,,1,26
Total,131,37,107,51,26
,District Attorney,,Justice Of The Supreme Court,,27
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,27
Beth Grossman,3,0,9,42,27
Lawrence S Krasner,,2,38,0,27
Dwayne Woodruff,,,0,0,27
Sallie Mundy,,,,2,27
Total,54,40,47,44,27
,District Attorney,,Justice Of The Supreme Court,,28
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,28
Beth Grossman,8,0,60,10,28
Lawrence S Krasner,,2,3,32,28
Sallie Mundy,,,4,0,28
Dwayne Woodruff,,,,0,28
Total,78,37,67,42,28
,District Attorney,,Justice Of The Supreme Court,,29
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,29
Beth Grossman,11,0,146,18,29
Lawrence S Krasner,,1,1,50,29
Sallie Mundy,,,2,0,29
Dwayne Woodruff,,,,1,29
Total,175,52,149,69,29
,District Attorney,,Justice Of The Supreme Court,,30
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,30
Beth Grossman,4,0,52,6,30
Lawrence S Krasner,,1,4,35,30
Sallie Mundy,,,1,0,30
Dwayne Woodruff,,,,0,30
Total,62,40,57,41,30
,District Attorney,,Justice Of The Supreme Court,,31
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,31
Beth Grossman,6,0,56,6,31
Lawrence S Krasner,,3,2,35,31
Sallie Mundy,,,0,0,31
Dwayne Woodruff,,,,2,31
Total,68,40,58,43,31
,District Attorney,,Justice Of The Supreme Court,,32
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,32
Beth Grossman,1,0,29,10,32
Lawrence S Krasner,,0,2,19,32
Sallie Mundy,,,0,0,32
Dwayne Woodruff,,,,0,32
Total,40,21,31,29,32
,District Attorney,,Justice Of The Supreme Court,,33
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,33
Beth Grossman,1,0,2,24,33
Lawrence S Krasner,,0,22,0,33
Dwayne Woodruff,,,0,0,33
Sallie Mundy,,,,0,33
Total,27,22,24,24,33
,District Attorney,,Justice Of The Supreme Court,,34
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,34
Beth Grossman,6,0,61,10,34
Lawrence S Krasner,,3,2,49,34
Sallie Mundy,,,1,0,34
Dwayne Woodruff,,,,3,34
Total,77,54,64,62,34
,District Attorney,,Justice Of The Supreme Court,,35
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,35
Beth Grossman,16,0,117,10,35
Lawrence S Krasner,,3,7,58,35
Sallie Mundy,,,4,0,35
Dwayne Woodruff,,,,2,35
Total,143,68,128,70,35
,District Attorney,,Justice Of The Supreme Court,,36
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,36
Beth Grossman,1,0,5,11,36
Lawrence S Krasner,,0,10,0,36
Dwayne Woodruff,,,1,0,36
Sallie Mundy,,,,0,36
Total,17,10,16,11,36
,District Attorney,,Justice Of The Supreme Court,,37
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,37
Beth Grossman,8,0,60,21,37
Lawrence S Krasner,,1,3,35,37
Sallie Mundy,,,3,0,37
Dwayne Woodruff,,,,1,37
Total,89,39,66,57,37
,Justice Of The Supreme Court,,District Attorney,,38
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,38
Dwayne Woodruff,1,0,23,2,38
Sallie Mundy,,1,1,19,38
Lawrence S Krasner,,,0,0,38
Beth Grossman,,,,1,38
Total,26,21,24,22,38
,District Attorney,,Justice Of The Supreme Court,,39
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,39
Beth Grossman,24,0,180,13,39
Lawrence S Krasner,,0,0,32,39
Sallie Mundy,,,0,0,39
Dwayne Woodruff,,,,3,39
Total,217,32,180,48,39
,District Attorney,,Justice Of The Supreme Court,,40
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,40
Beth Grossman,6,0,39,9,40
Lawrence S Krasner,,0,1,20,40
Sallie Mundy,,,1,0,40
Dwayne Woodruff,,,,0,40
Total,54,21,41,29,40
,District Attorney,,Justice Of The Supreme Court,,41
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,41
Beth Grossman,21,0,213,32,41
Lawrence S Krasner,,1,7,42,41
Sallie Mundy,,,2,0,41
Dwayne Woodruff,,,,3,41
Total,266,50,222,77,41
,District Attorney,,Justice Of The Supreme Court,,42
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,42
Beth Grossman,7,0,46,12,42
Lawrence S Krasner,,0,2,25,42
Sallie Mundy,,,1,0,42
Dwayne Woodruff,,,,2,42
Total,65,27,49,39,42
,District Attorney,,Justice Of The Supreme Court,,43
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,43
Beth Grossman,4,0,55,2,43
Lawrence S Krasner,,0,4,35,43
Sallie Mundy,,,2,0,43
Dwayne Woodruff,,,,0,43
Total,61,39,61,37,43
,Justice Of The Supreme Court,,District Attorney,,44
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,44
Dwayne Woodruff,8,0,73,15,44
Sallie Mundy,,4,4,35,44
Lawrence S Krasner,,,5,0,44
Beth Grossman,,,,7,44
Total,96,43,82,57,44
