col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,1,0,1,1,5
Irene M Clark,,,5,107,0,1,5
Ellen Ceisler,,,,1,1,0,5
Christine Fizzano Cannon,,,,,1,1,5
Paul Lalley,,,,,,0,5
Total,135,2,123,120,3,2,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,1,0,42,42,0,0,6
Michael Tomlinson,,0,0,0,1,1,6
Ellen Ceisler,,,0,41,0,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,44,1,42,42,1,1,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Rebecca Rhynhart,6,0,78,72,0,0,7
Michael Tomlinson,,0,0,0,3,3,7
Ellen Ceisler,,,1,66,0,0,7
Irene M Clark,,,,2,0,0,7
Paul Lalley,,,,,1,3,7
Christine Fizzano Cannon,,,,,,0,7
Total,91,3,80,75,4,3,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,2,0,45,38,0,0,8
Michael Tomlinson,,0,0,0,1,1,8
Ellen Ceisler,,,0,35,0,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,51,1,46,40,1,1,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,3,0,72,72,2,0,9
Michael Tomlinson,,0,0,1,0,1,9
Ellen Ceisler,,,2,64,2,0,9
Irene M Clark,,,,0,0,1,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,85,1,76,75,2,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,2,0,45,43,1,0,10
Michael Tomlinson,,0,2,3,1,0,10
Ellen Ceisler,,,1,42,2,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,1,0,10
Paul Lalley,,,,,,0,10
Total,49,4,48,47,3,0,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,0,0,58,56,0,0,11
Michael Tomlinson,,0,1,1,3,3,11
Ellen Ceisler,,,1,52,0,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,1,3,11
Paul Lalley,,,,,,0,11
Total,62,5,60,58,4,3,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,40,39,0,0,12
Michael Tomlinson,,0,0,0,0,0,12
Irene M Clark,,,0,37,0,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,45,0,41,40,0,0,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,3,0,66,67,2,1,13
Michael Tomlinson,,0,2,1,1,1,13
Ellen Ceisler,,,1,64,0,0,13
Irene M Clark,,,,1,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,74,3,69,69,3,2,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,0,0,56,51,3,2,14
Michael Tomlinson,,1,0,0,2,2,14
Ellen Ceisler,,,0,50,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,4,14
Paul Lalley,,,,,,0,14
Total,59,3,56,51,5,4,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,2,0,31,29,0,0,15
Michael Tomlinson,,1,1,1,1,1,15
Irene M Clark,,,1,29,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,35,3,34,31,1,1,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,2,0,47,44,1,0,16
Michael Tomlinson,,0,1,1,1,1,16
Ellen Ceisler,,,1,42,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,52,2,49,45,2,1,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,0,0,61,61,2,1,17
Michael Tomlinson,,0,0,0,0,0,17
Irene M Clark,,,1,57,0,0,17
Ellen Ceisler,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,66,0,62,61,2,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,2,0,35,32,2,0,18
Michael Tomlinson,,0,0,0,1,1,18
Ellen Ceisler,,,0,33,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,38,1,36,33,3,1,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,19
Irene M Clark,2,34,0,0,36,0,19
Ellen Ceisler,,1,0,0,34,0,19
Christine Fizzano Cannon,,,0,1,0,2,19
Paul Lalley,,,,0,0,1,19
Rebecca Rhynhart,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,38,35,2,1,36,2,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Ellen Ceisler,0,23,0,0,21,0,20
Irene M Clark,,1,0,0,20,0,20
Christine Fizzano Cannon,,,0,2,0,2,20
Paul Lalley,,,,0,0,2,20
Rebecca Rhynhart,,,,,2,0,20
Michael Tomlinson,,,,,,0,20
Total,25,25,2,2,24,2,20
,Judge Of The Commonwealth Court,,,,City Controller,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,21
Ellen Ceisler,0,27,1,0,28,1,21
Irene M Clark,,0,0,0,25,1,21
Christine Fizzano Cannon,,,0,3,1,3,21
Paul Lalley,,,,0,0,3,21
Rebecca Rhynhart,,,,,1,0,21
Michael Tomlinson,,,,,,0,21
Total,31,28,4,3,30,4,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,2,0,41,39,0,0,22
Michael Tomlinson,,0,0,0,3,3,22
Irene M Clark,,,0,37,0,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,3,22
Paul Lalley,,,,,,0,22
Total,45,3,41,39,3,3,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,5,0,36,37,1,0,23
Michael Tomlinson,,0,1,1,1,1,23
Ellen Ceisler,,,1,34,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,45,2,38,38,2,1,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Rebecca Rhynhart,3,0,66,60,1,0,24
Michael Tomlinson,,0,0,0,4,3,24
Irene M Clark,,,0,57,1,0,24
Ellen Ceisler,,,,1,0,0,24
Paul Lalley,,,,,0,3,24
Christine Fizzano Cannon,,,,,,0,24
Total,72,4,66,61,5,3,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,2,0,62,58,3,1,25
Michael Tomlinson,,0,1,1,8,7,25
Ellen Ceisler,,,0,55,2,0,25
Irene M Clark,,,,0,1,0,25
Christine Fizzano Cannon,,,,,0,7,25
Paul Lalley,,,,,,0,25
Total,69,9,63,59,11,8,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,2,0,44,43,1,0,26
Michael Tomlinson,,0,0,0,3,2,26
Ellen Ceisler,,,2,40,1,0,26
Irene M Clark,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,2,26
Paul Lalley,,,,,,0,26
Total,49,3,46,43,4,2,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,3,0,41,39,0,0,27
Michael Tomlinson,,0,0,1,0,0,27
Ellen Ceisler,,,0,36,0,0,27
Irene M Clark,,,,0,0,0,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,47,1,41,40,0,0,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,3,0,91,81,1,1,28
Michael Tomlinson,,0,1,2,18,18,28
Ellen Ceisler,,,1,82,1,1,28
Irene M Clark,,,,1,0,1,28
Christine Fizzano Cannon,,,,,1,17,28
Paul Lalley,,,,,,0,28
Total,96,20,95,86,20,19,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Rebecca Rhynhart,3,0,45,43,2,0,29
Michael Tomlinson,,0,1,2,3,1,29
Irene M Clark,,,0,38,1,0,29
Ellen Ceisler,,,,0,1,0,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,54,5,46,45,5,1,29
,City Controller,,Judge Of The Commonwealth Court,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Rebecca Rhynhart,4,0,59,59,2,0,30
Michael Tomlinson,,1,1,0,4,2,30
Ellen Ceisler,,,0,54,3,0,30
Irene M Clark,,,,0,0,0,30
Christine Fizzano Cannon,,,,,0,2,30
Paul Lalley,,,,,,0,30
Total,70,5,62,61,6,2,30
,City Controller,,Judge Of The Commonwealth Court,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,31
Rebecca Rhynhart,1,0,54,53,3,0,31
Michael Tomlinson,,0,0,0,2,2,31
Irene M Clark,,,0,49,2,0,31
Ellen Ceisler,,,,0,1,0,31
Christine Fizzano Cannon,,,,,2,2,31
Paul Lalley,,,,,,0,31
Total,59,2,54,53,7,2,31
,City Controller,,Judge Of The Commonwealth Court,,,,32
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,32
Rebecca Rhynhart,7,0,69,58,2,0,32
Michael Tomlinson,,0,2,2,3,1,32
Ellen Ceisler,,,1,56,3,0,32
Irene M Clark,,,,0,1,0,32
Christine Fizzano Cannon,,,,,0,1,32
Paul Lalley,,,,,,0,32
Total,79,4,72,60,5,1,32
,City Controller,,Judge Of The Commonwealth Court,,,,33
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Rebecca Rhynhart,0,0,40,41,1,0,33
Michael Tomlinson,,0,2,1,0,1,33
Ellen Ceisler,,,0,38,1,1,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,0,0,33
Paul Lalley,,,,,,0,33
Total,44,2,42,42,1,1,33
,City Controller,,Judge Of The Commonwealth Court,,,,34
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Rebecca Rhynhart,0,0,69,68,0,1,34
Michael Tomlinson,,0,0,0,1,0,34
Ellen Ceisler,,,0,65,0,1,34
Irene M Clark,,,,1,0,0,34
Christine Fizzano Cannon,,,,,1,1,34
Paul Lalley,,,,,,0,34
Total,72,1,69,69,3,2,34
,Judge Of The Commonwealth Court,,,,City Controller,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,35
Ellen Ceisler,1,63,4,2,72,3,35
Irene M Clark,,0,0,0,65,0,35
Christine Fizzano Cannon,,,0,5,3,8,35
Paul Lalley,,,,0,0,7,35
Rebecca Rhynhart,,,,,2,0,35
Michael Tomlinson,,,,,,0,35
Total,77,66,11,7,77,10,35
,City Controller,,Judge Of The Commonwealth Court,,,,36
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Rebecca Rhynhart,5,0,49,49,0,0,36
Michael Tomlinson,,0,2,2,6,5,36
Ellen Ceisler,,,1,47,1,0,36
Irene M Clark,,,,0,0,0,36
Christine Fizzano Cannon,,,,,0,6,36
Paul Lalley,,,,,,0,36
Total,58,8,53,52,7,6,36
,City Controller,,Judge Of The Commonwealth Court,,,,37
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,37
Rebecca Rhynhart,2,0,125,119,1,0,37
Michael Tomlinson,,0,2,4,15,12,37
Irene M Clark,,,0,115,0,0,37
Ellen Ceisler,,,,1,3,0,37
Christine Fizzano Cannon,,,,,0,12,37
Paul Lalley,,,,,,0,37
Total,134,18,128,125,17,13,37
,City Controller,,Judge Of The Commonwealth Court,,,,38
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Rebecca Rhynhart,8,0,165,164,1,0,38
Michael Tomlinson,,0,2,2,6,6,38
Ellen Ceisler,,,2,158,1,0,38
Irene M Clark,,,,2,0,0,38
Christine Fizzano Cannon,,,,,0,6,38
Paul Lalley,,,,,,0,38
Total,183,8,171,170,7,6,38
,City Controller,,Judge Of The Commonwealth Court,,,,39
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,39
Rebecca Rhynhart,4,0,40,38,0,0,39
Michael Tomlinson,,0,0,0,0,0,39
Irene M Clark,,,0,36,0,0,39
Ellen Ceisler,,,,0,0,0,39
Christine Fizzano Cannon,,,,,0,0,39
Paul Lalley,,,,,,0,39
Total,46,0,40,38,0,0,39
,City Controller,,Judge Of The Commonwealth Court,,,,40
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Rebecca Rhynhart,4,0,174,163,6,3,40
Michael Tomlinson,,1,4,2,5,3,40
Ellen Ceisler,,,3,150,4,3,40
Irene M Clark,,,,5,1,0,40
Christine Fizzano Cannon,,,,,0,3,40
Paul Lalley,,,,,,0,40
Total,197,9,183,172,11,6,40
,City Controller,,Judge Of The Commonwealth Court,,,,41
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,41
Rebecca Rhynhart,2,0,69,68,0,0,41
Michael Tomlinson,,0,1,2,3,2,41
Ellen Ceisler,,,0,67,0,0,41
Irene M Clark,,,,0,1,0,41
Paul Lalley,,,,,0,2,41
Christine Fizzano Cannon,,,,,,0,41
Total,73,4,70,70,3,2,41
,City Controller,,Judge Of The Commonwealth Court,,,,42
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,42
Rebecca Rhynhart,6,0,100,94,3,0,42
Michael Tomlinson,,0,1,2,6,4,42
Irene M Clark,,,3,90,1,0,42
Ellen Ceisler,,,,2,3,0,42
Christine Fizzano Cannon,,,,,0,4,42
Paul Lalley,,,,,,0,42
Total,113,7,106,100,9,4,42
,City Controller,,Judge Of The Commonwealth Court,,,,43
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,43
Rebecca Rhynhart,2,0,46,43,1,0,43
Michael Tomlinson,,1,0,0,4,3,43
Ellen Ceisler,,,1,41,0,0,43
Irene M Clark,,,,1,0,0,43
Christine Fizzano Cannon,,,,,2,3,43
Paul Lalley,,,,,,0,43
Total,53,5,49,46,7,3,43
,City Controller,,Judge Of The Commonwealth Court,,,,44
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,44
Rebecca Rhynhart,2,0,133,131,2,2,44
Michael Tomlinson,,0,3,3,5,5,44
Irene M Clark,,,0,129,0,0,44
Ellen Ceisler,,,,1,0,1,44
Christine Fizzano Cannon,,,,,0,5,44
Paul Lalley,,,,,,0,44
Total,143,10,138,137,7,7,44
,City Controller,,Judge Of The Commonwealth Court,,,,45
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,45
Rebecca Rhynhart,8,0,160,155,1,1,45
Michael Tomlinson,,0,1,2,5,5,45
Ellen Ceisler,,,2,147,1,1,45
Irene M Clark,,,,1,0,0,45
Christine Fizzano Cannon,,,,,0,5,45
Paul Lalley,,,,,,0,45
Total,177,7,163,158,6,6,45
,City Controller,,Judge Of The Commonwealth Court,,,,46
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,46
Rebecca Rhynhart,7,0,122,120,2,0,46
Michael Tomlinson,,0,4,3,4,4,46
Ellen Ceisler,,,3,109,2,0,46
Irene M Clark,,,,4,0,0,46
Christine Fizzano Cannon,,,,,0,4,46
Paul Lalley,,,,,,2,46
Total,144,9,131,129,6,6,46
,City Controller,,Judge Of The Commonwealth Court,,,,47
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,47
Rebecca Rhynhart,0,0,31,29,1,0,47
Michael Tomlinson,,0,0,0,0,0,47
Ellen Ceisler,,,0,28,1,0,47
Irene M Clark,,,,0,0,0,47
Christine Fizzano Cannon,,,,,0,0,47
Paul Lalley,,,,,,0,47
Total,32,0,31,29,1,0,47
,City Controller,,Judge Of The Commonwealth Court,,,,48
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,48
Rebecca Rhynhart,7,0,108,105,1,2,48
Michael Tomlinson,,1,3,2,5,2,48
Irene M Clark,,,0,101,2,1,48
Ellen Ceisler,,,,1,1,1,48
Paul Lalley,,,,,0,2,48
Christine Fizzano Cannon,,,,,,0,48
Total,120,8,111,108,6,4,48
,City Controller,,Judge Of The Commonwealth Court,,,,49
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,49
Rebecca Rhynhart,4,0,101,93,8,1,49
Michael Tomlinson,,2,2,3,19,17,49
Ellen Ceisler,,,2,90,6,0,49
Irene M Clark,,,,2,0,1,49
Christine Fizzano Cannon,,,,,0,17,49
Paul Lalley,,,,,,0,49
Total,113,24,106,99,27,18,49
,City Controller,,Judge Of The Commonwealth Court,,,,50
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,50
Rebecca Rhynhart,4,0,116,113,0,0,50
Michael Tomlinson,,0,1,0,2,2,50
Ellen Ceisler,,,1,112,0,0,50
Irene M Clark,,,,3,0,0,50
Christine Fizzano Cannon,,,,,0,3,50
Paul Lalley,,,,,,0,50
Total,122,3,119,117,3,3,50
,City Controller,,Judge Of The Commonwealth Court,,,,51
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,51
Rebecca Rhynhart,3,0,38,37,1,0,51
Michael Tomlinson,,0,2,2,5,6,51
Ellen Ceisler,,,2,36,1,0,51
Irene M Clark,,,,0,0,0,51
Christine Fizzano Cannon,,,,,0,5,51
Paul Lalley,,,,,,0,51
Total,45,8,43,40,6,6,51
