col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,8
Total,184,10,162,161,9,2,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,1,0,151,149,4,0,9
Sallie Mundy,,0,0,0,0,1,9
Irene M Clark,,,3,137,1,0,9
Ellen Ceisler,,,,1,2,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,166,1,155,151,4,1,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,8,0,92,86,0,0,10
Sallie Mundy,,0,0,0,0,0,10
Ellen Ceisler,,,0,84,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,103,0,93,87,0,0,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,5,0,91,84,0,0,11
Sallie Mundy,,0,0,0,3,3,11
Irene M Clark,,,1,80,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,3,11
Paul Lalley,,,,,,0,11
Total,101,3,93,85,3,3,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Dwayne Woodruff,5,0,94,86,1,0,12
Sallie Mundy,,0,2,1,1,1,12
Irene M Clark,,,0,84,1,1,12
Ellen Ceisler,,,,2,0,0,12
Paul Lalley,,,,,0,0,12
Christine Fizzano Cannon,,,,,,0,12
Total,102,3,96,89,2,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,1,0,36,36,1,1,13
Sallie Mundy,,0,2,0,3,1,13
Ellen Ceisler,,,0,32,3,0,13
Irene M Clark,,,,0,0,1,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,41,3,38,36,4,2,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,4,0,83,84,1,1,14
Sallie Mundy,,0,0,0,0,0,14
Ellen Ceisler,,,1,75,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,98,0,86,85,2,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,5,0,67,64,0,0,15
Sallie Mundy,,1,1,1,1,0,15
Irene M Clark,,,2,59,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,78,3,70,65,1,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,6,0,119,112,1,0,16
Sallie Mundy,,1,1,3,2,3,16
Ellen Ceisler,,,1,111,1,0,16
Irene M Clark,,,,0,0,1,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,128,7,122,116,3,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,5,0,90,90,1,0,17
Sallie Mundy,,0,1,0,1,1,17
Ellen Ceisler,,,1,83,1,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,102,2,92,90,2,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,11,0,124,122,2,0,18
Sallie Mundy,,0,4,3,3,3,18
Irene M Clark,,,0,115,1,0,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,145,9,129,126,5,3,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Dwayne Woodruff,6,0,89,85,2,0,19
Sallie Mundy,,0,1,0,2,3,19
Irene M Clark,,,0,80,1,1,19
Ellen Ceisler,,,,1,1,0,19
Paul Lalley,,,,,0,2,19
Christine Fizzano Cannon,,,,,,0,19
Total,101,3,91,87,4,3,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Dwayne Woodruff,7,0,136,132,1,1,20
Sallie Mundy,,0,2,1,2,1,20
Irene M Clark,,,1,123,1,0,20
Ellen Ceisler,,,,1,0,1,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,154,3,139,134,3,2,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,5,0,130,130,3,0,21
Sallie Mundy,,1,1,2,8,7,21
Ellen Ceisler,,,1,124,1,0,21
Irene M Clark,,,,0,3,1,21
Christine Fizzano Cannon,,,,,0,6,21
Paul Lalley,,,,,,0,21
Total,143,10,133,133,11,7,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,7,0,127,125,1,0,22
Sallie Mundy,,0,2,2,3,3,22
Ellen Ceisler,,,0,116,1,0,22
Irene M Clark,,,,0,0,1,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,145,5,129,127,4,3,22
