col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,8,189,7,3,201,189,14
Irene M Clark,,0,0,1,179,176,14
Christine Fizzano Cannon,,,0,3,8,8,14
Paul Lalley,,,,0,4,4,14
Marissa Brumbach,,,,,0,194,14
Matt Wolf,,,,,,4,14
Total,226,200,11,7,211,207,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,12,256,16,0,271,258,15
Irene M Clark,,3,0,1,254,249,15
Christine Fizzano Cannon,,,1,8,17,16,15
Paul Lalley,,,,0,2,3,15
Marissa Brumbach,,,,,1,269,15
Matt Wolf,,,,,,1,15
Total,296,271,25,9,286,275,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,0,128,137,134,2,1,16
Matt Wolf,,0,128,124,3,2,16
Ellen Ceisler,,,1,136,1,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,150,138,149,147,7,6,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,6,143,4,0,152,147,17
Irene M Clark,,4,3,0,147,145,17
Christine Fizzano Cannon,,,0,4,9,8,17
Paul Lalley,,,,0,2,3,17
Marissa Brumbach,,,,,2,146,17
Matt Wolf,,,,,,1,17
Total,168,162,11,5,166,160,17
