col_1,col_2,col_3,division
Rebecca Rhynhart,,45,16
Total,107,45,16
,City Controller,,17
,Michael Tomlinson,Rebecca Rhynhart,17
Michael Tomlinson,87,0,17
Rebecca Rhynhart,,74,17
Total,87,74,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,32,0,18
Michael Tomlinson,,27,18
Total,32,27,18
,City Controller,,19
,Michael Tomlinson,Rebecca Rhynhart,19
Michael Tomlinson,93,0,19
Rebecca Rhynhart,,75,19
Total,93,75,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,71,0,20
Michael Tomlinson,,42,20
Total,71,42,20
,City Controller,,21
,Michael Tomlinson,Rebecca Rhynhart,21
Michael Tomlinson,134,0,21
Rebecca Rhynhart,,63,21
Total,134,63,21
,City Controller,,22
,Michael Tomlinson,Rebecca Rhynhart,22
Michael Tomlinson,85,0,22
Rebecca Rhynhart,,42,22
Total,85,42,22
,City Controller,,23
,Michael Tomlinson,Rebecca Rhynhart,23
Michael Tomlinson,87,0,23
Rebecca Rhynhart,,68,23
Total,87,68,23
,City Controller,,24
,Michael Tomlinson,Rebecca Rhynhart,24
Michael Tomlinson,137,0,24
Rebecca Rhynhart,,122,24
Total,137,122,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,63,0,25
Michael Tomlinson,,58,25
Total,63,58,25
,City Controller,,26
,Michael Tomlinson,Rebecca Rhynhart,26
Michael Tomlinson,93,0,26
Rebecca Rhynhart,,65,26
Total,93,65,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,47,0,27
Michael Tomlinson,,40,27
Total,47,40,27
,City Controller,,28
,Michael Tomlinson,Rebecca Rhynhart,28
Michael Tomlinson,54,0,28
Rebecca Rhynhart,,54,28
Total,54,54,28
,City Controller,,29
,Michael Tomlinson,Rebecca Rhynhart,29
Michael Tomlinson,129,0,29
Rebecca Rhynhart,,77,29
Total,129,77,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,51,0,30
Michael Tomlinson,,48,30
Total,51,48,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,51,0,31
Michael Tomlinson,,49,31
Total,51,49,31
,City Controller,,32
,Rebecca Rhynhart,Michael Tomlinson,32
Rebecca Rhynhart,36,0,32
Michael Tomlinson,,24,32
Total,36,24,32
,City Controller,,33
,Michael Tomlinson,Rebecca Rhynhart,33
Michael Tomlinson,26,0,33
Rebecca Rhynhart,,23,33
Total,26,23,33
,City Controller,,34
,Rebecca Rhynhart,Michael Tomlinson,34
Rebecca Rhynhart,73,0,34
Michael Tomlinson,,52,34
Total,73,52,34
,City Controller,,35
,Michael Tomlinson,Rebecca Rhynhart,35
Michael Tomlinson,111,0,35
Rebecca Rhynhart,,85,35
Total,111,85,35
,City Controller,,36
,Rebecca Rhynhart,Michael Tomlinson,36
Rebecca Rhynhart,18,0,36
Michael Tomlinson,,9,36
Total,18,9,36
,City Controller,,37
,Rebecca Rhynhart,Michael Tomlinson,37
Rebecca Rhynhart,63,0,37
Michael Tomlinson,,62,37
Total,63,62,37
,City Controller,,38
,Rebecca Rhynhart,Michael Tomlinson,38
Rebecca Rhynhart,28,0,38
Michael Tomlinson,,16,38
Total,28,16,38
,City Controller,,39
,Michael Tomlinson,Rebecca Rhynhart,39
Michael Tomlinson,165,0,39
Rebecca Rhynhart,,63,39
Total,165,63,39
,City Controller,,40
,Rebecca Rhynhart,Michael Tomlinson,40
Rebecca Rhynhart,35,0,40
Michael Tomlinson,,29,40
Total,35,29,40
,City Controller,,41
,Michael Tomlinson,Rebecca Rhynhart,41
Michael Tomlinson,180,0,41
Rebecca Rhynhart,,114,41
Total,180,114,41
,City Controller,,42
,Michael Tomlinson,Rebecca Rhynhart,42
Michael Tomlinson,43,0,42
Rebecca Rhynhart,,42,42
Total,43,42,42
,City Controller,,43
,Michael Tomlinson,Rebecca Rhynhart,43
Michael Tomlinson,51,0,43
Rebecca Rhynhart,,47,43
Total,51,47,43
,City Controller,,44
,Rebecca Rhynhart,Michael Tomlinson,44
Rebecca Rhynhart,100,0,44
Michael Tomlinson,,35,44
Total,100,35,44
