col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,0,1,4,4,5
Ellen Ceisler,,,0,54,3,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,5,5
Paul Lalley,,,,,,0,5
Total,72,6,66,56,9,6,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,6,0,92,84,8,2,6
Michael Tomlinson,,0,2,4,4,6,6
Ellen Ceisler,,,1,80,6,1,6
Irene M Clark,,,,0,1,2,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,105,8,95,88,12,8,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,2,0,54,48,2,1,7
Michael Tomlinson,,1,3,2,6,4,7
Ellen Ceisler,,,1,45,3,0,7
Irene M Clark,,,,1,1,1,7
Christine Fizzano Cannon,,,,,0,4,7
Paul Lalley,,,,,,0,7
Total,60,9,58,51,8,5,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,3,0,105,93,11,3,8
Michael Tomlinson,,0,2,2,12,9,8
Ellen Ceisler,,,1,90,10,1,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,11,8
Paul Lalley,,,,,,0,8
Total,115,14,109,96,24,12,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,3,0,121,93,15,4,9
Michael Tomlinson,,0,2,1,14,16,9
Ellen Ceisler,,,3,87,11,2,9
Irene M Clark,,,,0,1,1,9
Christine Fizzano Cannon,,,,,0,15,9
Paul Lalley,,,,,,0,9
Total,134,18,126,94,29,20,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,6,0,156,127,17,1,10
Michael Tomlinson,,3,5,3,16,12,10
Ellen Ceisler,,,0,128,17,0,10
Irene M Clark,,,,0,0,1,10
Christine Fizzano Cannon,,,,,3,12,10
Paul Lalley,,,,,,0,10
Total,167,23,163,132,36,13,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,9,0,199,161,25,1,11
Michael Tomlinson,,1,5,3,26,23,11
Ellen Ceisler,,,1,160,20,0,11
Irene M Clark,,,,0,2,0,11
Christine Fizzano Cannon,,,,,1,25,11
Paul Lalley,,,,,,0,11
Total,217,31,206,165,53,25,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,1,0,84,77,7,1,12
Michael Tomlinson,,1,0,1,9,10,12
Ellen Ceisler,,,2,73,7,0,12
Irene M Clark,,,,1,1,1,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,91,11,88,80,17,11,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,5,0,117,110,5,2,13
Michael Tomlinson,,2,4,1,10,9,13
Ellen Ceisler,,,2,103,6,2,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,9,13
Paul Lalley,,,,,,0,13
Total,132,14,125,112,16,11,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,9,0,123,110,4,0,14
Michael Tomlinson,,1,1,1,7,5,14
Ellen Ceisler,,,2,106,3,0,14
Irene M Clark,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,5,14
Paul Lalley,,,,,,0,14
Total,138,9,127,112,11,5,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,8,0,183,163,20,3,15
Michael Tomlinson,,2,6,5,35,32,15
Ellen Ceisler,,,1,155,15,0,15
Irene M Clark,,,,1,4,0,15
Christine Fizzano Cannon,,,,,1,35,15
Paul Lalley,,,,,,0,15
Total,209,42,192,170,58,36,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,3,0,101,85,8,2,16
Michael Tomlinson,,2,2,3,5,4,16
Ellen Ceisler,,,2,82,5,1,16
Irene M Clark,,,,1,2,1,16
Christine Fizzano Cannon,,,,,0,4,16
Paul Lalley,,,,,,0,16
Total,110,10,105,89,13,6,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,7,0,110,102,9,4,17
Michael Tomlinson,,2,8,3,40,35,17
Ellen Ceisler,,,1,101,10,0,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,2,36,17
Paul Lalley,,,,,,0,17
Total,126,48,120,106,52,40,17
,Judge Of The Commonwealth Court,,,,City Controller,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,18
Ellen Ceisler,7,81,7,1,95,6,18
Irene M Clark,,2,0,0,79,3,18
Christine Fizzano Cannon,,,2,30,6,35,18
Paul Lalley,,,,1,1,32,18
Rebecca Rhynhart,,,,,7,0,18
Michael Tomlinson,,,,,,4,18
Total,111,86,44,34,107,45,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,6,0,108,93,18,0,19
Michael Tomlinson,,7,8,7,43,35,19
Ellen Ceisler,,,1,95,13,1,19
Irene M Clark,,,,0,4,0,19
Christine Fizzano Cannon,,,,,0,35,19
Paul Lalley,,,,,,0,19
Total,123,56,118,101,62,36,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Ellen Ceisler,7,126,16,3,153,7,20
Irene M Clark,,2,5,0,128,3,20
Christine Fizzano Cannon,,,1,34,19,38,20
Paul Lalley,,,,1,3,35,20
Rebecca Rhynhart,,,,,6,0,20
Michael Tomlinson,,,,,,3,20
Total,172,138,60,39,171,46,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,7,0,107,85,11,5,21
Michael Tomlinson,,1,6,2,27,23,21
Ellen Ceisler,,,4,83,10,2,21
Irene M Clark,,,,1,0,1,21
Christine Fizzano Cannon,,,,,1,23,21
Paul Lalley,,,,,,0,21
Total,123,36,120,90,41,29,21
