col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Deborah Canty,14
Carolyn H Nichols,1,100,97,88,4,2,1,0,0,98,96,96,96,95,95,93,92,92,14
Maria Mclaughlin,,1,92,88,3,0,0,0,0,93,94,92,92,93,91,92,91,88,14
Debbie Kunselman,,,0,84,2,1,1,0,0,91,89,91,91,89,88,87,88,86,14
Geoff Moulton,,,,0,0,0,0,0,0,86,84,85,86,83,83,84,87,83,14
Jules Mermelstein,,,,,0,0,0,0,0,4,4,2,2,4,3,3,1,4,14
Mary Murray,,,,,,0,1,0,0,1,1,1,1,1,2,1,1,2,14
Craig Stedman,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,14
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,0,96,98,97,96,94,95,93,91,14
Stella Tsai,,,,,,,,,,,0,94,94,94,92,93,91,89,14
Shanese Johnson,,,,,,,,,,,,0,97,95,92,93,92,88,14
Deborah Cianfrani,,,,,,,,,,,,,0,94,92,94,94,89,14
Zac Shaffer,,,,,,,,,,,,,,0,93,95,90,88,14
Vincent Furlong,,,,,,,,,,,,,,,0,93,89,88,14
Vikki Kristiansson,,,,,,,,,,,,,,,,0,91,87,14
Mark B Cohen,,,,,,,,,,,,,,,,,0,88,14
Deborah Canty,,,,,,,,,,,,,,,,,,1,14
Total,113,108,97,90,4,2,1,0,0,101,101,100,99,99,97,96,95,94,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,15
Carolyn H Nichols,3,88,89,80,1,1,3,1,0,91,88,91,87,86,89,82,85,85,15
Maria Mclaughlin,,0,90,81,2,3,3,1,0,87,91,87,85,87,88,86,83,83,15
Debbie Kunselman,,,0,81,2,2,3,1,0,86,86,86,85,85,86,84,84,82,15
Geoff Moulton,,,,0,0,0,0,0,0,77,78,77,77,77,79,75,73,76,15
Craig Stedman,,,,,0,4,1,4,0,2,3,3,3,3,2,5,3,3,15
Emil Giordano,,,,,,0,1,3,0,3,4,3,3,4,3,5,3,3,15
Jules Mermelstein,,,,,,,0,1,0,2,3,3,3,3,3,3,2,1,15
Wade A Kagarise,,,,,,,,0,0,1,2,2,2,2,1,4,2,2,15
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,0,88,90,89,90,90,84,87,87,15
Stella Tsai,,,,,,,,,,,1,89,87,88,90,87,85,86,15
Deborah Canty,,,,,,,,,,,,0,89,88,92,84,88,88,15
Lucretia C Clemons,,,,,,,,,,,,,1,89,89,85,86,83,15
Zac Shaffer,,,,,,,,,,,,,,1,90,85,85,84,15
Vikki Kristiansson,,,,,,,,,,,,,,,0,84,86,86,15
Vincent Furlong,,,,,,,,,,,,,,,,0,84,82,15
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,83,15
Mark B Cohen,,,,,,,,,,,,,,,,,,0,15
Total,106,97,96,83,5,5,4,4,0,98,98,97,95,95,94,92,91,91,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Shanese Johnson,Zac Shaffer,16
Carolyn H Nichols,5,78,78,75,1,0,0,0,0,78,79,76,73,73,72,73,69,72,16
Maria Mclaughlin,,2,76,74,1,0,0,0,0,77,75,75,70,73,73,70,66,71,16
Debbie Kunselman,,,0,73,1,1,0,0,0,75,73,73,71,71,68,70,62,68,16
Geoff Moulton,,,,0,0,0,0,0,0,72,71,72,67,69,67,66,63,68,16
Jules Mermelstein,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16
Mary Murray,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,16
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,1,79,77,76,77,73,74,67,74,16
Lucretia C Clemons,,,,,,,,,,,0,76,73,74,73,73,68,73,16
Mark B Cohen,,,,,,,,,,,,0,73,75,72,72,68,72,16
Deborah Cianfrani,,,,,,,,,,,,,0,71,67,72,63,68,16
Vikki Kristiansson,,,,,,,,,,,,,,0,73,71,65,72,16
Stella Tsai,,,,,,,,,,,,,,,0,70,65,71,16
Vincent Furlong,,,,,,,,,,,,,,,,0,63,71,16
Shanese Johnson,,,,,,,,,,,,,,,,,0,65,16
Zac Shaffer,,,,,,,,,,,,,,,,,,0,16
Total,95,85,80,76,1,1,0,0,0,85,83,80,78,77,76,75,74,74,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Deborah Canty,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,17
Carolyn H Nichols,2,102,99,96,1,4,0,0,0,103,103,101,100,97,101,99,99,92,17
Debbie Kunselman,,1,99,96,2,3,1,0,0,100,98,96,98,98,96,97,98,90,17
Maria Mclaughlin,,,0,96,3,1,0,1,0,97,98,94,95,94,95,96,96,88,17
Geoff Moulton,,,,0,3,1,1,1,0,94,95,93,93,93,94,93,94,87,17
Emil Giordano,,,,,0,0,1,1,0,3,3,3,3,2,3,3,3,3,17
Jules Mermelstein,,,,,,0,0,0,0,3,4,2,3,3,2,4,3,2,17
Craig Stedman,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,17
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,17
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,0,100,99,101,97,100,98,99,92,17
Stella Tsai,,,,,,,,,,,0,97,97,97,100,99,99,89,17
Mark B Cohen,,,,,,,,,,,,0,97,95,98,97,96,92,17
Deborah Cianfrani,,,,,,,,,,,,,0,97,98,98,98,89,17
Shanese Johnson,,,,,,,,,,,,,,3,97,98,98,88,17
Vikki Kristiansson,,,,,,,,,,,,,,,0,98,99,91,17
Lucretia C Clemons,,,,,,,,,,,,,,,,0,99,90,17
Zac Shaffer,,,,,,,,,,,,,,,,,0,91,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,120,107,104,99,4,4,1,1,0,108,106,105,104,103,103,102,102,95,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,18
Shanese Johnson,4,82,82,82,85,78,77,68,65,78,83,82,75,3,1,1,1,0,18
Stella Tsai,,0,82,84,82,80,76,67,65,79,81,79,77,3,0,1,0,0,18
Deborah Canty,,,0,82,82,78,77,68,67,77,81,79,76,4,1,1,1,0,18
Lucretia C Clemons,,,,0,83,80,77,68,66,79,78,79,76,3,0,1,0,0,18
Deborah Cianfrani,,,,,0,79,77,67,66,74,79,78,75,4,0,1,0,0,18
Mark B Cohen,,,,,,1,75,64,65,73,75,75,72,3,0,1,0,0,18
Zac Shaffer,,,,,,,0,64,65,73,74,75,73,2,0,1,0,0,18
Vikki Kristiansson,,,,,,,,0,55,64,67,67,63,2,0,1,0,0,18
Vincent Furlong,,,,,,,,,0,64,66,66,64,2,0,1,0,0,18
Carolyn H Nichols,,,,,,,,,,2,78,76,74,3,0,1,0,0,18
Maria Mclaughlin,,,,,,,,,,,0,79,78,3,1,1,1,0,18
Debbie Kunselman,,,,,,,,,,,,0,77,3,1,1,1,0,18
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,,,,,,,,0,0,1,0,18
Mary Murray,,,,,,,,,,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Craig Stedman,,,,,,,,,,,,,,,,,,0,18
Total,99,90,89,89,87,82,78,70,68,92,90,86,80,4,1,1,1,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,19
Carolyn H Nichols,3,86,86,83,0,0,0,0,0,86,86,86,83,81,82,80,82,75,19
Maria Mclaughlin,,3,86,85,0,0,0,0,0,84,86,85,83,85,84,80,83,76,19
Geoff Moulton,,,0,85,0,0,0,0,0,82,82,83,81,81,82,79,81,74,19
Debbie Kunselman,,,,0,0,0,0,0,0,81,82,82,81,82,82,80,81,74,19
Craig Stedman,,,,,1,1,1,1,0,0,0,0,0,0,0,1,0,0,19
Mary Murray,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,19
Emil Giordano,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,19
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,,1,84,85,83,82,83,81,82,78,19
Stella Tsai,,,,,,,,,,,0,86,84,84,84,81,83,78,19
Lucretia C Clemons,,,,,,,,,,,,0,85,82,83,82,83,78,19
Deborah Canty,,,,,,,,,,,,,0,81,83,80,82,77,19
Deborah Cianfrani,,,,,,,,,,,,,,0,83,81,81,75,19
Vikki Kristiansson,,,,,,,,,,,,,,,0,80,83,76,19
Vincent Furlong,,,,,,,,,,,,,,,,0,79,75,19
Zac Shaffer,,,,,,,,,,,,,,,,,0,76,19
Mark B Cohen,,,,,,,,,,,,,,,,,,0,19
Total,100,95,88,86,2,2,1,1,0,91,91,89,87,86,85,85,85,79,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,20
Carolyn H Nichols,1,88,84,85,3,2,1,0,0,91,91,90,90,87,88,87,88,80,20
Maria Mclaughlin,,0,85,84,2,2,1,0,0,93,88,91,91,87,86,84,84,81,20
Geoff Moulton,,,0,82,2,0,1,1,1,86,85,85,85,83,82,80,80,80,20
Debbie Kunselman,,,,0,3,1,0,0,0,86,84,84,84,83,83,80,82,76,20
Jules Mermelstein,,,,,1,0,0,0,0,3,4,3,3,4,4,4,4,3,20
Mary Murray,,,,,,0,4,3,3,2,2,2,2,2,2,2,2,3,20
Wade A Kagarise,,,,,,,0,4,4,1,2,1,1,2,1,1,1,3,20
Craig Stedman,,,,,,,,0,4,0,1,0,0,1,0,0,0,2,20
Emil Giordano,,,,,,,,,0,0,1,0,0,1,0,0,0,2,20
Stella Tsai,,,,,,,,,,0,89,89,90,87,87,84,87,81,20
Mark B Cohen,,,,,,,,,,,1,90,90,88,90,86,87,82,20
Deborah Canty,,,,,,,,,,,,0,92,87,88,86,86,81,20
Lucretia C Clemons,,,,,,,,,,,,,0,87,87,85,86,81,20
Zac Shaffer,,,,,,,,,,,,,,0,86,84,86,82,20
Deborah Cianfrani,,,,,,,,,,,,,,,0,85,86,81,20
Shanese Johnson,,,,,,,,,,,,,,,,0,83,77,20
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,79,20
Vincent Furlong,,,,,,,,,,,,,,,,,,0,20
Total,98,97,90,87,5,5,5,4,4,98,95,94,94,91,90,90,89,87,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,21
Carolyn H Nichols,3,64,64,63,2,1,0,0,0,69,67,66,66,64,65,62,63,63,21
Debbie Kunselman,,0,66,64,2,0,0,0,0,66,64,64,64,64,63,62,63,62,21
Geoff Moulton,,,0,64,1,0,0,0,0,65,65,65,65,64,63,63,62,62,21
Maria Mclaughlin,,,,0,1,0,0,0,0,65,64,65,64,63,63,63,62,61,21
Jules Mermelstein,,,,,0,0,1,1,1,3,2,3,3,1,3,2,3,3,21
Craig Stedman,,,,,,0,0,0,0,1,0,1,1,1,1,0,1,1,21
Emil Giordano,,,,,,,0,1,1,1,1,1,1,0,1,1,1,1,21
Mary Murray,,,,,,,,0,1,1,1,1,1,0,1,1,1,1,21
Wade A Kagarise,,,,,,,,,0,1,1,1,1,0,1,1,1,1,21
Shanese Johnson,,,,,,,,,,0,67,68,68,66,67,64,65,65,21
Deborah Canty,,,,,,,,,,,0,66,65,65,64,65,62,63,21
Lucretia C Clemons,,,,,,,,,,,,0,67,64,65,64,64,64,21
Mark B Cohen,,,,,,,,,,,,,0,66,66,64,65,65,21
Deborah Cianfrani,,,,,,,,,,,,,,0,64,62,63,63,21
Stella Tsai,,,,,,,,,,,,,,,0,62,65,64,21
Vikki Kristiansson,,,,,,,,,,,,,,,,0,61,62,21
Vincent Furlong,,,,,,,,,,,,,,,,,0,64,21
Zac Shaffer,,,,,,,,,,,,,,,,,,0,21
Total,79,69,68,67,3,1,1,1,1,76,71,71,70,68,67,65,65,65,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,22
Carolyn H Nichols,1,67,66,68,2,1,1,0,0,73,69,70,71,68,69,67,68,61,22
Maria Mclaughlin,,0,63,64,0,0,1,0,0,67,65,67,67,63,64,63,64,59,22
Debbie Kunselman,,,0,65,1,0,0,0,0,66,66,65,64,63,64,65,63,58,22
Geoff Moulton,,,,0,2,1,1,0,0,68,68,66,66,64,66,65,65,59,22
Craig Stedman,,,,,0,1,0,0,0,2,2,2,2,2,2,2,2,1,22
Mary Murray,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,22
Wade A Kagarise,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,22
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,0,71,70,71,69,69,68,68,61,22
Shanese Johnson,,,,,,,,,,,0,68,69,67,69,67,67,60,22
Stella Tsai,,,,,,,,,,,,0,69,68,68,67,66,60,22
Zac Shaffer,,,,,,,,,,,,,0,67,68,66,67,61,22
Deborah Cianfrani,,,,,,,,,,,,,,1,67,67,66,59,22
Mark B Cohen,,,,,,,,,,,,,,,0,66,67,60,22
Vikki Kristiansson,,,,,,,,,,,,,,,,0,66,60,22
Vincent Furlong,,,,,,,,,,,,,,,,,0,61,22
Deborah Canty,,,,,,,,,,,,,,,,,,0,22
Total,76,70,69,69,2,1,1,0,0,75,72,72,72,70,70,69,69,61,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,23
Carolyn H Nichols,2,86,83,75,13,1,2,0,0,88,88,88,82,82,79,77,72,69,23
Debbie Kunselman,,1,87,80,14,3,2,0,0,89,87,89,86,88,77,81,79,74,23
Maria Mclaughlin,,,1,78,12,1,2,0,0,85,85,86,84,83,75,75,75,70,23
Geoff Moulton,,,,0,4,2,1,0,0,79,79,78,79,77,72,70,75,71,23
Jules Mermelstein,,,,,1,0,1,0,0,14,14,14,12,14,11,13,7,8,23
Craig Stedman,,,,,,0,4,3,3,4,3,3,4,3,2,3,5,2,23
Mary Murray,,,,,,,0,3,3,4,3,2,3,2,2,4,4,2,23
Emil Giordano,,,,,,,,0,3,1,1,1,2,1,1,1,3,1,23
Wade A Kagarise,,,,,,,,,0,1,1,1,2,1,1,1,3,1,23
Lucretia C Clemons,,,,,,,,,,0,92,91,88,89,81,82,78,76,23
Deborah Canty,,,,,,,,,,,1,92,89,90,84,84,80,75,23
Stella Tsai,,,,,,,,,,,,0,88,91,83,83,79,74,23
Vikki Kristiansson,,,,,,,,,,,,,0,87,79,79,79,74,23
Zac Shaffer,,,,,,,,,,,,,,0,81,83,79,75,23
Deborah Cianfrani,,,,,,,,,,,,,,,0,81,75,75,23
Shanese Johnson,,,,,,,,,,,,,,,,0,75,74,23
Vincent Furlong,,,,,,,,,,,,,,,,,0,74,23
Mark B Cohen,,,,,,,,,,,,,,,,,,1,23
Total,99,99,94,85,17,6,6,3,3,99,98,97,93,93,88,88,85,79,23
