col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,5
Lawrence S Krasner,5,0,144,138,140,131,27,5,4,3,0,5
Beth Grossman,,1,8,9,4,9,0,12,10,10,8,5
Maria Mclaughlin,,,0,132,134,128,17,6,2,4,0,5
Debbie Kunselman,,,,0,133,129,20,8,6,3,0,5
Carolyn H Nichols,,,,,0,126,22,2,0,3,0,5
Geoff Moulton,,,,,,0,13,5,3,2,0,5
Jules Mermelstein,,,,,,,0,0,1,1,0,5
Emil Giordano,,,,,,,,0,11,9,8,5
Craig Stedman,,,,,,,,,0,9,8,5
Mary Murray,,,,,,,,,,0,8,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,164,19,152,147,144,140,27,17,14,13,8,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,6
Lawrence S Krasner,2,0,176,165,158,152,1,1,3,6,1,6
Beth Grossman,,2,5,4,5,5,6,5,4,0,5,6
Carolyn H Nichols,,,5,154,156,154,2,0,1,4,1,6
Maria Mclaughlin,,,,2,157,151,0,2,2,4,0,6
Debbie Kunselman,,,,,0,153,1,2,2,4,0,6
Geoff Moulton,,,,,,1,2,2,1,2,1,6
Craig Stedman,,,,,,,0,4,4,0,6,6
Emil Giordano,,,,,,,,1,4,0,4,6
Mary Murray,,,,,,,,,0,0,4,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,198,13,187,173,164,159,7,7,7,6,6,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,7
Lawrence S Krasner,2,0,76,75,73,73,0,0,1,0,0,7
Beth Grossman,,0,1,0,0,0,1,1,0,1,0,7
Maria Mclaughlin,,,0,69,72,72,1,1,1,1,0,7
Carolyn H Nichols,,,,2,69,69,0,0,0,0,0,7
Geoff Moulton,,,,,1,71,0,0,1,0,0,7
Debbie Kunselman,,,,,,0,0,0,1,0,0,7
Craig Stedman,,,,,,,0,1,0,1,0,7
Emil Giordano,,,,,,,,0,0,1,0,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,87,1,78,77,75,74,1,1,1,1,0,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,4,0,140,138,137,130,13,5,5,2,1,8
Beth Grossman,,0,4,3,4,2,1,5,4,4,4,8
Carolyn H Nichols,,,1,133,134,125,11,1,0,1,0,8
Maria Mclaughlin,,,,0,132,126,11,2,2,2,0,8
Debbie Kunselman,,,,,0,128,10,3,3,0,0,8
Geoff Moulton,,,,,,0,2,4,4,2,0,8
Jules Mermelstein,,,,,,,0,1,1,0,1,8
Emil Giordano,,,,,,,,0,8,5,5,8
Craig Stedman,,,,,,,,,0,4,5,8
Mary Murray,,,,,,,,,,0,4,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,160,8,146,143,142,134,14,10,9,6,5,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Lawrence S Krasner,2,0,79,78,74,72,0,0,0,0,1,9
Beth Grossman,,0,0,0,0,0,2,2,2,2,0,9
Carolyn H Nichols,,,0,73,73,71,0,0,0,0,1,9
Maria Mclaughlin,,,,0,73,71,0,0,0,0,0,9
Debbie Kunselman,,,,,0,71,0,0,0,0,1,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Craig Stedman,,,,,,,0,2,2,2,0,9
Emil Giordano,,,,,,,,0,2,2,0,9
Mary Murray,,,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,86,2,79,78,74,72,2,2,2,2,1,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,10
Lawrence S Krasner,2,0,17,17,16,17,3,1,0,0,0,10
Beth Grossman,,0,1,1,1,0,1,2,2,2,2,10
Carolyn H Nichols,,,0,16,16,16,4,0,0,0,0,10
Geoff Moulton,,,,0,16,15,3,1,0,0,0,10
Debbie Kunselman,,,,,0,15,3,1,0,0,0,10
Maria Mclaughlin,,,,,,0,2,1,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,2,2,2,10
Craig Stedman,,,,,,,,,0,2,2,10
Mary Murray,,,,,,,,,,0,2,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,21,3,18,18,17,17,4,3,2,2,2,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Lawrence S Krasner,3,0,71,67,66,66,1,2,2,5,0,11
Beth Grossman,,0,1,2,1,1,6,5,4,0,4,11
Maria Mclaughlin,,,0,66,63,63,1,2,2,3,0,11
Carolyn H Nichols,,,,1,65,65,2,2,2,4,0,11
Debbie Kunselman,,,,,0,66,2,1,0,4,0,11
Geoff Moulton,,,,,,0,2,1,1,3,0,11
Craig Stedman,,,,,,,0,6,4,0,4,11
Emil Giordano,,,,,,,,0,5,0,4,11
Mary Murray,,,,,,,,,0,0,4,11
Jules Mermelstein,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,77,6,72,70,67,67,7,7,6,5,4,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,12
Lawrence S Krasner,4,0,67,63,61,61,2,1,1,1,0,12
Beth Grossman,,0,2,2,1,1,1,1,0,0,0,12
Maria Mclaughlin,,,1,63,61,61,1,2,0,0,0,12
Carolyn H Nichols,,,,0,61,61,1,2,0,0,0,12
Debbie Kunselman,,,,,0,60,0,1,0,0,0,12
Geoff Moulton,,,,,,0,1,0,1,1,0,12
Craig Stedman,,,,,,,0,1,1,1,0,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Mary Murray,,,,,,,,,1,1,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,79,2,71,66,63,63,3,2,2,1,0,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,13
Lawrence S Krasner,4,0,66,63,59,58,1,1,0,0,0,13
Beth Grossman,,0,2,3,2,1,3,2,2,2,0,13
Carolyn H Nichols,,,0,65,61,59,2,1,0,0,0,13
Maria Mclaughlin,,,,0,61,59,2,1,0,0,0,13
Debbie Kunselman,,,,,0,58,1,0,0,0,0,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,3,2,2,0,13
Wade A Kagarise,,,,,,,,0,2,2,0,13
Craig Stedman,,,,,,,,,0,2,0,13
Mary Murray,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,71,5,69,67,61,59,4,3,2,2,0,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Lawrence S Krasner,1,0,88,85,83,82,4,0,0,0,0,14
Beth Grossman,,0,1,0,2,0,1,2,2,2,2,14
Carolyn H Nichols,,,3,84,82,81,5,0,0,0,0,14
Debbie Kunselman,,,,0,81,81,4,0,0,0,0,14
Maria Mclaughlin,,,,,0,78,3,0,0,0,0,14
Geoff Moulton,,,,,,0,2,0,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,2,2,2,14
Emil Giordano,,,,,,,,,0,2,2,14
Mary Murray,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,93,4,92,85,85,82,5,2,2,2,2,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,15
Lawrence S Krasner,2,0,46,44,41,40,0,1,0,0,0,15
Beth Grossman,,0,0,0,1,1,2,1,2,1,0,15
Maria Mclaughlin,,,2,41,40,39,0,1,0,0,0,15
Carolyn H Nichols,,,,0,39,39,0,1,0,0,0,15
Geoff Moulton,,,,,0,38,1,1,1,0,0,15
Debbie Kunselman,,,,,,0,1,0,1,0,0,15
Emil Giordano,,,,,,,0,1,2,1,0,15
Jules Mermelstein,,,,,,,,0,1,1,0,15
Wade A Kagarise,,,,,,,,,0,1,0,15
Mary Murray,,,,,,,,,,0,0,15
Craig Stedman,,,,,,,,,,,0,15
Total,53,2,48,44,42,41,2,2,2,1,0,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Lawrence S Krasner,1,0,51,48,49,48,0,0,0,0,0,16
Beth Grossman,,0,1,1,0,1,1,0,0,0,0,16
Carolyn H Nichols,,,0,47,48,49,1,0,0,0,0,16
Debbie Kunselman,,,,0,45,46,1,0,0,0,0,16
Geoff Moulton,,,,,0,46,0,0,0,0,0,16
Maria Mclaughlin,,,,,,0,1,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,55,1,52,49,49,49,1,0,0,0,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,17
Lawrence S Krasner,2,0,41,41,40,40,1,1,0,0,0,17
Beth Grossman,,0,0,0,0,0,3,2,3,2,0,17
Carolyn H Nichols,,,0,38,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,0,39,38,0,0,0,0,0,17
Debbie Kunselman,,,,,0,38,1,1,0,0,0,17
Geoff Moulton,,,,,,0,1,1,0,0,0,17
Craig Stedman,,,,,,,0,3,3,2,0,17
Emil Giordano,,,,,,,,0,2,2,0,17
Wade A Kagarise,,,,,,,,,0,2,0,17
Mary Murray,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,48,3,41,41,40,40,4,3,3,2,0,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Lawrence S Krasner,Beth Grossman,18
Carolyn H Nichols,0,37,37,34,5,1,0,0,0,36,4,18
Maria Mclaughlin,,0,35,32,3,0,0,0,0,35,3,18
Debbie Kunselman,,,0,34,4,1,0,0,0,33,4,18
Geoff Moulton,,,,0,1,1,0,0,0,30,4,18
Jules Mermelstein,,,,,0,0,0,0,0,5,0,18
Wade A Kagarise,,,,,,0,3,3,3,1,3,18
Craig Stedman,,,,,,,0,3,3,1,2,18
Emil Giordano,,,,,,,,0,3,1,2,18
Mary Murray,,,,,,,,,0,1,2,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,40,38,37,34,5,4,3,3,3,39,6,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,19
Carolyn H Nichols,0,32,31,30,1,2,1,3,0,32,3,19
Debbie Kunselman,,0,31,30,2,2,2,3,0,33,1,19
Maria Mclaughlin,,,0,27,2,2,1,2,0,31,1,19
Geoff Moulton,,,,0,1,1,1,1,0,29,2,19
Craig Stedman,,,,,0,4,3,0,2,3,2,19
Emil Giordano,,,,,,0,2,0,2,3,2,19
Mary Murray,,,,,,,0,0,2,2,2,19
Jules Mermelstein,,,,,,,,0,0,3,0,19
Wade A Kagarise,,,,,,,,,0,0,2,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,35,34,32,31,5,5,4,3,2,35,5,19
