col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,,,6,0,9
Sallie Mundy,,,,20,9
Total,228,222,218,46,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,1,105,93,27,10
Matt Wolf,,1,88,24,10
Dwayne Woodruff,,,8,0,10
Sallie Mundy,,,,27,10
Total,122,114,107,56,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,0,213,216,19,11
Matt Wolf,,0,201,20,11
Dwayne Woodruff,,,10,0,11
Sallie Mundy,,,,16,11
Total,235,221,231,38,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,0,263,259,24,12
Matt Wolf,,0,248,20,12
Dwayne Woodruff,,,15,0,12
Sallie Mundy,,,,22,12
Total,284,269,279,47,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,4,0,35,32,13
Sallie Mundy,,2,2,3,13
Marissa Brumbach,,,0,34,13
Matt Wolf,,,,0,13
Total,39,5,37,35,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,8,0,187,174,14
Sallie Mundy,,4,7,7,14
Marissa Brumbach,,,0,177,14
Matt Wolf,,,,0,14
Total,198,13,195,182,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,15,0,137,127,15
Sallie Mundy,,9,8,9,15
Marissa Brumbach,,,0,135,15
Matt Wolf,,,,1,15
Total,153,18,146,138,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,16,0,174,168,16
Sallie Mundy,,15,18,20,16
Marissa Brumbach,,,0,175,16
Matt Wolf,,,,0,16
Total,200,38,194,190,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,21,0,321,301,17
Sallie Mundy,,14,22,25,17
Marissa Brumbach,,,0,319,17
Matt Wolf,,,,0,17
Total,347,40,345,328,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,25,0,273,267,18
Sallie Mundy,,51,36,38,18
Matt Wolf,,,2,280,18
Marissa Brumbach,,,,0,18
Total,315,96,312,306,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,24,0,289,281,19
Sallie Mundy,,38,33,37,19
Marissa Brumbach,,,0,298,19
Matt Wolf,,,,0,19
Total,325,80,323,319,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,9,0,106,100,20
Sallie Mundy,,9,6,7,20
Marissa Brumbach,,,0,101,20
Matt Wolf,,,,1,20
Total,121,16,113,109,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,3,331,338,36,21
Matt Wolf,,1,311,33,21
Dwayne Woodruff,,,11,0,21
Sallie Mundy,,,,26,21
Total,377,345,359,65,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,22
Dwayne Woodruff,15,0,135,135,22
Sallie Mundy,,14,13,13,22
Matt Wolf,,,2,140,22
Marissa Brumbach,,,,0,22
Total,158,29,152,150,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,27,0,243,238,23
Sallie Mundy,,12,13,11,23
Marissa Brumbach,,,0,240,23
Matt Wolf,,,,1,23
Total,280,25,257,251,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,12,0,164,159,24
Sallie Mundy,,15,16,14,24
Marissa Brumbach,,,1,166,24
Matt Wolf,,,,0,24
Total,182,32,181,173,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,9,0,183,172,25
Sallie Mundy,,4,8,8,25
Marissa Brumbach,,,0,175,25
Matt Wolf,,,,0,25
Total,196,14,192,181,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,26
Marissa Brumbach,2,242,238,30,26
Matt Wolf,,0,218,30,26
Dwayne Woodruff,,,13,0,26
Sallie Mundy,,,,22,26
Total,270,248,254,55,26
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,27
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,27
Marissa Brumbach,0,208,210,20,27
Matt Wolf,,0,197,20,27
Dwayne Woodruff,,,9,0,27
Sallie Mundy,,,,24,27
Total,230,217,223,49,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,4,0,107,107,28
Sallie Mundy,,8,3,3,28
Marissa Brumbach,,,0,107,28
Matt Wolf,,,,0,28
Total,116,11,112,112,28
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,29
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,29
Matt Wolf,0,44,44,4,29
Marissa Brumbach,,0,44,2,29
Dwayne Woodruff,,,1,0,29
Sallie Mundy,,,,7,29
Total,48,46,47,11,29
