col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,,2,23,22,18
Matt Wolf,,,0,28,18
Marissa Brumbach,,,,0,18
Total,46,27,36,33,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,19
Sallie Mundy,32,0,10,10,19
Dwayne Woodruff,,3,24,19,19
Marissa Brumbach,,,0,24,19
Matt Wolf,,,,0,19
Total,47,29,36,31,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,1,43,37,12,20
Matt Wolf,,0,37,13,20
Dwayne Woodruff,,,2,0,20
Sallie Mundy,,,,24,20
Total,51,51,44,39,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,21
Sallie Mundy,37,0,17,10,21
Dwayne Woodruff,,1,29,28,21
Marissa Brumbach,,,1,31,21
Matt Wolf,,,,0,21
Total,56,35,47,38,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,22
Sallie Mundy,19,0,10,8,22
Dwayne Woodruff,,3,14,14,22
Marissa Brumbach,,,1,16,22
Matt Wolf,,,,0,22
Total,31,21,25,22,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,23
Sallie Mundy,18,0,6,4,23
Dwayne Woodruff,,1,16,17,23
Matt Wolf,,,0,19,23
Marissa Brumbach,,,,0,23
Total,25,19,23,22,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,24
Sallie Mundy,46,0,19,16,24
Dwayne Woodruff,,2,37,31,24
Marissa Brumbach,,,1,42,24
Matt Wolf,,,,0,24
Total,70,39,57,47,24
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,25
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,25
Matt Wolf,1,30,29,8,25
Marissa Brumbach,,0,26,11,25
Dwayne Woodruff,,,1,0,25
Sallie Mundy,,,,17,25
Total,38,37,31,31,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,26
Marissa Brumbach,0,47,46,9,26
Matt Wolf,,0,46,6,26
Dwayne Woodruff,,,3,0,26
Sallie Mundy,,,,29,26
Total,56,53,53,40,26
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,27
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,27
Matt Wolf,0,39,42,6,27
Marissa Brumbach,,1,39,7,27
Dwayne Woodruff,,,2,0,27
Sallie Mundy,,,,19,27
Total,49,48,46,31,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,28
Sallie Mundy,39,0,14,12,28
Dwayne Woodruff,,2,34,33,28
Matt Wolf,,,1,44,28
Marissa Brumbach,,,,0,28
Total,54,37,50,46,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,29
Sallie Mundy,43,0,19,17,29
Dwayne Woodruff,,3,34,33,29
Marissa Brumbach,,,1,40,29
Matt Wolf,,,,0,29
Total,68,42,55,51,29
