col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,11
Dwayne Woodruff,0,0,17,17,17,15,1,1,0,0,0,11
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,11
Carolyn H Nichols,,,0,17,16,15,1,1,0,0,0,11
Debbie Kunselman,,,,0,16,15,1,1,0,0,0,11
Maria Mclaughlin,,,,,0,15,0,0,0,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,1,0,0,0,11
Wade A Kagarise,,,,,,,,0,0,0,0,11
Craig Stedman,,,,,,,,,0,0,0,11
Jules Mermelstein,,,,,,,,,,0,0,11
Mary Murray,,,,,,,,,,,0,11
Total,20,0,18,18,18,15,1,1,0,0,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Dwayne Woodruff,0,0,64,64,55,53,3,0,1,0,8,12
Sallie Mundy,,0,3,0,3,0,13,11,9,9,0,12
Maria Mclaughlin,,,0,57,55,51,5,2,0,0,5,12
Carolyn H Nichols,,,,1,52,51,1,0,0,0,5,12
Debbie Kunselman,,,,,0,48,5,2,1,0,6,12
Geoff Moulton,,,,,,0,2,0,0,0,3,12
Emil Giordano,,,,,,,0,11,10,9,1,12
Craig Stedman,,,,,,,,0,9,9,0,12
Mary Murray,,,,,,,,,0,9,1,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,73,13,67,65,58,53,16,11,10,9,8,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,13
Maria Mclaughlin,1,64,65,64,1,0,0,0,5,68,2,13
Carolyn H Nichols,,0,64,61,1,2,0,0,5,65,2,13
Debbie Kunselman,,,0,63,1,1,1,0,6,65,2,13
Geoff Moulton,,,,0,1,1,1,0,1,63,2,13
Mary Murray,,,,,0,9,9,8,1,0,11,13
Emil Giordano,,,,,,0,8,8,1,1,9,13
Craig Stedman,,,,,,,0,8,0,0,9,13
Wade A Kagarise,,,,,,,,0,0,0,8,13
Jules Mermelstein,,,,,,,,,0,6,1,13
Dwayne Woodruff,,,,,,,,,,0,0,13
Sallie Mundy,,,,,,,,,,,0,13
Total,72,68,68,66,11,10,9,8,7,71,12,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Carolyn H Nichols,0,73,71,66,1,0,0,0,9,71,4,14
Debbie Kunselman,,0,72,66,3,1,0,1,9,70,5,14
Maria Mclaughlin,,,1,63,3,1,0,1,7,69,5,14
Geoff Moulton,,,,0,0,0,0,0,4,64,3,14
Mary Murray,,,,,0,14,12,12,1,2,16,14
Emil Giordano,,,,,,1,13,12,1,1,14,14
Craig Stedman,,,,,,,0,11,1,1,12,14
Wade A Kagarise,,,,,,,,0,0,2,11,14
Jules Mermelstein,,,,,,,,,0,11,1,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,1,14
Total,76,76,76,67,18,16,13,13,12,76,21,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,15
Carolyn H Nichols,1,71,68,68,2,0,0,0,1,71,3,15
Maria Mclaughlin,,2,67,67,1,0,0,0,1,69,2,15
Geoff Moulton,,,0,65,2,0,0,0,1,65,2,15
Debbie Kunselman,,,,0,1,0,0,0,1,65,2,15
Craig Stedman,,,,,0,12,12,12,0,1,13,15
Emil Giordano,,,,,,0,12,12,0,0,12,15
Mary Murray,,,,,,,0,12,0,0,12,15
Wade A Kagarise,,,,,,,,0,0,0,12,15
Jules Mermelstein,,,,,,,,,0,2,0,15
Dwayne Woodruff,,,,,,,,,,1,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,77,75,69,68,14,12,12,12,2,75,15,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,0,0,59,58,57,47,3,2,1,1,5,16
Sallie Mundy,,2,4,3,3,3,11,11,11,10,0,16
Maria Mclaughlin,,,0,58,58,47,2,1,3,0,3,16
Debbie Kunselman,,,,1,56,46,2,3,3,1,3,16
Carolyn H Nichols,,,,,0,48,2,0,2,0,4,16
Geoff Moulton,,,,,,0,4,2,0,1,2,16
Craig Stedman,,,,,,,0,12,9,12,0,16
Emil Giordano,,,,,,,,1,10,11,0,16
Mary Murray,,,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,64,16,63,62,60,50,15,14,12,12,5,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Dwayne Woodruff,0,0,88,86,81,79,2,1,1,1,6,17
Sallie Mundy,,1,4,3,4,3,8,8,7,7,1,17
Maria Mclaughlin,,,0,82,83,80,2,0,1,0,4,17
Carolyn H Nichols,,,,1,83,79,1,1,1,1,6,17
Debbie Kunselman,,,,,0,79,3,0,0,0,6,17
Geoff Moulton,,,,,,0,2,1,1,1,0,17
Emil Giordano,,,,,,,0,7,7,7,1,17
Craig Stedman,,,,,,,,0,7,8,0,17
Mary Murray,,,,,,,,,0,7,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,97,13,92,90,85,82,10,9,8,8,7,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,18
Carolyn H Nichols,0,74,71,64,9,1,1,2,0,74,2,18
Debbie Kunselman,,0,72,65,10,0,0,2,0,73,2,18
Maria Mclaughlin,,,1,63,7,0,0,2,0,71,2,18
Geoff Moulton,,,,0,3,0,0,0,0,65,0,18
Jules Mermelstein,,,,,0,0,0,0,0,9,1,18
Craig Stedman,,,,,,0,4,2,3,1,3,18
Emil Giordano,,,,,,,0,2,3,1,3,18
Mary Murray,,,,,,,,0,2,1,3,18
Wade A Kagarise,,,,,,,,,0,0,3,18
Dwayne Woodruff,,,,,,,,,,0,0,18
Sallie Mundy,,,,,,,,,,,1,18
Total,76,75,74,65,10,4,4,4,3,76,6,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,19
Dwayne Woodruff,0,0,28,26,24,23,2,0,2,0,2,19
Sallie Mundy,,3,1,1,1,0,14,15,12,12,0,19
Maria Mclaughlin,,,1,24,21,20,2,1,3,0,1,19
Carolyn H Nichols,,,,0,24,22,2,1,2,1,2,19
Debbie Kunselman,,,,,0,20,2,1,0,1,2,19
Geoff Moulton,,,,,,0,1,0,2,0,1,19
Emil Giordano,,,,,,,0,13,12,11,0,19
Mary Murray,,,,,,,,0,12,12,0,19
Wade A Kagarise,,,,,,,,,0,11,0,19
Craig Stedman,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,32,19,30,27,25,23,16,15,14,12,2,19
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,20
Maria Mclaughlin,1,99,98,90,2,1,8,3,0,100,5,20
Debbie Kunselman,,0,96,91,2,2,7,2,0,99,2,20
Carolyn H Nichols,,,0,89,0,0,7,2,0,96,2,20
Geoff Moulton,,,,0,2,2,0,0,0,92,1,20
Emil Giordano,,,,,0,9,0,7,6,2,8,20
Craig Stedman,,,,,,0,0,7,6,2,7,20
Jules Mermelstein,,,,,,,0,0,0,9,0,20
Mary Murray,,,,,,,,0,6,1,8,20
Wade A Kagarise,,,,,,,,,0,0,6,20
Dwayne Woodruff,,,,,,,,,,1,0,20
Sallie Mundy,,,,,,,,,,,0,20
Total,106,101,98,93,10,9,9,9,6,105,11,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Dwayne Woodruff,8,0,144,135,122,124,1,2,0,0,1,21
Sallie Mundy,,1,0,0,1,0,3,3,3,3,0,21
Carolyn H Nichols,,,2,120,122,122,1,2,0,0,1,21
Maria Mclaughlin,,,,1,117,119,0,0,0,0,1,21
Debbie Kunselman,,,,,1,118,1,1,0,0,1,21
Geoff Moulton,,,,,,0,0,1,0,0,0,21
Craig Stedman,,,,,,,1,4,3,3,0,21
Emil Giordano,,,,,,,,0,3,3,0,21
Mary Murray,,,,,,,,,0,3,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,168,5,147,138,126,126,5,5,3,3,1,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Sallie Mundy,1,0,21,22,19,17,2,0,0,0,1,22
Dwayne Woodruff,,0,2,0,0,0,12,14,12,10,0,22
Emil Giordano,,,0,20,19,17,2,0,1,0,1,22
Mary Murray,,,,0,19,17,1,0,0,0,1,22
Wade A Kagarise,,,,,0,17,0,0,0,0,1,22
Craig Stedman,,,,,,0,0,0,0,0,0,22
Maria Mclaughlin,,,,,,,1,10,10,10,0,22
Carolyn H Nichols,,,,,,,,0,11,10,0,22
Geoff Moulton,,,,,,,,,0,10,0,22
Debbie Kunselman,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,24,17,23,22,19,17,15,14,12,10,1,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Dwayne Woodruff,2,0,78,74,70,70,2,1,1,1,1,23
Sallie Mundy,,0,1,0,0,0,0,0,0,0,0,23
Carolyn H Nichols,,,2,68,70,68,1,0,1,0,0,23
Maria Mclaughlin,,,,0,68,67,0,0,0,0,0,23
Geoff Moulton,,,,,1,68,1,0,1,0,0,23
Debbie Kunselman,,,,,,0,0,0,0,0,0,23
Craig Stedman,,,,,,,0,1,1,1,1,23
Emil Giordano,,,,,,,,0,0,1,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Mary Murray,,,,,,,,,,0,1,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,89,1,81,74,71,70,2,1,1,1,1,23
