col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Stella Tsai,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lawrence S Krasner,Beth Grossman,9
Stella Tsai,0,61,61,62,61,61,57,58,56,62,5,9
Vincent Furlong,,1,61,62,62,61,58,57,56,57,7,9
Deborah Canty,,,1,62,61,61,56,57,57,57,4,9
Vikki Kristiansson,,,,0,62,62,57,58,57,58,4,9
Lucretia C Clemons,,,,,1,61,57,57,56,57,4,9
Zac Shaffer,,,,,,0,56,57,56,57,3,9
Mark B Cohen,,,,,,,0,55,54,54,6,9
Shanese Johnson,,,,,,,,0,55,52,4,9
Deborah Cianfrani,,,,,,,,,0,51,4,9
Lawrence S Krasner,,,,,,,,,,2,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,69,66,64,64,63,62,60,58,57,67,9,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,10
Lawrence S Krasner,4,0,118,119,116,117,116,111,114,113,109,10
Beth Grossman,,1,3,3,3,3,3,7,3,3,4,10
Lucretia C Clemons,,,1,119,117,119,115,113,115,114,110,10
Stella Tsai,,,,0,118,117,115,113,116,116,110,10
Deborah Canty,,,,,0,117,115,113,114,117,111,10
Zac Shaffer,,,,,,0,116,114,114,114,110,10
Vikki Kristiansson,,,,,,,0,113,111,112,110,10
Vincent Furlong,,,,,,,,0,109,110,108,10
Shanese Johnson,,,,,,,,,0,114,109,10
Deborah Cianfrani,,,,,,,,,,0,111,10
Mark B Cohen,,,,,,,,,,,0,10
Total,129,9,123,123,120,120,119,119,118,117,113,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,11
Lawrence S Krasner,2,0,85,84,82,80,80,81,77,79,76,11
Beth Grossman,,1,2,2,2,2,2,1,3,1,2,11
Lucretia C Clemons,,,0,87,83,83,82,82,79,80,78,11
Shanese Johnson,,,,1,82,82,82,81,79,80,78,11
Stella Tsai,,,,,0,79,83,81,78,79,79,11
Deborah Canty,,,,,,0,78,80,76,78,75,11
Zac Shaffer,,,,,,,0,79,77,79,79,11
Mark B Cohen,,,,,,,,0,78,80,76,11
Vincent Furlong,,,,,,,,,0,76,76,11
Deborah Cianfrani,,,,,,,,,,0,76,11
Vikki Kristiansson,,,,,,,,,,,0,11
Total,96,5,91,91,86,84,84,83,82,81,79,11
