col_1,col_2,col_3,col_4,col_5,division
Matt Wolf,2,62,60,15,7
Marissa Brumbach,,0,57,11,7
Rebecca Rhynhart,,,7,0,7
Michael Tomlinson,,,,30,7
Total,77,68,72,46,7
,City Controller,,Judge Of The Municipal Court,,8
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,8
Michael Tomlinson,70,0,25,20,8
Rebecca Rhynhart,,12,56,50,8
Marissa Brumbach,,,4,61,8
Matt Wolf,,,,0,8
Total,98,74,85,70,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,2,42,49,7,9
Matt Wolf,,0,39,8,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,34,9
Total,58,47,54,43,9
,City Controller,,Judge Of The Municipal Court,,10
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,10
Michael Tomlinson,45,0,10,11,10
Rebecca Rhynhart,,8,30,28,10
Marissa Brumbach,,,3,32,10
Matt Wolf,,,,2,10
Total,60,40,43,41,10
,Judge Of The Municipal Court,,City Controller,,11
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,11
Matt Wolf,1,35,29,8,11
Marissa Brumbach,,0,29,6,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,16,11
Total,39,36,31,24,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,3,48,45,11,12
Matt Wolf,,0,48,11,12
Rebecca Rhynhart,,,4,0,12
Michael Tomlinson,,,,23,12
Total,59,59,54,40,12
,Judge Of The Municipal Court,,City Controller,,13
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,13
Matt Wolf,0,30,28,4,13
Marissa Brumbach,,0,28,3,13
Rebecca Rhynhart,,,3,0,13
Michael Tomlinson,,,,5,13
Total,32,31,32,9,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,26,18,14
Michael Tomlinson,,16,4,7,14
Marissa Brumbach,,,0,19,14
Matt Wolf,,,,0,14
Total,31,24,30,25,14
,City Controller,,Judge Of The Municipal Court,,15
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,15
Michael Tomlinson,34,0,3,1,15
Rebecca Rhynhart,,1,25,24,15
Marissa Brumbach,,,1,22,15
Matt Wolf,,,,1,15
Total,37,29,29,26,15
,Judge Of The Municipal Court,,City Controller,,16
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,16
Matt Wolf,0,33,28,9,16
Marissa Brumbach,,0,28,8,16
Rebecca Rhynhart,,,5,0,16
Michael Tomlinson,,,,16,16
Total,38,37,36,26,16
,Judge Of The Municipal Court,,City Controller,,17
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,0,36,35,10,17
Matt Wolf,,0,31,9,17
Rebecca Rhynhart,,,5,0,17
Michael Tomlinson,,,,25,17
Total,45,40,43,36,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,0,40,40,10,18
Matt Wolf,,1,39,8,18
Rebecca Rhynhart,,,5,0,18
Michael Tomlinson,,,,16,18
Total,50,48,50,28,18
,Judge Of The Municipal Court,,City Controller,,19
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,19
Marissa Brumbach,0,72,60,22,19
Matt Wolf,,0,62,19,19
Rebecca Rhynhart,,,5,0,19
Michael Tomlinson,,,,43,19
Total,82,81,71,68,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,1,35,37,6,20
Matt Wolf,,0,34,4,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,12,20
Total,44,38,41,19,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,0,30,26,9,21
Matt Wolf,,1,24,10,21
Rebecca Rhynhart,,,4,0,21
Michael Tomlinson,,,,17,21
Total,36,36,34,27,21
,Judge Of The Municipal Court,,City Controller,,22
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,22
Marissa Brumbach,3,32,34,5,22
Matt Wolf,,3,32,4,22
Rebecca Rhynhart,,,2,0,22
Michael Tomlinson,,,,26,22
Total,42,39,40,31,22
,Judge Of The Municipal Court,,City Controller,,23
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,23
Matt Wolf,0,42,37,12,23
Marissa Brumbach,,2,35,8,23
Rebecca Rhynhart,,,6,0,23
Michael Tomlinson,,,,28,23
Total,50,46,45,40,23
,Judge Of The Municipal Court,,City Controller,,24
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,24
Matt Wolf,0,30,27,11,24
Marissa Brumbach,,0,29,6,24
Rebecca Rhynhart,,,2,0,24
Michael Tomlinson,,,,16,24
Total,38,35,33,28,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,5,0,56,51,25
Michael Tomlinson,,13,4,5,25
Marissa Brumbach,,,1,50,25
Matt Wolf,,,,1,25
Total,66,19,62,58,25
,Judge Of The Municipal Court,,City Controller,,26
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,26
Marissa Brumbach,1,52,52,10,26
Matt Wolf,,0,51,5,26
Rebecca Rhynhart,,,4,0,26
Michael Tomlinson,,,,31,26
Total,63,56,60,41,26
,Judge Of The Municipal Court,,City Controller,,27
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,27
Matt Wolf,1,41,36,12,27
Marissa Brumbach,,0,35,9,27
Rebecca Rhynhart,,,2,0,27
Michael Tomlinson,,,,18,27
Total,49,44,40,31,27
,Judge Of The Municipal Court,,City Controller,,28
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,28
Marissa Brumbach,0,44,44,5,28
Matt Wolf,,1,41,4,28
Rebecca Rhynhart,,,2,0,28
Michael Tomlinson,,,,13,28
Total,49,46,47,18,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,29
Rebecca Rhynhart,5,0,44,44,29
Michael Tomlinson,,31,4,3,29
Matt Wolf,,,1,44,29
Marissa Brumbach,,,,1,29
Total,51,37,50,49,29
,City Controller,,Judge Of The Municipal Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,30
Rebecca Rhynhart,7,0,65,62,30
Michael Tomlinson,,31,5,6,30
Marissa Brumbach,,,1,60,30
Matt Wolf,,,,0,30
Total,78,38,71,68,30
,Judge Of The Municipal Court,,City Controller,,31
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,31
Marissa Brumbach,1,44,39,11,31
Matt Wolf,,0,40,9,31
Rebecca Rhynhart,,,5,0,31
Michael Tomlinson,,,,19,31
Total,52,50,48,32,31
,City Controller,,Judge Of The Municipal Court,,32
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,32
Michael Tomlinson,24,0,9,10,32
Rebecca Rhynhart,,2,20,18,32
Marissa Brumbach,,,0,25,32
Matt Wolf,,,,0,32
Total,35,23,29,28,32
,Judge Of The Municipal Court,,City Controller,,33
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,33
Marissa Brumbach,0,45,46,9,33
Matt Wolf,,0,40,10,33
Rebecca Rhynhart,,,6,0,33
Michael Tomlinson,,,,20,33
Total,56,51,54,33,33
,City Controller,,Judge Of The Municipal Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,34
Rebecca Rhynhart,8,0,51,48,34
Michael Tomlinson,,13,3,2,34
Marissa Brumbach,,,0,48,34
Matt Wolf,,,,0,34
Total,61,16,54,50,34
,Judge Of The Municipal Court,,City Controller,,35
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,35
Marissa Brumbach,0,27,29,4,35
Matt Wolf,,1,26,3,35
Rebecca Rhynhart,,,2,0,35
Michael Tomlinson,,,,10,35
Total,34,31,32,16,35
,Judge Of The Municipal Court,,City Controller,,36
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,36
Marissa Brumbach,1,36,38,9,36
Matt Wolf,,2,31,7,36
Rebecca Rhynhart,,,5,0,36
Michael Tomlinson,,,,14,36
Total,48,40,44,24,36
,Judge Of The Municipal Court,,City Controller,,37
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,37
Marissa Brumbach,1,24,28,6,37
Matt Wolf,,0,22,4,37
Rebecca Rhynhart,,,3,0,37
Michael Tomlinson,,,,25,37
Total,35,26,33,31,37
,Judge Of The Municipal Court,,City Controller,,38
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,38
Marissa Brumbach,2,53,50,10,38
Matt Wolf,,0,48,13,38
Rebecca Rhynhart,,,7,0,38
Michael Tomlinson,,,,28,38
Total,63,62,63,41,38
,City Controller,,Judge Of The Municipal Court,,39
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,39
Rebecca Rhynhart,7,0,23,22,39
Michael Tomlinson,,18,3,1,39
Matt Wolf,,,0,21,39
Marissa Brumbach,,,,2,39
Total,31,22,26,25,39
,Judge Of The Municipal Court,,City Controller,,40
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,40
Matt Wolf,0,23,25,6,40
Marissa Brumbach,,0,23,3,40
Rebecca Rhynhart,,,2,0,40
Michael Tomlinson,,,,8,40
Total,31,26,30,14,40
,City Controller,,Judge Of The Municipal Court,,41
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,41
Rebecca Rhynhart,7,0,97,87,41
Michael Tomlinson,,24,5,6,41
Marissa Brumbach,,,0,87,41
Matt Wolf,,,,1,41
Total,109,32,104,96,41
