col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,7,0,42,39,10
Sallie Mundy,,0,0,0,10
Marissa Brumbach,,,1,36,10
Matt Wolf,,,,0,10
Total,53,0,44,40,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,1,0,15,15,11
Sallie Mundy,,0,0,0,11
Marissa Brumbach,,,0,12,11
Matt Wolf,,,,0,11
Total,19,0,15,15,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,2,0,28,25,12
Sallie Mundy,,6,0,0,12
Marissa Brumbach,,,0,24,12
Matt Wolf,,,,0,12
Total,31,6,28,25,12
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,13
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,13
Matt Wolf,0,43,46,2,13
Marissa Brumbach,,2,44,1,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,0,13
Total,48,47,47,3,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,14
Dwayne Woodruff,4,0,43,42,14
Sallie Mundy,,1,0,0,14
Matt Wolf,,,1,39,14
Marissa Brumbach,,,,0,14
Total,50,1,44,42,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,3,0,43,40,15
Sallie Mundy,,0,0,0,15
Marissa Brumbach,,,0,38,15
Matt Wolf,,,,0,15
Total,48,0,43,40,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,4,0,43,41,16
Sallie Mundy,,1,0,0,16
Marissa Brumbach,,,2,36,16
Matt Wolf,,,,2,16
Total,53,1,46,44,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,2,0,22,23,17
Sallie Mundy,,3,0,0,17
Marissa Brumbach,,,1,22,17
Matt Wolf,,,,0,17
Total,25,3,23,23,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,4,0,19,16,18
Sallie Mundy,,2,2,2,18
Marissa Brumbach,,,1,19,18
Matt Wolf,,,,0,18
Total,23,4,23,19,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,3,0,32,29,19
Sallie Mundy,,0,4,2,19
Marissa Brumbach,,,0,29,19
Matt Wolf,,,,0,19
Total,37,4,36,31,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,0,0,24,22,20
Sallie Mundy,,1,1,1,20
Marissa Brumbach,,,1,20,20
Matt Wolf,,,,0,20
Total,27,2,26,23,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,4,0,42,43,21
Sallie Mundy,,1,0,0,21
Marissa Brumbach,,,2,37,21
Matt Wolf,,,,0,21
Total,52,1,44,43,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,5,0,57,56,22
Sallie Mundy,,0,0,0,22
Marissa Brumbach,,,2,50,22
Matt Wolf,,,,0,22
Total,68,0,59,56,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,9,0,39,37,23
Sallie Mundy,,0,1,1,23
Marissa Brumbach,,,0,34,23
Matt Wolf,,,,1,23
Total,52,1,40,39,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,7,0,67,58,24
Sallie Mundy,,0,0,0,24
Marissa Brumbach,,,0,54,24
Matt Wolf,,,,1,24
Total,79,0,68,60,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,25
Dwayne Woodruff,0,0,43,41,25
Sallie Mundy,,0,0,0,25
Matt Wolf,,,0,41,25
Marissa Brumbach,,,,0,25
Total,44,0,44,42,25
