col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Carolyn H Nichols,2,23,22,18,2,1,1,1,0,3
Maria Mclaughlin,,0,22,18,3,1,1,0,1,3
Debbie Kunselman,,,0,18,3,0,0,1,1,3
Geoff Moulton,,,,0,0,0,0,0,0,3
Mary Murray,,,,,0,0,0,0,1,3
Craig Stedman,,,,,,0,1,0,0,3
Emil Giordano,,,,,,,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,26,24,23,18,3,1,1,1,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Carolyn H Nichols,9,85,86,82,3,0,0,0,0,4
Maria Mclaughlin,,6,85,83,2,0,0,0,0,4
Debbie Kunselman,,,2,83,3,0,0,0,0,4
Geoff Moulton,,,,1,1,0,0,0,0,4
Jules Mermelstein,,,,,0,0,0,0,0,4
Mary Murray,,,,,,1,2,2,2,4
Craig Stedman,,,,,,,0,2,2,4
Emil Giordano,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,0,4
Total,97,93,90,85,3,3,2,2,2,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Carolyn H Nichols,12,131,131,124,0,1,2,0,3,5
Maria Mclaughlin,,3,136,129,3,2,3,1,3,5
Debbie Kunselman,,,0,130,4,3,4,1,4,5
Geoff Moulton,,,,2,4,4,1,1,1,5
Emil Giordano,,,,,0,7,4,5,0,5
Craig Stedman,,,,,,0,3,4,0,5
Mary Murray,,,,,,,0,3,1,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,144,141,139,134,9,8,7,5,4,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,6
Carolyn H Nichols,11,155,154,149,6,2,2,0,0,6
Maria Mclaughlin,,3,150,146,6,1,2,0,0,6
Debbie Kunselman,,,2,149,4,2,2,1,1,6
Geoff Moulton,,,,1,0,2,1,1,1,6
Jules Mermelstein,,,,,0,1,1,1,0,6
Emil Giordano,,,,,,0,4,4,5,6
Mary Murray,,,,,,,0,5,4,6
Wade A Kagarise,,,,,,,,0,4,6
Craig Stedman,,,,,,,,,0,6
Total,171,159,158,152,8,7,7,6,5,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Maria Mclaughlin,10,146,146,142,1,2,0,0,1,7
Carolyn H Nichols,,5,143,141,1,2,0,0,1,7
Debbie Kunselman,,,1,139,2,3,0,0,1,7
Geoff Moulton,,,,2,0,0,0,0,0,7
Craig Stedman,,,,,1,10,9,9,0,7
Mary Murray,,,,,,0,8,8,0,7
Emil Giordano,,,,,,,0,9,0,7
Wade A Kagarise,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,0,7
Total,160,152,148,144,12,11,9,9,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,8
Carolyn H Nichols,6,140,142,138,2,1,0,0,1,8
Maria Mclaughlin,,3,138,137,1,0,0,0,1,8
Debbie Kunselman,,,1,137,2,1,0,0,1,8
Geoff Moulton,,,,2,0,0,0,0,0,8
Mary Murray,,,,,0,6,5,5,0,8
Wade A Kagarise,,,,,,0,5,5,0,8
Craig Stedman,,,,,,,0,5,0,8
Emil Giordano,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,150,144,143,140,8,6,5,5,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Carolyn H Nichols,8,113,109,104,1,0,0,0,3,9
Maria Mclaughlin,,6,107,101,1,0,0,0,2,9
Debbie Kunselman,,,2,104,2,1,0,0,3,9
Geoff Moulton,,,,0,1,1,0,0,1,9
Craig Stedman,,,,,1,7,5,5,0,9
Emil Giordano,,,,,,0,6,6,1,9
Mary Murray,,,,,,,0,5,1,9
Wade A Kagarise,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,0,9
Total,124,119,113,106,9,8,6,6,4,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Carolyn H Nichols,6,186,181,178,2,2,2,1,2,10
Maria Mclaughlin,,4,181,177,3,1,1,1,2,10
Debbie Kunselman,,,1,179,6,4,1,0,1,10
Geoff Moulton,,,,0,6,3,0,1,0,10
Emil Giordano,,,,,0,11,9,9,1,10
Craig Stedman,,,,,,0,9,8,1,10
Mary Murray,,,,,,,0,9,1,10
Wade A Kagarise,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,0,10
Total,196,193,190,184,16,13,11,10,3,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Carolyn H Nichols,14,130,133,128,3,3,2,0,3,11
Maria Mclaughlin,,4,127,125,3,2,2,2,2,11
Debbie Kunselman,,,0,125,2,4,3,0,4,11
Geoff Moulton,,,,1,3,3,0,2,1,11
Craig Stedman,,,,,0,6,4,6,0,11
Emil Giordano,,,,,,0,5,6,0,11
Mary Murray,,,,,,,0,4,1,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,2,11
Total,152,138,135,132,10,10,7,7,6,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Carolyn H Nichols,8,144,140,137,3,2,2,0,1,12
Debbie Kunselman,,1,140,137,2,1,2,0,1,12
Maria Mclaughlin,,,4,135,1,1,1,0,0,12
Geoff Moulton,,,,0,1,0,0,0,0,12
Emil Giordano,,,,,0,18,16,16,0,12
Craig Stedman,,,,,,0,16,16,0,12
Mary Murray,,,,,,,0,16,1,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,0,12
Total,153,146,145,137,19,18,18,16,1,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,13
Carolyn H Nichols,13,164,158,159,2,3,0,1,0,13
Maria Mclaughlin,,6,157,157,1,1,2,0,0,13
Debbie Kunselman,,,1,154,3,1,1,1,0,13
Geoff Moulton,,,,1,1,1,1,2,0,13
Jules Mermelstein,,,,,0,1,1,1,1,13
Mary Murray,,,,,,0,1,1,1,13
Wade A Kagarise,,,,,,,0,0,1,13
Craig Stedman,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,185,174,163,163,4,4,3,2,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,14
Carolyn H Nichols,10,128,126,128,4,0,1,2,4,14
Maria Mclaughlin,,5,123,123,2,0,1,1,2,14
Debbie Kunselman,,,4,123,4,1,1,0,6,14
Geoff Moulton,,,,0,2,1,1,1,3,14
Craig Stedman,,,,,0,6,5,5,2,14
Wade A Kagarise,,,,,,1,6,5,1,14
Emil Giordano,,,,,,,0,5,0,14
Mary Murray,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,146,135,134,132,10,8,7,7,6,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,15
Carolyn H Nichols,21,151,152,150,0,2,5,1,0,15
Maria Mclaughlin,,7,148,148,2,2,2,2,0,15
Debbie Kunselman,,,1,148,0,1,5,1,0,15
Geoff Moulton,,,,2,2,3,3,2,0,15
Emil Giordano,,,,,2,5,1,4,4,15
Mary Murray,,,,,,0,2,4,4,15
Jules Mermelstein,,,,,,,0,0,1,15
Craig Stedman,,,,,,,,0,3,15
Wade A Kagarise,,,,,,,,,0,15
Total,181,163,158,157,8,8,7,6,4,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,16
Carolyn H Nichols,12,145,146,138,0,3,0,1,0,16
Maria Mclaughlin,,8,147,140,1,1,0,0,0,16
Debbie Kunselman,,,0,141,3,3,1,1,0,16
Geoff Moulton,,,,3,3,1,1,0,0,16
Emil Giordano,,,,,0,0,3,2,2,16
Jules Mermelstein,,,,,,1,0,1,0,16
Craig Stedman,,,,,,,0,2,2,16
Mary Murray,,,,,,,,0,2,16
Wade A Kagarise,,,,,,,,,0,16
Total,162,160,154,147,5,4,3,3,2,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,17
Carolyn H Nichols,16,114,115,111,4,2,1,1,0,17
Maria Mclaughlin,,7,113,110,4,1,1,1,0,17
Debbie Kunselman,,,0,109,3,2,0,1,0,17
Geoff Moulton,,,,1,1,2,0,0,0,17
Mary Murray,,,,,0,3,2,0,1,17
Emil Giordano,,,,,,0,1,0,1,17
Craig Stedman,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,0,17
Total,137,128,121,116,6,4,2,1,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,18
Carolyn H Nichols,14,131,129,127,4,1,2,1,1,18
Maria Mclaughlin,,17,127,123,1,2,2,0,1,18
Debbie Kunselman,,,2,122,4,2,2,0,0,18
Geoff Moulton,,,,1,1,0,1,1,1,18
Jules Mermelstein,,,,,1,1,0,1,1,18
Craig Stedman,,,,,,0,1,1,1,18
Mary Murray,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,0,18
Total,151,151,134,128,6,3,3,2,2,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Carolyn H Nichols,20,118,117,115,6,3,1,3,1,19
Maria Mclaughlin,,6,113,112,6,3,0,2,1,19
Debbie Kunselman,,,0,112,2,1,2,2,0,19
Geoff Moulton,,,,1,1,1,1,2,1,19
Mary Murray,,,,,1,5,2,0,2,19
Craig Stedman,,,,,,0,3,0,2,19
Emil Giordano,,,,,,,0,0,2,19
Jules Mermelstein,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,146,127,120,120,9,6,4,3,3,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,20
Carolyn H Nichols,16,134,132,129,6,3,1,1,0,20
Maria Mclaughlin,,4,131,128,5,3,2,1,0,20
Debbie Kunselman,,,1,126,5,2,1,0,0,20
Geoff Moulton,,,,1,6,0,1,0,0,20
Jules Mermelstein,,,,,0,1,1,0,0,20
Emil Giordano,,,,,,0,6,6,6,20
Mary Murray,,,,,,,0,6,6,20
Craig Stedman,,,,,,,,0,6,20
Wade A Kagarise,,,,,,,,,0,20
Total,157,141,135,134,10,9,8,7,6,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Carolyn H Nichols,7,75,73,72,1,1,1,1,0,21
Maria Mclaughlin,,7,71,71,1,1,0,0,0,21
Geoff Moulton,,,0,70,0,0,1,1,0,21
Debbie Kunselman,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,0,1,0,0,0,21
Emil Giordano,,,,,,0,0,0,0,21
Mary Murray,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,85,83,74,72,1,1,1,1,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,22
Maria Mclaughlin,10,121,118,121,1,1,0,1,0,22
Debbie Kunselman,,7,116,118,2,2,0,1,1,22
Carolyn H Nichols,,,7,114,2,2,1,1,1,22
Geoff Moulton,,,,1,0,0,0,0,0,22
Craig Stedman,,,,,0,4,2,1,0,22
Wade A Kagarise,,,,,,0,2,1,0,22
Emil Giordano,,,,,,,0,1,0,22
Mary Murray,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,137,131,130,123,4,4,2,2,1,22
,Judge Of The Superior Court,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,23
Maria Mclaughlin,8,112,111,101,2,1,0,0,0,23
Carolyn H Nichols,,7,110,101,1,0,0,0,0,23
Debbie Kunselman,,,0,100,2,1,0,0,0,23
Geoff Moulton,,,,0,0,0,0,0,0,23
Emil Giordano,,,,,0,1,0,0,0,23
Wade A Kagarise,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,0,0,0,23
Jules Mermelstein,,,,,,,,0,0,23
Mary Murray,,,,,,,,,0,23
Total,121,119,111,101,2,1,0,0,0,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,24
Carolyn H Nichols,13,129,127,126,0,0,0,0,0,24
Maria Mclaughlin,,4,125,124,0,0,0,0,0,24
Debbie Kunselman,,,0,126,0,0,0,0,0,24
Geoff Moulton,,,,0,0,0,0,0,0,24
Emil Giordano,,,,,0,3,3,2,1,24
Mary Murray,,,,,,0,3,2,1,24
Wade A Kagarise,,,,,,,0,2,1,24
Craig Stedman,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,0,24
Total,144,133,128,127,3,3,3,2,1,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,25
Carolyn H Nichols,10,176,171,163,2,1,1,0,0,25
Maria Mclaughlin,,7,170,162,2,1,1,0,0,25
Geoff Moulton,,,0,163,1,0,0,0,0,25
Debbie Kunselman,,,,1,1,0,1,0,0,25
Jules Mermelstein,,,,,0,1,0,0,0,25
Craig Stedman,,,,,,0,0,0,0,25
Mary Murray,,,,,,,0,0,0,25
Emil Giordano,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,0,25
Total,188,185,172,165,3,1,1,0,0,25
,Judge Of The Superior Court,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Craig Stedman,26
Carolyn H Nichols,11,143,140,138,1,2,2,1,0,26
Maria Mclaughlin,,6,140,137,3,2,1,1,0,26
Geoff Moulton,,,0,136,1,2,0,1,0,26
Debbie Kunselman,,,,2,0,1,1,0,0,26
Emil Giordano,,,,,0,1,1,0,0,26
Wade A Kagarise,,,,,,0,1,0,0,26
Mary Murray,,,,,,,0,0,0,26
Jules Mermelstein,,,,,,,,0,0,26
Craig Stedman,,,,,,,,,0,26
Total,157,152,142,141,3,3,2,1,0,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,27
Carolyn H Nichols,14,151,149,145,2,1,0,0,0,27
Maria Mclaughlin,,7,147,143,2,2,0,0,0,27
Geoff Moulton,,,0,144,2,0,1,1,0,27
Debbie Kunselman,,,,1,0,0,0,0,0,27
Mary Murray,,,,,0,2,2,1,1,27
Craig Stedman,,,,,,0,1,0,1,27
Emil Giordano,,,,,,,0,1,1,27
Jules Mermelstein,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,0,27
Total,171,162,153,148,4,3,2,1,1,27
,Judge Of The Superior Court,,,,,,,,,28
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,28
Carolyn H Nichols,6,76,76,73,0,0,0,0,0,28
Debbie Kunselman,,1,74,74,1,2,0,0,0,28
Maria Mclaughlin,,,2,72,0,0,0,0,0,28
Geoff Moulton,,,,0,1,1,0,0,0,28
Emil Giordano,,,,,0,3,2,2,0,28
Mary Murray,,,,,,0,1,1,0,28
Craig Stedman,,,,,,,0,2,0,28
Wade A Kagarise,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,1,28
Total,84,79,78,74,4,4,2,2,1,28
