col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,132,1,123,117,109,106,2,1,1,1,1,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Dwayne Woodruff,0,0,21,16,14,14,0,0,0,0,0,5
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,5
Carolyn H Nichols,,,0,15,14,14,0,0,0,0,0,5
Maria Mclaughlin,,,,0,13,13,0,0,0,0,0,5
Debbie Kunselman,,,,,0,14,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,22,0,21,16,14,14,0,0,0,0,0,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,6
Dwayne Woodruff,1,0,98,94,86,86,1,1,0,0,0,6
Sallie Mundy,,0,0,0,0,0,1,1,1,0,1,6
Carolyn H Nichols,,,0,91,87,86,1,1,0,1,0,6
Maria Mclaughlin,,,,0,88,85,0,0,0,0,0,6
Geoff Moulton,,,,,0,84,0,0,0,0,0,6
Debbie Kunselman,,,,,,0,1,1,0,0,0,6
Craig Stedman,,,,,,,0,2,1,0,1,6
Wade A Kagarise,,,,,,,,0,1,0,1,6
Emil Giordano,,,,,,,,,0,0,1,6
Jules Mermelstein,,,,,,,,,,0,0,6
Mary Murray,,,,,,,,,,,0,6
Total,106,1,102,97,88,87,2,2,1,1,1,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Dwayne Woodruff,3,0,94,92,88,87,0,1,0,1,0,7
Sallie Mundy,,0,2,0,0,1,2,2,2,1,2,7
Carolyn H Nichols,,,2,89,87,87,0,1,0,1,1,7
Maria Mclaughlin,,,,0,88,86,0,1,0,1,0,7
Debbie Kunselman,,,,,0,84,1,1,0,1,0,7
Geoff Moulton,,,,,,0,0,0,0,2,1,7
Craig Stedman,,,,,,,0,2,2,0,1,7
Mary Murray,,,,,,,,0,2,0,1,7
Emil Giordano,,,,,,,,,0,0,1,7
Jules Mermelstein,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,102,4,99,93,90,89,3,3,2,2,2,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,4,0,102,98,96,94,2,3,1,0,1,8
Sallie Mundy,,0,0,0,0,1,1,0,1,1,0,8
Carolyn H Nichols,,,0,97,92,91,3,3,1,0,1,8
Debbie Kunselman,,,,0,93,89,2,3,0,0,1,8
Maria Mclaughlin,,,,,1,88,1,1,0,0,0,8
Geoff Moulton,,,,,,0,2,0,1,0,0,8
Craig Stedman,,,,,,,0,0,1,0,1,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Emil Giordano,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,113,3,103,99,98,95,4,3,2,1,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Dwayne Woodruff,3,0,68,65,64,58,2,1,1,1,0,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Carolyn H Nichols,,,2,62,61,58,1,0,1,0,0,9
Maria Mclaughlin,,,,0,60,58,0,0,1,0,0,9
Geoff Moulton,,,,,0,56,1,1,0,1,0,9
Debbie Kunselman,,,,,,0,0,0,1,0,0,9
Craig Stedman,,,,,,,0,1,0,1,0,9
Emil Giordano,,,,,,,,0,0,1,0,9
Mary Murray,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,77,0,70,65,64,58,2,1,1,1,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,10
Dwayne Woodruff,2,0,107,106,104,101,2,1,0,0,0,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,1,102,101,100,2,1,0,0,0,10
Debbie Kunselman,,,,0,101,100,1,1,0,0,0,10
Maria Mclaughlin,,,,,0,99,2,1,0,0,0,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Mary Murray,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,115,0,108,106,104,101,2,1,0,0,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,11
Dwayne Woodruff,0,0,155,143,137,133,5,4,1,3,1,11
Sallie Mundy,,0,2,2,3,0,0,1,2,0,0,11
Carolyn H Nichols,,,2,138,139,132,3,3,1,1,0,11
Maria Mclaughlin,,,,1,135,131,2,3,3,1,0,11
Debbie Kunselman,,,,,0,129,3,3,3,1,0,11
Geoff Moulton,,,,,,0,2,1,0,2,1,11
Craig Stedman,,,,,,,0,0,0,2,1,11
Jules Mermelstein,,,,,,,,0,1,1,0,11
Mary Murray,,,,,,,,,0,0,0,11
Wade A Kagarise,,,,,,,,,,0,1,11
Emil Giordano,,,,,,,,,,,0,11
Total,166,4,163,149,144,135,5,5,3,3,1,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Dwayne Woodruff,2,0,96,90,86,79,3,1,2,1,0,12
Sallie Mundy,,0,2,1,2,0,3,4,3,4,0,12
Carolyn H Nichols,,,3,87,89,81,4,1,1,2,0,12
Maria Mclaughlin,,,,0,88,81,1,0,2,1,0,12
Debbie Kunselman,,,,,0,82,3,1,2,2,0,12
Geoff Moulton,,,,,,0,0,0,1,0,0,12
Mary Murray,,,,,,,0,3,2,3,0,12
Craig Stedman,,,,,,,,0,3,3,0,12
Emil Giordano,,,,,,,,,0,3,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,107,5,105,95,91,82,6,5,5,5,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,4,0,68,66,65,63,1,1,0,0,0,13
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,13
Carolyn H Nichols,,,0,66,66,64,0,0,0,0,0,13
Maria Mclaughlin,,,,0,66,64,0,0,0,0,0,13
Geoff Moulton,,,,,0,65,1,1,0,0,0,13
Debbie Kunselman,,,,,,1,1,1,0,0,0,13
Craig Stedman,,,,,,,0,1,0,0,0,13
Emil Giordano,,,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,75,0,70,68,67,66,1,1,0,0,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Dwayne Woodruff,0,0,86,77,75,76,0,0,0,0,0,14
Sallie Mundy,,0,1,1,1,0,2,1,1,1,0,14
Carolyn H Nichols,,,1,76,77,76,1,0,0,0,0,14
Maria Mclaughlin,,,,1,75,74,1,0,0,0,0,14
Debbie Kunselman,,,,,0,75,1,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,0,1,1,1,0,14
Craig Stedman,,,,,,,,0,1,1,0,14
Emil Giordano,,,,,,,,,0,1,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,90,2,89,80,77,77,2,1,1,1,0,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,15
Carolyn H Nichols,3,118,115,111,6,2,1,1,0,134,3,15
Maria Mclaughlin,,0,109,107,6,1,0,1,0,118,2,15
Debbie Kunselman,,,0,107,6,0,0,0,0,115,0,15
Geoff Moulton,,,,0,3,0,0,0,0,112,0,15
Jules Mermelstein,,,,,0,1,1,0,0,8,1,15
Mary Murray,,,,,,0,2,0,0,1,2,15
Emil Giordano,,,,,,,0,0,0,0,2,15
Craig Stedman,,,,,,,,0,0,0,1,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Dwayne Woodruff,,,,,,,,,,1,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,141,121,116,112,9,3,2,1,0,138,4,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,Dwayne Woodruff,Sallie Mundy,16
Carolyn H Nichols,5,120,119,112,3,3,2,1,2,137,3,16
Maria Mclaughlin,,1,113,108,3,2,0,0,0,116,3,16
Debbie Kunselman,,,0,110,2,1,2,1,1,118,2,16
Geoff Moulton,,,,0,0,1,1,0,1,111,0,16
Mary Murray,,,,,0,2,1,1,0,1,3,16
Wade A Kagarise,,,,,,0,1,1,1,2,2,16
Jules Mermelstein,,,,,,,0,1,0,2,1,16
Craig Stedman,,,,,,,,0,1,1,1,16
Emil Giordano,,,,,,,,,0,2,0,16
Dwayne Woodruff,,,,,,,,,,2,0,16
Sallie Mundy,,,,,,,,,,,0,16
Total,148,122,121,112,4,4,3,2,2,142,4,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,17
Dwayne Woodruff,4,0,145,143,136,130,2,2,1,1,1,17
Sallie Mundy,,0,1,1,0,1,0,0,1,0,0,17
Maria Mclaughlin,,,1,136,134,131,1,1,2,1,0,17
Carolyn H Nichols,,,,1,133,130,0,0,2,1,0,17
Geoff Moulton,,,,,0,129,2,2,0,0,1,17
Debbie Kunselman,,,,,,0,0,0,1,0,0,17
Craig Stedman,,,,,,,0,2,0,0,1,17
Jules Mermelstein,,,,,,,,0,0,0,1,17
Mary Murray,,,,,,,,,0,1,0,17
Emil Giordano,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,159,1,148,147,138,132,2,2,2,1,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,0,0,116,113,111,111,0,0,0,0,0,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,0,109,112,112,0,0,0,0,0,18
Maria Mclaughlin,,,,0,107,107,0,0,0,0,0,18
Debbie Kunselman,,,,,0,109,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,124,0,119,115,113,113,0,0,0,0,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Dwayne Woodruff,3,0,139,132,117,117,3,2,1,1,1,19
Sallie Mundy,,0,2,2,2,1,0,1,0,0,0,19
Carolyn H Nichols,,,2,121,117,116,1,1,1,0,0,19
Maria Mclaughlin,,,,1,116,116,2,1,1,0,0,19
Debbie Kunselman,,,,,0,114,1,1,1,0,0,19
Geoff Moulton,,,,,,0,1,0,0,0,0,19
Emil Giordano,,,,,,,0,1,0,1,1,19
Mary Murray,,,,,,,,0,0,1,1,19
Jules Mermelstein,,,,,,,,,1,0,0,19
Craig Stedman,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,159,2,143,135,119,118,3,3,2,1,1,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Dwayne Woodruff,1,0,93,83,82,81,3,2,2,1,1,20
Sallie Mundy,,0,0,0,0,0,1,1,0,0,0,20
Carolyn H Nichols,,,0,84,79,81,3,1,1,0,0,20
Debbie Kunselman,,,,0,79,80,2,0,0,0,0,20
Maria Mclaughlin,,,,,0,76,1,0,1,0,0,20
Geoff Moulton,,,,,,0,1,0,0,0,0,20
Jules Mermelstein,,,,,,,0,1,1,0,0,20
Mary Murray,,,,,,,,0,1,1,1,20
Craig Stedman,,,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,,,0,1,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,100,1,94,85,84,82,4,3,2,1,1,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Dwayne Woodruff,2,0,45,43,39,37,2,1,1,1,0,21
Sallie Mundy,,0,0,0,0,0,2,2,1,1,0,21
Carolyn H Nichols,,,0,38,37,36,2,0,1,1,0,21
Maria Mclaughlin,,,,1,37,36,1,0,0,0,0,21
Geoff Moulton,,,,,0,35,0,0,0,0,0,21
Debbie Kunselman,,,,,,0,1,0,0,0,0,21
Mary Murray,,,,,,,0,2,2,2,0,21
Craig Stedman,,,,,,,,0,1,1,0,21
Emil Giordano,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,56,2,45,44,39,37,4,3,2,2,0,21
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,22
Carolyn H Nichols,0,101,99,97,0,0,0,0,0,100,1,22
Maria Mclaughlin,,0,100,98,0,0,0,0,0,99,0,22
Geoff Moulton,,,0,98,0,0,0,0,0,97,0,22
Debbie Kunselman,,,,0,0,0,0,0,0,96,0,22
Craig Stedman,,,,,0,1,1,1,0,0,1,22
Emil Giordano,,,,,,0,1,1,0,0,1,22
Mary Murray,,,,,,,0,1,0,0,1,22
Wade A Kagarise,,,,,,,,0,0,0,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Dwayne Woodruff,,,,,,,,,,0,0,22
Sallie Mundy,,,,,,,,,,,0,22
Total,103,102,100,98,1,1,1,1,0,100,2,22
