col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark B Cohen,,,,,,,,0,18,17,17,6
Shanese Johnson,,,,,,,,,0,17,17,6
Stella Tsai,,,,,,,,,,0,16,6
Vikki Kristiansson,,,,,,,,,,,0,6
Total,24,1,22,20,20,20,19,19,19,18,17,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,7
Lawrence S Krasner,1,0,13,12,11,11,11,11,11,10,10,7
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,0,11,11,11,11,11,11,10,10,7
Zac Shaffer,,,,0,11,11,11,11,11,10,10,7
Deborah Canty,,,,,0,11,11,11,11,10,10,7
Deborah Cianfrani,,,,,,0,11,11,11,10,10,7
Mark B Cohen,,,,,,,0,11,11,10,10,7
Shanese Johnson,,,,,,,,0,11,10,10,7
Vincent Furlong,,,,,,,,,0,10,10,7
Stella Tsai,,,,,,,,,,0,10,7
Vikki Kristiansson,,,,,,,,,,,0,7
Total,15,1,13,12,11,11,11,11,11,10,10,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Zac Shaffer,8
Lawrence S Krasner,1,0,25,24,24,24,23,23,23,20,21,8
Beth Grossman,,0,0,0,0,0,0,0,0,1,0,8
Shanese Johnson,,,0,22,21,21,21,21,22,19,20,8
Deborah Canty,,,,0,23,21,22,22,23,19,21,8
Deborah Cianfrani,,,,,0,21,21,22,22,19,20,8
Lucretia C Clemons,,,,,,0,21,22,21,18,20,8
Mark B Cohen,,,,,,,0,21,21,19,20,8
Vikki Kristiansson,,,,,,,,0,22,18,21,8
Stella Tsai,,,,,,,,,0,18,21,8
Vincent Furlong,,,,,,,,,,0,18,8
Zac Shaffer,,,,,,,,,,,0,8
Total,31,1,25,24,24,24,24,24,23,21,21,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,9
Lawrence S Krasner,3,0,48,46,45,45,43,44,44,43,40,9
Beth Grossman,,0,3,3,3,3,3,3,3,3,5,9
Stella Tsai,,,0,47,47,47,45,47,47,45,40,9
Zac Shaffer,,,,0,50,48,48,48,48,47,41,9
Shanese Johnson,,,,,0,48,47,48,48,47,40,9
Deborah Cianfrani,,,,,,0,46,48,48,46,40,9
Mark B Cohen,,,,,,,1,46,46,45,41,9
Deborah Canty,,,,,,,,0,48,46,40,9
Vikki Kristiansson,,,,,,,,,0,46,40,9
Lucretia C Clemons,,,,,,,,,,0,40,9
Vincent Furlong,,,,,,,,,,,0,9
Total,56,6,52,51,50,49,49,48,48,47,45,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,10
Lawrence S Krasner,3,0,41,37,37,38,37,35,35,34,34,10
Beth Grossman,,0,0,1,0,0,0,0,0,0,0,10
Shanese Johnson,,,1,39,37,37,38,35,35,34,34,10
Lucretia C Clemons,,,,0,36,37,37,35,35,34,33,10
Deborah Cianfrani,,,,,0,35,37,34,34,34,34,10
Mark B Cohen,,,,,,0,36,34,35,35,33,10
Stella Tsai,,,,,,,0,35,36,34,34,10
Vikki Kristiansson,,,,,,,,1,34,33,32,10
Deborah Canty,,,,,,,,,0,34,33,10
Zac Shaffer,,,,,,,,,,0,33,10
Vincent Furlong,,,,,,,,,,,0,10
Total,49,1,44,40,39,39,39,37,36,35,34,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,11
Lawrence S Krasner,1,0,15,14,14,15,14,14,14,13,13,11
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,1,14,14,14,14,14,14,13,13,11
Zac Shaffer,,,,1,15,14,14,14,14,13,13,11
Mark B Cohen,,,,,0,14,14,14,14,13,13,11
Shanese Johnson,,,,,,0,14,14,14,13,13,11
Deborah Canty,,,,,,,0,14,14,13,13,11
Lucretia C Clemons,,,,,,,,0,14,13,13,11
Stella Tsai,,,,,,,,,0,13,13,11
Deborah Cianfrani,,,,,,,,,,0,13,11
Vincent Furlong,,,,,,,,,,,0,11
Total,17,0,16,16,15,15,14,14,14,13,13,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,12
Lawrence S Krasner,0,0,24,28,26,25,25,25,24,23,23,12
Beth Grossman,,3,6,1,1,1,1,0,1,1,0,12
Vincent Furlong,,,0,25,25,25,25,24,25,24,23,12
Lucretia C Clemons,,,,0,26,26,26,24,25,24,23,12
Deborah Canty,,,,,0,26,26,24,25,24,23,12
Shanese Johnson,,,,,,1,26,24,25,24,23,12
Zac Shaffer,,,,,,,1,24,25,24,23,12
Deborah Cianfrani,,,,,,,,0,24,23,23,12
Stella Tsai,,,,,,,,,0,24,23,12
Vikki Kristiansson,,,,,,,,,,0,22,12
Mark B Cohen,,,,,,,,,,,0,12
Total,30,9,30,29,27,27,27,25,25,24,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Lawrence S Krasner,Beth Grossman,13
Deborah Cianfrani,0,44,45,44,43,43,43,44,43,43,2,13
Lucretia C Clemons,,0,45,45,44,44,44,44,44,42,3,13
Stella Tsai,,,0,45,44,44,44,44,44,41,3,13
Zac Shaffer,,,,0,44,44,44,44,44,42,3,13
Deborah Canty,,,,,0,43,43,43,43,41,3,13
Mark B Cohen,,,,,,0,43,43,43,42,3,13
Shanese Johnson,,,,,,,0,43,43,40,3,13
Vikki Kristiansson,,,,,,,,0,43,41,2,13
Vincent Furlong,,,,,,,,,0,40,3,13
Lawrence S Krasner,,,,,,,,,,0,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,47,46,46,46,45,45,44,44,44,47,3,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Vincent Furlong,Zac Shaffer,14
Lawrence S Krasner,2,0,37,36,36,38,36,35,36,35,34,14
Beth Grossman,,0,3,4,3,2,3,3,3,4,3,14
Deborah Canty,,,0,40,41,39,40,39,39,38,38,14
Mark B Cohen,,,,0,39,38,38,38,37,37,37,14
Deborah Cianfrani,,,,,0,38,40,39,39,38,38,14
Lucretia C Clemons,,,,,,0,38,37,37,37,37,14
Vikki Kristiansson,,,,,,,0,38,39,38,38,14
Shanese Johnson,,,,,,,,1,38,37,37,14
Stella Tsai,,,,,,,,,0,38,38,14
Vincent Furlong,,,,,,,,,,0,38,14
Zac Shaffer,,,,,,,,,,,0,14
Total,44,5,42,42,41,41,41,40,40,40,38,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,15
Lawrence S Krasner,0,0,43,40,40,40,39,39,40,39,40,15
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,0,39,39,39,39,39,39,38,39,15
Deborah Cianfrani,,,,0,40,40,40,40,39,39,39,15
Vikki Kristiansson,,,,,0,40,40,40,39,39,39,15
Zac Shaffer,,,,,,0,40,40,40,39,39,15
Deborah Canty,,,,,,,0,40,39,39,39,15
Lucretia C Clemons,,,,,,,,0,39,39,39,15
Mark B Cohen,,,,,,,,,0,38,39,15
Shanese Johnson,,,,,,,,,,0,38,15
Vincent Furlong,,,,,,,,,,,0,15
Total,48,0,43,41,41,41,40,40,40,40,40,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Lawrence S Krasner,Beth Grossman,16
Lucretia C Clemons,1,42,43,44,39,39,37,36,35,38,1,16
Deborah Canty,,2,41,42,42,40,38,36,35,38,1,16
Stella Tsai,,,1,41,39,39,38,35,35,37,1,16
Shanese Johnson,,,,0,40,38,37,36,35,38,1,16
Mark B Cohen,,,,,0,38,37,36,33,36,1,16
Vikki Kristiansson,,,,,,0,37,35,34,35,1,16
Deborah Cianfrani,,,,,,,0,35,33,34,1,16
Vincent Furlong,,,,,,,,0,32,33,1,16
Zac Shaffer,,,,,,,,,0,33,1,16
Lawrence S Krasner,,,,,,,,,,2,0,16
Beth Grossman,,,,,,,,,,,0,16
Total,48,47,47,45,42,41,39,37,35,45,1,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,17
Lawrence S Krasner,0,0,21,23,21,21,21,20,20,19,19,17
Beth Grossman,,1,3,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,0,21,20,20,21,19,20,18,19,17
Stella Tsai,,,,0,20,21,21,19,20,19,19,17
Deborah Canty,,,,,0,19,20,19,19,18,18,17
Lucretia C Clemons,,,,,,0,20,18,19,18,19,17
Vikki Kristiansson,,,,,,,0,19,20,18,19,17
Deborah Cianfrani,,,,,,,,0,19,18,17,17
Mark B Cohen,,,,,,,,,0,18,18,17
Shanese Johnson,,,,,,,,,,0,16,17
Zac Shaffer,,,,,,,,,,,0,17
Total,25,4,24,23,21,21,21,20,20,19,19,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Lawrence S Krasner,Beth Grossman,18
Deborah Cianfrani,1,19,20,20,20,20,19,19,19,19,0,18
Vincent Furlong,,0,20,20,20,19,19,18,19,20,1,18
Lucretia C Clemons,,,0,21,21,20,20,19,19,19,0,18
Mark B Cohen,,,,0,21,20,20,19,19,19,0,18
Shanese Johnson,,,,,0,20,20,19,19,19,0,18
Vikki Kristiansson,,,,,,0,19,19,19,18,1,18
Deborah Canty,,,,,,,0,18,18,18,0,18
Stella Tsai,,,,,,,,0,18,18,0,18
Zac Shaffer,,,,,,,,,0,18,0,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,22,22,21,21,21,21,20,19,19,22,2,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,19
Zac Shaffer,1,33,34,33,33,33,32,32,31,30,4,19
Deborah Cianfrani,,0,33,32,32,32,31,33,32,31,3,19
Stella Tsai,,,0,34,34,34,33,32,32,29,5,19
Lucretia C Clemons,,,,0,34,34,33,32,32,29,4,19
Vikki Kristiansson,,,,,0,34,33,32,32,29,4,19
Vincent Furlong,,,,,,0,33,32,32,29,4,19
Deborah Canty,,,,,,,0,31,31,28,4,19
Mark B Cohen,,,,,,,,0,32,30,2,19
Shanese Johnson,,,,,,,,,0,30,2,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,36,35,35,34,34,34,33,33,33,32,5,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,20
Lawrence S Krasner,0,0,21,21,19,19,19,19,19,19,18,20
Beth Grossman,,0,2,2,4,3,2,1,1,1,1,20
Shanese Johnson,,,0,20,21,20,19,19,19,19,19,20
Stella Tsai,,,,0,20,20,20,20,19,18,19,20
Vincent Furlong,,,,,0,21,20,19,18,19,19,20
Deborah Cianfrani,,,,,,0,20,19,18,18,19,20
Vikki Kristiansson,,,,,,,0,20,19,18,19,20
Deborah Canty,,,,,,,,0,19,18,19,20
Lucretia C Clemons,,,,,,,,,0,18,18,20
Zac Shaffer,,,,,,,,,,0,18,20
Mark B Cohen,,,,,,,,,,,0,20
Total,26,4,23,23,23,22,21,20,20,20,19,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,21
Lawrence S Krasner,4,0,41,40,41,40,41,39,38,38,34,21
Beth Grossman,,0,0,0,0,0,0,0,0,0,1,21
Shanese Johnson,,,1,41,40,41,40,39,35,38,36,21
Lucretia C Clemons,,,,1,40,42,41,40,36,39,36,21
Stella Tsai,,,,,0,40,40,40,36,37,36,21
Deborah Canty,,,,,,0,41,40,36,39,36,21
Mark B Cohen,,,,,,,0,40,37,39,35,21
Zac Shaffer,,,,,,,,0,36,38,36,21
Deborah Cianfrani,,,,,,,,,0,35,34,21
Vikki Kristiansson,,,,,,,,,,0,34,21
Vincent Furlong,,,,,,,,,,,0,21
Total,51,1,44,43,43,42,42,41,39,39,37,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,22
Lawrence S Krasner,2,0,57,56,54,55,53,53,53,52,50,22
Beth Grossman,,0,0,0,0,0,0,0,0,0,1,22
Lucretia C Clemons,,,0,53,53,55,52,53,52,53,50,22
Stella Tsai,,,,0,53,52,51,53,51,52,48,22
Deborah Canty,,,,,0,53,52,52,53,51,49,22
Shanese Johnson,,,,,,0,51,52,52,52,50,22
Deborah Cianfrani,,,,,,,0,51,52,51,49,22
Vikki Kristiansson,,,,,,,,0,51,52,48,22
Mark B Cohen,,,,,,,,,0,51,49,22
Zac Shaffer,,,,,,,,,,0,49,22
Vincent Furlong,,,,,,,,,,,0,22
Total,64,1,58,58,55,55,54,54,53,53,51,22
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Mark B Cohen,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,23
Lawrence S Krasner,1,0,40,38,37,36,34,33,32,32,31,23
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,23
Mark B Cohen,,,0,32,32,34,31,33,32,32,31,23
Stella Tsai,,,,1,34,33,31,32,31,31,31,23
Shanese Johnson,,,,,1,33,31,32,31,31,31,23
Lucretia C Clemons,,,,,,1,31,32,32,32,31,23
Deborah Cianfrani,,,,,,,0,30,31,31,30,23
Zac Shaffer,,,,,,,,0,31,31,31,23
Deborah Canty,,,,,,,,,0,32,31,23
Vincent Furlong,,,,,,,,,,0,31,23
Vikki Kristiansson,,,,,,,,,,,0,23
Total,51,0,40,39,38,37,34,33,32,32,31,23
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,24
Lawrence S Krasner,2,0,63,60,62,59,58,57,57,52,49,24
Beth Grossman,,0,1,0,0,0,0,0,0,0,0,24
Shanese Johnson,,,1,61,61,60,59,56,57,51,50,24
Deborah Canty,,,,1,60,60,59,56,57,52,50,24
Deborah Cianfrani,,,,,0,59,59,56,57,52,50,24
Lucretia C Clemons,,,,,,0,60,55,58,51,49,24
Zac Shaffer,,,,,,,0,55,58,50,49,24
Stella Tsai,,,,,,,,0,55,50,49,24
Vikki Kristiansson,,,,,,,,,0,48,48,24
Mark B Cohen,,,,,,,,,,0,49,24
Vincent Furlong,,,,,,,,,,,0,24
Total,74,1,68,64,64,62,60,59,59,55,52,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Lawrence S Krasner,Beth Grossman,25
Deborah Canty,1,42,41,42,40,41,40,40,40,41,0,25
Lucretia C Clemons,,0,41,43,41,42,40,41,40,41,0,25
Shanese Johnson,,,1,41,39,41,41,39,39,40,0,25
Zac Shaffer,,,,0,41,42,40,41,40,41,0,25
Mark B Cohen,,,,,1,40,39,40,39,39,0,25
Vikki Kristiansson,,,,,,0,40,40,39,40,0,25
Deborah Cianfrani,,,,,,,0,39,39,39,0,25
Stella Tsai,,,,,,,,0,39,40,0,25
Vincent Furlong,,,,,,,,,0,39,0,25
Lawrence S Krasner,,,,,,,,,,2,0,25
Beth Grossman,,,,,,,,,,,0,25
Total,43,43,43,43,42,42,41,41,40,43,0,25
