col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,2,59,0,1,63,57,14
Irene M Clark,,1,1,0,59,56,14
Christine Fizzano Cannon,,,0,0,0,1,14
Paul Lalley,,,,0,1,1,14
Marissa Brumbach,,,,,0,55,14
Matt Wolf,,,,,,1,14
Total,67,64,1,1,65,60,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,0,78,76,76,4,1,15
Matt Wolf,,1,73,72,4,1,15
Irene M Clark,,,3,68,2,0,15
Ellen Ceisler,,,,2,1,0,15
Christine Fizzano Cannon,,,,,1,7,15
Paul Lalley,,,,,,0,15
Total,85,81,80,78,12,7,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Irene M Clark,1,76,1,1,72,72,16
Ellen Ceisler,,1,1,0,69,67,16
Christine Fizzano Cannon,,,1,2,4,3,16
Paul Lalley,,,,0,2,2,16
Marissa Brumbach,,,,,3,66,16
Matt Wolf,,,,,,1,16
Total,85,78,6,3,78,75,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,5,188,5,3,204,190,17
Irene M Clark,,1,1,0,182,175,17
Christine Fizzano Cannon,,,0,4,9,8,17
Paul Lalley,,,,0,6,6,17
Marissa Brumbach,,,,,2,190,17
Matt Wolf,,,,,,3,17
Total,228,202,11,7,224,205,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,18
Ellen Ceisler,5,95,4,1,94,96,18
Irene M Clark,,2,0,0,95,94,18
Christine Fizzano Cannon,,,1,5,5,4,18
Paul Lalley,,,,1,3,1,18
Matt Wolf,,,,,3,95,18
Marissa Brumbach,,,,,,2,18
Total,110,110,10,8,108,105,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,4,165,6,0,170,159,19
Irene M Clark,,5,1,0,153,150,19
Christine Fizzano Cannon,,,0,5,11,12,19
Paul Lalley,,,,1,4,6,19
Marissa Brumbach,,,,,1,160,19
Matt Wolf,,,,,,0,19
Total,197,182,12,7,184,178,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,1,56,55,55,5,1,20
Matt Wolf,,0,53,53,4,1,20
Ellen Ceisler,,,1,52,3,0,20
Irene M Clark,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,63,59,58,57,5,1,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,5,126,4,0,129,122,21
Irene M Clark,,1,2,1,127,118,21
Christine Fizzano Cannon,,,0,1,3,1,21
Paul Lalley,,,,0,0,1,21
Marissa Brumbach,,,,,3,122,21
Matt Wolf,,,,,,0,21
Total,144,137,7,3,139,126,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,5,154,12,2,173,165,22
Irene M Clark,,2,1,2,150,141,22
Christine Fizzano Cannon,,,0,6,17,15,22
Paul Lalley,,,,2,7,5,22
Marissa Brumbach,,,,,0,168,22
Matt Wolf,,,,,,1,22
Total,191,163,22,12,187,174,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,3,106,4,1,111,103,23
Irene M Clark,,1,0,0,105,102,23
Christine Fizzano Cannon,,,0,1,4,4,23
Paul Lalley,,,,0,2,1,23
Marissa Brumbach,,,,,0,105,23
Matt Wolf,,,,,,0,23
Total,118,115,5,3,117,111,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Ellen Ceisler,1,105,3,0,113,103,24
Irene M Clark,,4,2,0,105,97,24
Christine Fizzano Cannon,,,0,2,4,4,24
Paul Lalley,,,,0,0,0,24
Marissa Brumbach,,,,,0,105,24
Matt Wolf,,,,,,1,24
Total,120,115,7,2,120,109,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,25
Ellen Ceisler,5,108,7,3,119,117,25
Irene M Clark,,2,0,0,98,95,25
Christine Fizzano Cannon,,,0,2,5,5,25
Paul Lalley,,,,0,1,2,25
Marissa Brumbach,,,,,3,117,25
Matt Wolf,,,,,,0,25
Total,142,113,9,5,127,121,25
