col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,11
Marissa Brumbach,1,67,67,68,67,67,68,66,66,66,64,11
Matt Wolf,,0,67,68,65,67,67,66,64,67,65,11
Vincent Furlong,,,2,67,65,66,67,66,64,65,64,11
Deborah Canty,,,,0,66,69,68,67,66,67,65,11
Deborah Cianfrani,,,,,1,67,67,66,66,63,63,11
Lucretia C Clemons,,,,,,0,67,67,66,66,65,11
Shanese Johnson,,,,,,,0,68,67,66,65,11
Stella Tsai,,,,,,,,0,67,65,65,11
Vikki Kristiansson,,,,,,,,,1,64,63,11
Mark B Cohen,,,,,,,,,,0,65,11
Zac Shaffer,,,,,,,,,,,0,11
Total,71,69,71,70,70,70,70,70,70,68,65,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,12
Marissa Brumbach,2,101,103,99,98,100,96,95,94,93,94,12
Matt Wolf,,0,96,96,96,98,93,92,92,93,92,12
Stella Tsai,,,0,96,94,97,94,92,90,92,92,12
Lucretia C Clemons,,,,2,97,98,95,93,94,94,94,12
Deborah Canty,,,,,0,97,94,92,94,93,92,12
Zac Shaffer,,,,,,0,95,92,93,93,94,12
Shanese Johnson,,,,,,,1,92,93,91,90,12
Deborah Cianfrani,,,,,,,,0,91,91,89,12
Mark B Cohen,,,,,,,,,0,91,89,12
Vincent Furlong,,,,,,,,,,1,90,12
Vikki Kristiansson,,,,,,,,,,,0,12
Total,116,101,104,103,101,101,99,96,96,96,95,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Shanese Johnson,Marissa Brumbach,Matt Wolf,13
Deborah Canty,1,70,70,68,68,70,69,63,64,70,70,13
Zac Shaffer,,0,67,67,67,68,67,63,62,67,68,13
Deborah Cianfrani,,,1,67,66,67,67,61,62,69,66,13
Lucretia C Clemons,,,,2,65,67,67,62,61,67,66,13
Mark B Cohen,,,,,1,67,65,63,60,66,66,13
Vikki Kristiansson,,,,,,0,67,63,61,66,69,13
Stella Tsai,,,,,,,0,62,62,67,67,13
Vincent Furlong,,,,,,,,2,58,60,63,13
Shanese Johnson,,,,,,,,,0,61,60,13
Marissa Brumbach,,,,,,,,,,2,66,13
Matt Wolf,,,,,,,,,,,1,13
Total,76,72,71,71,70,70,69,66,64,75,73,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,14
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,14
Stella Tsai,0,153,149,144,148,127,124,125,122,140,134,14
Lucretia C Clemons,,0,147,145,146,129,124,126,123,139,133,14
Vikki Kristiansson,,,0,140,144,126,124,126,122,134,134,14
Deborah Canty,,,,1,140,128,124,127,124,134,133,14
Zac Shaffer,,,,,0,124,122,124,120,135,132,14
Shanese Johnson,,,,,,2,121,118,124,123,118,14
Mark B Cohen,,,,,,,1,118,119,118,121,14
Vincent Furlong,,,,,,,,0,115,121,123,14
Deborah Cianfrani,,,,,,,,,0,119,116,14
Marissa Brumbach,,,,,,,,,,1,126,14
Matt Wolf,,,,,,,,,,,2,14
Total,159,158,152,151,150,135,129,128,125,147,143,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Marissa Brumbach,2,118,126,122,120,122,120,119,116,112,111,15
Matt Wolf,,0,118,117,114,115,116,117,111,110,109,15
Stella Tsai,,,0,122,119,120,119,120,116,113,111,15
Lucretia C Clemons,,,,0,119,118,119,120,115,112,112,15
Deborah Canty,,,,,0,115,115,116,112,109,109,15
Shanese Johnson,,,,,,0,116,116,114,110,108,15
Vikki Kristiansson,,,,,,,0,118,113,112,111,15
Zac Shaffer,,,,,,,,0,113,113,112,15
Deborah Cianfrani,,,,,,,,,0,110,109,15
Mark B Cohen,,,,,,,,,,0,108,15
Vincent Furlong,,,,,,,,,,,0,15
Total,133,122,127,125,123,123,123,121,118,113,113,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,16
Deborah Canty,0,80,79,78,77,77,75,76,75,73,72,16
Stella Tsai,,0,80,78,79,77,75,77,76,74,73,16
Deborah Cianfrani,,,0,78,78,77,76,77,75,73,73,16
Shanese Johnson,,,,0,78,77,75,77,74,71,71,16
Zac Shaffer,,,,,0,78,76,78,76,73,73,16
Lucretia C Clemons,,,,,,0,76,77,74,72,72,16
Vincent Furlong,,,,,,,1,76,73,71,73,16
Mark B Cohen,,,,,,,,0,75,71,72,16
Vikki Kristiansson,,,,,,,,,1,72,70,16
Marissa Brumbach,,,,,,,,,,0,69,16
Matt Wolf,,,,,,,,,,,1,16
Total,82,82,81,80,80,79,79,78,78,76,76,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,17
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,17
Shanese Johnson,2,71,73,71,71,71,68,67,67,70,67,17
Stella Tsai,,2,71,70,68,68,67,65,66,71,64,17
Deborah Canty,,,0,73,69,69,67,67,66,70,66,17
Lucretia C Clemons,,,,1,68,69,66,66,66,69,65,17
Mark B Cohen,,,,,0,69,67,65,68,67,64,17
Zac Shaffer,,,,,,0,67,65,66,68,65,17
Deborah Cianfrani,,,,,,,0,64,65,68,61,17
Vincent Furlong,,,,,,,,3,62,62,61,17
Vikki Kristiansson,,,,,,,,,0,65,62,17
Marissa Brumbach,,,,,,,,,,1,62,17
Matt Wolf,,,,,,,,,,,1,17
Total,80,78,77,77,73,73,71,71,69,77,75,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,18
,Deborah Canty,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,Marissa Brumbach,Matt Wolf,18
Deborah Canty,1,76,74,75,75,72,73,71,68,76,72,18
Stella Tsai,,0,73,75,75,72,74,71,67,79,73,18
Shanese Johnson,,,1,71,72,70,72,69,66,72,74,18
Lucretia C Clemons,,,,0,74,72,73,70,66,75,71,18
Vikki Kristiansson,,,,,0,72,74,71,67,73,72,18
Deborah Cianfrani,,,,,,0,71,69,66,71,69,18
Zac Shaffer,,,,,,,0,70,67,73,72,18
Mark B Cohen,,,,,,,,0,65,69,68,18
Vincent Furlong,,,,,,,,,0,66,65,18
Marissa Brumbach,,,,,,,,,,1,73,18
Matt Wolf,,,,,,,,,,,1,18
Total,84,81,80,78,77,74,74,71,68,84,79,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,19
,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Matt Wolf,Marissa Brumbach,19
Deborah Canty,0,65,67,66,67,66,63,63,62,67,61,19
Vikki Kristiansson,,0,64,65,64,64,62,63,61,66,60,19
Shanese Johnson,,,0,65,65,65,62,62,61,64,60,19
Stella Tsai,,,,0,65,65,62,62,60,65,61,19
Vincent Furlong,,,,,0,66,61,62,60,64,60,19
Deborah Cianfrani,,,,,,0,61,62,60,64,60,19
Lucretia C Clemons,,,,,,,0,59,59,62,59,19
Zac Shaffer,,,,,,,,0,59,62,57,19
Mark B Cohen,,,,,,,,,0,60,58,19
Matt Wolf,,,,,,,,,,0,60,19
Marissa Brumbach,,,,,,,,,,,0,19
Total,71,68,67,67,67,66,64,63,62,70,64,19
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Zac Shaffer,20
Marissa Brumbach,3,68,69,69,69,70,68,70,68,67,66,20
Matt Wolf,,1,69,68,71,67,69,68,65,66,66,20
Deborah Canty,,,0,70,69,68,70,69,67,67,67,20
Mark B Cohen,,,,1,69,69,70,70,68,68,68,20
Vincent Furlong,,,,,0,67,69,69,66,68,66,20
Deborah Cianfrani,,,,,,0,68,70,66,68,67,20
Lucretia C Clemons,,,,,,,0,70,68,68,67,20
Vikki Kristiansson,,,,,,,,0,68,69,67,20
Stella Tsai,,,,,,,,,0,66,65,20
Shanese Johnson,,,,,,,,,,0,66,20
Zac Shaffer,,,,,,,,,,,0,20
Total,81,74,73,73,73,72,72,72,70,69,68,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,21
Marissa Brumbach,2,52,55,54,55,56,56,56,54,54,54,21
Matt Wolf,,0,55,53,53,53,52,53,53,52,52,21
Deborah Canty,,,0,56,56,55,55,55,56,54,54,21
Lucretia C Clemons,,,,1,56,54,55,54,55,53,53,21
Deborah Cianfrani,,,,,0,55,56,54,55,53,54,21
Shanese Johnson,,,,,,0,54,54,54,53,54,21
Stella Tsai,,,,,,,0,55,54,53,54,21
Vikki Kristiansson,,,,,,,,0,54,54,54,21
Vincent Furlong,,,,,,,,,0,54,53,21
Mark B Cohen,,,,,,,,,,0,53,21
Zac Shaffer,,,,,,,,,,,0,21
Total,62,55,58,58,57,57,57,57,56,55,54,21
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Matt Wolf,Marissa Brumbach,Deborah Canty,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,22
Matt Wolf,2,87,89,88,87,87,87,86,87,88,87,22
Marissa Brumbach,,0,88,89,88,86,86,86,86,85,86,22
Deborah Canty,,,0,90,90,89,88,88,89,87,88,22
Stella Tsai,,,,0,89,88,88,87,89,87,88,22
Shanese Johnson,,,,,0,88,89,89,88,86,88,22
Deborah Cianfrani,,,,,,0,87,88,88,87,87,22
Lucretia C Clemons,,,,,,,0,88,87,86,88,22
Mark B Cohen,,,,,,,,0,87,86,87,22
Vikki Kristiansson,,,,,,,,,0,87,87,22
Vincent Furlong,,,,,,,,,,1,86,22
Zac Shaffer,,,,,,,,,,,1,22
Total,93,91,92,92,91,89,89,89,89,89,89,22
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,23
Marissa Brumbach,0,69,71,71,70,70,69,69,68,68,66,23
Matt Wolf,,0,70,70,71,67,69,68,68,68,67,23
Shanese Johnson,,,1,71,70,69,70,69,70,69,67,23
Lucretia C Clemons,,,,0,70,71,71,71,70,69,67,23
Stella Tsai,,,,,0,68,69,69,69,68,67,23
Deborah Canty,,,,,,1,71,70,68,68,66,23
Mark B Cohen,,,,,,,0,71,68,68,67,23
Deborah Cianfrani,,,,,,,,0,68,68,68,23
Zac Shaffer,,,,,,,,,0,68,66,23
Vikki Kristiansson,,,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,,,1,23
Total,76,74,75,74,74,73,73,72,70,69,69,23
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,24
Marissa Brumbach,1,67,71,67,69,68,66,68,67,65,59,24
Matt Wolf,,0,68,69,67,67,67,67,66,65,60,24
Stella Tsai,,,1,68,69,69,66,68,68,66,60,24
Shanese Johnson,,,,1,68,70,65,67,66,66,58,24
Deborah Canty,,,,,0,69,66,68,68,66,59,24
Lucretia C Clemons,,,,,,0,65,68,67,66,58,24
Deborah Cianfrani,,,,,,,0,66,66,65,60,24
Mark B Cohen,,,,,,,,1,68,66,59,24
Vikki Kristiansson,,,,,,,,,0,65,59,24
Zac Shaffer,,,,,,,,,,0,58,24
Vincent Furlong,,,,,,,,,,,2,24
Total,75,74,75,74,72,71,70,70,69,67,63,24
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,25
Marissa Brumbach,2,71,76,77,77,77,75,76,74,74,74,25
Matt Wolf,,1,71,71,72,69,72,71,69,72,70,25
Deborah Cianfrani,,,2,78,77,76,74,77,74,74,74,25
Deborah Canty,,,,0,79,77,77,78,76,75,75,25
Lucretia C Clemons,,,,,0,77,77,76,76,75,75,25
Shanese Johnson,,,,,,1,74,75,75,73,73,25
Mark B Cohen,,,,,,,0,74,74,75,74,25
Stella Tsai,,,,,,,,0,74,74,74,25
Vikki Kristiansson,,,,,,,,,1,73,74,25
Vincent Furlong,,,,,,,,,,1,74,25
Zac Shaffer,,,,,,,,,,,0,25
Total,84,76,82,81,81,80,79,79,77,77,76,25
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,26
Marissa Brumbach,1,71,72,71,71,69,68,70,70,68,69,26
Matt Wolf,,0,69,67,68,69,67,68,68,68,68,26
Shanese Johnson,,,0,68,71,69,68,69,71,68,69,26
Deborah Canty,,,,1,69,71,68,69,70,68,69,26
Lucretia C Clemons,,,,,1,70,70,70,70,70,69,26
Deborah Cianfrani,,,,,,0,70,70,70,69,69,26
Mark B Cohen,,,,,,,1,69,68,68,68,26
Stella Tsai,,,,,,,,0,70,67,68,26
Vikki Kristiansson,,,,,,,,,0,69,71,26
Vincent Furlong,,,,,,,,,,1,69,26
Zac Shaffer,,,,,,,,,,,0,26
Total,80,76,76,75,75,74,73,73,73,73,72,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,27
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Marissa Brumbach,Matt Wolf,27
Shanese Johnson,2,53,52,52,52,53,52,51,51,53,52,27
Lucretia C Clemons,,0,53,52,52,53,52,51,51,53,51,27
Stella Tsai,,,0,51,52,52,52,51,52,53,52,27
Vincent Furlong,,,,2,51,52,51,50,50,52,50,27
Mark B Cohen,,,,,0,52,52,51,51,52,52,27
Vikki Kristiansson,,,,,,0,52,51,51,53,51,27
Deborah Canty,,,,,,,0,51,51,52,51,27
Deborah Cianfrani,,,,,,,,0,50,52,50,27
Zac Shaffer,,,,,,,,,0,52,51,27
Marissa Brumbach,,,,,,,,,,0,52,27
Matt Wolf,,,,,,,,,,,0,27
Total,56,54,54,54,53,53,52,52,52,55,54,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,28
