col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vikki Kristiansson,,,0,150,164,162,143,138,136,6
Vincent Furlong,,,,16,154,152,131,133,128,6
Zac Shaffer,,,,,0,163,139,140,139,6
Deborah Canty,,,,,,0,142,136,136,6
Deborah Cianfrani,,,,,,,1,137,134,6
Mark B Cohen,,,,,,,,0,133,6
Shanese Johnson,,,,,,,,,0,6
Total,184,178,175,174,172,171,149,145,141,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,7
Stella Tsai,2,185,180,185,166,170,144,144,138,7
Lucretia C Clemons,,0,177,182,165,167,144,143,136,7
Deborah Canty,,,3,177,164,164,144,143,139,7
Vikki Kristiansson,,,,1,163,167,141,142,136,7
Vincent Furlong,,,,,13,154,133,132,129,7
Zac Shaffer,,,,,,1,134,130,129,7
Shanese Johnson,,,,,,,1,138,139,7
Deborah Cianfrani,,,,,,,,1,134,7
Mark B Cohen,,,,,,,,,1,7
Total,191,188,187,187,182,173,148,146,141,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,8
Vincent Furlong,18,95,96,95,94,95,85,83,84,8
Deborah Canty,,2,106,106,105,103,91,92,89,8
Stella Tsai,,,1,108,108,106,91,92,90,8
Vikki Kristiansson,,,,1,106,106,91,91,90,8
Lucretia C Clemons,,,,,0,104,90,91,89,8
Zac Shaffer,,,,,,0,89,90,90,8
Deborah Cianfrani,,,,,,,3,90,89,8
Shanese Johnson,,,,,,,,0,88,8
Mark B Cohen,,,,,,,,,1,8
Total,117,112,111,111,109,108,98,94,92,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Lucretia C Clemons,2,153,151,153,143,149,126,127,127,9
Stella Tsai,,3,148,152,141,149,123,126,125,9
Deborah Canty,,,0,149,145,146,126,125,127,9
Vikki Kristiansson,,,,0,143,148,124,126,127,9
Vincent Furlong,,,,,6,142,124,124,127,9
Zac Shaffer,,,,,,0,124,125,126,9
Deborah Cianfrani,,,,,,,5,124,126,9
Shanese Johnson,,,,,,,,2,122,9
Mark B Cohen,,,,,,,,,1,9
Total,159,159,155,155,154,152,137,134,133,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,10
Stella Tsai,5,167,163,161,160,142,130,124,126,10
Lucretia C Clemons,,0,164,161,160,143,133,126,128,10
Vikki Kristiansson,,,1,158,159,141,131,125,127,10
Deborah Canty,,,,0,155,140,128,122,126,10
Zac Shaffer,,,,,0,139,128,124,124,10
Vincent Furlong,,,,,,2,120,117,117,10
Deborah Cianfrani,,,,,,,3,126,126,10
Mark B Cohen,,,,,,,,1,122,10
Shanese Johnson,,,,,,,,,1,10
Total,177,170,167,164,164,149,138,130,129,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,11
Stella Tsai,4,164,164,144,163,163,142,139,137,11
Deborah Canty,,0,164,144,164,161,143,139,137,11
Vikki Kristiansson,,,1,144,163,162,141,136,135,11
Vincent Furlong,,,,17,144,146,133,130,131,11
Lucretia C Clemons,,,,,0,161,141,139,136,11
Zac Shaffer,,,,,,0,141,137,139,11
Deborah Cianfrani,,,,,,,0,136,139,11
Shanese Johnson,,,,,,,,1,135,11
Mark B Cohen,,,,,,,,,0,11
Total,171,168,168,167,166,166,147,141,140,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,12
Stella Tsai,1,161,162,161,159,134,136,136,132,12
Lucretia C Clemons,,1,159,158,157,132,137,135,134,12
Zac Shaffer,,,0,157,157,134,132,132,131,12
Vikki Kristiansson,,,,0,155,132,134,134,131,12
Deborah Canty,,,,,1,130,136,135,133,12
Vincent Furlong,,,,,,10,116,117,115,12
Shanese Johnson,,,,,,,1,136,134,12
Deborah Cianfrani,,,,,,,,0,133,12
Mark B Cohen,,,,,,,,,0,12
Total,171,168,166,164,163,148,142,141,137,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Mark B Cohen,13
Stella Tsai,1,51,50,50,47,46,46,46,44,13
Deborah Canty,,0,51,50,48,46,47,45,45,13
Vikki Kristiansson,,,1,50,47,45,45,45,43,13
Lucretia C Clemons,,,,1,46,45,45,45,43,13
Shanese Johnson,,,,,0,45,45,42,45,13
Deborah Cianfrani,,,,,,0,42,41,43,13
Vincent Furlong,,,,,,,0,44,44,13
Zac Shaffer,,,,,,,,0,41,13
Mark B Cohen,,,,,,,,,0,13
Total,54,53,53,51,49,47,47,46,45,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,14
Vincent Furlong,16,118,115,115,113,116,98,100,98,14
Deborah Canty,,2,124,121,122,119,106,106,101,14
Stella Tsai,,,6,119,117,117,101,105,98,14
Vikki Kristiansson,,,,1,116,118,102,103,99,14
Lucretia C Clemons,,,,,0,116,102,100,97,14
Zac Shaffer,,,,,,0,103,104,100,14
Shanese Johnson,,,,,,,3,105,101,14
Deborah Cianfrani,,,,,,,,0,101,14
Mark B Cohen,,,,,,,,,3,14
Total,138,132,131,125,123,123,113,112,107,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,15
Vincent Furlong,29,185,186,182,178,178,150,150,147,15
Stella Tsai,,3,202,197,192,192,156,158,152,15
Vikki Kristiansson,,,1,196,190,189,154,156,151,15
Lucretia C Clemons,,,,1,189,187,157,155,152,15
Deborah Canty,,,,,1,185,154,155,150,15
Zac Shaffer,,,,,,0,150,150,150,15
Shanese Johnson,,,,,,,3,152,147,15
Deborah Cianfrani,,,,,,,,0,148,15
Mark B Cohen,,,,,,,,,1,15
Total,217,208,205,202,194,194,163,160,156,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Stella Tsai,7,263,261,262,254,229,211,210,193,16
Vikki Kristiansson,,4,254,256,248,226,210,208,192,16
Lucretia C Clemons,,,4,255,246,226,204,204,188,16
Deborah Canty,,,,0,249,232,212,212,193,16
Zac Shaffer,,,,,0,225,199,201,192,16
Vincent Furlong,,,,,,11,186,186,181,16
Deborah Cianfrani,,,,,,,3,208,194,16
Shanese Johnson,,,,,,,,1,192,16
Mark B Cohen,,,,,,,,,5,16
Total,284,274,271,270,258,248,219,215,202,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,17
Stella Tsai,2,177,171,169,163,148,127,128,125,17
Vikki Kristiansson,,0,169,168,162,146,125,128,125,17
Lucretia C Clemons,,,1,165,162,144,125,124,125,17
Deborah Canty,,,,0,159,147,126,127,124,17
Zac Shaffer,,,,,0,144,124,119,122,17
Vincent Furlong,,,,,,11,116,114,113,17
Mark B Cohen,,,,,,,2,123,124,17
Deborah Cianfrani,,,,,,,,0,122,17
Shanese Johnson,,,,,,,,,2,17
Total,184,178,173,171,164,161,132,131,128,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,18
Stella Tsai,3,155,152,152,133,146,108,108,95,18
Lucretia C Clemons,,0,153,152,134,148,108,108,95,18
Vikki Kristiansson,,,1,152,131,149,110,109,97,18
Deborah Canty,,,,0,134,144,109,109,96,18
Vincent Furlong,,,,,16,130,103,101,92,18
Zac Shaffer,,,,,,0,104,106,95,18
Deborah Cianfrani,,,,,,,4,103,92,18
Shanese Johnson,,,,,,,,0,93,18
Mark B Cohen,,,,,,,,,1,18
Total,161,160,159,156,153,151,115,110,100,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,19
Lucretia C Clemons,1,147,147,145,141,125,127,121,121,19
Deborah Canty,,2,144,141,138,123,125,121,120,19
Stella Tsai,,,2,144,137,122,125,119,120,19
Vikki Kristiansson,,,,1,135,120,122,117,118,19
Zac Shaffer,,,,,0,121,124,119,121,19
Deborah Cianfrani,,,,,,1,124,107,118,19
Shanese Johnson,,,,,,,0,107,117,19
Vincent Furlong,,,,,,,,5,107,19
Mark B Cohen,,,,,,,,,1,19
Total,153,149,149,146,142,129,129,128,124,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,20
Stella Tsai,1,78,78,75,71,73,71,70,69,20
Lucretia C Clemons,,0,76,75,70,73,71,69,69,20
Vikki Kristiansson,,,0,74,69,71,70,68,68,20
Deborah Canty,,,,0,70,71,71,68,69,20
Mark B Cohen,,,,,2,68,69,66,69,20
Zac Shaffer,,,,,,0,68,67,66,20
Shanese Johnson,,,,,,,1,65,68,20
Vincent Furlong,,,,,,,,2,64,20
Deborah Cianfrani,,,,,,,,,0,20
Total,82,78,78,75,74,74,72,72,69,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,21
Deborah Canty,3,101,104,104,101,95,94,94,90,21
Stella Tsai,,3,104,103,97,89,89,91,88,21
Vikki Kristiansson,,,0,104,99,91,91,90,89,21
Lucretia C Clemons,,,,1,99,90,89,91,88,21
Zac Shaffer,,,,,0,87,89,91,89,21
Deborah Cianfrani,,,,,,2,92,85,87,21
Mark B Cohen,,,,,,,1,86,88,21
Vincent Furlong,,,,,,,,1,83,21
Shanese Johnson,,,,,,,,,0,21
Total,113,110,109,108,103,97,96,96,91,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,22
Stella Tsai,4,225,225,216,206,191,181,175,174,22
Vikki Kristiansson,,1,222,216,208,191,187,183,172,22
Lucretia C Clemons,,,1,217,207,195,182,176,173,22
Deborah Canty,,,,0,204,193,185,178,173,22
Zac Shaffer,,,,,2,185,176,174,166,22
Vincent Furlong,,,,,,11,168,164,158,22
Deborah Cianfrani,,,,,,,1,178,170,22
Mark B Cohen,,,,,,,,1,165,22
Shanese Johnson,,,,,,,,,0,22
Total,239,239,232,226,217,208,195,190,177,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,23
Stella Tsai,6,221,217,213,212,195,169,167,159,23
Vikki Kristiansson,,1,219,214,215,195,169,167,161,23
Lucretia C Clemons,,,2,213,212,194,170,168,159,23
Zac Shaffer,,,,2,206,191,169,165,162,23
Deborah Canty,,,,,1,193,169,168,162,23
Vincent Furlong,,,,,,18,158,157,154,23
Shanese Johnson,,,,,,,1,166,161,23
Deborah Cianfrani,,,,,,,,0,158,23
Mark B Cohen,,,,,,,,,1,23
Total,230,227,224,220,219,217,173,171,166,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,24
Stella Tsai,4,211,210,205,198,170,149,150,143,24
Vikki Kristiansson,,2,207,201,196,168,144,146,140,24
Lucretia C Clemons,,,0,202,195,168,146,147,140,24
Zac Shaffer,,,,0,191,168,143,144,143,24
Deborah Canty,,,,,4,167,149,149,142,24
Vincent Furlong,,,,,,15,133,128,126,24
Deborah Cianfrani,,,,,,,0,147,144,24
Shanese Johnson,,,,,,,,0,141,24
Mark B Cohen,,,,,,,,,1,24
Total,225,217,213,210,207,193,159,155,150,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,25
Stella Tsai,2,182,182,173,171,149,136,134,136,25
Lucretia C Clemons,,1,178,171,169,146,134,131,135,25
Vikki Kristiansson,,,0,170,169,148,135,132,134,25
Zac Shaffer,,,,0,164,145,130,131,130,25
Deborah Canty,,,,,0,144,130,128,128,25
Vincent Furlong,,,,,,14,118,119,116,25
Deborah Cianfrani,,,,,,,2,130,129,25
Mark B Cohen,,,,,,,,0,129,25
Shanese Johnson,,,,,,,,,0,25
Total,191,184,182,174,173,163,140,136,136,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,26
Stella Tsai,6,257,256,251,229,248,207,204,204,26
Vikki Kristiansson,,3,257,252,234,250,207,204,205,26
Lucretia C Clemons,,,0,250,232,252,205,202,204,26
Zac Shaffer,,,,1,230,243,200,200,198,26
Vincent Furlong,,,,,17,227,192,194,192,26
Deborah Canty,,,,,,0,203,200,203,26
Deborah Cianfrani,,,,,,,0,203,201,26
Mark B Cohen,,,,,,,,1,200,26
Shanese Johnson,,,,,,,,,1,26
Total,270,268,261,259,256,253,212,211,207,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,27
Vikki Kristiansson,2,215,217,212,210,186,169,168,160,27
Stella Tsai,,2,213,207,206,184,171,167,160,27
Lucretia C Clemons,,,1,210,209,184,169,168,160,27
Deborah Canty,,,,0,202,185,168,168,161,27
Zac Shaffer,,,,,3,182,166,165,160,27
Vincent Furlong,,,,,,22,151,149,147,27
Deborah Cianfrani,,,,,,,3,164,154,27
Shanese Johnson,,,,,,,,1,157,27
Mark B Cohen,,,,,,,,,0,27
Total,225,222,219,214,214,211,174,169,161,27
